site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1444.  ,+52.2   ,+10.869 ,+1.9929 ,+398.58,+.50585 ,+8.0935 ,+18.566 ,+11.070 ,+16.043 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1444.  ,+53.2   ,+10.842 ,+2.0057 ,+401.14,+.51174 ,+8.1878 ,+18.554 ,+10.901 ,+16.030 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1444.  ,+54.2   ,+11.122 ,+2.0043 ,+400.87,+.51278 ,+8.2044 ,+18.566 ,+10.775 ,+16.043 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1444.  ,+55.2   ,+11.067 ,+1.9991 ,+399.83,+.51555 ,+8.2488 ,+18.554 ,+10.607 ,+16.030 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1444.  ,+56.2   ,+10.979 ,+2.0012 ,+400.24,+.51763 ,+8.2820 ,+18.554 ,+10.468 ,+16.030 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1444.  ,+57.2   ,+11.163 ,+2.0054 ,+401.07,+.52074 ,+8.3319 ,+18.566 ,+10.341 ,+16.042 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1444.  ,+58.2   ,+10.987 ,+1.9957 ,+399.13,+.52525 ,+8.4040 ,+18.554 ,+10.156 ,+16.013 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1444.  ,+59.2   ,+10.894 ,+1.9977 ,+399.55,+.52802 ,+8.4483 ,+18.554 ,+9.9819 ,+16.013 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+.2     ,+10.674 ,+1.9936 ,+398.72,+.53183 ,+8.5093 ,+18.554 ,+9.8604 ,+15.996 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+1.2    ,+10.883 ,+1.9998 ,+399.97,+.53426 ,+8.5481 ,+18.566 ,+9.7687 ,+16.008 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+2.2    ,+10.674 ,+1.9919 ,+398.37,+.53668 ,+8.5869 ,+18.554 ,+9.6339 ,+15.996 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+3.2    ,+10.974 ,+1.9957 ,+399.13,+.53980 ,+8.6368 ,+18.554 ,+9.5131 ,+15.996 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+4.2    ,+10.702 ,+1.9971 ,+399.41,+.54188 ,+8.6701 ,+18.554 ,+9.3393 ,+15.996 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+5.2    ,+10.537 ,+1.9950 ,+399.00,+.54604 ,+8.7366 ,+18.554 ,+9.2003 ,+15.996 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+6.2    ,+10.842 ,+1.9943 ,+398.86,+.54881 ,+8.7809 ,+18.554 ,+9.0960 ,+15.979 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+7.2    ,+10.641 ,+1.9908 ,+398.16,+.55158 ,+8.8253 ,+18.554 ,+8.9909 ,+15.978 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+8.2    ,+10.905 ,+1.9936 ,+398.72,+.55712 ,+8.9140 ,+18.554 ,+8.8526 ,+15.979 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+9.2    ,+10.573 ,+1.9901 ,+398.02,+.56024 ,+8.9639 ,+18.554 ,+8.7483 ,+15.961 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+10.2   ,+10.784 ,+1.9867 ,+397.33,+.56059 ,+8.9694 ,+18.554 ,+8.6430 ,+15.978 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+11.2   ,+10.748 ,+1.9901 ,+398.02,+.56197 ,+8.9916 ,+18.554 ,+8.4873 ,+15.961 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+12.2   ,+10.564 ,+1.9874 ,+397.47,+.56544 ,+9.0470 ,+18.554 ,+8.3655 ,+15.961 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+13.2   ,+10.534 ,+1.9867 ,+397.33,+.56890 ,+9.1025 ,+18.554 ,+8.2602 ,+15.961 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+14.2   ,+10.726 ,+1.9874 ,+397.47,+.57098 ,+9.1357 ,+18.554 ,+8.1567 ,+15.961 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+15.2   ,+10.422 ,+1.9783 ,+395.67,+.57237 ,+9.1579 ,+18.554 ,+8.0174 ,+15.961 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+16.2   ,+10.589 ,+1.9870 ,+397.40,+.57583 ,+9.2133 ,+18.554 ,+7.9477 ,+15.944 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+17.2   ,+10.422 ,+1.9832 ,+396.64,+.57861 ,+9.2577 ,+18.554 ,+7.8423 ,+15.944 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+18.2   ,+10.930 ,+1.9839 ,+396.78,+.58276 ,+9.3242 ,+18.554 ,+7.7039 ,+15.927 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+19.2   ,+11.191 ,+1.9887 ,+397.75,+.58623 ,+9.3796 ,+18.554 ,+7.5994 ,+15.927 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+20.2   ,+10.798 ,+1.9756 ,+395.11,+.58761 ,+9.4018 ,+18.554 ,+7.4949 ,+15.927 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+21.2   ,+10.971 ,+2.0012 ,+400.24,+.59316 ,+9.4905 ,+18.554 ,+7.3893 ,+15.910 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+22.2   ,+10.650 ,+1.9867 ,+397.33,+.59939 ,+9.5903 ,+18.554 ,+7.2857 ,+15.927 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+23.2   ,+11.103 ,+1.9832 ,+396.64,+.60009 ,+9.6014 ,+18.554 ,+7.2334 ,+15.910 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+24.2   ,+10.968 ,+1.9749 ,+394.98,+.60147 ,+9.6236 ,+18.554 ,+7.1463 ,+15.910 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+25.2   ,+10.864 ,+1.9867 ,+397.33,+.60563 ,+9.6901 ,+18.554 ,+7.0765 ,+15.893 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+26.2   ,+10.828 ,+1.9818 ,+396.36,+.61048 ,+9.7677 ,+18.554 ,+7.0068 ,+15.893 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+27.2   ,+10.696 ,+1.9818 ,+396.36,+.61395 ,+9.8231 ,+18.566 ,+6.9495 ,+15.905 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+28.2   ,+10.842 ,+1.9790 ,+395.81,+.61672 ,+9.8675 ,+18.554 ,+6.8324 ,+15.875 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+29.2   ,+11.012 ,+1.9818 ,+396.36,+.61810 ,+9.8896 ,+18.566 ,+6.8100 ,+15.871 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+30.2   ,+11.097 ,+1.9818 ,+396.36,+.62365 ,+9.9783 ,+18.554 ,+6.7452 ,+15.858 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+31.2   ,+11.361 ,+1.9790 ,+395.81,+.62434 ,+9.9894 ,+18.566 ,+6.7053 ,+15.871 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+32.2   ,+10.910 ,+1.9832 ,+396.64,+.62850 ,+10.056 ,+18.566 ,+6.6355 ,+15.871 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+33.2   ,+11.141 ,+1.9818 ,+396.36,+.63751 ,+10.200 ,+18.554 ,+6.5532 ,+15.824 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+34.2   ,+11.284 ,+1.9693 ,+393.87,+.63785 ,+10.206 ,+18.566 ,+6.5134 ,+15.853 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+35.2   ,+11.119 ,+1.9693 ,+393.87,+.63751 ,+10.200 ,+18.566 ,+6.4610 ,+15.836 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+36.2   ,+11.067 ,+1.9693 ,+393.87,+.64166 ,+10.267 ,+18.566 ,+6.3553 ,+15.819 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+37.2   ,+10.920 ,+1.9728 ,+394.56,+.64305 ,+10.289 ,+18.566 ,+6.3214 ,+15.819 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+38.2   ,+10.812 ,+1.9804 ,+396.08,+.64721 ,+10.355 ,+18.554 ,+6.2729 ,+15.806 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+39.2   ,+10.812 ,+1.9700 ,+394.01,+.64894 ,+10.383 ,+18.566 ,+6.2156 ,+15.801 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+40.2   ,+10.971 ,+1.9721 ,+394.42,+.65136 ,+10.422 ,+18.566 ,+6.0770 ,+15.802 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+41.2   ,+10.990 ,+1.9721 ,+394.42,+.65344 ,+10.455 ,+18.566 ,+6.0060 ,+15.801 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+42.2   ,+10.946 ,+1.9721 ,+394.42,+.65691 ,+10.511 ,+18.566 ,+5.9012 ,+15.784 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+43.2   ,+10.696 ,+1.9721 ,+394.42,+.65899 ,+10.544 ,+18.566 ,+5.8674 ,+15.784 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+44.2   ,+11.064 ,+1.9645 ,+392.90,+.66314 ,+10.610 ,+18.554 ,+5.7839 ,+15.755 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+45.2   ,+10.902 ,+1.9742 ,+394.84,+.66799 ,+10.688 ,+18.566 ,+5.7265 ,+15.767 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+46.2   ,+10.963 ,+1.9680 ,+393.59,+.66869 ,+10.699 ,+18.566 ,+5.6566 ,+15.750 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+47.2   ,+10.872 ,+1.9673 ,+393.45,+.67077 ,+10.732 ,+18.566 ,+5.6217 ,+15.750 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+48.2   ,+10.809 ,+1.9680 ,+393.59,+.67596 ,+10.815 ,+18.566 ,+5.5529 ,+15.750 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+49.2   ,+10.834 ,+1.9735 ,+394.70,+.67770 ,+10.843 ,+18.566 ,+5.5005 ,+15.750 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+50.2   ,+11.020 ,+1.9686 ,+393.73,+.68047 ,+10.887 ,+18.566 ,+5.4120 ,+15.750 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+51.2   ,+10.795 ,+1.9751 ,+395.01,+.68428 ,+10.948 ,+18.554 ,+5.2945 ,+15.737 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+52.2   ,+10.584 ,+1.9690 ,+393.80,+.68740 ,+10.998 ,+18.566 ,+5.2033 ,+15.733 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+53.2   ,+10.930 ,+1.9617 ,+392.34,+.68948 ,+11.032 ,+18.566 ,+5.0797 ,+15.733 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+54.2   ,+10.894 ,+1.9652 ,+393.04,+.69329 ,+11.093 ,+18.566 ,+4.9923 ,+15.733 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+55.2   ,+10.603 ,+1.9638 ,+392.76,+.69710 ,+11.154 ,+18.566 ,+4.9223 ,+15.733 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+56.2   ,+11.037 ,+1.9541 ,+390.82,+.69918 ,+11.187 ,+18.566 ,+4.9235 ,+15.716 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+57.2   ,+10.707 ,+1.9628 ,+392.55,+.69987 ,+11.198 ,+18.566 ,+4.8873 ,+15.733 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+58.2   ,+11.018 ,+1.9621 ,+392.41,+.70333 ,+11.253 ,+18.566 ,+4.8535 ,+15.716 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1445.  ,+59.2   ,+10.704 ,+1.9634 ,+392.69,+.70680 ,+11.309 ,+18.566 ,+4.7836 ,+15.716 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+.2     ,+10.658 ,+1.9596 ,+391.93,+.70888 ,+11.342 ,+18.566 ,+4.7486 ,+15.716 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+1.2    ,+10.886 ,+1.9610 ,+392.20,+.70853 ,+11.337 ,+18.566 ,+4.6074 ,+15.715 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+2.2    ,+10.792 ,+1.9548 ,+390.96,+.71096 ,+11.375 ,+18.566 ,+4.5723 ,+15.698 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+3.2    ,+10.831 ,+1.9686 ,+393.73,+.71615 ,+11.458 ,+18.566 ,+4.5023 ,+15.698 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+4.2    ,+10.949 ,+1.9499 ,+389.99,+.71096 ,+11.375 ,+18.566 ,+4.5036 ,+15.698 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+5.2    ,+10.941 ,+1.9628 ,+392.55,+.71754 ,+11.481 ,+18.566 ,+4.4685 ,+15.698 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+6.2    ,+10.784 ,+1.9652 ,+393.04,+.71927 ,+11.508 ,+18.566 ,+4.4335 ,+15.698 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+7.2    ,+10.784 ,+1.9482 ,+389.64,+.72100 ,+11.536 ,+18.566 ,+4.3798 ,+15.698 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+8.2    ,+10.908 ,+1.9624 ,+392.48,+.72343 ,+11.575 ,+18.566 ,+4.3273 ,+15.681 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+9.2    ,+10.792 ,+1.9548 ,+390.96,+.72204 ,+11.553 ,+18.566 ,+4.3273 ,+15.664 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+10.2   ,+10.831 ,+1.9576 ,+391.51,+.72378 ,+11.580 ,+18.566 ,+4.3448 ,+15.664 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+11.2   ,+10.899 ,+1.9551 ,+391.03,+.72412 ,+11.586 ,+18.566 ,+4.3285 ,+15.664 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+12.2   ,+10.801 ,+1.9548 ,+390.96,+.72689 ,+11.630 ,+18.566 ,+4.3635 ,+15.664 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+13.2   ,+10.976 ,+1.9638 ,+392.76,+.73071 ,+11.691 ,+18.566 ,+4.3273 ,+15.664 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+14.2   ,+10.987 ,+1.9485 ,+389.71,+.73036 ,+11.686 ,+18.566 ,+4.2585 ,+15.664 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+15.2   ,+10.732 ,+1.9465 ,+389.29,+.72967 ,+11.675 ,+18.566 ,+4.2234 ,+15.664 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+16.2   ,+10.740 ,+1.9506 ,+390.13,+.73244 ,+11.719 ,+18.566 ,+4.2234 ,+15.647 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+17.2   ,+10.724 ,+1.9485 ,+389.71,+.73313 ,+11.730 ,+18.566 ,+4.1709 ,+15.664 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+18.2   ,+10.913 ,+1.9499 ,+389.99,+.73278 ,+11.725 ,+18.566 ,+4.0996 ,+15.647 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+19.2   ,+10.817 ,+1.9458 ,+389.16,+.73313 ,+11.730 ,+18.566 ,+4.0658 ,+15.630 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+20.2   ,+10.872 ,+1.9551 ,+391.03,+.73729 ,+11.797 ,+18.566 ,+4.0483 ,+15.630 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+21.2   ,+11.020 ,+1.9565 ,+391.30,+.73729 ,+11.797 ,+18.566 ,+4.0120 ,+15.629 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+22.2   ,+10.633 ,+1.9437 ,+388.74,+.73590 ,+11.774 ,+18.566 ,+3.9419 ,+15.629 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+23.2   ,+10.573 ,+1.9423 ,+388.46,+.73729 ,+11.797 ,+18.566 ,+3.9419 ,+15.629 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+24.2   ,+10.919 ,+1.9482 ,+389.64,+.74006 ,+11.841 ,+18.566 ,+3.9257 ,+15.630 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+25.2   ,+10.696 ,+1.9527 ,+390.54,+.73867 ,+11.819 ,+18.566 ,+3.8731 ,+15.630 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+26.2   ,+10.655 ,+1.9409 ,+388.19,+.74041 ,+11.847 ,+18.566 ,+3.8543 ,+15.629 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+27.2   ,+11.061 ,+1.9499 ,+389.99,+.74110 ,+11.858 ,+18.566 ,+3.8018 ,+15.612 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+28.2   ,+10.946 ,+1.9409 ,+388.19,+.74041 ,+11.847 ,+18.566 ,+3.8031 ,+15.595 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+29.2   ,+11.262 ,+1.9444 ,+388.88,+.73729 ,+11.797 ,+18.566 ,+3.8031 ,+15.595 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+30.2   ,+10.935 ,+1.9499 ,+389.99,+.74456 ,+11.913 ,+18.566 ,+3.7680 ,+15.595 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+31.2   ,+11.147 ,+1.9444 ,+388.88,+.74422 ,+11.907 ,+18.566 ,+3.7667 ,+15.595 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+32.2   ,+11.191 ,+1.9472 ,+389.43,+.74283 ,+11.885 ,+18.566 ,+3.7680 ,+15.578 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+33.2   ,+10.762 ,+1.9395 ,+387.91,+.74249 ,+11.880 ,+18.566 ,+3.7680 ,+15.578 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+34.2   ,+11.037 ,+1.9427 ,+388.53,+.74353 ,+11.896 ,+18.566 ,+3.7154 ,+15.561 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+35.2   ,+10.920 ,+1.9388 ,+387.77,+.74249 ,+11.880 ,+18.566 ,+3.6953 ,+15.543 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+36.2   ,+11.001 ,+1.9416 ,+388.32,+.74456 ,+11.913 ,+18.566 ,+3.6278 ,+15.544 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+37.2   ,+10.806 ,+1.9382 ,+387.63,+.74318 ,+11.891 ,+18.566 ,+3.5564 ,+15.526 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+38.2   ,+11.089 ,+1.9409 ,+388.19,+.74353 ,+11.896 ,+18.566 ,+3.5928 ,+15.526 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+39.2   ,+10.935 ,+1.9378 ,+387.56,+.74422 ,+11.907 ,+18.566 ,+3.5739 ,+15.526 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+40.2   ,+10.993 ,+1.9444 ,+388.88,+.74456 ,+11.913 ,+18.566 ,+3.5577 ,+15.526 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+41.2   ,+10.759 ,+1.9361 ,+387.22,+.74318 ,+11.891 ,+18.566 ,+3.5577 ,+15.492 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+42.2   ,+10.943 ,+1.9420 ,+388.39,+.74630 ,+11.941 ,+18.566 ,+3.6265 ,+15.492 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+43.2   ,+10.949 ,+1.9444 ,+388.88,+.74595 ,+11.935 ,+18.566 ,+3.5915 ,+15.492 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+44.2   ,+10.759 ,+1.9340 ,+386.80,+.74456 ,+11.913 ,+18.566 ,+3.5227 ,+15.492 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+45.2   ,+10.510 ,+1.9333 ,+386.66,+.74699 ,+11.952 ,+18.566 ,+3.5038 ,+15.474 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+46.2   ,+10.888 ,+1.9312 ,+386.24,+.74560 ,+11.930 ,+18.566 ,+3.4525 ,+15.457 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+47.2   ,+10.606 ,+1.9385 ,+387.70,+.74630 ,+11.941 ,+18.566 ,+3.3824 ,+15.475 ,-.00343 ,-.18464
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+48.2   ,+10.636 ,+1.9250 ,+385.00,+.74422 ,+11.907 ,+18.566 ,+3.4512 ,+15.474 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+49.2   ,+10.938 ,+1.9382 ,+387.63,+.74768 ,+11.963 ,+18.566 ,+3.4525 ,+15.457 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1446.  ,+50.2   ,+10.916 ,+1.9340 ,+386.80,+.74768 ,+11.963 ,+18.566 ,+3.4161 ,+15.457 ,-.00343 ,-.18464
