site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+21.2   ,+11.959 ,+1.9770 ,+395.39,+.82183 ,+13.149 ,+19.521 ,+37.655 ,-71.283 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+22.2   ,+11.959 ,+1.9749 ,+394.98,+.82183 ,+13.149 ,+19.521 ,+39.219 ,-71.387 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+23.2   ,+11.959 ,+1.9763 ,+395.25,+.82183 ,+13.149 ,+19.533 ,+40.460 ,-69.500 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+24.2   ,+11.959 ,+1.9770 ,+395.39,+.82183 ,+13.149 ,+19.533 ,+39.131 ,-70.081 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+25.2   ,+11.959 ,+1.9797 ,+395.95,+.82217 ,+13.155 ,+19.533 ,+38.799 ,-70.039 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+26.2   ,+11.959 ,+1.9770 ,+395.39,+.82113 ,+13.138 ,+19.533 ,+38.067 ,-71.163 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+27.2   ,+11.959 ,+1.9763 ,+395.25,+.82183 ,+13.149 ,+19.533 ,+38.699 ,-70.747 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+28.2   ,+11.957 ,+1.9790 ,+395.81,+.82183 ,+13.149 ,+19.533 ,+38.514 ,-71.196 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+29.2   ,+11.954 ,+1.9777 ,+395.53,+.82217 ,+13.155 ,+19.533 ,+39.248 ,-69.832 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+30.2   ,+11.934 ,+1.9763 ,+395.25,+.82217 ,+13.155 ,+19.533 ,+37.899 ,-71.030 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+31.2   ,+11.907 ,+1.9770 ,+395.39,+.82252 ,+13.160 ,+19.533 ,+38.701 ,-70.506 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+32.2   ,+11.907 ,+1.9780 ,+395.60,+.82217 ,+13.155 ,+19.533 ,+38.882 ,-70.892 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+33.2   ,+11.907 ,+1.9770 ,+395.39,+.82252 ,+13.160 ,+19.533 ,+39.397 ,-70.143 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+34.2   ,+11.907 ,+1.9797 ,+395.95,+.82183 ,+13.149 ,+19.533 ,+38.383 ,-69.956 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+35.2   ,+11.910 ,+1.9804 ,+396.08,+.82183 ,+13.149 ,+19.533 ,+38.433 ,-71.288 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+36.2   ,+11.910 ,+1.9745 ,+394.91,+.82321 ,+13.171 ,+19.533 ,+39.514 ,-71.768 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+37.2   ,+11.910 ,+1.9780 ,+395.60,+.82252 ,+13.160 ,+19.533 ,+39.896 ,-70.934 ,-.00343 ,-.18465
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+38.2   ,+11.907 ,+1.9804 ,+396.08,+.82252 ,+13.160 ,+19.535 ,+39.283 ,-70.848 ,-.00343 ,-.18464
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+39.2   ,+11.905 ,+1.9773 ,+395.46,+.82252 ,+13.160 ,+19.535 ,+39.366 ,-69.704 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+40.2   ,+11.894 ,+1.9773 ,+395.46,+.82356 ,+13.177 ,+19.546 ,+38.445 ,-70.565 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+41.2   ,+11.959 ,+1.9811 ,+396.22,+.82252 ,+13.160 ,+19.535 ,+38.768 ,-70.369 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+42.2   ,+11.959 ,+1.9780 ,+395.60,+.82321 ,+13.171 ,+19.535 ,+39.034 ,-70.890 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+43.2   ,+11.959 ,+1.9714 ,+394.28,+.82287 ,+13.166 ,+19.535 ,+39.516 ,-69.933 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+44.2   ,+11.959 ,+1.9811 ,+396.22,+.82321 ,+13.171 ,+19.546 ,+38.611 ,-70.648 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+45.2   ,+11.959 ,+1.9780 ,+395.60,+.82321 ,+13.171 ,+19.546 ,+38.778 ,-71.252 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+46.2   ,+11.959 ,+1.9825 ,+396.50,+.82391 ,+13.182 ,+19.546 ,+39.443 ,-71.190 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+47.2   ,+11.959 ,+1.9770 ,+395.39,+.82321 ,+13.171 ,+19.546 ,+39.476 ,-70.232 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+48.2   ,+11.959 ,+1.9770 ,+395.39,+.82321 ,+13.171 ,+19.546 ,+38.878 ,-70.731 ,-.00343 ,-.18464
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+49.2   ,+11.957 ,+1.9777 ,+395.53,+.82321 ,+13.171 ,+19.546 ,+39.011 ,-70.107 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+50.2   ,+11.954 ,+1.9756 ,+395.11,+.82321 ,+13.171 ,+19.558 ,+38.990 ,-68.682 ,-.00343 ,-.18464
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+51.2   ,+11.954 ,+1.9752 ,+395.05,+.82321 ,+13.171 ,+19.535 ,+38.036 ,-70.120 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+52.2   ,+11.909 ,+1.9825 ,+396.50,+.82321 ,+13.171 ,+19.558 ,+38.472 ,-69.855 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+53.2   ,+11.909 ,+1.9797 ,+395.95,+.82321 ,+13.171 ,+19.558 ,+38.376 ,-70.537 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+54.2   ,+11.907 ,+1.9770 ,+395.39,+.82391 ,+13.182 ,+19.558 ,+38.590 ,-70.300 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+55.2   ,+11.907 ,+1.9770 ,+395.39,+.82425 ,+13.188 ,+19.558 ,+38.857 ,-70.529 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+56.2   ,+11.907 ,+1.9770 ,+395.39,+.82391 ,+13.182 ,+19.558 ,+38.888 ,-70.229 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+57.2   ,+11.907 ,+1.9756 ,+395.11,+.82356 ,+13.177 ,+19.558 ,+39.123 ,-71.237 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+58.2   ,+11.907 ,+1.9756 ,+395.11,+.82460 ,+13.194 ,+19.558 ,+40.003 ,-68.703 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1202.  ,+59.2   ,+11.907 ,+1.9783 ,+395.67,+.82391 ,+13.182 ,+19.558 ,+37.925 ,-71.237 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+.2     ,+11.905 ,+1.9804 ,+396.08,+.82529 ,+13.205 ,+19.558 ,+39.669 ,-70.687 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+1.2    ,+11.902 ,+1.9839 ,+396.78,+.82425 ,+13.188 ,+19.558 ,+39.804 ,-71.466 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+2.2    ,+11.888 ,+1.9773 ,+395.46,+.82391 ,+13.182 ,+19.548 ,+40.458 ,-70.125 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+3.2    ,+11.959 ,+1.9756 ,+395.11,+.82391 ,+13.182 ,+19.548 ,+39.428 ,-68.591 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+4.2    ,+11.959 ,+1.9797 ,+395.95,+.82391 ,+13.182 ,+19.558 ,+38.174 ,-70.612 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+5.2    ,+11.959 ,+1.9808 ,+396.15,+.82391 ,+13.182 ,+19.558 ,+39.156 ,-71.821 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+6.2    ,+11.959 ,+1.9752 ,+395.05,+.82495 ,+13.199 ,+19.548 ,+40.259 ,-70.188 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+7.2    ,+11.959 ,+1.9756 ,+395.11,+.82425 ,+13.188 ,+19.571 ,+39.101 ,-68.750 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+8.2    ,+11.959 ,+1.9818 ,+396.36,+.82460 ,+13.194 ,+19.571 ,+37.787 ,-70.347 ,-.00343 ,-.18465
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+9.2    ,+11.959 ,+1.9770 ,+395.39,+.82460 ,+13.194 ,+19.571 ,+39.168 ,-70.514 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+10.2   ,+11.957 ,+1.9770 ,+395.39,+.82460 ,+13.194 ,+19.571 ,+39.567 ,-70.035 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+11.2   ,+11.954 ,+1.9766 ,+395.32,+.82391 ,+13.182 ,+19.571 ,+39.185 ,-70.243 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+12.2   ,+11.954 ,+1.9777 ,+395.53,+.82495 ,+13.199 ,+19.571 ,+38.852 ,-71.097 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+13.2   ,+11.951 ,+1.9770 ,+395.39,+.82495 ,+13.199 ,+19.571 ,+39.251 ,-70.555 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+14.2   ,+11.907 ,+1.9825 ,+396.50,+.82495 ,+13.199 ,+19.571 ,+39.002 ,-70.160 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+15.2   ,+11.907 ,+1.9742 ,+394.84,+.82495 ,+13.199 ,+19.571 ,+39.234 ,-71.389 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+16.2   ,+11.907 ,+1.9797 ,+395.95,+.82529 ,+13.205 ,+19.571 ,+40.198 ,-70.264 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+17.2   ,+11.907 ,+1.9783 ,+395.67,+.82495 ,+13.199 ,+19.560 ,+39.607 ,-69.321 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+18.2   ,+11.907 ,+1.9777 ,+395.53,+.82495 ,+13.199 ,+19.571 ,+38.469 ,-70.222 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+19.2   ,+11.907 ,+1.9770 ,+395.39,+.82529 ,+13.205 ,+19.583 ,+38.798 ,-70.311 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+20.2   ,+11.907 ,+1.9749 ,+394.98,+.82599 ,+13.216 ,+19.583 ,+39.197 ,-70.873 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+21.2   ,+11.907 ,+1.9749 ,+394.98,+.82529 ,+13.205 ,+19.583 ,+39.978 ,-68.941 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+22.2   ,+11.905 ,+1.9777 ,+395.53,+.82529 ,+13.205 ,+19.573 ,+38.472 ,-70.074 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+23.2   ,+11.896 ,+1.9811 ,+396.22,+.82599 ,+13.216 ,+19.583 ,+39.047 ,-70.145 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+24.2   ,+11.879 ,+1.9839 ,+396.78,+.82599 ,+13.216 ,+19.583 ,+39.330 ,-68.527 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+25.2   ,+11.959 ,+1.9763 ,+395.25,+.82529 ,+13.205 ,+19.583 ,+37.981 ,-70.906 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+26.2   ,+11.959 ,+1.9777 ,+395.53,+.82529 ,+13.205 ,+19.583 ,+39.114 ,-70.020 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+27.2   ,+11.957 ,+1.9763 ,+395.25,+.82599 ,+13.216 ,+19.583 ,+38.964 ,-70.207 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+28.2   ,+11.959 ,+1.9790 ,+395.81,+.82599 ,+13.216 ,+19.573 ,+39.353 ,-70.573 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+29.2   ,+11.957 ,+1.9763 ,+395.25,+.82599 ,+13.216 ,+19.583 ,+39.396 ,-70.269 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+30.2   ,+11.959 ,+1.9811 ,+396.22,+.82599 ,+13.216 ,+19.583 ,+39.413 ,-70.062 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+31.2   ,+11.957 ,+1.9835 ,+396.71,+.82564 ,+13.210 ,+19.583 ,+39.247 ,-68.879 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+32.2   ,+11.954 ,+1.9770 ,+395.39,+.82599 ,+13.216 ,+19.573 ,+38.189 ,-70.844 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+33.2   ,+11.954 ,+1.9780 ,+395.60,+.82668 ,+13.227 ,+19.583 ,+39.014 ,-70.041 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+34.2   ,+11.954 ,+1.9808 ,+396.15,+.82668 ,+13.227 ,+19.596 ,+38.627 ,-70.608 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+35.2   ,+11.940 ,+1.9804 ,+396.08,+.82599 ,+13.216 ,+19.596 ,+38.111 ,-70.046 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+36.2   ,+11.905 ,+1.9773 ,+395.46,+.82564 ,+13.210 ,+19.596 ,+38.311 ,-70.545 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+37.2   ,+11.905 ,+1.9790 ,+395.81,+.82599 ,+13.216 ,+19.596 ,+38.777 ,-69.548 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+38.2   ,+11.905 ,+1.9763 ,+395.25,+.82668 ,+13.227 ,+19.596 ,+38.559 ,-70.391 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+39.2   ,+11.905 ,+1.9804 ,+396.08,+.82668 ,+13.227 ,+19.596 ,+39.043 ,-69.320 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+40.2   ,+11.907 ,+1.9797 ,+395.95,+.82668 ,+13.227 ,+19.596 ,+38.609 ,-69.311 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+41.2   ,+11.907 ,+1.9763 ,+395.25,+.82633 ,+13.221 ,+19.596 ,+40.969 ,-67.356 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+42.2   ,+11.907 ,+1.9770 ,+395.39,+.82599 ,+13.216 ,+19.596 ,+39.292 ,-69.943 ,-.00343 ,-.18465
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+43.2   ,+11.905 ,+1.9797 ,+395.95,+.82702 ,+13.232 ,+19.586 ,+39.648 ,-69.955 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+44.2   ,+11.902 ,+1.9777 ,+395.53,+.82702 ,+13.232 ,+19.596 ,+39.907 ,-69.444 ,-.00343 ,-.18464
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+45.2   ,+11.894 ,+1.9752 ,+395.05,+.82702 ,+13.232 ,+19.586 ,+38.700 ,-70.912 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+46.2   ,+11.959 ,+1.9811 ,+396.22,+.82737 ,+13.238 ,+19.586 ,+39.731 ,-70.080 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+47.2   ,+11.959 ,+1.9818 ,+396.36,+.82702 ,+13.232 ,+19.596 ,+39.043 ,-70.171 ,-.00343 ,-.18464
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+48.2   ,+11.959 ,+1.9815 ,+396.29,+.82737 ,+13.238 ,+19.598 ,+39.244 ,-70.418 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+49.2   ,+11.959 ,+1.9756 ,+395.11,+.82702 ,+13.232 ,+19.608 ,+39.952 ,-69.325 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+50.2   ,+11.959 ,+1.9763 ,+395.25,+.82737 ,+13.238 ,+19.598 ,+38.712 ,-70.272 ,-.00343 ,-.18465
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+51.2   ,+11.957 ,+1.9780 ,+395.60,+.82772 ,+13.243 ,+19.598 ,+39.062 ,-69.919 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+52.2   ,+11.957 ,+1.9797 ,+395.95,+.82772 ,+13.243 ,+19.608 ,+38.606 ,-70.114 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+53.2   ,+11.957 ,+1.9777 ,+395.53,+.82772 ,+13.243 ,+19.608 ,+38.722 ,-71.363 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+54.2   ,+11.954 ,+1.9811 ,+396.22,+.82806 ,+13.249 ,+19.608 ,+39.919 ,-70.031 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+55.2   ,+11.954 ,+1.9797 ,+395.95,+.82806 ,+13.249 ,+19.598 ,+38.796 ,-69.649 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+56.2   ,+11.951 ,+1.9790 ,+395.81,+.82772 ,+13.243 ,+19.598 ,+38.811 ,-69.952 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+57.2   ,+11.905 ,+1.9742 ,+394.84,+.82772 ,+13.243 ,+19.608 ,+39.504 ,-71.426 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+58.2   ,+11.905 ,+1.9770 ,+395.39,+.82668 ,+13.227 ,+19.598 ,+40.339 ,-69.537 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1203.  ,+59.2   ,+11.905 ,+1.9797 ,+395.95,+.82737 ,+13.238 ,+19.608 ,+39.487 ,-69.471 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+.2     ,+11.905 ,+1.9770 ,+395.39,+.82772 ,+13.243 ,+19.608 ,+39.369 ,-69.711 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+1.2    ,+11.905 ,+1.9825 ,+396.50,+.82806 ,+13.249 ,+19.608 ,+39.271 ,-70.281 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+2.2    ,+11.905 ,+1.9811 ,+396.22,+.82772 ,+13.243 ,+19.598 ,+40.125 ,-70.127 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+3.2    ,+11.907 ,+1.9811 ,+396.22,+.82772 ,+13.243 ,+19.598 ,+39.442 ,-70.596 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+4.2    ,+11.905 ,+1.9783 ,+395.67,+.82841 ,+13.255 ,+19.621 ,+39.599 ,-70.598 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+5.2    ,+11.905 ,+1.9763 ,+395.25,+.82806 ,+13.249 ,+19.621 ,+39.931 ,-69.912 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+6.2    ,+11.899 ,+1.9790 ,+395.81,+.82876 ,+13.260 ,+19.621 ,+39.533 ,-69.497 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+7.2    ,+11.885 ,+1.9811 ,+396.22,+.82876 ,+13.260 ,+19.621 ,+37.403 ,-69.912 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+8.2    ,+11.959 ,+1.9790 ,+395.81,+.82876 ,+13.260 ,+19.621 ,+39.763 ,-70.548 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+9.2    ,+11.959 ,+1.9790 ,+395.81,+.82806 ,+13.249 ,+19.611 ,+40.450 ,-69.128 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+10.2   ,+11.957 ,+1.9780 ,+395.60,+.82806 ,+13.249 ,+19.621 ,+39.100 ,-69.580 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+11.2   ,+11.957 ,+1.9804 ,+396.08,+.82806 ,+13.249 ,+19.611 ,+39.438 ,-69.231 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+12.2   ,+11.957 ,+1.9763 ,+395.25,+.82806 ,+13.249 ,+19.611 ,+39.024 ,-70.049 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+13.2   ,+11.957 ,+1.9797 ,+395.95,+.82841 ,+13.255 ,+19.621 ,+39.582 ,-69.165 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+14.2   ,+11.957 ,+1.9770 ,+395.39,+.82806 ,+13.249 ,+19.611 ,+39.057 ,-70.132 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+15.2   ,+11.954 ,+1.9783 ,+395.67,+.82806 ,+13.249 ,+19.611 ,+39.373 ,-70.465 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+16.2   ,+11.954 ,+1.9842 ,+396.85,+.82945 ,+13.271 ,+19.611 ,+39.855 ,-69.198 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+17.2   ,+11.951 ,+1.9770 ,+395.39,+.82841 ,+13.255 ,+19.634 ,+38.778 ,-70.304 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1204.  ,+18.2   ,+11.948 ,+1.9756 ,+395.11,+.82945 ,+13.271 ,+19.621 ,+39.184 ,-69.227 ,+0.0000 ,+0.0000
