"Plot Title: MEAD_10T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548183, SEN S/N: 20548183)","Coupler Attached (LGR S/N: 20548183)","Host Connected (LGR S/N: 20548183)","Stopped (LGR S/N: 20548183)","End Of File (LGR S/N: 20548183)"
2144,07/22/22 09:45:00  PM,6.573,,,,
2145,07/22/22 10:00:00  PM,6.370,,,,
2146,07/22/22 10:15:00  PM,6.268,,,,
2147,07/22/22 10:30:00  PM,5.860,,,,
2148,07/22/22 10:45:00  PM,5.450,,,,
2149,07/22/22 11:00:00  PM,5.347,,,,
2150,07/22/22 11:15:00  PM,5.347,,,,
2151,07/22/22 11:30:00  PM,5.141,,,,
2152,07/22/22 11:45:00  PM,5.037,,,,
2153,07/23/22 12:00:00  AM,4.934,,,,
2154,07/23/22 12:15:00  AM,5.037,,,,
2155,07/23/22 12:30:00  AM,5.141,,,,
2156,07/23/22 12:45:00  AM,5.450,,,,
2157,07/23/22 01:00:00  AM,5.347,,,,
2158,07/23/22 01:15:00  AM,5.244,,,,
2159,07/23/22 01:30:00  AM,5.141,,,,
2160,07/23/22 01:45:00  AM,5.141,,,,
2161,07/23/22 02:00:00  AM,5.244,,,,
2162,07/23/22 02:15:00  AM,5.244,,,,
2163,07/23/22 02:30:00  AM,5.037,,,,
2164,07/23/22 02:45:00  AM,4.934,,,,
2165,07/23/22 03:00:00  AM,4.623,,,,
2166,07/23/22 03:15:00  AM,4.831,,,,
2167,07/23/22 03:30:00  AM,5.347,,,,
2168,07/23/22 03:45:00  AM,5.552,,,,
2169,07/23/22 04:00:00  AM,5.757,,,,
2170,07/23/22 04:15:00  AM,5.962,,,,
2171,07/23/22 04:30:00  AM,6.064,,,,
2172,07/23/22 04:45:00  AM,6.064,,,,
2173,07/23/22 05:00:00  AM,6.370,,,,
2174,07/23/22 05:15:00  AM,6.471,,,,
2175,07/23/22 05:30:00  AM,6.370,,,,
2176,07/23/22 05:45:00  AM,6.877,,,,
2177,07/23/22 06:00:00  AM,7.179,,,,
2178,07/23/22 06:15:00  AM,7.179,,,,
2179,07/23/22 06:30:00  AM,7.179,,,,
2180,07/23/22 06:45:00  AM,7.079,,,,
2181,07/23/22 07:00:00  AM,7.280,,,,
2182,07/23/22 07:15:00  AM,7.682,,,,
2183,07/23/22 07:30:00  AM,7.582,,,,
2184,07/23/22 07:45:00  AM,7.280,,,,
2185,07/23/22 08:00:00  AM,7.280,,,,
2186,07/23/22 08:15:00  AM,7.682,,,,
2187,07/23/22 08:30:00  AM,8.182,,,,
2188,07/23/22 08:45:00  AM,8.581,,,,
2189,07/23/22 09:00:00  AM,8.481,,,,
2190,07/23/22 09:15:00  AM,8.481,,,,
2191,07/23/22 09:30:00  AM,9.176,,,,
2192,07/23/22 09:45:00  AM,9.768,,,,
2193,07/23/22 10:00:00  AM,10.455,,,,
2194,07/23/22 10:15:00  AM,10.651,,,,
2195,07/23/22 10:30:00  AM,10.455,,,,
2196,07/23/22 10:45:00  AM,10.063,,,,
2197,07/23/22 11:00:00  AM,9.866,,,,
2198,07/23/22 11:15:00  AM,10.161,,,,
2199,07/23/22 11:30:00  AM,10.357,,,,
2200,07/23/22 11:45:00  AM,10.553,,,,
2201,07/23/22 12:00:00  PM,10.846,,,,
2202,07/23/22 12:15:00  PM,12.013,,,,
2203,07/23/22 12:30:00  PM,11.722,,,,
2204,07/23/22 12:45:00  PM,12.110,,,,
2205,07/23/22 01:00:00  PM,11.722,,,,
2206,07/23/22 01:15:00  PM,11.139,,,,
2207,07/23/22 01:30:00  PM,10.651,,,,
2208,07/23/22 01:45:00  PM,10.455,,,,
2209,07/23/22 02:00:00  PM,10.357,,,,
2210,07/23/22 02:15:00  PM,10.553,,,,
2211,07/23/22 02:30:00  PM,10.748,,,,
2212,07/23/22 02:45:00  PM,10.651,,,,
2213,07/23/22 03:00:00  PM,10.455,,,,
2214,07/23/22 03:15:00  PM,11.041,,,,
2215,07/23/22 03:30:00  PM,11.139,,,,
2216,07/23/22 03:45:00  PM,10.944,,,,
2217,07/23/22 04:00:00  PM,11.625,,,,
2218,07/23/22 04:15:00  PM,12.013,,,,
2219,07/23/22 04:30:00  PM,12.304,,,,
2220,07/23/22 04:45:00  PM,11.916,,,,
2221,07/23/22 05:00:00  PM,11.334,,,,
2222,07/23/22 05:15:00  PM,10.455,,,,
2223,07/23/22 05:30:00  PM,9.571,,,,
2224,07/23/22 05:45:00  PM,9.176,,,,
2225,07/23/22 06:00:00  PM,9.077,,,,
2226,07/23/22 06:15:00  PM,9.275,,,,
2227,07/23/22 06:30:00  PM,9.176,,,,
2228,07/23/22 06:45:00  PM,8.978,,,,
2229,07/23/22 07:00:00  PM,8.779,,,,
2230,07/23/22 07:15:00  PM,8.879,,,,
2231,07/23/22 07:30:00  PM,8.779,,,,
2232,07/23/22 07:45:00  PM,8.481,,,,
2233,07/23/22 08:00:00  PM,8.282,,,,
2234,07/23/22 08:15:00  PM,8.481,,,,
2235,07/23/22 08:30:00  PM,8.680,,,,
2236,07/23/22 08:45:00  PM,8.779,,,,
2237,07/23/22 09:00:00  PM,8.382,,,,
2238,07/23/22 09:15:00  PM,8.182,,,,
2239,07/23/22 09:30:00  PM,8.182,,,,
2240,07/23/22 09:45:00  PM,8.082,,,,
2241,07/23/22 10:00:00  PM,7.882,,,,
2242,07/23/22 10:15:00  PM,7.582,,,,
2243,07/23/22 10:30:00  PM,7.582,,,,
2244,07/23/22 10:45:00  PM,7.882,,,,
2245,07/23/22 11:00:00  PM,7.782,,,,
2246,07/23/22 11:15:00  PM,7.179,,,,
2247,07/23/22 11:30:00  PM,6.775,,,,
2248,07/23/22 11:45:00  PM,6.471,,,,
2249,07/24/22 12:00:00  AM,6.268,,,,
2250,07/24/22 12:15:00  AM,6.471,,,,
2251,07/24/22 12:30:00  AM,6.674,,,,
2252,07/24/22 12:45:00  AM,6.573,,,,
2253,07/24/22 01:00:00  AM,6.370,,,,
2254,07/24/22 01:15:00  AM,6.166,,,,
2255,07/24/22 01:30:00  AM,5.962,,,,
2256,07/24/22 01:45:00  AM,5.962,,,,
2257,07/24/22 02:00:00  AM,5.860,,,,
2258,07/24/22 02:15:00  AM,5.655,,,,
2259,07/24/22 02:30:00  AM,5.552,,,,
2260,07/24/22 02:45:00  AM,5.347,,,,
2261,07/24/22 03:00:00  AM,5.244,,,,
2262,07/24/22 03:15:00  AM,5.244,,,,
2263,07/24/22 03:30:00  AM,5.244,,,,
2264,07/24/22 03:45:00  AM,5.141,,,,
2265,07/24/22 04:00:00  AM,5.244,,,,
2266,07/24/22 04:15:00  AM,5.244,,,,
2267,07/24/22 04:30:00  AM,5.244,,,,
2268,07/24/22 04:45:00  AM,5.037,,,,
2269,07/24/22 05:00:00  AM,4.831,,,,
2270,07/24/22 05:15:00  AM,4.831,,,,
2271,07/24/22 05:30:00  AM,4.727,,,,
2272,07/24/22 05:45:00  AM,4.934,,,,
2273,07/24/22 06:00:00  AM,5.037,,,,
2274,07/24/22 06:15:00  AM,4.831,,,,
2275,07/24/22 06:30:00  AM,4.519,,,,
2276,07/24/22 06:45:00  AM,4.207,,,,
2277,07/24/22 07:00:00  AM,4.207,,,,
2278,07/24/22 07:15:00  AM,4.102,,,,
2279,07/24/22 07:30:00  AM,3.893,,,,
2280,07/24/22 07:45:00  AM,4.623,,,,
2281,07/24/22 08:00:00  AM,5.450,,,,
2282,07/24/22 08:15:00  AM,5.757,,,,
2283,07/24/22 08:30:00  AM,5.860,,,,
2284,07/24/22 08:45:00  AM,6.166,,,,
2285,07/24/22 09:00:00  AM,6.573,,,,
2286,07/24/22 09:15:00  AM,6.978,,,,
2287,07/24/22 09:30:00  AM,7.381,,,,
2288,07/24/22 09:45:00  AM,7.481,,,,
2289,07/24/22 10:00:00  AM,7.582,,,,
2290,07/24/22 10:15:00  AM,7.782,,,,
2291,07/24/22 10:30:00  AM,7.983,,,,
2292,07/24/22 10:45:00  AM,8.082,,,,
2293,07/24/22 11:00:00  AM,8.182,,,,
2294,07/24/22 11:15:00  AM,9.176,,,,
2295,07/24/22 11:30:00  AM,10.357,,,,
2296,07/24/22 11:45:00  AM,11.722,,,,
2297,07/24/22 12:00:00  PM,11.722,,,,
2298,07/24/22 12:15:00  PM,13.846,,,,
2299,07/24/22 12:30:00  PM,17.189,,,,
2300,07/24/22 12:45:00  PM,18.140,,,,
2301,07/24/22 01:00:00  PM,20.043,,,,
2302,07/24/22 01:15:00  PM,19.282,,,,
2303,07/24/22 01:30:00  PM,15.760,,,,
2304,07/24/22 01:45:00  PM,13.654,,,,
2305,07/24/22 02:00:00  PM,13.461,,,,
2306,07/24/22 02:15:00  PM,13.750,,,,
2307,07/24/22 02:30:00  PM,13.558,,,,
2308,07/24/22 02:45:00  PM,13.365,,,,
2309,07/24/22 03:00:00  PM,12.883,,,,
2310,07/24/22 03:15:00  PM,12.690,,,,
2311,07/24/22 03:30:00  PM,12.207,,,,
2312,07/24/22 03:45:00  PM,11.528,,,,
2313,07/24/22 04:00:00  PM,10.944,,,,
2314,07/24/22 04:15:00  PM,10.553,,,,
2315,07/24/22 04:30:00  PM,10.455,,,,
2316,07/24/22 04:45:00  PM,10.553,,,,
2317,07/24/22 05:00:00  PM,11.041,,,,
2318,07/24/22 05:15:00  PM,11.139,,,,
2319,07/24/22 05:30:00  PM,11.236,,,,
2320,07/24/22 05:45:00  PM,11.139,,,,
2321,07/24/22 06:00:00  PM,10.651,,,,
2322,07/24/22 06:15:00  PM,10.455,,,,
2323,07/24/22 06:30:00  PM,10.455,,,,
2324,07/24/22 06:45:00  PM,9.866,,,,
2325,07/24/22 07:00:00  PM,9.176,,,,
2326,07/24/22 07:15:00  PM,9.077,,,,
2327,07/24/22 07:30:00  PM,8.879,,,,
2328,07/24/22 07:45:00  PM,8.779,,,,
2329,07/24/22 08:00:00  PM,8.680,,,,
2330,07/24/22 08:15:00  PM,8.182,,,,
2331,07/24/22 08:30:00  PM,7.882,,,,
2332,07/24/22 08:45:00  PM,7.682,,,,
2333,07/24/22 09:00:00  PM,7.882,,,,
2334,07/24/22 09:15:00  PM,8.182,,,,
2335,07/24/22 09:30:00  PM,8.581,,,,
2336,07/24/22 09:45:00  PM,8.879,,,,
2337,07/24/22 10:00:00  PM,8.581,,,,
2338,07/24/22 10:15:00  PM,7.983,,,,
2339,07/24/22 10:30:00  PM,6.877,,,,
2340,07/24/22 10:45:00  PM,5.860,,,,
2341,07/24/22 11:00:00  PM,5.450,,,,
2342,07/24/22 11:15:00  PM,5.450,,,,
2343,07/24/22 11:30:00  PM,5.655,,,,
2344,07/24/22 11:45:00  PM,5.450,,,,
2345,07/25/22 12:00:00  AM,5.141,,,,
2346,07/25/22 12:15:00  AM,5.037,,,,
2347,07/25/22 12:30:00  AM,4.934,,,,
2348,07/25/22 12:45:00  AM,5.141,,,,
2349,07/25/22 01:00:00  AM,5.244,,,,
2350,07/25/22 01:15:00  AM,5.552,,,,
2351,07/25/22 01:30:00  AM,6.268,,,,
2352,07/25/22 01:45:00  AM,6.674,,,,
2353,07/25/22 02:00:00  AM,6.268,,,,
2354,07/25/22 02:15:00  AM,5.757,,,,
2355,07/25/22 02:30:00  AM,5.244,,,,
2356,07/25/22 02:45:00  AM,5.141,,,,
2357,07/25/22 03:00:00  AM,5.347,,,,
2358,07/25/22 03:15:00  AM,5.347,,,,
2359,07/25/22 03:30:00  AM,5.450,,,,
2360,07/25/22 03:45:00  AM,5.757,,,,
2361,07/25/22 04:00:00  AM,5.962,,,,
2362,07/25/22 04:15:00  AM,6.268,,,,
2363,07/25/22 04:30:00  AM,6.573,,,,
2364,07/25/22 04:45:00  AM,6.877,,,,
2365,07/25/22 05:00:00  AM,7.481,,,,
2366,07/25/22 05:15:00  AM,7.983,,,,
2367,07/25/22 05:30:00  AM,8.680,,,,
2368,07/25/22 05:45:00  AM,10.063,,,,
2369,07/25/22 06:00:00  AM,10.944,,,,
2370,07/25/22 06:15:00  AM,11.722,,,,
2371,07/25/22 06:30:00  AM,12.594,,,,
2372,07/25/22 06:45:00  AM,13.654,,,,
2373,07/25/22 07:00:00  AM,14.421,,,,
2374,07/25/22 07:15:00  AM,14.709,,,,
2375,07/25/22 07:30:00  AM,14.613,,,,
2376,07/25/22 07:45:00  AM,15.378,,,,
2377,07/25/22 08:00:00  AM,16.618,,,,
2378,07/25/22 08:15:00  AM,17.570,,,,
2379,07/25/22 08:30:00  AM,18.331,,,,
2380,07/25/22 08:45:00  AM,18.711,,,,
2381,07/25/22 09:00:00  AM,18.996,,,,
2382,07/25/22 09:15:00  AM,19.567,,,,
2383,07/25/22 09:30:00  AM,20.043,,,,
2384,07/25/22 09:45:00  AM,20.234,,,,
2385,07/25/22 10:00:00  AM,20.519,,,,
2386,07/25/22 10:15:00  AM,20.710,,,,
2387,07/25/22 10:30:00  AM,20.901,,,,
2388,07/25/22 10:45:00  AM,21.282,,,,
2389,07/25/22 11:00:00  AM,21.378,,,,
2390,07/25/22 11:15:00  AM,21.187,,,,
2391,07/25/22 11:30:00  AM,21.282,,,,
2392,07/25/22 11:45:00  AM,21.282,,,,
2393,07/25/22 12:00:00  PM,21.473,,,,
2394,07/25/22 12:15:00  PM,21.664,,,,
2395,07/25/22 12:30:00  PM,21.951,,,,
2396,07/25/22 12:45:00  PM,22.046,,,,
2397,07/25/22 01:00:00  PM,22.525,,,,
2398,07/25/22 01:15:00  PM,22.908,,,,
2399,07/25/22 01:30:00  PM,22.238,,,,
2400,07/25/22 01:45:00  PM,22.142,,,,
2401,07/25/22 02:00:00  PM,21.855,,,,
2402,07/25/22 02:15:00  PM,21.569,,,,
2403,07/25/22 02:30:00  PM,21.187,,,,
2404,07/25/22 02:45:00  PM,20.519,,,,
2405,07/25/22 03:00:00  PM,19.853,,,,
2406,07/25/22 03:15:00  PM,18.711,,,,
2407,07/25/22 03:30:00  PM,17.284,,,,
2408,07/25/22 03:45:00  PM,16.523,,,,
2409,07/25/22 04:00:00  PM,16.141,,,,
2410,07/25/22 04:15:00  PM,15.473,,,,
2411,07/25/22 04:30:00  PM,14.804,,,,
2412,07/25/22 04:45:00  PM,14.325,,,,
2413,07/25/22 05:00:00  PM,14.421,,,,
2414,07/25/22 05:15:00  PM,12.013,,,,
2415,07/25/22 05:30:00  PM,9.373,,,,
2416,07/25/22 05:45:00  PM,8.182,,,,
2417,07/25/22 06:00:00  PM,7.782,,,,
2418,07/25/22 06:15:00  PM,7.582,,,,
2419,07/25/22 06:30:00  PM,7.381,,,,
2420,07/25/22 06:45:00  PM,7.179,,,,
2421,07/25/22 07:00:00  PM,7.179,,,,
2422,07/25/22 07:15:00  PM,7.782,,,,
2423,07/25/22 07:30:00  PM,8.481,,,,
2424,07/25/22 07:45:00  PM,8.382,,,,
2425,07/25/22 08:00:00  PM,8.182,,,,
2426,07/25/22 08:15:00  PM,7.983,,,,
2427,07/25/22 08:30:00  PM,8.082,,,,
2428,07/25/22 08:45:00  PM,8.182,,,,
2429,07/25/22 09:00:00  PM,8.082,,,,
2430,07/25/22 09:15:00  PM,7.782,,,,
2431,07/25/22 09:30:00  PM,7.582,,,,
2432,07/25/22 09:45:00  PM,7.381,,,,
2433,07/25/22 10:00:00  PM,7.179,,,,
2434,07/25/22 10:15:00  PM,7.079,,,,
2435,07/25/22 10:30:00  PM,6.978,,,,
2436,07/25/22 10:45:00  PM,6.775,,,,
2437,07/25/22 11:00:00  PM,6.775,,,,
2438,07/25/22 11:15:00  PM,6.674,,,,
2439,07/25/22 11:30:00  PM,6.471,,,,
2440,07/25/22 11:45:00  PM,6.166,,,,
2441,07/26/22 12:00:00  AM,5.757,,,,
2442,07/26/22 12:15:00  AM,5.655,,,,
2443,07/26/22 12:30:00  AM,5.450,,,,
2444,07/26/22 12:45:00  AM,5.552,,,,
2445,07/26/22 01:00:00  AM,5.655,,,,
2446,07/26/22 01:15:00  AM,5.655,,,,
2447,07/26/22 01:30:00  AM,5.655,,,,
2448,07/26/22 01:45:00  AM,5.655,,,,
2449,07/26/22 02:00:00  AM,5.552,,,,
2450,07/26/22 02:15:00  AM,5.450,,,,
2451,07/26/22 02:30:00  AM,5.552,,,,
2452,07/26/22 02:45:00  AM,5.450,,,,
2453,07/26/22 03:00:00  AM,5.552,,,,
2454,07/26/22 03:15:00  AM,5.757,,,,
2455,07/26/22 03:30:00  AM,6.064,,,,
2456,07/26/22 03:45:00  AM,6.268,,,,
2457,07/26/22 04:00:00  AM,6.370,,,,
2458,07/26/22 04:15:00  AM,6.471,,,,
2459,07/26/22 04:30:00  AM,6.370,,,,
2460,07/26/22 04:45:00  AM,6.370,,,,
2461,07/26/22 05:00:00  AM,6.775,,,,
2462,07/26/22 05:15:00  AM,7.079,,,,
2463,07/26/22 05:30:00  AM,7.280,,,,
2464,07/26/22 05:45:00  AM,7.882,,,,
2465,07/26/22 06:00:00  AM,9.176,,,,
2466,07/26/22 06:15:00  AM,10.455,,,,
2467,07/26/22 06:30:00  AM,11.236,,,,
2468,07/26/22 06:45:00  AM,11.819,,,,
2469,07/26/22 07:00:00  AM,12.401,,,,
2470,07/26/22 07:15:00  AM,13.173,,,,
2471,07/26/22 07:30:00  AM,13.750,,,,
2472,07/26/22 07:45:00  AM,14.900,,,,
2473,07/26/22 08:00:00  AM,16.237,,,,
2474,07/26/22 08:15:00  AM,17.284,,,,
2475,07/26/22 08:30:00  AM,18.140,,,,
2476,07/26/22 08:45:00  AM,18.616,,,,
2477,07/26/22 09:00:00  AM,18.996,,,,
2478,07/26/22 09:15:00  AM,19.472,,,,
2479,07/26/22 09:30:00  AM,19.853,,,,
2480,07/26/22 09:45:00  AM,20.043,,,,
2481,07/26/22 10:00:00  AM,20.329,,,,
2482,07/26/22 10:15:00  AM,20.519,,,,
2483,07/26/22 10:30:00  AM,20.805,,,,
2484,07/26/22 10:45:00  AM,20.996,,,,
2485,07/26/22 11:00:00  AM,21.091,,,,
2486,07/26/22 11:15:00  AM,21.282,,,,
2487,07/26/22 11:30:00  AM,21.282,,,,
2488,07/26/22 11:45:00  AM,21.091,,,,
2489,07/26/22 12:00:00  PM,21.282,,,,
2490,07/26/22 12:15:00  PM,21.569,,,,
2491,07/26/22 12:30:00  PM,21.760,,,,
2492,07/26/22 12:45:00  PM,21.855,,,,
2493,07/26/22 01:00:00  PM,22.238,,,,
2494,07/26/22 01:15:00  PM,22.429,,,,
2495,07/26/22 01:30:00  PM,22.333,,,,
2496,07/26/22 01:45:00  PM,22.142,,,,
2497,07/26/22 02:00:00  PM,22.238,,,,
2498,07/26/22 02:15:00  PM,21.855,,,,
2499,07/26/22 02:30:00  PM,21.187,,,,
2500,07/26/22 02:45:00  PM,20.329,,,,
2501,07/26/22 03:00:00  PM,19.187,,,,
2502,07/26/22 03:15:00  PM,18.711,,,,
2503,07/26/22 03:30:00  PM,18.140,,,,
2504,07/26/22 03:45:00  PM,17.379,,,,
2505,07/26/22 04:00:00  PM,16.523,,,,
2506,07/26/22 04:15:00  PM,15.664,,,,
2507,07/26/22 04:30:00  PM,14.996,,,,
2508,07/26/22 04:45:00  PM,14.900,,,,
2509,07/26/22 05:00:00  PM,14.804,,,,
2510,07/26/22 05:15:00  PM,14.038,,,,
2511,07/26/22 05:30:00  PM,13.269,,,,
2512,07/26/22 05:45:00  PM,12.690,,,,
2513,07/26/22 06:00:00  PM,12.110,,,,
2514,07/26/22 06:15:00  PM,11.819,,,,
2515,07/26/22 06:30:00  PM,11.528,,,,
2516,07/26/22 06:45:00  PM,11.334,,,,
2517,07/26/22 07:00:00  PM,11.139,,,,
2518,07/26/22 07:15:00  PM,10.944,,,,
2519,07/26/22 07:30:00  PM,10.455,,,,
2520,07/26/22 07:45:00  PM,10.259,,,,
2521,07/26/22 08:00:00  PM,9.965,,,,
2522,07/26/22 08:15:00  PM,9.571,,,,
2523,07/26/22 08:30:00  PM,9.275,,,,
2524,07/26/22 08:45:00  PM,8.978,,,,
2525,07/26/22 09:00:00  PM,8.879,,,,
2526,07/26/22 09:15:00  PM,8.879,,,,
2527,07/26/22 09:30:00  PM,8.581,,,,
2528,07/26/22 09:45:00  PM,8.282,,,,
2529,07/26/22 10:00:00  PM,7.782,,,,
2530,07/26/22 10:15:00  PM,7.179,,,,
2531,07/26/22 10:30:00  PM,6.674,,,,
2532,07/26/22 10:45:00  PM,6.370,,,,
2533,07/26/22 11:00:00  PM,6.166,,,,
2534,07/26/22 11:15:00  PM,6.166,,,,
2535,07/26/22 11:30:00  PM,6.370,,,,
2536,07/26/22 11:45:00  PM,6.370,,,,
2537,07/27/22 12:00:00  AM,5.860,,,,
2538,07/27/22 12:15:00  AM,5.037,,,,
2539,07/27/22 12:30:00  AM,4.623,,,,
2540,07/27/22 12:45:00  AM,4.415,,,,
2541,07/27/22 01:00:00  AM,4.727,,,,
2542,07/27/22 01:15:00  AM,5.244,,,,
2543,07/27/22 01:30:00  AM,5.655,,,,
2544,07/27/22 01:45:00  AM,5.347,,,,
2545,07/27/22 02:00:00  AM,4.934,,,,
2546,07/27/22 02:15:00  AM,5.141,,,,
2547,07/27/22 02:30:00  AM,5.860,,,,
2548,07/27/22 02:45:00  AM,6.064,,,,
2549,07/27/22 03:00:00  AM,5.757,,,,
2550,07/27/22 03:15:00  AM,5.655,,,,
2551,07/27/22 03:30:00  AM,5.860,,,,
2552,07/27/22 03:45:00  AM,6.370,,,,
2553,07/27/22 04:00:00  AM,6.573,,,,
2554,07/27/22 04:15:00  AM,6.370,,,,
2555,07/27/22 04:30:00  AM,5.757,,,,
2556,07/27/22 04:45:00  AM,5.347,,,,
2557,07/27/22 05:00:00  AM,5.655,,,,
2558,07/27/22 05:15:00  AM,6.877,,,,
2559,07/27/22 05:30:00  AM,7.381,,,,
2560,07/27/22 05:45:00  AM,7.079,,,,
2561,07/27/22 06:00:00  AM,7.280,,,,
2562,07/27/22 06:15:00  AM,8.082,,,,
2563,07/27/22 06:30:00  AM,8.282,,,,
2564,07/27/22 06:45:00  AM,8.978,,,,
2565,07/27/22 07:00:00  AM,10.161,,,,
2566,07/27/22 07:15:00  AM,10.846,,,,
2567,07/27/22 07:30:00  AM,11.528,,,,
2568,07/27/22 07:45:00  AM,12.980,,,,
2569,07/27/22 08:00:00  AM,13.558,,,,
2570,07/27/22 08:15:00  AM,15.187,,,,
2571,07/27/22 08:30:00  AM,16.332,,,,
2572,07/27/22 08:45:00  AM,17.379,,,,
2573,07/27/22 09:00:00  AM,17.950,,,,
2574,07/27/22 09:15:00  AM,19.282,,,,
2575,07/27/22 09:30:00  AM,19.377,,,,
2576,07/27/22 09:45:00  AM,20.138,,,,
2577,07/27/22 10:00:00  AM,20.519,,,,
2578,07/27/22 10:15:00  AM,20.710,,,,
2579,07/27/22 10:30:00  AM,21.378,,,,
2580,07/27/22 10:45:00  AM,21.760,,,,
2581,07/27/22 11:00:00  AM,22.046,,,,
2582,07/27/22 11:15:00  AM,22.429,,,,
2583,07/27/22 11:30:00  AM,22.621,,,,
2584,07/27/22 11:45:00  AM,22.717,,,,
2585,07/27/22 12:00:00  PM,22.429,,,,
2586,07/27/22 12:15:00  PM,21.760,,,,
2587,07/27/22 12:30:00  PM,22.238,,,,
2588,07/27/22 12:45:00  PM,22.238,,,,
2589,07/27/22 01:00:00  PM,22.525,,,,
2590,07/27/22 01:15:00  PM,22.812,,,,
2591,07/27/22 01:30:00  PM,20.424,,,,
2592,07/27/22 01:45:00  PM,17.950,,,,
2593,07/27/22 02:00:00  PM,17.475,,,,
2594,07/27/22 02:15:00  PM,17.855,,,,
2595,07/27/22 02:30:00  PM,18.711,,,,
2596,07/27/22 02:45:00  PM,16.713,,,,
2597,07/27/22 03:00:00  PM,16.999,,,,
2598,07/27/22 03:15:00  PM,17.189,,,,
2599,07/27/22 03:30:00  PM,16.523,,,,
2600,07/27/22 03:45:00  PM,16.427,,,,
2601,07/27/22 04:00:00  PM,16.808,,,,
2602,07/27/22 04:15:00  PM,17.189,,,,
2603,07/27/22 04:30:00  PM,16.903,,,,
2604,07/27/22 04:45:00  PM,16.427,,,,
2605,07/27/22 05:00:00  PM,14.038,,,,
2606,07/27/22 05:15:00  PM,11.528,,,,
2607,07/27/22 05:30:00  PM,11.819,,,,
2608,07/27/22 05:45:00  PM,12.497,,,,
2609,07/27/22 06:00:00  PM,12.594,,,,
2610,07/27/22 06:15:00  PM,12.497,,,,
2611,07/27/22 06:30:00  PM,12.401,,,,
2612,07/27/22 06:45:00  PM,12.207,,,,
2613,07/27/22 07:00:00  PM,12.207,,,,
2614,07/27/22 07:15:00  PM,12.304,,,,
2615,07/27/22 07:30:00  PM,12.013,,,,
2616,07/27/22 07:45:00  PM,12.110,,,,
2617,07/27/22 08:00:00  PM,12.013,,,,
2618,07/27/22 08:15:00  PM,11.528,,,,
2619,07/27/22 08:30:00  PM,11.041,,,,
2620,07/27/22 08:45:00  PM,10.748,,,,
2621,07/27/22 09:00:00  PM,10.651,,,,
2622,07/27/22 09:15:00  PM,10.357,,,,
2623,07/27/22 09:30:00  PM,10.455,,,,
2624,07/27/22 09:45:00  PM,10.651,,,,
2625,07/27/22 10:00:00  PM,10.161,,,,
2626,07/27/22 10:15:00  PM,10.161,,,,
2627,07/27/22 10:30:00  PM,9.866,,,,
2628,07/27/22 10:45:00  PM,8.978,,,,
2629,07/27/22 11:00:00  PM,8.581,,,,
2630,07/27/22 11:15:00  PM,8.382,,,,
2631,07/27/22 11:30:00  PM,8.581,,,,
2632,07/27/22 11:45:00  PM,8.879,,,,
2633,07/28/22 12:00:00  AM,8.382,,,,
2634,07/28/22 12:15:00  AM,7.882,,,,
2635,07/28/22 12:30:00  AM,7.582,,,,
2636,07/28/22 12:45:00  AM,7.481,,,,
2637,07/28/22 01:00:00  AM,7.481,,,,
2638,07/28/22 01:15:00  AM,7.481,,,,
2639,07/28/22 01:30:00  AM,7.280,,,,
2640,07/28/22 01:45:00  AM,7.079,,,,
2641,07/28/22 02:00:00  AM,6.978,,,,
2642,07/28/22 02:15:00  AM,6.978,,,,
2643,07/28/22 02:30:00  AM,6.978,,,,
2644,07/28/22 02:45:00  AM,7.280,,,,
2645,07/28/22 03:00:00  AM,7.481,,,,
2646,07/28/22 03:15:00  AM,7.682,,,,
2647,07/28/22 03:30:00  AM,7.882,,,,
2648,07/28/22 03:45:00  AM,7.882,,,,
2649,07/28/22 04:00:00  AM,7.882,,,,
2650,07/28/22 04:15:00  AM,7.782,,,,
2651,07/28/22 04:30:00  AM,8.082,,,,
2652,07/28/22 04:45:00  AM,8.182,,,,
2653,07/28/22 05:00:00  AM,8.282,,,,
2654,07/28/22 05:15:00  AM,8.581,,,,
2655,07/28/22 05:30:00  AM,9.176,,,,
2656,07/28/22 05:45:00  AM,9.472,,,,
2657,07/28/22 06:00:00  AM,9.373,,,,
2658,07/28/22 06:15:00  AM,8.978,,,,
2659,07/28/22 06:30:00  AM,8.978,,,,
2660,07/28/22 06:45:00  AM,9.472,,,,
2661,07/28/22 07:00:00  AM,9.866,,,,
2662,07/28/22 07:15:00  AM,10.357,,,,
2663,07/28/22 07:30:00  AM,10.846,,,,
2664,07/28/22 07:45:00  AM,11.916,,,,
2665,07/28/22 08:00:00  AM,13.269,,,,
2666,07/28/22 08:15:00  AM,14.996,,,,
2667,07/28/22 08:30:00  AM,15.187,,,,
2668,07/28/22 08:45:00  AM,15.855,,,,
2669,07/28/22 09:00:00  AM,15.664,,,,
2670,07/28/22 09:15:00  AM,14.613,,,,
2671,07/28/22 09:30:00  AM,15.378,,,,
2672,07/28/22 09:45:00  AM,18.140,,,,
2673,07/28/22 10:00:00  AM,19.662,,,,
2674,07/28/22 10:15:00  AM,19.948,,,,
2675,07/28/22 10:30:00  AM,20.043,,,,
2676,07/28/22 10:45:00  AM,17.284,,,,
