"Plot Title: MEAD_11C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10139951, SEN S/N: 10139951, LBL: 10cm_air_CO2)","Coupler Attached (LGR S/N: 10139951)","Host Connected (LGR S/N: 10139951)","Stopped (LGR S/N: 10139951)","End Of File (LGR S/N: 10139951)"
2669,07/28/22 09:00:00  AM,11.625,,,,
2670,07/28/22 09:15:00  AM,10.357,,,,
2671,07/28/22 09:30:00  AM,11.722,,,,
2672,07/28/22 09:45:00  AM,12.690,,,,
2673,07/28/22 10:00:00  AM,11.625,,,,
2674,07/28/22 10:15:00  AM,12.304,,,,
2675,07/28/22 10:30:00  AM,12.497,,,,
2676,07/28/22 10:45:00  AM,10.161,,,,
2677,07/28/22 11:00:00  AM,11.334,,,,
2678,07/28/22 11:15:00  AM,13.750,,,,
2679,07/28/22 11:30:00  AM,14.900,,,,
2680,07/28/22 11:45:00  AM,14.709,,,,
2681,07/28/22 12:00:00  PM,13.076,,,,
2682,07/28/22 12:15:00  PM,11.139,,,,
2683,07/28/22 12:30:00  PM,11.334,,,,
2684,07/28/22 12:45:00  PM,12.594,,,,
2685,07/28/22 01:00:00  PM,12.594,,,,
2686,07/28/22 01:15:00  PM,12.980,,,,
2687,07/28/22 01:30:00  PM,13.558,,,,
2688,07/28/22 01:45:00  PM,13.365,,,,
2689,07/28/22 02:00:00  PM,13.846,,,,
2690,07/28/22 02:15:00  PM,12.497,,,,
2691,07/28/22 02:30:00  PM,11.916,,,,
2692,07/28/22 02:45:00  PM,10.651,,,,
2693,07/28/22 03:00:00  PM,11.236,,,,
2694,07/28/22 03:15:00  PM,11.139,,,,
2695,07/28/22 03:30:00  PM,10.846,,,,
2696,07/28/22 03:45:00  PM,10.553,,,,
2697,07/28/22 04:00:00  PM,9.965,,,,
2698,07/28/22 04:15:00  PM,9.472,,,,
2699,07/28/22 04:30:00  PM,9.176,,,,
2700,07/28/22 04:45:00  PM,9.275,,,,
2701,07/28/22 05:00:00  PM,9.275,,,,
2702,07/28/22 05:15:00  PM,9.965,,,,
2703,07/28/22 05:30:00  PM,10.455,,,,
2704,07/28/22 05:45:00  PM,10.063,,,,
2705,07/28/22 06:00:00  PM,9.866,,,,
2706,07/28/22 06:15:00  PM,10.063,,,,
2707,07/28/22 06:30:00  PM,10.161,,,,
2708,07/28/22 06:45:00  PM,10.455,,,,
2709,07/28/22 07:00:00  PM,10.063,,,,
2710,07/28/22 07:15:00  PM,10.161,,,,
2711,07/28/22 07:30:00  PM,9.768,,,,
2712,07/28/22 07:45:00  PM,9.077,,,,
2713,07/28/22 08:00:00  PM,8.581,,,,
2714,07/28/22 08:15:00  PM,7.582,,,,
2715,07/28/22 08:30:00  PM,6.978,,,,
2716,07/28/22 08:45:00  PM,6.674,,,,
2717,07/28/22 09:00:00  PM,6.268,,,,
2718,07/28/22 09:15:00  PM,6.064,,,,
2719,07/28/22 09:30:00  PM,5.757,,,,
2720,07/28/22 09:45:00  PM,5.655,,,,
2721,07/28/22 10:00:00  PM,5.655,,,,
2722,07/28/22 10:15:00  PM,5.757,,,,
2723,07/28/22 10:30:00  PM,4.831,,,,
2724,07/28/22 10:45:00  PM,4.623,,,,
2725,07/28/22 11:00:00  PM,4.311,,,,
2726,07/28/22 11:15:00  PM,4.207,,,,
2727,07/28/22 11:30:00  PM,4.415,,,,
2728,07/28/22 11:45:00  PM,5.655,,,,
2729,07/29/22 12:00:00  AM,5.552,,,,
2730,07/29/22 12:15:00  AM,5.244,,,,
2731,07/29/22 12:30:00  AM,4.207,,,,
2732,07/29/22 12:45:00  AM,3.155,,,,
2733,07/29/22 01:00:00  AM,1.548,,,,
2734,07/29/22 01:15:00  AM,0.563,,,,
2735,07/29/22 01:30:00  AM,0.232,,,,
2736,07/29/22 01:45:00  AM,1.439,,,,
2737,07/29/22 02:00:00  AM,2.730,,,,
2738,07/29/22 02:15:00  AM,4.102,,,,
2739,07/29/22 02:30:00  AM,4.727,,,,
2740,07/29/22 02:45:00  AM,4.311,,,,
2741,07/29/22 03:00:00  AM,3.998,,,,
2742,07/29/22 03:15:00  AM,4.102,,,,
2743,07/29/22 03:30:00  AM,4.102,,,,
2744,07/29/22 03:45:00  AM,3.998,,,,
2745,07/29/22 04:00:00  AM,4.623,,,,
2746,07/29/22 04:15:00  AM,5.244,,,,
2747,07/29/22 04:30:00  AM,5.552,,,,
2748,07/29/22 04:45:00  AM,5.244,,,,
2749,07/29/22 05:00:00  AM,4.831,,,,
2750,07/29/22 05:15:00  AM,4.623,,,,
2751,07/29/22 05:30:00  AM,4.519,,,,
2752,07/29/22 05:45:00  AM,4.623,,,,
2753,07/29/22 06:00:00  AM,4.934,,,,
2754,07/29/22 06:15:00  AM,5.450,,,,
2755,07/29/22 06:30:00  AM,5.860,,,,
2756,07/29/22 06:45:00  AM,6.166,,,,
2757,07/29/22 07:00:00  AM,6.370,,,,
2758,07/29/22 07:15:00  AM,6.166,,,,
2759,07/29/22 07:30:00  AM,5.962,,,,
2760,07/29/22 07:45:00  AM,6.166,,,,
2761,07/29/22 08:00:00  AM,6.471,,,,
2762,07/29/22 08:15:00  AM,6.978,,,,
2763,07/29/22 08:30:00  AM,7.481,,,,
2764,07/29/22 08:45:00  AM,7.983,,,,
2765,07/29/22 09:00:00  AM,8.182,,,,
2766,07/29/22 09:15:00  AM,8.082,,,,
2767,07/29/22 09:30:00  AM,8.481,,,,
2768,07/29/22 09:45:00  AM,8.978,,,,
2769,07/29/22 10:00:00  AM,9.571,,,,
2770,07/29/22 10:15:00  AM,9.866,,,,
2771,07/29/22 10:30:00  AM,9.866,,,,
2772,07/29/22 10:45:00  AM,9.866,,,,
2773,07/29/22 11:00:00  AM,9.373,,,,
2774,07/29/22 11:15:00  AM,8.978,,,,
2775,07/29/22 11:30:00  AM,8.779,,,,
2776,07/29/22 11:45:00  AM,9.176,,,,
2777,07/29/22 12:00:00  PM,9.571,,,,
2778,07/29/22 12:15:00  PM,9.965,,,,
2779,07/29/22 12:30:00  PM,10.161,,,,
2780,07/29/22 12:45:00  PM,10.063,,,,
2781,07/29/22 01:00:00  PM,9.965,,,,
2782,07/29/22 01:15:00  PM,10.063,,,,
2783,07/29/22 01:30:00  PM,10.357,,,,
2784,07/29/22 01:45:00  PM,10.455,,,,
2785,07/29/22 02:00:00  PM,10.455,,,,
2786,07/29/22 02:15:00  PM,10.259,,,,
2787,07/29/22 02:30:00  PM,9.965,,,,
2788,07/29/22 02:45:00  PM,10.357,,,,
2789,07/29/22 03:00:00  PM,11.041,,,,
2790,07/29/22 03:15:00  PM,11.041,,,,
2791,07/29/22 03:30:00  PM,11.334,,,,
2792,07/29/22 03:45:00  PM,10.553,,,,
2793,07/29/22 04:00:00  PM,9.866,,,,
2794,07/29/22 04:15:00  PM,9.768,,,,
2795,07/29/22 04:30:00  PM,9.373,,,,
2796,07/29/22 04:45:00  PM,8.978,,,,
2797,07/29/22 05:00:00  PM,8.978,,,,
2798,07/29/22 05:15:00  PM,9.077,,,,
2799,07/29/22 05:30:00  PM,8.680,,,,
2800,07/29/22 05:45:00  PM,8.481,,,,
2801,07/29/22 06:00:00  PM,8.581,,,,
2802,07/29/22 06:15:00  PM,8.481,,,,
2803,07/29/22 06:30:00  PM,8.382,,,,
2804,07/29/22 06:45:00  PM,8.182,,,,
2805,07/29/22 07:00:00  PM,7.983,,,,
2806,07/29/22 07:15:00  PM,7.682,,,,
2807,07/29/22 07:30:00  PM,7.280,,,,
2808,07/29/22 07:45:00  PM,7.179,,,,
2809,07/29/22 08:00:00  PM,6.674,,,,
2810,07/29/22 08:15:00  PM,6.573,,,,
2811,07/29/22 08:30:00  PM,6.775,,,,
2812,07/29/22 08:45:00  PM,6.268,,,,
2813,07/29/22 09:00:00  PM,5.962,,,,
2814,07/29/22 09:15:00  PM,5.757,,,,
2815,07/29/22 09:30:00  PM,5.552,,,,
2816,07/29/22 09:45:00  PM,5.450,,,,
2817,07/29/22 10:00:00  PM,5.037,,,,
2818,07/29/22 10:15:00  PM,4.934,,,,
2819,07/29/22 10:30:00  PM,4.623,,,,
2820,07/29/22 10:45:00  PM,4.311,,,,
2821,07/29/22 11:00:00  PM,4.207,,,,
2822,07/29/22 11:15:00  PM,3.998,,,,
2823,07/29/22 11:30:00  PM,3.893,,,,
2824,07/29/22 11:45:00  PM,3.683,,,,
2825,07/30/22 12:00:00  AM,3.578,,,,
2826,07/30/22 12:15:00  AM,3.578,,,,
2827,07/30/22 12:30:00  AM,3.683,,,,
2828,07/30/22 12:45:00  AM,3.893,,,,
2829,07/30/22 01:00:00  AM,3.578,,,,
2830,07/30/22 01:15:00  AM,3.367,,,,
2831,07/30/22 01:30:00  AM,3.367,,,,
2832,07/30/22 01:45:00  AM,3.788,,,,
2833,07/30/22 02:00:00  AM,4.207,,,,
2834,07/30/22 02:15:00  AM,4.519,,,,
2835,07/30/22 02:30:00  AM,4.727,,,,
2836,07/30/22 02:45:00  AM,4.727,,,,
2837,07/30/22 03:00:00  AM,4.519,,,,
2838,07/30/22 03:15:00  AM,4.727,,,,
2839,07/30/22 03:30:00  AM,5.141,,,,
2840,07/30/22 03:45:00  AM,5.347,,,,
2841,07/30/22 04:00:00  AM,5.347,,,,
2842,07/30/22 04:15:00  AM,4.934,,,,
2843,07/30/22 04:30:00  AM,4.727,,,,
2844,07/30/22 04:45:00  AM,5.141,,,,
2845,07/30/22 05:00:00  AM,5.757,,,,
2846,07/30/22 05:15:00  AM,6.166,,,,
2847,07/30/22 05:30:00  AM,6.573,,,,
2848,07/30/22 05:45:00  AM,6.064,,,,
2849,07/30/22 06:00:00  AM,5.347,,,,
2850,07/30/22 06:15:00  AM,5.655,,,,
2851,07/30/22 06:30:00  AM,6.775,,,,
2852,07/30/22 06:45:00  AM,7.782,,,,
2853,07/30/22 07:00:00  AM,8.978,,,,
2854,07/30/22 07:15:00  AM,9.866,,,,
2855,07/30/22 07:30:00  AM,10.259,,,,
2856,07/30/22 07:45:00  AM,9.571,,,,
2857,07/30/22 08:00:00  AM,9.176,,,,
2858,07/30/22 08:15:00  AM,9.768,,,,
2859,07/30/22 08:30:00  AM,10.553,,,,
2860,07/30/22 08:45:00  AM,10.357,,,,
2861,07/30/22 09:00:00  AM,9.571,,,,
2862,07/30/22 09:15:00  AM,9.275,,,,
2863,07/30/22 09:30:00  AM,9.571,,,,
2864,07/30/22 09:45:00  AM,11.236,,,,
2865,07/30/22 10:00:00  AM,10.846,,,,
2866,07/30/22 10:15:00  AM,10.846,,,,
2867,07/30/22 10:30:00  AM,10.846,,,,
2868,07/30/22 10:45:00  AM,11.431,,,,
2869,07/30/22 11:00:00  AM,11.819,,,,
2870,07/30/22 11:15:00  AM,11.722,,,,
2871,07/30/22 11:30:00  AM,11.041,,,,
2872,07/30/22 11:45:00  AM,10.748,,,,
2873,07/30/22 12:00:00  PM,11.139,,,,
2874,07/30/22 12:15:00  PM,10.748,,,,
2875,07/30/22 12:30:00  PM,9.768,,,,
2876,07/30/22 12:45:00  PM,9.965,,,,
2877,07/30/22 01:00:00  PM,10.455,,,,
2878,07/30/22 01:15:00  PM,11.334,,,,
2879,07/30/22 01:30:00  PM,12.787,,,,
2880,07/30/22 01:45:00  PM,11.236,,,,
2881,07/30/22 02:00:00  PM,9.176,,,,
2882,07/30/22 02:15:00  PM,9.176,,,,
2883,07/30/22 02:30:00  PM,9.571,,,,
2884,07/30/22 02:45:00  PM,11.139,,,,
2885,07/30/22 03:00:00  PM,11.334,,,,
2886,07/30/22 03:15:00  PM,11.431,,,,
2887,07/30/22 03:30:00  PM,11.334,,,,
2888,07/30/22 03:45:00  PM,10.944,,,,
2889,07/30/22 04:00:00  PM,11.139,,,,
2890,07/30/22 04:15:00  PM,11.625,,,,
2891,07/30/22 04:30:00  PM,11.139,,,,
2892,07/30/22 04:45:00  PM,10.651,,,,
2893,07/30/22 05:00:00  PM,8.978,,,,
2894,07/30/22 05:15:00  PM,7.882,,,,
2895,07/30/22 05:30:00  PM,7.582,,,,
2896,07/30/22 05:45:00  PM,7.381,,,,
2897,07/30/22 06:00:00  PM,7.079,,,,
2898,07/30/22 06:15:00  PM,6.166,,,,
2899,07/30/22 06:30:00  PM,6.268,,,,
2900,07/30/22 06:45:00  PM,6.471,,,,
2901,07/30/22 07:00:00  PM,6.775,,,,
2902,07/30/22 07:15:00  PM,6.573,,,,
2903,07/30/22 07:30:00  PM,6.370,,,,
2904,07/30/22 07:45:00  PM,5.552,,,,
2905,07/30/22 08:00:00  PM,4.727,,,,
2906,07/30/22 08:15:00  PM,4.415,,,,
2907,07/30/22 08:30:00  PM,4.102,,,,
2908,07/30/22 08:45:00  PM,4.415,,,,
2909,07/30/22 09:00:00  PM,4.623,,,,
2910,07/30/22 09:15:00  PM,4.727,,,,
2911,07/30/22 09:30:00  PM,4.519,,,,
2912,07/30/22 09:45:00  PM,3.683,,,,
2913,07/30/22 10:00:00  PM,2.624,,,,
2914,07/30/22 10:15:00  PM,1.439,,,,
2915,07/30/22 10:30:00  PM,1.003,,,,
2916,07/30/22 10:45:00  PM,0.784,,,,
2917,07/30/22 11:00:00  PM,0.674,,,,
2918,07/30/22 11:15:00  PM,0.343,,,,
2919,07/30/22 11:30:00  PM,0.010,,,,
2920,07/30/22 11:45:00  PM,0.343,,,,
2921,07/31/22 12:00:00  AM,0.232,,,,
2922,07/31/22 12:15:00  AM,0.121,,,,
2923,07/31/22 12:30:00  AM,-0.213,,,,
2924,07/31/22 12:45:00  AM,0.121,,,,
2925,07/31/22 01:00:00  AM,4.311,,,,
2926,07/31/22 01:15:00  AM,5.757,,,,
2927,07/31/22 01:30:00  AM,5.655,,,,
2928,07/31/22 01:45:00  AM,5.347,,,,
2929,07/31/22 02:00:00  AM,4.415,,,,
2930,07/31/22 02:15:00  AM,4.207,,,,
2931,07/31/22 02:30:00  AM,6.573,,,,
2932,07/31/22 02:45:00  AM,7.682,,,,
2933,07/31/22 03:00:00  AM,7.079,,,,
2934,07/31/22 03:15:00  AM,6.064,,,,
2935,07/31/22 03:30:00  AM,7.582,,,,
2936,07/31/22 03:45:00  AM,8.779,,,,
2937,07/31/22 04:00:00  AM,10.063,,,,
2938,07/31/22 04:15:00  AM,10.455,,,,
2939,07/31/22 04:30:00  AM,10.944,,,,
2940,07/31/22 04:45:00  AM,11.431,,,,
2941,07/31/22 05:00:00  AM,11.819,,,,
2942,07/31/22 05:15:00  AM,12.013,,,,
2943,07/31/22 05:30:00  AM,11.625,,,,
2944,07/31/22 05:45:00  AM,11.139,,,,
2945,07/31/22 06:00:00  AM,11.722,,,,
2946,07/31/22 06:15:00  AM,12.304,,,,
2947,07/31/22 06:30:00  AM,11.819,,,,
2948,07/31/22 06:45:00  AM,9.571,,,,
2949,07/31/22 07:00:00  AM,8.978,,,,
2950,07/31/22 07:15:00  AM,9.965,,,,
2951,07/31/22 07:30:00  AM,10.259,,,,
2952,07/31/22 07:45:00  AM,11.722,,,,
2953,07/31/22 08:00:00  AM,13.173,,,,
2954,07/31/22 08:15:00  AM,12.401,,,,
2955,07/31/22 08:30:00  AM,14.325,,,,
2956,07/31/22 08:45:00  AM,13.269,,,,
2957,07/31/22 09:00:00  AM,12.980,,,,
2958,07/31/22 09:15:00  AM,13.365,,,,
2959,07/31/22 09:30:00  AM,13.461,,,,
2960,07/31/22 09:45:00  AM,14.038,,,,
2961,07/31/22 10:00:00  AM,13.750,,,,
2962,07/31/22 10:15:00  AM,14.134,,,,
2963,07/31/22 10:30:00  AM,14.804,,,,
2964,07/31/22 10:45:00  AM,15.187,,,,
2965,07/31/22 11:00:00  AM,15.187,,,,
2966,07/31/22 11:15:00  AM,15.091,,,,
2967,07/31/22 11:30:00  AM,14.900,,,,
2968,07/31/22 11:45:00  AM,14.900,,,,
2969,07/31/22 12:00:00  PM,14.038,,,,
2970,07/31/22 12:15:00  PM,14.134,,,,
2971,07/31/22 12:30:00  PM,13.173,,,,
2972,07/31/22 12:45:00  PM,13.269,,,,
2973,07/31/22 01:00:00  PM,13.269,,,,
2974,07/31/22 01:15:00  PM,13.558,,,,
2975,07/31/22 01:30:00  PM,13.365,,,,
2976,07/31/22 01:45:00  PM,13.365,,,,
2977,07/31/22 02:00:00  PM,13.558,,,,
2978,07/31/22 02:15:00  PM,13.558,,,,
2979,07/31/22 02:30:00  PM,13.076,,,,
2980,07/31/22 02:45:00  PM,12.594,,,,
2981,07/31/22 03:00:00  PM,12.883,,,,
2982,07/31/22 03:15:00  PM,12.883,,,,
2983,07/31/22 03:30:00  PM,13.269,,,,
2984,07/31/22 03:45:00  PM,13.461,,,,
2985,07/31/22 04:00:00  PM,13.558,,,,
2986,07/31/22 04:15:00  PM,13.173,,,,
2987,07/31/22 04:30:00  PM,13.076,,,,
2988,07/31/22 04:45:00  PM,12.980,,,,
2989,07/31/22 05:00:00  PM,12.980,,,,
2990,07/31/22 05:15:00  PM,12.497,,,,
2991,07/31/22 05:30:00  PM,12.110,,,,
2992,07/31/22 05:45:00  PM,11.431,,,,
2993,07/31/22 06:00:00  PM,12.110,,,,
2994,07/31/22 06:15:00  PM,12.110,,,,
2995,07/31/22 06:30:00  PM,11.334,,,,
2996,07/31/22 06:45:00  PM,10.651,,,,
2997,07/31/22 07:00:00  PM,10.357,,,,
2998,07/31/22 07:15:00  PM,10.455,,,,
2999,07/31/22 07:30:00  PM,10.651,,,,
3000,07/31/22 07:45:00  PM,10.357,,,,
3001,07/31/22 08:00:00  PM,9.669,,,,
3002,07/31/22 08:15:00  PM,8.978,,,,
3003,07/31/22 08:30:00  PM,8.082,,,,
3004,07/31/22 08:45:00  PM,7.682,,,,
3005,07/31/22 09:00:00  PM,6.775,,,,
3006,07/31/22 09:15:00  PM,6.471,,,,
3007,07/31/22 09:30:00  PM,7.179,,,,
3008,07/31/22 09:45:00  PM,7.481,,,,
3009,07/31/22 10:00:00  PM,7.682,,,,
3010,07/31/22 10:15:00  PM,7.582,,,,
3011,07/31/22 10:30:00  PM,7.481,,,,
3012,07/31/22 10:45:00  PM,7.280,,,,
3013,07/31/22 11:00:00  PM,7.381,,,,
3014,07/31/22 11:15:00  PM,7.582,,,,
3015,07/31/22 11:30:00  PM,8.082,,,,
3016,07/31/22 11:45:00  PM,8.581,,,,
3017,08/01/22 12:00:00  AM,8.978,,,,
3018,08/01/22 12:15:00  AM,8.879,,,,
3019,08/01/22 12:30:00  AM,8.182,,,,
3020,08/01/22 12:45:00  AM,8.382,,,,
3021,08/01/22 01:00:00  AM,9.176,,,,
3022,08/01/22 01:15:00  AM,9.373,,,,
3023,08/01/22 01:30:00  AM,9.768,,,,
3024,08/01/22 01:45:00  AM,9.472,,,,
3025,08/01/22 02:00:00  AM,9.965,,,,
3026,08/01/22 02:15:00  AM,10.553,,,,
3027,08/01/22 02:30:00  AM,10.944,,,,
3028,08/01/22 02:45:00  AM,9.077,,,,
3029,08/01/22 03:00:00  AM,8.978,,,,
3030,08/01/22 03:15:00  AM,9.373,,,,
3031,08/01/22 03:30:00  AM,12.207,,,,
3032,08/01/22 03:45:00  AM,11.139,,,,
3033,08/01/22 04:00:00  AM,13.269,,,,
3034,08/01/22 04:15:00  AM,15.664,,,,
3035,08/01/22 04:30:00  AM,15.378,,,,
3036,08/01/22 04:45:00  AM,14.900,,,,
3037,08/01/22 05:00:00  AM,15.664,,,,
3038,08/01/22 05:15:00  AM,13.365,,,,
3039,08/01/22 05:30:00  AM,12.497,,,,
3040,08/01/22 05:45:00  AM,12.013,,,,
3041,08/01/22 06:00:00  AM,11.528,,,,
3042,08/01/22 06:15:00  AM,11.041,,,,
3043,08/01/22 06:30:00  AM,11.819,,,,
3044,08/01/22 06:45:00  AM,12.690,,,,
3045,08/01/22 07:00:00  AM,13.750,,,,
3046,08/01/22 07:15:00  AM,16.141,,,,
3047,08/01/22 07:30:00  AM,17.760,,,,
3048,08/01/22 07:45:00  AM,17.189,,,,
3049,08/01/22 08:00:00  AM,16.523,,,,
3050,08/01/22 08:15:00  AM,17.379,,,,
3051,08/01/22 08:30:00  AM,16.999,,,,
3052,08/01/22 08:45:00  AM,16.808,,,,
3053,08/01/22 09:00:00  AM,16.999,,,,
3054,08/01/22 09:15:00  AM,16.046,,,,
3055,08/01/22 09:30:00  AM,16.427,,,,
3056,08/01/22 09:45:00  AM,17.094,,,,
3057,08/01/22 10:00:00  AM,17.094,,,,
3058,08/01/22 10:15:00  AM,16.903,,,,
3059,08/01/22 10:30:00  AM,15.473,,,,
3060,08/01/22 10:45:00  AM,14.134,,,,
3061,08/01/22 11:00:00  AM,14.325,,,,
3062,08/01/22 11:15:00  AM,14.421,,,,
3063,08/01/22 11:30:00  AM,14.325,,,,
3064,08/01/22 11:45:00  AM,14.134,,,,
3065,08/01/22 12:00:00  PM,13.942,,,,
3066,08/01/22 12:15:00  PM,14.517,,,,
3067,08/01/22 12:30:00  PM,14.325,,,,
3068,08/01/22 12:45:00  PM,13.846,,,,
3069,08/01/22 01:00:00  PM,13.558,,,,
3070,08/01/22 01:15:00  PM,13.461,,,,
3071,08/01/22 01:30:00  PM,13.654,,,,
3072,08/01/22 01:45:00  PM,14.230,,,,
3073,08/01/22 02:00:00  PM,14.134,,,,
3074,08/01/22 02:15:00  PM,14.709,,,,
3075,08/01/22 02:30:00  PM,14.613,,,,
3076,08/01/22 02:45:00  PM,13.558,,,,
3077,08/01/22 03:00:00  PM,13.269,,,,
3078,08/01/22 03:15:00  PM,13.846,,,,
3079,08/01/22 03:30:00  PM,14.038,,,,
3080,08/01/22 03:45:00  PM,14.134,,,,
3081,08/01/22 04:00:00  PM,14.038,,,,
3082,08/01/22 04:15:00  PM,14.230,,,,
3083,08/01/22 04:30:00  PM,14.134,,,,
3084,08/01/22 04:45:00  PM,14.038,,,,
3085,08/01/22 05:00:00  PM,13.942,,,,
3086,08/01/22 05:15:00  PM,13.750,,,,
3087,08/01/22 05:30:00  PM,13.846,,,,
3088,08/01/22 05:45:00  PM,13.461,,,,
3089,08/01/22 06:00:00  PM,13.076,,,,
3090,08/01/22 06:15:00  PM,13.076,,,,
3091,08/01/22 06:30:00  PM,12.980,,,,
3092,08/01/22 06:45:00  PM,12.594,,,,
3093,08/01/22 07:00:00  PM,11.916,,,,
3094,08/01/22 07:15:00  PM,11.431,,,,
3095,08/01/22 07:30:00  PM,11.041,,,,
3096,08/01/22 07:45:00  PM,10.651,,,,
3097,08/01/22 08:00:00  PM,10.063,,,,
3098,08/01/22 08:15:00  PM,9.669,,,,
3099,08/01/22 08:30:00  PM,9.176,,,,
3100,08/01/22 08:45:00  PM,8.879,,,,
3101,08/01/22 09:00:00  PM,8.581,,,,
3102,08/01/22 09:15:00  PM,8.182,,,,
3103,08/01/22 09:30:00  PM,8.082,,,,
3104,08/01/22 09:45:00  PM,7.782,,,,
3105,08/01/22 10:00:00  PM,7.582,,,,
3106,08/01/22 10:15:00  PM,7.582,,,,
3107,08/01/22 10:30:00  PM,7.582,,,,
3108,08/01/22 10:45:00  PM,7.280,,,,
3109,08/01/22 11:00:00  PM,7.179,,,,
3110,08/01/22 11:15:00  PM,7.381,,,,
3111,08/01/22 11:30:00  PM,7.882,,,,
3112,08/01/22 11:45:00  PM,8.581,,,,
3113,08/02/22 12:00:00  AM,8.978,,,,
3114,08/02/22 12:15:00  AM,9.373,,,,
3115,08/02/22 12:30:00  AM,9.472,,,,
3116,08/02/22 12:45:00  AM,9.472,,,,
3117,08/02/22 01:00:00  AM,9.768,,,,
3118,08/02/22 01:15:00  AM,10.259,,,,
3119,08/02/22 01:30:00  AM,10.553,,,,
3120,08/02/22 01:45:00  AM,10.161,,,,
3121,08/02/22 02:00:00  AM,10.161,,,,
3122,08/02/22 02:15:00  AM,10.553,,,,
3123,08/02/22 02:30:00  AM,10.651,,,,
3124,08/02/22 02:45:00  AM,10.553,,,,
3125,08/02/22 03:00:00  AM,11.041,,,,
3126,08/02/22 03:15:00  AM,11.625,,,,
3127,08/02/22 03:30:00  AM,12.013,,,,
3128,08/02/22 03:45:00  AM,12.207,,,,
3129,08/02/22 04:00:00  AM,12.594,,,,
3130,08/02/22 04:15:00  AM,12.980,,,,
3131,08/02/22 04:30:00  AM,13.461,,,,
3132,08/02/22 04:45:00  AM,14.134,,,,
3133,08/02/22 05:00:00  AM,14.421,,,,
3134,08/02/22 05:15:00  AM,14.230,,,,
3135,08/02/22 05:30:00  AM,14.613,,,,
3136,08/02/22 05:45:00  AM,15.187,,,,
3137,08/02/22 06:00:00  AM,15.760,,,,
3138,08/02/22 06:15:00  AM,15.664,,,,
3139,08/02/22 06:30:00  AM,15.187,,,,
3140,08/02/22 06:45:00  AM,15.378,,,,
3141,08/02/22 07:00:00  AM,15.378,,,,
3142,08/02/22 07:15:00  AM,14.900,,,,
3143,08/02/22 07:30:00  AM,15.187,,,,
3144,08/02/22 07:45:00  AM,15.378,,,,
3145,08/02/22 08:00:00  AM,15.664,,,,
3146,08/02/22 08:15:00  AM,14.900,,,,
3147,08/02/22 08:30:00  AM,14.230,,,,
3148,08/02/22 08:45:00  AM,14.325,,,,
3149,08/02/22 09:00:00  AM,14.421,,,,
3150,08/02/22 09:15:00  AM,14.421,,,,
3151,08/02/22 09:30:00  AM,14.421,,,,
3152,08/02/22 09:45:00  AM,14.421,,,,
3153,08/02/22 10:00:00  AM,14.613,,,,
3154,08/02/22 10:15:00  AM,14.517,,,,
3155,08/02/22 10:30:00  AM,14.996,,,,
3156,08/02/22 10:45:00  AM,15.187,,,,
3157,08/02/22 11:00:00  AM,15.282,,,,
3158,08/02/22 11:15:00  AM,15.187,,,,
3159,08/02/22 11:30:00  AM,15.282,,,,
3160,08/02/22 11:45:00  AM,15.187,,,,
3161,08/02/22 12:00:00  PM,15.282,,,,
3162,08/02/22 12:15:00  PM,15.282,,,,
3163,08/02/22 12:30:00  PM,15.569,,,,
3164,08/02/22 12:45:00  PM,16.046,,,,
3165,08/02/22 01:00:00  PM,15.951,,,,
3166,08/02/22 01:15:00  PM,15.855,,,,
3167,08/02/22 01:30:00  PM,16.046,,,,
3168,08/02/22 01:45:00  PM,15.569,,,,
3169,08/02/22 02:00:00  PM,14.996,,,,
3170,08/02/22 02:15:00  PM,14.421,,,,
3171,08/02/22 02:30:00  PM,13.846,,,,
3172,08/02/22 02:45:00  PM,13.269,,,,
3173,08/02/22 03:00:00  PM,12.980,,,,
3174,08/02/22 03:15:00  PM,12.497,,,,
3175,08/02/22 03:30:00  PM,12.304,,,,
3176,08/02/22 03:45:00  PM,12.304,,,,
3177,08/02/22 04:00:00  PM,12.207,,,,
3178,08/02/22 04:15:00  PM,12.304,,,,
3179,08/02/22 04:30:00  PM,12.401,,,,
3180,08/02/22 04:45:00  PM,12.304,,,,
3181,08/02/22 05:00:00  PM,12.401,,,,
3182,08/02/22 05:15:00  PM,12.690,,,,
3183,08/02/22 05:30:00  PM,12.497,,,,
3184,08/02/22 05:45:00  PM,12.207,,,,
3185,08/02/22 06:00:00  PM,11.916,,,,
3186,08/02/22 06:15:00  PM,11.819,,,,
3187,08/02/22 06:30:00  PM,11.334,,,,
3188,08/02/22 06:45:00  PM,10.846,,,,
3189,08/02/22 07:00:00  PM,10.553,,,,
3190,08/02/22 07:15:00  PM,10.161,,,,
3191,08/02/22 07:30:00  PM,9.571,,,,
3192,08/02/22 07:45:00  PM,9.373,,,,
3193,08/02/22 08:00:00  PM,8.978,,,,
3194,08/02/22 08:15:00  PM,8.879,,,,
3195,08/02/22 08:30:00  PM,8.680,,,,
3196,08/02/22 08:45:00  PM,8.382,,,,
3197,08/02/22 09:00:00  PM,8.182,,,,
3198,08/02/22 09:15:00  PM,7.983,,,,
3199,08/02/22 09:30:00  PM,7.782,,,,
3200,08/02/22 09:45:00  PM,7.582,,,,
