"Plot Title: MEAD_3C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10337439, SEN S/N: 10337439)","Good Battery (LGR S/N: 10337439)","Host Connected (LGR S/N: 10337439)","Coupler Attached (LGR S/N: 10337439)","Stopped (LGR S/N: 10337439)","End Of File (LGR S/N: 10337439)"
3587,08/06/22 10:30:00  PM,6.775,,,,,
3588,08/06/22 10:45:00  PM,6.775,,,,,
3589,08/06/22 11:00:00  PM,6.775,,,,,
3590,08/06/22 11:15:00  PM,6.674,,,,,
3591,08/06/22 11:30:00  PM,6.978,,,,,
3592,08/06/22 11:45:00  PM,7.381,,,,,
3593,08/07/22 12:00:00  AM,7.882,,,,,
3594,08/07/22 12:15:00  AM,7.582,,,,,
3595,08/07/22 12:30:00  AM,6.370,,,,,
3596,08/07/22 12:45:00  AM,5.860,,,,,
3597,08/07/22 01:00:00  AM,5.860,,,,,
3598,08/07/22 01:15:00  AM,5.860,,,,,
3599,08/07/22 01:30:00  AM,5.962,,,,,
3600,08/07/22 01:45:00  AM,5.655,,,,,
3601,08/07/22 02:00:00  AM,5.552,,,,,
3602,08/07/22 02:15:00  AM,5.141,,,,,
3603,08/07/22 02:30:00  AM,4.623,,,,,
3604,08/07/22 02:45:00  AM,5.244,,,,,
3605,08/07/22 03:00:00  AM,4.831,,,,,
3606,08/07/22 03:15:00  AM,5.347,,,,,
3607,08/07/22 03:30:00  AM,4.727,,,,,
3608,08/07/22 03:45:00  AM,3.998,,,,,
3609,08/07/22 04:00:00  AM,3.998,,,,,
3610,08/07/22 04:15:00  AM,4.311,,,,,
3611,08/07/22 04:30:00  AM,4.934,,,,,
3612,08/07/22 04:45:00  AM,5.450,,,,,
3613,08/07/22 05:00:00  AM,5.757,,,,,
3614,08/07/22 05:15:00  AM,6.471,,,,,
3615,08/07/22 05:30:00  AM,7.179,,,,,
3616,08/07/22 05:45:00  AM,7.179,,,,,
3617,08/07/22 06:00:00  AM,6.775,,,,,
3618,08/07/22 06:15:00  AM,7.079,,,,,
3619,08/07/22 06:30:00  AM,7.381,,,,,
3620,08/07/22 06:45:00  AM,7.079,,,,,
3621,08/07/22 07:00:00  AM,6.775,,,,,
3622,08/07/22 07:15:00  AM,7.079,,,,,
3623,08/07/22 07:30:00  AM,6.978,,,,,
3624,08/07/22 07:45:00  AM,7.682,,,,,
3625,08/07/22 08:00:00  AM,8.481,,,,,
3626,08/07/22 08:15:00  AM,8.082,,,,,
3627,08/07/22 08:30:00  AM,7.582,,,,,
3628,08/07/22 08:45:00  AM,6.775,,,,,
3629,08/07/22 09:00:00  AM,7.280,,,,,
3630,08/07/22 09:15:00  AM,8.282,,,,,
3631,08/07/22 09:30:00  AM,8.481,,,,,
3632,08/07/22 09:45:00  AM,8.680,,,,,
3633,08/07/22 10:00:00  AM,8.680,,,,,
3634,08/07/22 10:15:00  AM,8.680,,,,,
3635,08/07/22 10:30:00  AM,8.779,,,,,
3636,08/07/22 10:45:00  AM,9.669,,,,,
3637,08/07/22 11:00:00  AM,11.041,,,,,
3638,08/07/22 11:15:00  AM,11.625,,,,,
3639,08/07/22 11:30:00  AM,11.139,,,,,
3640,08/07/22 11:45:00  AM,10.944,,,,,
3641,08/07/22 12:00:00  PM,10.748,,,,,
3642,08/07/22 12:15:00  PM,10.748,,,,,
3643,08/07/22 12:30:00  PM,10.748,,,,,
3644,08/07/22 12:45:00  PM,10.846,,,,,
3645,08/07/22 01:00:00  PM,10.944,,,,,
3646,08/07/22 01:15:00  PM,11.139,,,,,
3647,08/07/22 01:30:00  PM,11.431,,,,,
3648,08/07/22 01:45:00  PM,11.625,,,,,
3649,08/07/22 02:00:00  PM,11.916,,,,,
3650,08/07/22 02:15:00  PM,12.304,,,,,
3651,08/07/22 02:30:00  PM,12.690,,,,,
3652,08/07/22 02:45:00  PM,12.980,,,,,
3653,08/07/22 03:00:00  PM,13.269,,,,,
3654,08/07/22 03:15:00  PM,13.558,,,,,
3655,08/07/22 03:30:00  PM,13.750,,,,,
3656,08/07/22 03:45:00  PM,14.804,,,,,
3657,08/07/22 04:00:00  PM,16.141,,,,,
3658,08/07/22 04:15:00  PM,17.094,,,,,
3659,08/07/22 04:30:00  PM,17.855,,,,,
3660,08/07/22 04:45:00  PM,18.236,,,,,
3661,08/07/22 05:00:00  PM,18.616,,,,,
3662,08/07/22 05:04:08  PM,,,Logged,,,
3663,08/07/22 05:04:09  PM,,,,Logged,,
3664,08/07/22 05:04:14  PM,,,,,Logged,Logged
