"Plot Title: MEAD_8T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548180, SEN S/N: 20548180)","Good Battery (LGR S/N: 20548180)","Coupler Attached (LGR S/N: 20548180)","Host Connected (LGR S/N: 20548180)","Stopped (LGR S/N: 20548180)","End Of File (LGR S/N: 20548180)"
2593,07/27/22 02:00:00  PM,10.455,,,,,
2594,07/27/22 02:15:00  PM,10.748,,,,,
2595,07/27/22 02:30:00  PM,10.846,,,,,
2596,07/27/22 02:45:00  PM,10.357,,,,,
2597,07/27/22 03:00:00  PM,11.236,,,,,
2598,07/27/22 03:15:00  PM,11.528,,,,,
2599,07/27/22 03:30:00  PM,11.041,,,,,
2600,07/27/22 03:45:00  PM,11.139,,,,,
2601,07/27/22 04:00:00  PM,11.916,,,,,
2602,07/27/22 04:15:00  PM,12.883,,,,,
2603,07/27/22 04:30:00  PM,13.558,,,,,
2604,07/27/22 04:45:00  PM,13.654,,,,,
2605,07/27/22 05:00:00  PM,11.819,,,,,
2606,07/27/22 05:15:00  PM,10.553,,,,,
2607,07/27/22 05:30:00  PM,10.357,,,,,
2608,07/27/22 05:45:00  PM,10.357,,,,,
2609,07/27/22 06:00:00  PM,10.063,,,,,
2610,07/27/22 06:15:00  PM,9.965,,,,,
2611,07/27/22 06:30:00  PM,9.965,,,,,
2612,07/27/22 06:45:00  PM,9.965,,,,,
2613,07/27/22 07:00:00  PM,10.161,,,,,
2614,07/27/22 07:15:00  PM,10.455,,,,,
2615,07/27/22 07:30:00  PM,10.553,,,,,
2616,07/27/22 07:45:00  PM,10.944,,,,,
2617,07/27/22 08:00:00  PM,10.846,,,,,
2618,07/27/22 08:15:00  PM,10.259,,,,,
2619,07/27/22 08:30:00  PM,9.866,,,,,
2620,07/27/22 08:45:00  PM,9.866,,,,,
2621,07/27/22 09:00:00  PM,9.965,,,,,
2622,07/27/22 09:15:00  PM,9.965,,,,,
2623,07/27/22 09:30:00  PM,10.455,,,,,
2624,07/27/22 09:45:00  PM,10.846,,,,,
2625,07/27/22 10:00:00  PM,10.553,,,,,
2626,07/27/22 10:15:00  PM,10.455,,,,,
2627,07/27/22 10:30:00  PM,9.571,,,,,
2628,07/27/22 10:45:00  PM,8.082,,,,,
2629,07/27/22 11:00:00  PM,7.782,,,,,
2630,07/27/22 11:15:00  PM,7.882,,,,,
2631,07/27/22 11:30:00  PM,8.282,,,,,
2632,07/27/22 11:45:00  PM,8.282,,,,,
2633,07/28/22 12:00:00  AM,7.481,,,,,
2634,07/28/22 12:15:00  AM,6.674,,,,,
2635,07/28/22 12:30:00  AM,6.471,,,,,
2636,07/28/22 12:45:00  AM,6.573,,,,,
2637,07/28/22 01:00:00  AM,6.775,,,,,
2638,07/28/22 01:15:00  AM,6.877,,,,,
2639,07/28/22 01:30:00  AM,6.775,,,,,
2640,07/28/22 01:45:00  AM,6.471,,,,,
2641,07/28/22 02:00:00  AM,6.268,,,,,
2642,07/28/22 02:15:00  AM,6.573,,,,,
2643,07/28/22 02:30:00  AM,6.877,,,,,
2644,07/28/22 02:45:00  AM,7.179,,,,,
2645,07/28/22 03:00:00  AM,6.978,,,,,
2646,07/28/22 03:15:00  AM,6.877,,,,,
2647,07/28/22 03:30:00  AM,6.775,,,,,
2648,07/28/22 03:45:00  AM,6.674,,,,,
2649,07/28/22 04:00:00  AM,6.471,,,,,
2650,07/28/22 04:15:00  AM,6.268,,,,,
2651,07/28/22 04:30:00  AM,6.573,,,,,
2652,07/28/22 04:45:00  AM,6.370,,,,,
2653,07/28/22 05:00:00  AM,6.370,,,,,
2654,07/28/22 05:15:00  AM,6.775,,,,,
2655,07/28/22 05:30:00  AM,7.280,,,,,
2656,07/28/22 05:45:00  AM,7.481,,,,,
2657,07/28/22 06:00:00  AM,7.782,,,,,
2658,07/28/22 06:15:00  AM,7.682,,,,,
2659,07/28/22 06:30:00  AM,7.582,,,,,
2660,07/28/22 06:45:00  AM,7.782,,,,,
2661,07/28/22 07:00:00  AM,7.782,,,,,
2662,07/28/22 07:15:00  AM,7.983,,,,,
2663,07/28/22 07:30:00  AM,8.082,,,,,
2664,07/28/22 07:45:00  AM,8.680,,,,,
2665,07/28/22 08:00:00  AM,8.978,,,,,
2666,07/28/22 08:15:00  AM,9.472,,,,,
2667,07/28/22 08:30:00  AM,9.669,,,,,
2668,07/28/22 08:45:00  AM,10.259,,,,,
2669,07/28/22 09:00:00  AM,10.259,,,,,
2670,07/28/22 09:15:00  AM,10.161,,,,,
2671,07/28/22 09:30:00  AM,9.965,,,,,
2672,07/28/22 09:45:00  AM,9.571,,,,,
2673,07/28/22 10:00:00  AM,8.680,,,,,
2674,07/28/22 10:15:00  AM,8.282,,,,,
2675,07/28/22 10:30:00  AM,8.581,,,,,
2676,07/28/22 10:45:00  AM,8.282,,,,,
2677,07/28/22 11:00:00  AM,8.082,,,,,
2678,07/28/22 11:15:00  AM,8.680,,,,,
2679,07/28/22 11:30:00  AM,9.866,,,,,
2680,07/28/22 11:45:00  AM,10.651,,,,,
2681,07/28/22 12:00:00  PM,9.866,,,,,
2682,07/28/22 12:15:00  PM,8.779,,,,,
2683,07/28/22 12:30:00  PM,8.978,,,,,
2684,07/28/22 12:45:00  PM,10.259,,,,,
2685,07/28/22 01:00:00  PM,10.553,,,,,
2686,07/28/22 01:15:00  PM,10.259,,,,,
2687,07/28/22 01:30:00  PM,10.846,,,,,
2688,07/28/22 01:45:00  PM,11.334,,,,,
2689,07/28/22 02:00:00  PM,12.594,,,,,
2690,07/28/22 02:15:00  PM,12.594,,,,,
2691,07/28/22 02:30:00  PM,12.497,,,,,
2692,07/28/22 02:45:00  PM,12.207,,,,,
2693,07/28/22 03:00:00  PM,13.654,,,,,
2694,07/28/22 03:15:00  PM,14.613,,,,,
2695,07/28/22 03:30:00  PM,14.804,,,,,
2696,07/28/22 03:45:00  PM,14.230,,,,,
2697,07/28/22 04:00:00  PM,13.846,,,,,
2698,07/28/22 04:15:00  PM,12.690,,,,,
2699,07/28/22 04:30:00  PM,12.110,,,,,
2700,07/28/22 04:45:00  PM,11.819,,,,,
2701,07/28/22 05:00:00  PM,11.625,,,,,
2702,07/28/22 05:15:00  PM,12.013,,,,,
2703,07/28/22 05:30:00  PM,11.916,,,,,
2704,07/28/22 05:45:00  PM,11.236,,,,,
2705,07/28/22 06:00:00  PM,10.944,,,,,
2706,07/28/22 06:15:00  PM,11.139,,,,,
2707,07/28/22 06:30:00  PM,11.528,,,,,
2708,07/28/22 06:45:00  PM,11.625,,,,,
2709,07/28/22 07:00:00  PM,11.625,,,,,
2710,07/28/22 07:15:00  PM,11.625,,,,,
2711,07/28/22 07:30:00  PM,11.528,,,,,
2712,07/28/22 07:45:00  PM,11.625,,,,,
2713,07/28/22 08:00:00  PM,11.625,,,,,
2714,07/28/22 08:15:00  PM,11.236,,,,,
2715,07/28/22 08:30:00  PM,10.357,,,,,
2716,07/28/22 08:45:00  PM,9.768,,,,,
2717,07/28/22 09:00:00  PM,9.176,,,,,
2718,07/28/22 09:15:00  PM,8.282,,,,,
2719,07/28/22 09:30:00  PM,7.582,,,,,
2720,07/28/22 09:45:00  PM,6.877,,,,,
2721,07/28/22 10:00:00  PM,6.268,,,,,
2722,07/28/22 10:15:00  PM,5.757,,,,,
2723,07/28/22 10:30:00  PM,5.037,,,,,
2724,07/28/22 10:45:00  PM,4.623,,,,,
2725,07/28/22 11:00:00  PM,4.102,,,,,
2726,07/28/22 11:15:00  PM,3.788,,,,,
2727,07/28/22 11:30:00  PM,4.102,,,,,
2728,07/28/22 11:45:00  PM,4.415,,,,,
2729,07/29/22 12:00:00  AM,4.102,,,,,
2730,07/29/22 12:15:00  AM,3.788,,,,,
2731,07/29/22 12:30:00  AM,3.261,,,,,
2732,07/29/22 12:45:00  AM,2.624,,,,,
2733,07/29/22 01:00:00  AM,1.764,,,,,
2734,07/29/22 01:15:00  AM,1.112,,,,,
2735,07/29/22 01:30:00  AM,1.439,,,,,
2736,07/29/22 01:45:00  AM,1.872,,,,,
2737,07/29/22 02:00:00  AM,2.517,,,,,
2738,07/29/22 02:15:00  AM,3.472,,,,,
2739,07/29/22 02:30:00  AM,4.102,,,,,
2740,07/29/22 02:45:00  AM,3.998,,,,,
2741,07/29/22 03:00:00  AM,3.788,,,,,
2742,07/29/22 03:15:00  AM,3.893,,,,,
2743,07/29/22 03:30:00  AM,3.998,,,,,
2744,07/29/22 03:45:00  AM,4.207,,,,,
2745,07/29/22 04:00:00  AM,4.519,,,,,
2746,07/29/22 04:15:00  AM,4.831,,,,,
2747,07/29/22 04:30:00  AM,5.141,,,,,
2748,07/29/22 04:45:00  AM,5.347,,,,,
2749,07/29/22 05:00:00  AM,5.037,,,,,
2750,07/29/22 05:15:00  AM,4.519,,,,,
2751,07/29/22 05:30:00  AM,4.311,,,,,
2752,07/29/22 05:45:00  AM,4.415,,,,,
2753,07/29/22 06:00:00  AM,5.037,,,,,
2754,07/29/22 06:15:00  AM,5.552,,,,,
2755,07/29/22 06:30:00  AM,6.064,,,,,
2756,07/29/22 06:45:00  AM,6.471,,,,,
2757,07/29/22 07:00:00  AM,6.775,,,,,
2758,07/29/22 07:15:00  AM,6.268,,,,,
2759,07/29/22 07:30:00  AM,5.860,,,,,
2760,07/29/22 07:45:00  AM,6.370,,,,,
2761,07/29/22 08:00:00  AM,7.079,,,,,
2762,07/29/22 08:15:00  AM,7.481,,,,,
2763,07/29/22 08:30:00  AM,7.882,,,,,
2764,07/29/22 08:45:00  AM,8.182,,,,,
2765,07/29/22 09:00:00  AM,7.682,,,,,
2766,07/29/22 09:15:00  AM,7.582,,,,,
2767,07/29/22 09:30:00  AM,8.481,,,,,
2768,07/29/22 09:45:00  AM,9.077,,,,,
2769,07/29/22 10:00:00  AM,9.373,,,,,
2770,07/29/22 10:15:00  AM,9.866,,,,,
2771,07/29/22 10:30:00  AM,9.866,,,,,
2772,07/29/22 10:45:00  AM,9.176,,,,,
2773,07/29/22 11:00:00  AM,8.382,,,,,
2774,07/29/22 11:15:00  AM,7.882,,,,,
2775,07/29/22 11:30:00  AM,7.582,,,,,
2776,07/29/22 11:45:00  AM,7.682,,,,,
2777,07/29/22 12:00:00  PM,8.182,,,,,
2778,07/29/22 12:15:00  PM,8.481,,,,,
2779,07/29/22 12:30:00  PM,9.669,,,,,
2780,07/29/22 12:45:00  PM,9.669,,,,,
2781,07/29/22 01:00:00  PM,9.373,,,,,
2782,07/29/22 01:15:00  PM,9.571,,,,,
2783,07/29/22 01:30:00  PM,9.472,,,,,
2784,07/29/22 01:45:00  PM,8.779,,,,,
2785,07/29/22 02:00:00  PM,8.481,,,,,
2786,07/29/22 02:15:00  PM,8.282,,,,,
2787,07/29/22 02:30:00  PM,8.182,,,,,
2788,07/29/22 02:45:00  PM,8.481,,,,,
2789,07/29/22 03:00:00  PM,8.978,,,,,
2790,07/29/22 03:15:00  PM,9.275,,,,,
2791,07/29/22 03:30:00  PM,9.176,,,,,
2792,07/29/22 03:45:00  PM,8.680,,,,,
2793,07/29/22 04:00:00  PM,8.382,,,,,
2794,07/29/22 04:15:00  PM,8.581,,,,,
2795,07/29/22 04:30:00  PM,8.182,,,,,
2796,07/29/22 04:45:00  PM,7.782,,,,,
2797,07/29/22 05:00:00  PM,7.682,,,,,
2798,07/29/22 05:15:00  PM,7.882,,,,,
2799,07/29/22 05:30:00  PM,7.882,,,,,
2800,07/29/22 05:45:00  PM,7.582,,,,,
2801,07/29/22 06:00:00  PM,7.481,,,,,
2802,07/29/22 06:15:00  PM,7.682,,,,,
2803,07/29/22 06:30:00  PM,7.682,,,,,
2804,07/29/22 06:45:00  PM,7.682,,,,,
2805,07/29/22 07:00:00  PM,7.582,,,,,
2806,07/29/22 07:15:00  PM,7.481,,,,,
2807,07/29/22 07:30:00  PM,7.381,,,,,
2808,07/29/22 07:45:00  PM,7.280,,,,,
2809,07/29/22 08:00:00  PM,7.079,,,,,
2810,07/29/22 08:15:00  PM,6.978,,,,,
2811,07/29/22 08:30:00  PM,6.573,,,,,
2812,07/29/22 08:45:00  PM,6.166,,,,,
2813,07/29/22 09:00:00  PM,5.860,,,,,
2814,07/29/22 09:15:00  PM,5.655,,,,,
2815,07/29/22 09:30:00  PM,5.552,,,,,
2816,07/29/22 09:45:00  PM,5.347,,,,,
2817,07/29/22 10:00:00  PM,4.934,,,,,
2818,07/29/22 10:15:00  PM,4.831,,,,,
2819,07/29/22 10:30:00  PM,4.623,,,,,
2820,07/29/22 10:45:00  PM,4.311,,,,,
2821,07/29/22 11:00:00  PM,4.207,,,,,
2822,07/29/22 11:15:00  PM,3.998,,,,,
2823,07/29/22 11:30:00  PM,3.998,,,,,
2824,07/29/22 11:45:00  PM,3.998,,,,,
2825,07/30/22 12:00:00  AM,4.102,,,,,
2826,07/30/22 12:15:00  AM,3.998,,,,,
2827,07/30/22 12:30:00  AM,4.102,,,,,
2828,07/30/22 12:45:00  AM,4.102,,,,,
2829,07/30/22 01:00:00  AM,3.788,,,,,
2830,07/30/22 01:15:00  AM,3.578,,,,,
2831,07/30/22 01:30:00  AM,3.578,,,,,
2832,07/30/22 01:45:00  AM,3.893,,,,,
2833,07/30/22 02:00:00  AM,4.207,,,,,
2834,07/30/22 02:15:00  AM,4.519,,,,,
2835,07/30/22 02:30:00  AM,4.623,,,,,
2836,07/30/22 02:45:00  AM,4.831,,,,,
2837,07/30/22 03:00:00  AM,5.141,,,,,
2838,07/30/22 03:15:00  AM,5.450,,,,,
2839,07/30/22 03:30:00  AM,5.860,,,,,
2840,07/30/22 03:45:00  AM,6.166,,,,,
2841,07/30/22 04:00:00  AM,6.166,,,,,
2842,07/30/22 04:15:00  AM,5.962,,,,,
2843,07/30/22 04:30:00  AM,5.347,,,,,
2844,07/30/22 04:45:00  AM,5.037,,,,,
2845,07/30/22 05:00:00  AM,5.244,,,,,
2846,07/30/22 05:15:00  AM,5.450,,,,,
2847,07/30/22 05:30:00  AM,5.757,,,,,
2848,07/30/22 05:45:00  AM,5.655,,,,,
2849,07/30/22 06:00:00  AM,4.934,,,,,
2850,07/30/22 06:15:00  AM,5.037,,,,,
2851,07/30/22 06:30:00  AM,5.347,,,,,
2852,07/30/22 06:45:00  AM,5.655,,,,,
2853,07/30/22 07:00:00  AM,6.775,,,,,
2854,07/30/22 07:15:00  AM,8.082,,,,,
2855,07/30/22 07:30:00  AM,8.282,,,,,
2856,07/30/22 07:45:00  AM,7.983,,,,,
2857,07/30/22 08:00:00  AM,7.983,,,,,
2858,07/30/22 08:15:00  AM,8.680,,,,,
2859,07/30/22 08:30:00  AM,8.879,,,,,
2860,07/30/22 08:45:00  AM,9.176,,,,,
2861,07/30/22 09:00:00  AM,9.275,,,,,
2862,07/30/22 09:15:00  AM,9.669,,,,,
2863,07/30/22 09:30:00  AM,9.472,,,,,
2864,07/30/22 09:45:00  AM,9.669,,,,,
2865,07/30/22 10:00:00  AM,9.768,,,,,
2866,07/30/22 10:15:00  AM,9.373,,,,,
2867,07/30/22 10:30:00  AM,9.275,,,,,
2868,07/30/22 10:45:00  AM,9.571,,,,,
2869,07/30/22 11:00:00  AM,10.553,,,,,
2870,07/30/22 11:15:00  AM,11.236,,,,,
2871,07/30/22 11:30:00  AM,11.431,,,,,
2872,07/30/22 11:45:00  AM,10.748,,,,,
2873,07/30/22 12:00:00  PM,10.944,,,,,
2874,07/30/22 12:15:00  PM,10.846,,,,,
2875,07/30/22 12:30:00  PM,10.846,,,,,
2876,07/30/22 12:45:00  PM,11.139,,,,,
2877,07/30/22 01:00:00  PM,10.944,,,,,
2878,07/30/22 01:15:00  PM,11.528,,,,,
2879,07/30/22 01:30:00  PM,11.819,,,,,
2880,07/30/22 01:45:00  PM,11.236,,,,,
2881,07/30/22 02:00:00  PM,10.651,,,,,
2882,07/30/22 02:15:00  PM,10.161,,,,,
2883,07/30/22 02:30:00  PM,10.161,,,,,
2884,07/30/22 02:45:00  PM,11.819,,,,,
2885,07/30/22 03:00:00  PM,12.883,,,,,
2886,07/30/22 03:15:00  PM,13.750,,,,,
2887,07/30/22 03:30:00  PM,14.134,,,,,
2888,07/30/22 03:45:00  PM,13.654,,,,,
2889,07/30/22 04:00:00  PM,14.038,,,,,
2890,07/30/22 04:15:00  PM,13.846,,,,,
2891,07/30/22 04:30:00  PM,12.883,,,,,
2892,07/30/22 04:45:00  PM,12.883,,,,,
2893,07/30/22 05:00:00  PM,11.528,,,,,
2894,07/30/22 05:15:00  PM,9.669,,,,,
2895,07/30/22 05:30:00  PM,8.779,,,,,
2896,07/30/22 05:45:00  PM,8.779,,,,,
2897,07/30/22 06:00:00  PM,8.779,,,,,
2898,07/30/22 06:15:00  PM,7.682,,,,,
2899,07/30/22 06:30:00  PM,7.882,,,,,
2900,07/30/22 06:45:00  PM,8.182,,,,,
2901,07/30/22 07:00:00  PM,8.680,,,,,
2902,07/30/22 07:15:00  PM,8.581,,,,,
2903,07/30/22 07:30:00  PM,8.581,,,,,
2904,07/30/22 07:45:00  PM,7.582,,,,,
2905,07/30/22 08:00:00  PM,6.370,,,,,
2906,07/30/22 08:15:00  PM,5.757,,,,,
2907,07/30/22 08:30:00  PM,5.552,,,,,
2908,07/30/22 08:45:00  PM,5.655,,,,,
2909,07/30/22 09:00:00  PM,6.268,,,,,
2910,07/30/22 09:15:00  PM,6.573,,,,,
2911,07/30/22 09:30:00  PM,5.757,,,,,
2912,07/30/22 09:45:00  PM,4.934,,,,,
2913,07/30/22 10:00:00  PM,4.311,,,,,
2914,07/30/22 10:15:00  PM,3.683,,,,,
2915,07/30/22 10:30:00  PM,3.367,,,,,
2916,07/30/22 10:45:00  PM,3.261,,,,,
2917,07/30/22 11:00:00  PM,2.837,,,,,
2918,07/30/22 11:15:00  PM,2.303,,,,,
2919,07/30/22 11:30:00  PM,2.410,,,,,
2920,07/30/22 11:45:00  PM,2.410,,,,,
2921,07/31/22 12:00:00  AM,2.517,,,,,
2922,07/31/22 12:15:00  AM,2.195,,,,,
2923,07/31/22 12:30:00  AM,2.303,,,,,
2924,07/31/22 12:45:00  AM,2.088,,,,,
2925,07/31/22 01:00:00  AM,2.303,,,,,
2926,07/31/22 01:15:00  AM,2.837,,,,,
2927,07/31/22 01:30:00  AM,3.049,,,,,
2928,07/31/22 01:45:00  AM,2.303,,,,,
2929,07/31/22 02:00:00  AM,2.195,,,,,
2930,07/31/22 02:15:00  AM,1.872,,,,,
2931,07/31/22 02:30:00  AM,1.980,,,,,
2932,07/31/22 02:45:00  AM,2.730,,,,,
2933,07/31/22 03:00:00  AM,2.730,,,,,
2934,07/31/22 03:15:00  AM,2.517,,,,,
2935,07/31/22 03:30:00  AM,2.410,,,,,
2936,07/31/22 03:45:00  AM,2.837,,,,,
2937,07/31/22 04:00:00  AM,3.049,,,,,
2938,07/31/22 04:15:00  AM,3.788,,,,,
2939,07/31/22 04:30:00  AM,3.998,,,,,
2940,07/31/22 04:45:00  AM,4.102,,,,,
2941,07/31/22 05:00:00  AM,4.207,,,,,
2942,07/31/22 05:15:00  AM,4.415,,,,,
2943,07/31/22 05:30:00  AM,4.519,,,,,
2944,07/31/22 05:45:00  AM,4.311,,,,,
2945,07/31/22 06:00:00  AM,4.519,,,,,
2946,07/31/22 06:15:00  AM,4.727,,,,,
2947,07/31/22 06:30:00  AM,4.934,,,,,
2948,07/31/22 06:45:00  AM,4.831,,,,,
2949,07/31/22 07:00:00  AM,5.141,,,,,
2950,07/31/22 07:15:00  AM,5.757,,,,,
2951,07/31/22 07:30:00  AM,6.573,,,,,
2952,07/31/22 07:45:00  AM,6.978,,,,,
2953,07/31/22 08:00:00  AM,6.573,,,,,
2954,07/31/22 08:15:00  AM,6.471,,,,,
2955,07/31/22 08:30:00  AM,7.079,,,,,
2956,07/31/22 08:45:00  AM,6.978,,,,,
2957,07/31/22 09:00:00  AM,6.877,,,,,
2958,07/31/22 09:15:00  AM,6.877,,,,,
2959,07/31/22 09:30:00  AM,7.179,,,,,
2960,07/31/22 09:45:00  AM,7.280,,,,,
2961,07/31/22 10:00:00  AM,7.582,,,,,
2962,07/31/22 10:15:00  AM,7.983,,,,,
2963,07/31/22 10:30:00  AM,8.481,,,,,
2964,07/31/22 10:45:00  AM,8.779,,,,,
2965,07/31/22 11:00:00  AM,9.077,,,,,
2966,07/31/22 11:15:00  AM,9.571,,,,,
2967,07/31/22 11:30:00  AM,9.768,,,,,
2968,07/31/22 11:45:00  AM,10.259,,,,,
2969,07/31/22 12:00:00  PM,10.651,,,,,
2970,07/31/22 12:15:00  PM,10.651,,,,,
2971,07/31/22 12:30:00  PM,10.161,,,,,
2972,07/31/22 12:45:00  PM,10.161,,,,,
2973,07/31/22 01:00:00  PM,10.357,,,,,
2974,07/31/22 01:15:00  PM,10.063,,,,,
2975,07/31/22 01:30:00  PM,10.063,,,,,
2976,07/31/22 01:45:00  PM,10.553,,,,,
2977,07/31/22 02:00:00  PM,11.041,,,,,
2978,07/31/22 02:15:00  PM,11.334,,,,,
2979,07/31/22 02:30:00  PM,11.139,,,,,
2980,07/31/22 02:45:00  PM,11.236,,,,,
2981,07/31/22 03:00:00  PM,11.722,,,,,
2982,07/31/22 03:15:00  PM,13.076,,,,,
2983,07/31/22 03:30:00  PM,13.750,,,,,
2984,07/31/22 03:45:00  PM,13.846,,,,,
2985,07/31/22 04:00:00  PM,14.325,,,,,
2986,07/31/22 04:15:00  PM,14.421,,,,,
2987,07/31/22 04:30:00  PM,14.613,,,,,
2988,07/31/22 04:45:00  PM,14.804,,,,,
2989,07/31/22 05:00:00  PM,14.804,,,,,
2990,07/31/22 05:15:00  PM,14.421,,,,,
2991,07/31/22 05:30:00  PM,14.230,,,,,
2992,07/31/22 05:45:00  PM,14.613,,,,,
2993,07/31/22 06:00:00  PM,14.709,,,,,
2994,07/31/22 06:15:00  PM,14.134,,,,,
2995,07/31/22 06:30:00  PM,13.461,,,,,
2996,07/31/22 06:45:00  PM,13.076,,,,,
2997,07/31/22 07:00:00  PM,12.883,,,,,
2998,07/31/22 07:15:00  PM,12.883,,,,,
2999,07/31/22 07:30:00  PM,13.173,,,,,
3000,07/31/22 07:45:00  PM,12.980,,,,,
3001,07/31/22 08:00:00  PM,12.497,,,,,
3002,07/31/22 08:15:00  PM,11.625,,,,,
3003,07/31/22 08:30:00  PM,10.357,,,,,
3004,07/31/22 08:45:00  PM,9.571,,,,,
3005,07/31/22 09:00:00  PM,8.879,,,,,
3006,07/31/22 09:15:00  PM,8.082,,,,,
3007,07/31/22 09:30:00  PM,8.481,,,,,
3008,07/31/22 09:45:00  PM,8.581,,,,,
3009,07/31/22 10:00:00  PM,8.581,,,,,
3010,07/31/22 10:15:00  PM,8.082,,,,,
3011,07/31/22 10:30:00  PM,7.782,,,,,
3012,07/31/22 10:45:00  PM,7.481,,,,,
3013,07/31/22 11:00:00  PM,7.079,,,,,
3014,07/31/22 11:15:00  PM,6.674,,,,,
3015,07/31/22 11:30:00  PM,6.370,,,,,
3016,07/31/22 11:45:00  PM,5.962,,,,,
3017,08/01/22 12:00:00  AM,5.552,,,,,
3018,08/01/22 12:15:00  AM,5.141,,,,,
3019,08/01/22 12:30:00  AM,4.727,,,,,
3020,08/01/22 12:45:00  AM,4.207,,,,,
3021,08/01/22 01:00:00  AM,3.998,,,,,
3022,08/01/22 01:15:00  AM,4.102,,,,,
3023,08/01/22 01:30:00  AM,4.519,,,,,
3024,08/01/22 01:45:00  AM,4.727,,,,,
3025,08/01/22 02:00:00  AM,4.623,,,,,
3026,08/01/22 02:15:00  AM,4.623,,,,,
3027,08/01/22 02:30:00  AM,4.727,,,,,
3028,08/01/22 02:45:00  AM,4.934,,,,,
3029,08/01/22 03:00:00  AM,4.831,,,,,
3030,08/01/22 03:15:00  AM,4.623,,,,,
3031,08/01/22 03:30:00  AM,5.244,,,,,
3032,08/01/22 03:45:00  AM,6.877,,,,,
3033,08/01/22 04:00:00  AM,8.182,,,,,
3034,08/01/22 04:15:00  AM,8.581,,,,,
3035,08/01/22 04:30:00  AM,8.481,,,,,
3036,08/01/22 04:45:00  AM,8.481,,,,,
3037,08/01/22 05:00:00  AM,8.978,,,,,
3038,08/01/22 05:15:00  AM,9.669,,,,,
3039,08/01/22 05:30:00  AM,9.866,,,,,
3040,08/01/22 05:45:00  AM,9.965,,,,,
3041,08/01/22 06:00:00  AM,9.965,,,,,
3042,08/01/22 06:15:00  AM,10.161,,,,,
3043,08/01/22 06:30:00  AM,10.259,,,,,
3044,08/01/22 06:45:00  AM,10.455,,,,,
3045,08/01/22 07:00:00  AM,10.553,,,,,
3046,08/01/22 07:15:00  AM,10.944,,,,,
3047,08/01/22 07:30:00  AM,10.651,,,,,
3048,08/01/22 07:45:00  AM,10.651,,,,,
3049,08/01/22 08:00:00  AM,10.748,,,,,
3050,08/01/22 08:15:00  AM,10.748,,,,,
3051,08/01/22 08:30:00  AM,10.846,,,,,
3052,08/01/22 08:45:00  AM,11.041,,,,,
3053,08/01/22 09:00:00  AM,11.139,,,,,
3054,08/01/22 09:15:00  AM,10.944,,,,,
3055,08/01/22 09:30:00  AM,10.357,,,,,
3056,08/01/22 09:45:00  AM,10.357,,,,,
3057,08/01/22 10:00:00  AM,10.553,,,,,
3058,08/01/22 10:15:00  AM,10.846,,,,,
3059,08/01/22 10:30:00  AM,10.748,,,,,
3060,08/01/22 10:45:00  AM,10.651,,,,,
3061,08/01/22 11:00:00  AM,10.748,,,,,
3062,08/01/22 11:15:00  AM,10.846,,,,,
3063,08/01/22 11:30:00  AM,11.041,,,,,
3064,08/01/22 11:45:00  AM,11.431,,,,,
3065,08/01/22 12:00:00  PM,11.722,,,,,
3066,08/01/22 12:15:00  PM,11.819,,,,,
3067,08/01/22 12:30:00  PM,11.916,,,,,
3068,08/01/22 12:45:00  PM,12.013,,,,,
3069,08/01/22 01:00:00  PM,11.722,,,,,
3070,08/01/22 01:15:00  PM,11.819,,,,,
3071,08/01/22 01:30:00  PM,12.304,,,,,
3072,08/01/22 01:45:00  PM,12.980,,,,,
3073,08/01/22 02:00:00  PM,13.365,,,,,
3074,08/01/22 02:15:00  PM,12.980,,,,,
3075,08/01/22 02:30:00  PM,13.173,,,,,
3076,08/01/22 02:45:00  PM,12.883,,,,,
3077,08/01/22 03:00:00  PM,12.980,,,,,
3078,08/01/22 03:15:00  PM,13.365,,,,,
3079,08/01/22 03:30:00  PM,13.365,,,,,
3080,08/01/22 03:45:00  PM,13.461,,,,,
3081,08/01/22 04:00:00  PM,13.750,,,,,
3082,08/01/22 04:15:00  PM,14.134,,,,,
3083,08/01/22 04:30:00  PM,14.421,,,,,
3084,08/01/22 04:45:00  PM,14.613,,,,,
3085,08/01/22 05:00:00  PM,14.900,,,,,
3086,08/01/22 05:15:00  PM,15.091,,,,,
3087,08/01/22 05:30:00  PM,15.091,,,,,
3088,08/01/22 05:45:00  PM,15.187,,,,,
3089,08/01/22 06:00:00  PM,14.996,,,,,
3090,08/01/22 06:15:00  PM,14.709,,,,,
3091,08/01/22 06:30:00  PM,14.517,,,,,
3092,08/01/22 06:45:00  PM,14.230,,,,,
3093,08/01/22 07:00:00  PM,14.038,,,,,
3094,08/01/22 07:15:00  PM,13.942,,,,,
3095,08/01/22 07:30:00  PM,13.558,,,,,
3096,08/01/22 07:45:00  PM,13.076,,,,,
3097,08/01/22 08:00:00  PM,12.304,,,,,
3098,08/01/22 08:15:00  PM,11.528,,,,,
3099,08/01/22 08:30:00  PM,11.139,,,,,
3100,08/01/22 08:45:00  PM,10.651,,,,,
3101,08/01/22 09:00:00  PM,10.259,,,,,
3102,08/01/22 09:15:00  PM,9.669,,,,,
3103,08/01/22 09:30:00  PM,9.275,,,,,
3104,08/01/22 09:45:00  PM,8.680,,,,,
