"Plot Title: MEAD_4C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10337436, SEN S/N: 10337436)","Good Battery (LGR S/N: 10337436)","Coupler Attached (LGR S/N: 10337436)","Host Connected (LGR S/N: 10337436)","Stopped (LGR S/N: 10337436)","End Of File (LGR S/N: 10337436)"
3075,08/01/22 02:30:00  PM,18.331,,,,,
3076,08/01/22 02:45:00  PM,16.427,,,,,
3077,08/01/22 03:00:00  PM,15.760,,,,,
3078,08/01/22 03:15:00  PM,15.951,,,,,
3079,08/01/22 03:30:00  PM,15.760,,,,,
3080,08/01/22 03:45:00  PM,15.378,,,,,
3081,08/01/22 04:00:00  PM,15.091,,,,,
3082,08/01/22 04:15:00  PM,15.187,,,,,
3083,08/01/22 04:30:00  PM,14.900,,,,,
3084,08/01/22 04:45:00  PM,14.709,,,,,
3085,08/01/22 05:00:00  PM,14.517,,,,,
3086,08/01/22 05:15:00  PM,14.134,,,,,
3087,08/01/22 05:30:00  PM,14.038,,,,,
3088,08/01/22 05:45:00  PM,13.558,,,,,
3089,08/01/22 06:00:00  PM,13.269,,,,,
3090,08/01/22 06:15:00  PM,13.173,,,,,
3091,08/01/22 06:30:00  PM,13.076,,,,,
3092,08/01/22 06:45:00  PM,12.787,,,,,
3093,08/01/22 07:00:00  PM,12.013,,,,,
3094,08/01/22 07:15:00  PM,11.334,,,,,
3095,08/01/22 07:30:00  PM,11.041,,,,,
3096,08/01/22 07:45:00  PM,10.651,,,,,
3097,08/01/22 08:00:00  PM,9.965,,,,,
3098,08/01/22 08:15:00  PM,9.669,,,,,
3099,08/01/22 08:30:00  PM,9.176,,,,,
3100,08/01/22 08:45:00  PM,8.680,,,,,
3101,08/01/22 09:00:00  PM,8.282,,,,,
3102,08/01/22 09:15:00  PM,7.782,,,,,
3103,08/01/22 09:30:00  PM,7.280,,,,,
3104,08/01/22 09:45:00  PM,6.674,,,,,
3105,08/01/22 10:00:00  PM,6.166,,,,,
3106,08/01/22 10:15:00  PM,5.757,,,,,
3107,08/01/22 10:30:00  PM,5.655,,,,,
3108,08/01/22 10:45:00  PM,5.552,,,,,
3109,08/01/22 11:00:00  PM,5.347,,,,,
3110,08/01/22 11:15:00  PM,5.347,,,,,
3111,08/01/22 11:30:00  PM,5.450,,,,,
3112,08/01/22 11:45:00  PM,5.552,,,,,
3113,08/02/22 12:00:00  AM,5.655,,,,,
3114,08/02/22 12:15:00  AM,5.655,,,,,
3115,08/02/22 12:30:00  AM,5.655,,,,,
3116,08/02/22 12:45:00  AM,5.655,,,,,
3117,08/02/22 01:00:00  AM,5.962,,,,,
3118,08/02/22 01:15:00  AM,6.370,,,,,
3119,08/02/22 01:30:00  AM,6.573,,,,,
3120,08/02/22 01:45:00  AM,6.370,,,,,
3121,08/02/22 02:00:00  AM,5.962,,,,,
3122,08/02/22 02:15:00  AM,5.757,,,,,
3123,08/02/22 02:30:00  AM,6.166,,,,,
3124,08/02/22 02:45:00  AM,6.775,,,,,
3125,08/02/22 03:00:00  AM,7.381,,,,,
3126,08/02/22 03:15:00  AM,7.882,,,,,
3127,08/02/22 03:30:00  AM,8.680,,,,,
3128,08/02/22 03:45:00  AM,9.669,,,,,
3129,08/02/22 04:00:00  AM,10.553,,,,,
3130,08/02/22 04:15:00  AM,11.334,,,,,
3131,08/02/22 04:30:00  AM,11.819,,,,,
3132,08/02/22 04:45:00  AM,12.497,,,,,
3133,08/02/22 05:00:00  AM,13.076,,,,,
3134,08/02/22 05:15:00  AM,13.558,,,,,
3135,08/02/22 05:30:00  AM,14.230,,,,,
3136,08/02/22 05:45:00  AM,15.187,,,,,
3137,08/02/22 06:00:00  AM,16.141,,,,,
3138,08/02/22 06:15:00  AM,16.523,,,,,
3139,08/02/22 06:30:00  AM,16.523,,,,,
3140,08/02/22 06:45:00  AM,17.284,,,,,
3141,08/02/22 07:00:00  AM,17.475,,,,,
3142,08/02/22 07:15:00  AM,17.379,,,,,
3143,08/02/22 07:30:00  AM,17.950,,,,,
3144,08/02/22 07:45:00  AM,18.426,,,,,
3145,08/02/22 08:00:00  AM,18.521,,,,,
3146,08/02/22 08:15:00  AM,18.331,,,,,
3147,08/02/22 08:30:00  AM,17.760,,,,,
3148,08/02/22 08:45:00  AM,17.950,,,,,
3149,08/02/22 09:00:00  AM,18.426,,,,,
3150,08/02/22 09:15:00  AM,18.426,,,,,
3151,08/02/22 09:30:00  AM,18.521,,,,,
3152,08/02/22 09:45:00  AM,18.521,,,,,
3153,08/02/22 10:00:00  AM,18.616,,,,,
3154,08/02/22 10:15:00  AM,18.806,,,,,
3155,08/02/22 10:30:00  AM,18.996,,,,,
3156,08/02/22 10:45:00  AM,18.996,,,,,
3157,08/02/22 11:00:00  AM,19.187,,,,,
3158,08/02/22 11:15:00  AM,18.806,,,,,
3159,08/02/22 11:30:00  AM,19.377,,,,,
3160,08/02/22 11:45:00  AM,19.472,,,,,
3161,08/02/22 12:00:00  PM,20.043,,,,,
3162,08/02/22 12:15:00  PM,20.138,,,,,
3163,08/02/22 12:30:00  PM,19.948,,,,,
3164,08/02/22 12:45:00  PM,20.043,,,,,
3165,08/02/22 01:00:00  PM,20.138,,,,,
3166,08/02/22 01:15:00  PM,19.948,,,,,
3167,08/02/22 01:30:00  PM,20.043,,,,,
3168,08/02/22 01:45:00  PM,19.282,,,,,
3169,08/02/22 02:00:00  PM,18.616,,,,,
3170,08/02/22 02:15:00  PM,17.665,,,,,
3171,08/02/22 02:30:00  PM,16.618,,,,,
3172,08/02/22 02:45:00  PM,15.664,,,,,
3173,08/02/22 03:00:00  PM,15.091,,,,,
3174,08/02/22 03:15:00  PM,14.517,,,,,
3175,08/02/22 03:30:00  PM,14.230,,,,,
3176,08/02/22 03:45:00  PM,14.134,,,,,
3177,08/02/22 04:00:00  PM,14.038,,,,,
3178,08/02/22 04:15:00  PM,14.230,,,,,
3179,08/02/22 04:30:00  PM,13.846,,,,,
3180,08/02/22 04:45:00  PM,13.461,,,,,
3181,08/02/22 05:00:00  PM,13.173,,,,,
3182,08/02/22 05:15:00  PM,13.076,,,,,
3183,08/02/22 05:30:00  PM,12.787,,,,,
3184,08/02/22 05:45:00  PM,12.401,,,,,
3185,08/02/22 06:00:00  PM,12.110,,,,,
3186,08/02/22 06:15:00  PM,12.110,,,,,
3187,08/02/22 06:30:00  PM,11.431,,,,,
3188,08/02/22 06:45:00  PM,10.944,,,,,
3189,08/02/22 07:00:00  PM,10.748,,,,,
3190,08/02/22 07:15:00  PM,10.455,,,,,
3191,08/02/22 07:30:00  PM,9.965,,,,,
3192,08/02/22 07:45:00  PM,9.669,,,,,
3193,08/02/22 08:00:00  PM,9.176,,,,,
3194,08/02/22 08:15:00  PM,8.879,,,,,
3195,08/02/22 08:30:00  PM,8.581,,,,,
3196,08/02/22 08:45:00  PM,8.082,,,,,
3197,08/02/22 09:00:00  PM,7.782,,,,,
3198,08/02/22 09:15:00  PM,7.381,,,,,
3199,08/02/22 09:30:00  PM,6.877,,,,,
3200,08/02/22 09:45:00  PM,6.370,,,,,
3201,08/02/22 10:00:00  PM,5.962,,,,,
3202,08/02/22 10:15:00  PM,5.450,,,,,
3203,08/02/22 10:30:00  PM,4.831,,,,,
3204,08/02/22 10:45:00  PM,4.415,,,,,
3205,08/02/22 11:00:00  PM,4.311,,,,,
3206,08/02/22 11:15:00  PM,4.415,,,,,
3207,08/02/22 11:30:00  PM,4.207,,,,,
3208,08/02/22 11:45:00  PM,4.207,,,,,
3209,08/03/22 12:00:00  AM,4.415,,,,,
3210,08/03/22 12:15:00  AM,4.519,,,,,
3211,08/03/22 12:30:00  AM,4.623,,,,,
3212,08/03/22 12:45:00  AM,4.831,,,,,
3213,08/03/22 01:00:00  AM,4.934,,,,,
3214,08/03/22 01:15:00  AM,4.934,,,,,
3215,08/03/22 01:30:00  AM,5.244,,,,,
3216,08/03/22 01:45:00  AM,5.450,,,,,
3217,08/03/22 02:00:00  AM,5.244,,,,,
3218,08/03/22 02:15:00  AM,5.244,,,,,
3219,08/03/22 02:30:00  AM,5.552,,,,,
3220,08/03/22 02:45:00  AM,6.064,,,,,
3221,08/03/22 03:00:00  AM,6.674,,,,,
3222,08/03/22 03:15:00  AM,7.079,,,,,
3223,08/03/22 03:30:00  AM,7.582,,,,,
3224,08/03/22 03:45:00  AM,8.282,,,,,
3225,08/03/22 04:00:00  AM,8.978,,,,,
3226,08/03/22 04:15:00  AM,9.373,,,,,
3227,08/03/22 04:30:00  AM,9.768,,,,,
3228,08/03/22 04:45:00  AM,10.455,,,,,
3229,08/03/22 05:00:00  AM,11.236,,,,,
3230,08/03/22 05:15:00  AM,11.528,,,,,
3231,08/03/22 05:30:00  AM,11.722,,,,,
3232,08/03/22 05:45:00  AM,12.594,,,,,
3233,08/03/22 06:00:00  AM,13.558,,,,,
3234,08/03/22 06:15:00  AM,14.134,,,,,
3235,08/03/22 06:30:00  AM,14.900,,,,,
3236,08/03/22 06:45:00  AM,14.709,,,,,
3237,08/03/22 07:00:00  AM,15.760,,,,,
3238,08/03/22 07:15:00  AM,15.951,,,,,
3239,08/03/22 07:30:00  AM,16.713,,,,,
3240,08/03/22 07:45:00  AM,17.379,,,,,
3241,08/03/22 08:00:00  AM,17.189,,,,,
3242,08/03/22 08:15:00  AM,18.140,,,,,
3243,08/03/22 08:30:00  AM,18.236,,,,,
3244,08/03/22 08:45:00  AM,18.806,,,,,
3245,08/03/22 09:00:00  AM,19.567,,,,,
3246,08/03/22 09:15:00  AM,19.187,,,,,
3247,08/03/22 09:30:00  AM,18.711,,,,,
3248,08/03/22 09:45:00  AM,19.282,,,,,
3249,08/03/22 10:00:00  AM,19.948,,,,,
3250,08/03/22 10:15:00  AM,20.615,,,,,
3251,08/03/22 10:30:00  AM,20.519,,,,,
3252,08/03/22 10:45:00  AM,20.901,,,,,
3253,08/03/22 11:00:00  AM,21.282,,,,,
3254,08/03/22 11:15:00  AM,20.710,,,,,
3255,08/03/22 11:30:00  AM,20.901,,,,,
3256,08/03/22 11:45:00  AM,21.855,,,,,
3257,08/03/22 12:00:00  PM,21.569,,,,,
3258,08/03/22 12:15:00  PM,20.805,,,,,
3259,08/03/22 12:30:00  PM,20.234,,,,,
3260,08/03/22 12:45:00  PM,19.472,,,,,
3261,08/03/22 01:00:00  PM,19.282,,,,,
3262,08/03/22 01:15:00  PM,19.282,,,,,
3263,08/03/22 01:30:00  PM,19.282,,,,,
3264,08/03/22 01:45:00  PM,18.616,,,,,
3265,08/03/22 02:00:00  PM,18.236,,,,,
3266,08/03/22 02:15:00  PM,17.855,,,,,
3267,08/03/22 02:30:00  PM,16.999,,,,,
3268,08/03/22 02:45:00  PM,16.046,,,,,
3269,08/03/22 03:00:00  PM,15.951,,,,,
3270,08/03/22 03:15:00  PM,15.473,,,,,
3271,08/03/22 03:30:00  PM,14.900,,,,,
3272,08/03/22 03:45:00  PM,14.134,,,,,
3273,08/03/22 04:00:00  PM,13.846,,,,,
3274,08/03/22 04:15:00  PM,12.980,,,,,
3275,08/03/22 04:30:00  PM,12.304,,,,,
3276,08/03/22 04:45:00  PM,12.207,,,,,
3277,08/03/22 05:00:00  PM,11.916,,,,,
3278,08/03/22 05:15:00  PM,11.139,,,,,
3279,08/03/22 05:30:00  PM,10.063,,,,,
3280,08/03/22 05:45:00  PM,9.866,,,,,
3281,08/03/22 06:00:00  PM,9.866,,,,,
3282,08/03/22 06:15:00  PM,9.571,,,,,
3283,08/03/22 06:30:00  PM,9.472,,,,,
3284,08/03/22 06:45:00  PM,9.176,,,,,
3285,08/03/22 07:00:00  PM,8.779,,,,,
3286,08/03/22 07:15:00  PM,8.481,,,,,
3287,08/03/22 07:30:00  PM,8.581,,,,,
3288,08/03/22 07:45:00  PM,7.782,,,,,
3289,08/03/22 08:00:00  PM,7.179,,,,,
3290,08/03/22 08:15:00  PM,6.674,,,,,
3291,08/03/22 08:30:00  PM,7.280,,,,,
3292,08/03/22 08:45:00  PM,7.381,,,,,
3293,08/03/22 09:00:00  PM,6.674,,,,,
3294,08/03/22 09:15:00  PM,6.064,,,,,
3295,08/03/22 09:30:00  PM,5.552,,,,,
3296,08/03/22 09:45:00  PM,5.141,,,,,
3297,08/03/22 10:00:00  PM,4.727,,,,,
3298,08/03/22 10:15:00  PM,4.207,,,,,
3299,08/03/22 10:30:00  PM,3.788,,,,,
3300,08/03/22 10:45:00  PM,3.788,,,,,
3301,08/03/22 11:00:00  PM,3.683,,,,,
3302,08/03/22 11:15:00  PM,3.472,,,,,
3303,08/03/22 11:30:00  PM,3.472,,,,,
3304,08/03/22 11:45:00  PM,3.578,,,,,
3305,08/04/22 12:00:00  AM,3.683,,,,,
3306,08/04/22 12:15:00  AM,3.788,,,,,
3307,08/04/22 12:30:00  AM,3.788,,,,,
3308,08/04/22 12:45:00  AM,3.788,,,,,
3309,08/04/22 01:00:00  AM,3.683,,,,,
3310,08/04/22 01:15:00  AM,3.788,,,,,
3311,08/04/22 01:30:00  AM,4.102,,,,,
3312,08/04/22 01:45:00  AM,4.415,,,,,
3313,08/04/22 02:00:00  AM,4.415,,,,,
3314,08/04/22 02:15:00  AM,4.519,,,,,
3315,08/04/22 02:30:00  AM,5.141,,,,,
3316,08/04/22 02:45:00  AM,5.655,,,,,
3317,08/04/22 03:00:00  AM,6.166,,,,,
3318,08/04/22 03:15:00  AM,6.370,,,,,
3319,08/04/22 03:30:00  AM,7.179,,,,,
3320,08/04/22 03:45:00  AM,7.983,,,,,
3321,08/04/22 04:00:00  AM,8.680,,,,,
3322,08/04/22 04:15:00  AM,9.275,,,,,
3323,08/04/22 04:30:00  AM,9.866,,,,,
3324,08/04/22 04:45:00  AM,10.553,,,,,
3325,08/04/22 05:00:00  AM,11.041,,,,,
3326,08/04/22 05:15:00  AM,11.431,,,,,
3327,08/04/22 05:30:00  AM,12.110,,,,,
3328,08/04/22 05:45:00  AM,12.497,,,,,
3329,08/04/22 06:00:00  AM,13.558,,,,,
3330,08/04/22 06:15:00  AM,14.421,,,,,
3331,08/04/22 06:30:00  AM,14.613,,,,,
3332,08/04/22 06:45:00  AM,15.473,,,,,
3333,08/04/22 07:00:00  AM,15.951,,,,,
3334,08/04/22 07:15:00  AM,16.237,,,,,
3335,08/04/22 07:30:00  AM,16.237,,,,,
3336,08/04/22 07:45:00  AM,16.141,,,,,
3337,08/04/22 08:00:00  AM,17.284,,,,,
3338,08/04/22 08:15:00  AM,17.379,,,,,
3339,08/04/22 08:30:00  AM,17.665,,,,,
3340,08/04/22 08:45:00  AM,18.901,,,,,
3341,08/04/22 09:00:00  AM,19.948,,,,,
3342,08/04/22 09:15:00  AM,20.329,,,,,
3343,08/04/22 09:30:00  AM,20.424,,,,,
3344,08/04/22 09:45:00  AM,20.805,,,,,
3345,08/04/22 10:00:00  AM,21.760,,,,,
3346,08/04/22 10:15:00  AM,22.812,,,,,
3347,08/04/22 10:30:00  AM,23.388,,,,,
3348,08/04/22 10:45:00  AM,23.196,,,,,
3349,08/04/22 11:00:00  AM,23.004,,,,,
3350,08/04/22 11:15:00  AM,22.908,,,,,
3351,08/04/22 11:30:00  AM,22.812,,,,,
3352,08/04/22 11:45:00  AM,23.100,,,,,
3353,08/04/22 12:00:00  PM,23.292,,,,,
3354,08/04/22 12:15:00  PM,22.717,,,,,
3355,08/04/22 12:30:00  PM,22.046,,,,,
3356,08/04/22 12:45:00  PM,21.855,,,,,
3357,08/04/22 01:00:00  PM,22.046,,,,,
3358,08/04/22 01:15:00  PM,21.760,,,,,
3359,08/04/22 01:30:00  PM,19.472,,,,,
3360,08/04/22 01:45:00  PM,18.711,,,,,
3361,08/04/22 02:00:00  PM,19.377,,,,,
3362,08/04/22 02:15:00  PM,19.282,,,,,
3363,08/04/22 02:30:00  PM,19.377,,,,,
3364,08/04/22 02:45:00  PM,19.472,,,,,
3365,08/04/22 03:00:00  PM,17.094,,,,,
3366,08/04/22 03:15:00  PM,14.325,,,,,
3367,08/04/22 03:30:00  PM,11.041,,,,,
3368,08/04/22 03:45:00  PM,9.373,,,,,
3369,08/04/22 04:00:00  PM,8.779,,,,,
3370,08/04/22 04:15:00  PM,9.373,,,,,
3371,08/04/22 04:30:00  PM,11.625,,,,,
3372,08/04/22 04:45:00  PM,13.076,,,,,
3373,08/04/22 05:00:00  PM,14.230,,,,,
3374,08/04/22 05:15:00  PM,14.038,,,,,
3375,08/04/22 05:30:00  PM,13.750,,,,,
3376,08/04/22 05:45:00  PM,13.942,,,,,
3377,08/04/22 06:00:00  PM,13.750,,,,,
3378,08/04/22 06:15:00  PM,13.173,,,,,
3379,08/04/22 06:30:00  PM,12.883,,,,,
3380,08/04/22 06:45:00  PM,12.883,,,,,
3381,08/04/22 07:00:00  PM,12.980,,,,,
3382,08/04/22 07:15:00  PM,12.883,,,,,
3383,08/04/22 07:30:00  PM,12.497,,,,,
3384,08/04/22 07:45:00  PM,12.110,,,,,
3385,08/04/22 08:00:00  PM,11.528,,,,,
3386,08/04/22 08:15:00  PM,10.944,,,,,
3387,08/04/22 08:30:00  PM,10.455,,,,,
3388,08/04/22 08:45:00  PM,9.768,,,,,
3389,08/04/22 09:00:00  PM,9.176,,,,,
3390,08/04/22 09:15:00  PM,8.581,,,,,
3391,08/04/22 09:30:00  PM,8.182,,,,,
3392,08/04/22 09:45:00  PM,7.582,,,,,
3393,08/04/22 10:00:00  PM,6.978,,,,,
3394,08/04/22 10:15:00  PM,6.877,,,,,
3395,08/04/22 10:30:00  PM,7.381,,,,,
3396,08/04/22 10:45:00  PM,7.782,,,,,
3397,08/04/22 11:00:00  PM,7.381,,,,,
3398,08/04/22 11:15:00  PM,6.573,,,,,
3399,08/04/22 11:30:00  PM,5.962,,,,,
3400,08/04/22 11:45:00  PM,5.860,,,,,
3401,08/05/22 12:00:00  AM,6.064,,,,,
3402,08/05/22 12:15:00  AM,6.064,,,,,
3403,08/05/22 12:30:00  AM,6.166,,,,,
3404,08/05/22 12:45:00  AM,6.166,,,,,
3405,08/05/22 01:00:00  AM,6.166,,,,,
3406,08/05/22 01:15:00  AM,6.166,,,,,
3407,08/05/22 01:30:00  AM,6.268,,,,,
3408,08/05/22 01:45:00  AM,6.471,,,,,
3409,08/05/22 02:00:00  AM,6.166,,,,,
3410,08/05/22 02:15:00  AM,6.064,,,,,
3411,08/05/22 02:30:00  AM,6.268,,,,,
3412,08/05/22 02:45:00  AM,6.775,,,,,
3413,08/05/22 03:00:00  AM,7.381,,,,,
3414,08/05/22 03:15:00  AM,7.983,,,,,
3415,08/05/22 03:30:00  AM,8.581,,,,,
3416,08/05/22 03:45:00  AM,9.077,,,,,
3417,08/05/22 04:00:00  AM,9.275,,,,,
3418,08/05/22 04:15:00  AM,8.680,,,,,
3419,08/05/22 04:30:00  AM,9.571,,,,,
3420,08/05/22 04:45:00  AM,10.651,,,,,
3421,08/05/22 05:00:00  AM,11.334,,,,,
3422,08/05/22 05:15:00  AM,11.819,,,,,
3423,08/05/22 05:30:00  AM,12.690,,,,,
3424,08/05/22 05:45:00  AM,13.269,,,,,
3425,08/05/22 06:00:00  AM,14.038,,,,,
3426,08/05/22 06:15:00  AM,15.282,,,,,
3427,08/05/22 06:30:00  AM,15.664,,,,,
3428,08/05/22 06:45:00  AM,16.237,,,,,
3429,08/05/22 07:00:00  AM,16.618,,,,,
3430,08/05/22 07:15:00  AM,17.570,,,,,
3431,08/05/22 07:30:00  AM,17.284,,,,,
3432,08/05/22 07:45:00  AM,17.284,,,,,
3433,08/05/22 08:00:00  AM,17.950,,,,,
3434,08/05/22 08:15:00  AM,18.616,,,,,
3435,08/05/22 08:30:00  AM,19.567,,,,,
3436,08/05/22 08:45:00  AM,20.234,,,,,
3437,08/05/22 09:00:00  AM,21.091,,,,,
3438,08/05/22 09:15:00  AM,21.760,,,,,
3439,08/05/22 09:30:00  AM,21.569,,,,,
3440,08/05/22 09:45:00  AM,20.710,,,,,
3441,08/05/22 10:00:00  AM,20.615,,,,,
3442,08/05/22 10:15:00  AM,20.615,,,,,
3443,08/05/22 10:30:00  AM,21.664,,,,,
3444,08/05/22 10:45:00  AM,22.333,,,,,
3445,08/05/22 11:00:00  AM,22.429,,,,,
3446,08/05/22 11:15:00  AM,21.855,,,,,
3447,08/05/22 11:30:00  AM,21.760,,,,,
3448,08/05/22 11:45:00  AM,21.378,,,,,
3449,08/05/22 12:00:00  PM,21.473,,,,,
3450,08/05/22 12:15:00  PM,21.569,,,,,
3451,08/05/22 12:30:00  PM,20.519,,,,,
3452,08/05/22 12:45:00  PM,19.662,,,,,
3453,08/05/22 01:00:00  PM,19.377,,,,,
3454,08/05/22 01:15:00  PM,18.616,,,,,
3455,08/05/22 01:30:00  PM,17.665,,,,,
3456,08/05/22 01:45:00  PM,16.808,,,,,
3457,08/05/22 02:00:00  PM,15.569,,,,,
3458,08/05/22 02:15:00  PM,15.378,,,,,
3459,08/05/22 02:30:00  PM,15.473,,,,,
3460,08/05/22 02:45:00  PM,14.996,,,,,
3461,08/05/22 03:00:00  PM,14.900,,,,,
3462,08/05/22 03:15:00  PM,14.900,,,,,
3463,08/05/22 03:30:00  PM,14.613,,,,,
3464,08/05/22 03:45:00  PM,14.325,,,,,
3465,08/05/22 04:00:00  PM,13.750,,,,,
3466,08/05/22 04:15:00  PM,13.269,,,,,
3467,08/05/22 04:30:00  PM,13.076,,,,,
3468,08/05/22 04:45:00  PM,12.787,,,,,
3469,08/05/22 05:00:00  PM,12.401,,,,,
3470,08/05/22 05:15:00  PM,12.207,,,,,
3471,08/05/22 05:30:00  PM,11.819,,,,,
3472,08/05/22 05:45:00  PM,11.722,,,,,
3473,08/05/22 06:00:00  PM,11.819,,,,,
3474,08/05/22 06:15:00  PM,11.625,,,,,
3475,08/05/22 06:30:00  PM,11.334,,,,,
3476,08/05/22 06:45:00  PM,11.139,,,,,
3477,08/05/22 07:00:00  PM,11.041,,,,,
3478,08/05/22 07:15:00  PM,11.041,,,,,
3479,08/05/22 07:30:00  PM,10.651,,,,,
3480,08/05/22 07:45:00  PM,9.965,,,,,
3481,08/05/22 08:00:00  PM,9.373,,,,,
3482,08/05/22 08:15:00  PM,7.079,,,,,
3483,08/05/22 08:30:00  PM,5.347,,,,,
3484,08/05/22 08:45:00  PM,4.519,,,,,
3485,08/05/22 09:00:00  PM,4.207,,,,,
3486,08/05/22 09:15:00  PM,3.683,,,,,
3487,08/05/22 09:30:00  PM,3.261,,,,,
3488,08/05/22 09:45:00  PM,2.837,,,,,
3489,08/05/22 10:00:00  PM,2.943,,,,,
3490,08/05/22 10:15:00  PM,3.472,,,,,
3491,08/05/22 10:30:00  PM,3.578,,,,,
3492,08/05/22 10:45:00  PM,3.893,,,,,
3493,08/05/22 11:00:00  PM,4.207,,,,,
3494,08/05/22 11:15:00  PM,4.207,,,,,
3495,08/05/22 11:30:00  PM,4.207,,,,,
3496,08/05/22 11:45:00  PM,4.207,,,,,
3497,08/06/22 12:00:00  AM,4.415,,,,,
3498,08/06/22 12:15:00  AM,4.727,,,,,
3499,08/06/22 12:30:00  AM,4.727,,,,,
3500,08/06/22 12:45:00  AM,4.623,,,,,
3501,08/06/22 01:00:00  AM,4.415,,,,,
3502,08/06/22 01:15:00  AM,4.207,,,,,
3503,08/06/22 01:30:00  AM,4.207,,,,,
3504,08/06/22 01:45:00  AM,3.998,,,,,
3505,08/06/22 02:00:00  AM,3.683,,,,,
3506,08/06/22 02:15:00  AM,3.472,,,,,
3507,08/06/22 02:30:00  AM,3.683,,,,,
3508,08/06/22 02:45:00  AM,3.893,,,,,
3509,08/06/22 03:00:00  AM,3.472,,,,,
3510,08/06/22 03:15:00  AM,3.155,,,,,
3511,08/06/22 03:30:00  AM,3.893,,,,,
3512,08/06/22 03:45:00  AM,4.102,,,,,
3513,08/06/22 04:00:00  AM,3.472,,,,,
3514,08/06/22 04:15:00  AM,4.831,,,,,
3515,08/06/22 04:30:00  AM,5.244,,,,,
3516,08/06/22 04:45:00  AM,7.280,,,,,
3517,08/06/22 05:00:00  AM,9.866,,,,,
3518,08/06/22 05:15:00  AM,10.944,,,,,
3519,08/06/22 05:30:00  AM,11.722,,,,,
3520,08/06/22 05:45:00  AM,12.304,,,,,
3521,08/06/22 06:00:00  AM,12.980,,,,,
3522,08/06/22 06:15:00  AM,13.269,,,,,
3523,08/06/22 06:30:00  AM,13.654,,,,,
3524,08/06/22 06:45:00  AM,14.900,,,,,
3525,08/06/22 07:00:00  AM,15.378,,,,,
3526,08/06/22 07:15:00  AM,16.046,,,,,
3527,08/06/22 07:30:00  AM,17.760,,,,,
3528,08/06/22 07:45:00  AM,16.618,,,,,
3529,08/06/22 08:00:00  AM,19.282,,,,,
3530,08/06/22 08:15:00  AM,17.950,,,,,
3531,08/06/22 08:30:00  AM,15.378,,,,,
3532,08/06/22 08:45:00  AM,13.461,,,,,
3533,08/06/22 09:00:00  AM,11.236,,,,,
3534,08/06/22 09:15:00  AM,10.259,,,,,
3535,08/06/22 09:30:00  AM,9.866,,,,,
3536,08/06/22 09:45:00  AM,9.866,,,,,
3537,08/06/22 10:00:00  AM,9.866,,,,,
3538,08/06/22 10:15:00  AM,10.651,,,,,
3539,08/06/22 10:30:00  AM,11.625,,,,,
3540,08/06/22 10:45:00  AM,12.110,,,,,
3541,08/06/22 11:00:00  AM,12.207,,,,,
3542,08/06/22 11:15:00  AM,11.819,,,,,
3543,08/06/22 11:30:00  AM,11.916,,,,,
3544,08/06/22 11:45:00  AM,12.013,,,,,
3545,08/06/22 12:00:00  PM,11.722,,,,,
3546,08/06/22 12:15:00  PM,11.334,,,,,
3547,08/06/22 12:30:00  PM,11.431,,,,,
3548,08/06/22 12:45:00  PM,12.497,,,,,
3549,08/06/22 01:00:00  PM,13.846,,,,,
3550,08/06/22 01:15:00  PM,14.996,,,,,
3551,08/06/22 01:30:00  PM,13.942,,,,,
3552,08/06/22 01:45:00  PM,12.594,,,,,
3553,08/06/22 02:00:00  PM,11.819,,,,,
3554,08/06/22 02:15:00  PM,12.207,,,,,
3555,08/06/22 02:30:00  PM,12.110,,,,,
3556,08/06/22 02:45:00  PM,12.401,,,,,
3557,08/06/22 03:00:00  PM,12.497,,,,,
3558,08/06/22 03:15:00  PM,12.110,,,,,
3559,08/06/22 03:30:00  PM,11.431,,,,,
3560,08/06/22 03:45:00  PM,11.041,,,,,
3561,08/06/22 04:00:00  PM,10.651,,,,,
3562,08/06/22 04:15:00  PM,10.357,,,,,
3563,08/06/22 04:30:00  PM,9.866,,,,,
3564,08/06/22 04:45:00  PM,9.768,,,,,
3565,08/06/22 05:00:00  PM,9.669,,,,,
3566,08/06/22 05:15:00  PM,9.669,,,,,
3567,08/06/22 05:30:00  PM,9.571,,,,,
3568,08/06/22 05:45:00  PM,9.571,,,,,
3569,08/06/22 06:00:00  PM,9.571,,,,,
3570,08/06/22 06:15:00  PM,9.275,,,,,
3571,08/06/22 06:30:00  PM,9.472,,,,,
3572,08/06/22 06:45:00  PM,9.866,,,,,
3573,08/06/22 07:00:00  PM,9.965,,,,,
3574,08/06/22 07:15:00  PM,9.768,,,,,
3575,08/06/22 07:30:00  PM,8.879,,,,,
3576,08/06/22 07:45:00  PM,8.680,,,,,
3577,08/06/22 08:00:00  PM,8.978,,,,,
3578,08/06/22 08:15:00  PM,10.161,,,,,
3579,08/06/22 08:30:00  PM,11.236,,,,,
3580,08/06/22 08:45:00  PM,10.651,,,,,
3581,08/06/22 09:00:00  PM,10.357,,,,,
3582,08/06/22 09:15:00  PM,10.259,,,,,
3583,08/06/22 09:30:00  PM,9.472,,,,,
3584,08/06/22 09:45:00  PM,8.879,,,,,
3585,08/06/22 10:00:00  PM,7.983,,,,,
3586,08/06/22 10:15:00  PM,7.481,,,,,
