"Plot Title: MEAD_9T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444001, SEN S/N: 20444001)","Host Connected (LGR S/N: 20444001)","Coupler Attached (LGR S/N: 20444001)","Stopped (LGR S/N: 20444001)","End Of File (LGR S/N: 20444001)"
1099,07/12/22 12:30:00  AM,7.582,,,,
1100,07/12/22 12:45:00  AM,7.882,,,,
1101,07/12/22 01:00:00  AM,7.983,,,,
1102,07/12/22 01:15:00  AM,8.082,,,,
1103,07/12/22 01:30:00  AM,8.182,,,,
1104,07/12/22 01:45:00  AM,7.882,,,,
1105,07/12/22 02:00:00  AM,6.877,,,,
1106,07/12/22 02:15:00  AM,6.674,,,,
1107,07/12/22 02:30:00  AM,7.682,,,,
1108,07/12/22 02:45:00  AM,9.669,,,,
1109,07/12/22 03:00:00  AM,10.553,,,,
1110,07/12/22 03:15:00  AM,10.455,,,,
1111,07/12/22 03:30:00  AM,10.357,,,,
1112,07/12/22 03:45:00  AM,10.553,,,,
1113,07/12/22 04:00:00  AM,10.553,,,,
1114,07/12/22 04:15:00  AM,9.965,,,,
1115,07/12/22 04:30:00  AM,10.063,,,,
1116,07/12/22 04:45:00  AM,10.063,,,,
1117,07/12/22 05:00:00  AM,10.455,,,,
1118,07/12/22 05:15:00  AM,11.139,,,,
1119,07/12/22 05:30:00  AM,11.139,,,,
1120,07/12/22 05:45:00  AM,12.207,,,,
1121,07/12/22 06:00:00  AM,12.883,,,,
1122,07/12/22 06:15:00  AM,13.750,,,,
1123,07/12/22 06:30:00  AM,14.613,,,,
1124,07/12/22 06:45:00  AM,15.282,,,,
1125,07/12/22 07:00:00  AM,16.332,,,,
1126,07/12/22 07:15:00  AM,16.713,,,,
1127,07/12/22 07:30:00  AM,17.950,,,,
1128,07/12/22 07:45:00  AM,19.472,,,,
1129,07/12/22 08:00:00  AM,21.378,,,,
1130,07/12/22 08:15:00  AM,20.615,,,,
1131,07/12/22 08:30:00  AM,18.616,,,,
1132,07/12/22 08:45:00  AM,17.094,,,,
1133,07/12/22 09:00:00  AM,19.948,,,,
1134,07/12/22 09:15:00  AM,18.996,,,,
1135,07/12/22 09:30:00  AM,16.713,,,,
1136,07/12/22 09:45:00  AM,15.760,,,,
1137,07/12/22 10:00:00  AM,14.230,,,,
1138,07/12/22 10:15:00  AM,12.980,,,,
1139,07/12/22 10:30:00  AM,15.378,,,,
1140,07/12/22 10:45:00  AM,17.950,,,,
1141,07/12/22 11:00:00  AM,16.618,,,,
1142,07/12/22 11:15:00  AM,16.046,,,,
1143,07/12/22 11:30:00  AM,18.521,,,,
1144,07/12/22 11:45:00  AM,17.855,,,,
1145,07/12/22 12:00:00  PM,14.996,,,,
1146,07/12/22 12:15:00  PM,12.401,,,,
1147,07/12/22 12:30:00  PM,10.944,,,,
1148,07/12/22 12:45:00  PM,10.748,,,,
1149,07/12/22 01:00:00  PM,9.866,,,,
1150,07/12/22 01:15:00  PM,9.768,,,,
1151,07/12/22 01:30:00  PM,10.944,,,,
1152,07/12/22 01:45:00  PM,12.594,,,,
1153,07/12/22 02:00:00  PM,13.173,,,,
1154,07/12/22 02:15:00  PM,14.421,,,,
1155,07/12/22 02:30:00  PM,15.951,,,,
1156,07/12/22 02:45:00  PM,16.332,,,,
1157,07/12/22 03:00:00  PM,17.379,,,,
1158,07/12/22 03:15:00  PM,15.855,,,,
1159,07/12/22 03:30:00  PM,15.378,,,,
1160,07/12/22 03:45:00  PM,17.284,,,,
1161,07/12/22 04:00:00  PM,19.853,,,,
1162,07/12/22 04:15:00  PM,16.713,,,,
1163,07/12/22 04:30:00  PM,13.654,,,,
1164,07/12/22 04:45:00  PM,13.076,,,,
1165,07/12/22 05:00:00  PM,12.980,,,,
1166,07/12/22 05:15:00  PM,12.497,,,,
1167,07/12/22 05:30:00  PM,11.916,,,,
1168,07/12/22 05:45:00  PM,11.528,,,,
1169,07/12/22 06:00:00  PM,12.110,,,,
1170,07/12/22 06:15:00  PM,11.334,,,,
1171,07/12/22 06:30:00  PM,9.866,,,,
1172,07/12/22 06:45:00  PM,9.077,,,,
1173,07/12/22 07:00:00  PM,8.481,,,,
1174,07/12/22 07:15:00  PM,7.582,,,,
1175,07/12/22 07:30:00  PM,6.877,,,,
1176,07/12/22 07:45:00  PM,6.573,,,,
1177,07/12/22 08:00:00  PM,7.983,,,,
1178,07/12/22 08:15:00  PM,7.582,,,,
1179,07/12/22 08:30:00  PM,7.481,,,,
1180,07/12/22 08:45:00  PM,6.268,,,,
1181,07/12/22 09:00:00  PM,6.471,,,,
1182,07/12/22 09:15:00  PM,6.471,,,,
1183,07/12/22 09:30:00  PM,6.877,,,,
1184,07/12/22 09:45:00  PM,6.674,,,,
1185,07/12/22 10:00:00  PM,6.573,,,,
1186,07/12/22 10:15:00  PM,6.064,,,,
1187,07/12/22 10:30:00  PM,5.757,,,,
1188,07/12/22 10:45:00  PM,5.450,,,,
1189,07/12/22 11:00:00  PM,5.347,,,,
1190,07/12/22 11:15:00  PM,5.347,,,,
1191,07/12/22 11:30:00  PM,5.347,,,,
1192,07/12/22 11:45:00  PM,5.450,,,,
1193,07/13/22 12:00:00  AM,5.962,,,,
1194,07/13/22 12:15:00  AM,6.166,,,,
1195,07/13/22 12:30:00  AM,5.860,,,,
1196,07/13/22 12:45:00  AM,6.166,,,,
1197,07/13/22 01:00:00  AM,6.370,,,,
1198,07/13/22 01:15:00  AM,6.166,,,,
1199,07/13/22 01:30:00  AM,5.757,,,,
1200,07/13/22 01:45:00  AM,5.655,,,,
1201,07/13/22 02:00:00  AM,5.757,,,,
1202,07/13/22 02:15:00  AM,5.655,,,,
1203,07/13/22 02:30:00  AM,5.757,,,,
1204,07/13/22 02:45:00  AM,5.757,,,,
1205,07/13/22 03:00:00  AM,5.347,,,,
1206,07/13/22 03:15:00  AM,6.166,,,,
1207,07/13/22 03:30:00  AM,6.573,,,,
1208,07/13/22 03:45:00  AM,6.978,,,,
1209,07/13/22 04:00:00  AM,6.877,,,,
1210,07/13/22 04:15:00  AM,7.280,,,,
1211,07/13/22 04:30:00  AM,7.882,,,,
1212,07/13/22 04:45:00  AM,9.077,,,,
1213,07/13/22 05:00:00  AM,9.373,,,,
1214,07/13/22 05:15:00  AM,9.768,,,,
1215,07/13/22 05:30:00  AM,9.373,,,,
1216,07/13/22 05:45:00  AM,8.978,,,,
1217,07/13/22 06:00:00  AM,9.965,,,,
1218,07/13/22 06:15:00  AM,10.357,,,,
1219,07/13/22 06:30:00  AM,9.768,,,,
1220,07/13/22 06:45:00  AM,9.176,,,,
1221,07/13/22 07:00:00  AM,8.779,,,,
1222,07/13/22 07:15:00  AM,9.176,,,,
1223,07/13/22 07:30:00  AM,10.357,,,,
1224,07/13/22 07:45:00  AM,10.846,,,,
1225,07/13/22 08:00:00  AM,10.455,,,,
1226,07/13/22 08:15:00  AM,10.553,,,,
1227,07/13/22 08:30:00  AM,11.334,,,,
1228,07/13/22 08:45:00  AM,12.110,,,,
1229,07/13/22 09:00:00  AM,13.365,,,,
1230,07/13/22 09:15:00  AM,16.713,,,,
1231,07/13/22 09:30:00  AM,20.234,,,,
1232,07/13/22 09:45:00  AM,20.234,,,,
1233,07/13/22 10:00:00  AM,21.951,,,,
1234,07/13/22 10:15:00  AM,23.292,,,,
1235,07/13/22 10:30:00  AM,23.581,,,,
1236,07/13/22 10:45:00  AM,23.388,,,,
1237,07/13/22 11:00:00  AM,22.717,,,,
1238,07/13/22 11:15:00  AM,22.812,,,,
1239,07/13/22 11:30:00  AM,23.100,,,,
1240,07/13/22 11:45:00  AM,23.388,,,,
1241,07/13/22 12:00:00  PM,20.138,,,,
1242,07/13/22 12:15:00  PM,16.713,,,,
1243,07/13/22 12:30:00  PM,15.951,,,,
1244,07/13/22 12:45:00  PM,16.046,,,,
1245,07/13/22 01:00:00  PM,16.237,,,,
1246,07/13/22 01:15:00  PM,15.951,,,,
1247,07/13/22 01:30:00  PM,15.569,,,,
1248,07/13/22 01:45:00  PM,15.664,,,,
1249,07/13/22 02:00:00  PM,16.141,,,,
1250,07/13/22 02:15:00  PM,15.951,,,,
1251,07/13/22 02:30:00  PM,15.855,,,,
1252,07/13/22 02:45:00  PM,15.951,,,,
1253,07/13/22 03:00:00  PM,15.569,,,,
1254,07/13/22 03:15:00  PM,17.950,,,,
1255,07/13/22 03:30:00  PM,16.713,,,,
1256,07/13/22 03:45:00  PM,15.760,,,,
1257,07/13/22 04:00:00  PM,16.999,,,,
1258,07/13/22 04:15:00  PM,20.424,,,,
1259,07/13/22 04:30:00  PM,22.812,,,,
1260,07/13/22 04:45:00  PM,19.282,,,,
1261,07/13/22 05:00:00  PM,16.141,,,,
1262,07/13/22 05:15:00  PM,14.613,,,,
1263,07/13/22 05:30:00  PM,18.521,,,,
1264,07/13/22 05:45:00  PM,16.523,,,,
1265,07/13/22 06:00:00  PM,14.325,,,,
1266,07/13/22 06:15:00  PM,13.365,,,,
1267,07/13/22 06:30:00  PM,12.110,,,,
1268,07/13/22 06:45:00  PM,12.207,,,,
1269,07/13/22 07:00:00  PM,11.819,,,,
1270,07/13/22 07:15:00  PM,11.722,,,,
1271,07/13/22 07:30:00  PM,11.916,,,,
1272,07/13/22 07:45:00  PM,12.401,,,,
1273,07/13/22 08:00:00  PM,11.431,,,,
1274,07/13/22 08:15:00  PM,10.161,,,,
1275,07/13/22 08:30:00  PM,9.373,,,,
1276,07/13/22 08:45:00  PM,9.077,,,,
1277,07/13/22 09:00:00  PM,8.680,,,,
1278,07/13/22 09:15:00  PM,8.481,,,,
1279,07/13/22 09:30:00  PM,8.082,,,,
1280,07/13/22 09:45:00  PM,7.682,,,,
1281,07/13/22 10:00:00  PM,7.280,,,,
1282,07/13/22 10:15:00  PM,6.877,,,,
1283,07/13/22 10:30:00  PM,7.079,,,,
1284,07/13/22 10:45:00  PM,6.877,,,,
1285,07/13/22 11:00:00  PM,6.573,,,,
1286,07/13/22 11:15:00  PM,6.674,,,,
1287,07/13/22 11:30:00  PM,6.978,,,,
1288,07/13/22 11:45:00  PM,6.775,,,,
1289,07/14/22 12:00:00  AM,6.775,,,,
1290,07/14/22 12:15:00  AM,7.079,,,,
1291,07/14/22 12:30:00  AM,7.280,,,,
1292,07/14/22 12:45:00  AM,7.381,,,,
1293,07/14/22 01:00:00  AM,6.471,,,,
1294,07/14/22 01:15:00  AM,5.962,,,,
1295,07/14/22 01:30:00  AM,5.757,,,,
1296,07/14/22 01:45:00  AM,6.064,,,,
1297,07/14/22 02:00:00  AM,5.860,,,,
1298,07/14/22 02:15:00  AM,5.860,,,,
1299,07/14/22 02:30:00  AM,5.655,,,,
1300,07/14/22 02:45:00  AM,5.244,,,,
1301,07/14/22 03:00:00  AM,4.831,,,,
1302,07/14/22 03:15:00  AM,4.727,,,,
1303,07/14/22 03:30:00  AM,5.037,,,,
1304,07/14/22 03:45:00  AM,5.655,,,,
1305,07/14/22 04:00:00  AM,5.757,,,,
1306,07/14/22 04:15:00  AM,5.655,,,,
1307,07/14/22 04:30:00  AM,6.573,,,,
1308,07/14/22 04:45:00  AM,7.582,,,,
1309,07/14/22 05:00:00  AM,7.782,,,,
1310,07/14/22 05:15:00  AM,8.182,,,,
1311,07/14/22 05:30:00  AM,8.581,,,,
1312,07/14/22 05:45:00  AM,8.779,,,,
1313,07/14/22 06:00:00  AM,8.481,,,,
1314,07/14/22 06:15:00  AM,8.382,,,,
1315,07/14/22 06:30:00  AM,8.481,,,,
1316,07/14/22 06:45:00  AM,8.382,,,,
1317,07/14/22 07:00:00  AM,8.879,,,,
1318,07/14/22 07:15:00  AM,10.651,,,,
1319,07/14/22 07:30:00  AM,10.455,,,,
1320,07/14/22 07:45:00  AM,9.669,,,,
1321,07/14/22 08:00:00  AM,10.846,,,,
1322,07/14/22 08:15:00  AM,13.173,,,,
1323,07/14/22 08:30:00  AM,14.038,,,,
1324,07/14/22 08:45:00  AM,12.401,,,,
1325,07/14/22 09:00:00  AM,12.304,,,,
1326,07/14/22 09:15:00  AM,12.980,,,,
1327,07/14/22 09:30:00  AM,12.980,,,,
1328,07/14/22 09:45:00  AM,12.980,,,,
1329,07/14/22 10:00:00  AM,12.787,,,,
1330,07/14/22 10:15:00  AM,12.883,,,,
1331,07/14/22 10:30:00  AM,12.594,,,,
1332,07/14/22 10:45:00  AM,12.980,,,,
1333,07/14/22 11:00:00  AM,12.497,,,,
1334,07/14/22 11:15:00  AM,12.013,,,,
1335,07/14/22 11:30:00  AM,11.236,,,,
1336,07/14/22 11:45:00  AM,11.722,,,,
1337,07/14/22 12:00:00  PM,12.787,,,,
1338,07/14/22 12:15:00  PM,13.461,,,,
1339,07/14/22 12:30:00  PM,14.038,,,,
1340,07/14/22 12:45:00  PM,13.654,,,,
1341,07/14/22 01:00:00  PM,14.230,,,,
1342,07/14/22 01:15:00  PM,13.654,,,,
1343,07/14/22 01:30:00  PM,13.942,,,,
1344,07/14/22 01:45:00  PM,13.846,,,,
1345,07/14/22 02:00:00  PM,14.038,,,,
1346,07/14/22 02:15:00  PM,14.709,,,,
1347,07/14/22 02:30:00  PM,14.709,,,,
1348,07/14/22 02:45:00  PM,14.996,,,,
1349,07/14/22 03:00:00  PM,15.951,,,,
1350,07/14/22 03:15:00  PM,15.569,,,,
1351,07/14/22 03:30:00  PM,14.230,,,,
1352,07/14/22 03:45:00  PM,13.365,,,,
1353,07/14/22 04:00:00  PM,12.787,,,,
1354,07/14/22 04:15:00  PM,12.787,,,,
1355,07/14/22 04:30:00  PM,13.461,,,,
1356,07/14/22 04:45:00  PM,12.497,,,,
1357,07/14/22 05:00:00  PM,10.455,,,,
1358,07/14/22 05:15:00  PM,9.866,,,,
1359,07/14/22 05:30:00  PM,10.063,,,,
1360,07/14/22 05:45:00  PM,10.161,,,,
1361,07/14/22 06:00:00  PM,10.357,,,,
1362,07/14/22 06:15:00  PM,9.965,,,,
1363,07/14/22 06:30:00  PM,9.176,,,,
1364,07/14/22 06:45:00  PM,8.680,,,,
1365,07/14/22 07:00:00  PM,8.382,,,,
1366,07/14/22 07:15:00  PM,7.983,,,,
1367,07/14/22 07:30:00  PM,7.882,,,,
1368,07/14/22 07:45:00  PM,7.882,,,,
1369,07/14/22 08:00:00  PM,8.082,,,,
1370,07/14/22 08:15:00  PM,8.082,,,,
1371,07/14/22 08:30:00  PM,8.082,,,,
1372,07/14/22 08:45:00  PM,8.282,,,,
1373,07/14/22 09:00:00  PM,7.983,,,,
1374,07/14/22 09:15:00  PM,7.882,,,,
1375,07/14/22 09:30:00  PM,7.582,,,,
1376,07/14/22 09:45:00  PM,6.674,,,,
1377,07/14/22 10:00:00  PM,6.064,,,,
1378,07/14/22 10:15:00  PM,5.552,,,,
1379,07/14/22 10:30:00  PM,5.347,,,,
1380,07/14/22 10:45:00  PM,5.037,,,,
1381,07/14/22 11:00:00  PM,4.519,,,,
1382,07/14/22 11:15:00  PM,4.207,,,,
1383,07/14/22 11:30:00  PM,3.788,,,,
1384,07/14/22 11:45:00  PM,3.472,,,,
1385,07/15/22 12:00:00  AM,3.472,,,,
1386,07/15/22 12:15:00  AM,2.943,,,,
1387,07/15/22 12:30:00  AM,3.049,,,,
1388,07/15/22 12:45:00  AM,3.367,,,,
1389,07/15/22 01:00:00  AM,3.683,,,,
1390,07/15/22 01:15:00  AM,3.788,,,,
1391,07/15/22 01:30:00  AM,3.683,,,,
1392,07/15/22 01:45:00  AM,3.367,,,,
1393,07/15/22 02:00:00  AM,3.367,,,,
1394,07/15/22 02:15:00  AM,3.367,,,,
1395,07/15/22 02:30:00  AM,3.367,,,,
1396,07/15/22 02:45:00  AM,3.367,,,,
1397,07/15/22 03:00:00  AM,3.261,,,,
1398,07/15/22 03:15:00  AM,3.155,,,,
1399,07/15/22 03:30:00  AM,3.049,,,,
1400,07/15/22 03:45:00  AM,3.261,,,,
1401,07/15/22 04:00:00  AM,3.367,,,,
1402,07/15/22 04:15:00  AM,3.578,,,,
1403,07/15/22 04:30:00  AM,3.893,,,,
1404,07/15/22 04:45:00  AM,3.788,,,,
1405,07/15/22 05:00:00  AM,3.683,,,,
1406,07/15/22 05:15:00  AM,4.311,,,,
1407,07/15/22 05:30:00  AM,4.519,,,,
1408,07/15/22 05:45:00  AM,4.519,,,,
1409,07/15/22 06:00:00  AM,4.207,,,,
1410,07/15/22 06:15:00  AM,4.831,,,,
1411,07/15/22 06:30:00  AM,5.962,,,,
1412,07/15/22 06:45:00  AM,6.166,,,,
1413,07/15/22 07:00:00  AM,6.573,,,,
1414,07/15/22 07:15:00  AM,7.381,,,,
1415,07/15/22 07:30:00  AM,6.877,,,,
1416,07/15/22 07:45:00  AM,6.064,,,,
1417,07/15/22 08:00:00  AM,9.077,,,,
1418,07/15/22 08:15:00  AM,12.110,,,,
1419,07/15/22 08:30:00  AM,11.041,,,,
1420,07/15/22 08:45:00  AM,9.472,,,,
1421,07/15/22 09:00:00  AM,8.382,,,,
1422,07/15/22 09:15:00  AM,8.879,,,,
1423,07/15/22 09:30:00  AM,10.357,,,,
1424,07/15/22 09:45:00  AM,9.571,,,,
1425,07/15/22 10:00:00  AM,13.173,,,,
1426,07/15/22 10:15:00  AM,13.558,,,,
1427,07/15/22 10:30:00  AM,13.750,,,,
1428,07/15/22 10:45:00  AM,18.236,,,,
1429,07/15/22 11:00:00  AM,19.187,,,,
1430,07/15/22 11:15:00  AM,17.379,,,,
1431,07/15/22 11:30:00  AM,14.996,,,,
1432,07/15/22 11:45:00  AM,16.427,,,,
1433,07/15/22 12:00:00  PM,16.713,,,,
1434,07/15/22 12:15:00  PM,14.996,,,,
1435,07/15/22 12:30:00  PM,13.942,,,,
1436,07/15/22 12:45:00  PM,13.365,,,,
1437,07/15/22 01:00:00  PM,12.883,,,,
1438,07/15/22 01:15:00  PM,11.819,,,,
1439,07/15/22 01:30:00  PM,10.651,,,,
1440,07/15/22 01:45:00  PM,14.421,,,,
1441,07/15/22 02:00:00  PM,18.901,,,,
1442,07/15/22 02:15:00  PM,20.901,,,,
1443,07/15/22 02:30:00  PM,21.664,,,,
1444,07/15/22 02:45:00  PM,22.429,,,,
1445,07/15/22 03:00:00  PM,23.004,,,,
1446,07/15/22 03:15:00  PM,23.100,,,,
1447,07/15/22 03:30:00  PM,23.773,,,,
1448,07/15/22 03:45:00  PM,23.196,,,,
1449,07/15/22 04:00:00  PM,24.255,,,,
1450,07/15/22 04:15:00  PM,24.158,,,,
1451,07/15/22 04:30:00  PM,23.773,,,,
1452,07/15/22 04:45:00  PM,23.484,,,,
1453,07/15/22 05:00:00  PM,22.908,,,,
1454,07/15/22 05:15:00  PM,21.855,,,,
1455,07/15/22 05:30:00  PM,21.282,,,,
1456,07/15/22 05:45:00  PM,19.758,,,,
1457,07/15/22 06:00:00  PM,18.996,,,,
1458,07/15/22 06:15:00  PM,18.426,,,,
1459,07/15/22 06:30:00  PM,17.284,,,,
1460,07/15/22 06:45:00  PM,15.951,,,,
1461,07/15/22 07:00:00  PM,14.804,,,,
1462,07/15/22 07:15:00  PM,14.613,,,,
1463,07/15/22 07:30:00  PM,14.517,,,,
1464,07/15/22 07:45:00  PM,14.134,,,,
1465,07/15/22 08:00:00  PM,13.558,,,,
1466,07/15/22 08:15:00  PM,13.076,,,,
1467,07/15/22 08:30:00  PM,12.690,,,,
1468,07/15/22 08:45:00  PM,12.207,,,,
1469,07/15/22 09:00:00  PM,11.819,,,,
1470,07/15/22 09:15:00  PM,11.334,,,,
1471,07/15/22 09:30:00  PM,10.944,,,,
1472,07/15/22 09:45:00  PM,10.944,,,,
1473,07/15/22 10:00:00  PM,10.651,,,,
1474,07/15/22 10:15:00  PM,9.965,,,,
1475,07/15/22 10:30:00  PM,9.275,,,,
1476,07/15/22 10:45:00  PM,9.077,,,,
1477,07/15/22 11:00:00  PM,8.779,,,,
1478,07/15/22 11:15:00  PM,8.581,,,,
1479,07/15/22 11:30:00  PM,8.382,,,,
1480,07/15/22 11:45:00  PM,7.882,,,,
1481,07/16/22 12:00:00  AM,7.381,,,,
1482,07/16/22 12:15:00  AM,7.179,,,,
1483,07/16/22 12:30:00  AM,7.079,,,,
1484,07/16/22 12:45:00  AM,6.978,,,,
1485,07/16/22 01:00:00  AM,6.775,,,,
1486,07/16/22 01:15:00  AM,6.775,,,,
1487,07/16/22 01:30:00  AM,6.877,,,,
1488,07/16/22 01:45:00  AM,7.079,,,,
1489,07/16/22 02:00:00  AM,7.079,,,,
1490,07/16/22 02:15:00  AM,7.582,,,,
1491,07/16/22 02:30:00  AM,7.882,,,,
1492,07/16/22 02:45:00  AM,7.882,,,,
1493,07/16/22 03:00:00  AM,7.882,,,,
1494,07/16/22 03:15:00  AM,7.782,,,,
1495,07/16/22 03:30:00  AM,7.582,,,,
1496,07/16/22 03:45:00  AM,7.179,,,,
1497,07/16/22 04:00:00  AM,7.079,,,,
1498,07/16/22 04:15:00  AM,7.280,,,,
1499,07/16/22 04:30:00  AM,7.782,,,,
1500,07/16/22 04:45:00  AM,8.282,,,,
1501,07/16/22 05:00:00  AM,8.978,,,,
1502,07/16/22 05:15:00  AM,9.373,,,,
1503,07/16/22 05:30:00  AM,9.275,,,,
1504,07/16/22 05:45:00  AM,9.669,,,,
1505,07/16/22 06:00:00  AM,10.063,,,,
1506,07/16/22 06:15:00  AM,10.748,,,,
1507,07/16/22 06:30:00  AM,11.528,,,,
1508,07/16/22 06:45:00  AM,12.497,,,,
1509,07/16/22 07:00:00  AM,13.076,,,,
1510,07/16/22 07:15:00  AM,13.846,,,,
1511,07/16/22 07:30:00  AM,14.900,,,,
1512,07/16/22 07:45:00  AM,15.760,,,,
1513,07/16/22 08:00:00  AM,16.808,,,,
1514,07/16/22 08:15:00  AM,17.855,,,,
1515,07/16/22 08:30:00  AM,18.426,,,,
1516,07/16/22 08:45:00  AM,19.187,,,,
1517,07/16/22 09:00:00  AM,19.472,,,,
1518,07/16/22 09:15:00  AM,19.758,,,,
1519,07/16/22 09:30:00  AM,20.424,,,,
1520,07/16/22 09:45:00  AM,20.424,,,,
1521,07/16/22 10:00:00  AM,20.424,,,,
1522,07/16/22 10:15:00  AM,20.805,,,,
1523,07/16/22 10:30:00  AM,20.805,,,,
1524,07/16/22 10:45:00  AM,21.473,,,,
1525,07/16/22 11:00:00  AM,21.760,,,,
1526,07/16/22 11:15:00  AM,21.282,,,,
1527,07/16/22 11:30:00  AM,20.901,,,,
1528,07/16/22 11:45:00  AM,20.710,,,,
1529,07/16/22 12:00:00  PM,20.329,,,,
1530,07/16/22 12:15:00  PM,20.138,,,,
1531,07/16/22 12:30:00  PM,19.567,,,,
1532,07/16/22 12:45:00  PM,19.472,,,,
1533,07/16/22 01:00:00  PM,19.758,,,,
1534,07/16/22 01:15:00  PM,20.043,,,,
1535,07/16/22 01:30:00  PM,20.329,,,,
1536,07/16/22 01:45:00  PM,20.996,,,,
1537,07/16/22 02:00:00  PM,21.664,,,,
1538,07/16/22 02:15:00  PM,22.238,,,,
1539,07/16/22 02:30:00  PM,22.717,,,,
1540,07/16/22 02:45:00  PM,23.100,,,,
1541,07/16/22 03:00:00  PM,23.388,,,,
1542,07/16/22 03:15:00  PM,23.581,,,,
1543,07/16/22 03:30:00  PM,23.966,,,,
1544,07/16/22 03:45:00  PM,23.773,,,,
1545,07/16/22 04:00:00  PM,23.581,,,,
1546,07/16/22 04:15:00  PM,23.484,,,,
1547,07/16/22 04:30:00  PM,23.004,,,,
1548,07/16/22 04:45:00  PM,23.004,,,,
1549,07/16/22 05:00:00  PM,22.717,,,,
1550,07/16/22 05:15:00  PM,21.664,,,,
1551,07/16/22 05:30:00  PM,20.424,,,,
1552,07/16/22 05:45:00  PM,18.806,,,,
1553,07/16/22 06:00:00  PM,18.426,,,,
1554,07/16/22 06:15:00  PM,17.189,,,,
1555,07/16/22 06:30:00  PM,16.141,,,,
1556,07/16/22 06:45:00  PM,15.091,,,,
1557,07/16/22 07:00:00  PM,14.134,,,,
1558,07/16/22 07:15:00  PM,13.365,,,,
1559,07/16/22 07:30:00  PM,12.980,,,,
1560,07/16/22 07:45:00  PM,12.497,,,,
1561,07/16/22 08:00:00  PM,11.916,,,,
1562,07/16/22 08:15:00  PM,11.819,,,,
1563,07/16/22 08:30:00  PM,11.722,,,,
1564,07/16/22 08:45:00  PM,11.431,,,,
1565,07/16/22 09:00:00  PM,11.334,,,,
1566,07/16/22 09:15:00  PM,11.041,,,,
1567,07/16/22 09:30:00  PM,10.748,,,,
1568,07/16/22 09:45:00  PM,10.063,,,,
1569,07/16/22 10:00:00  PM,9.373,,,,
1570,07/16/22 10:15:00  PM,9.176,,,,
1571,07/16/22 10:30:00  PM,9.669,,,,
1572,07/16/22 10:45:00  PM,9.866,,,,
1573,07/16/22 11:00:00  PM,9.866,,,,
1574,07/16/22 11:15:00  PM,9.669,,,,
1575,07/16/22 11:30:00  PM,9.176,,,,
1576,07/16/22 11:45:00  PM,8.978,,,,
1577,07/17/22 12:00:00  AM,9.472,,,,
1578,07/17/22 12:15:00  AM,9.571,,,,
1579,07/17/22 12:30:00  AM,9.472,,,,
1580,07/17/22 12:45:00  AM,9.275,,,,
1581,07/17/22 01:00:00  AM,9.472,,,,
1582,07/17/22 01:15:00  AM,8.779,,,,
1583,07/17/22 01:30:00  AM,8.382,,,,
1584,07/17/22 01:45:00  AM,8.082,,,,
1585,07/17/22 02:00:00  AM,7.882,,,,
1586,07/17/22 02:15:00  AM,7.882,,,,
1587,07/17/22 02:30:00  AM,8.082,,,,
1588,07/17/22 02:45:00  AM,8.082,,,,
1589,07/17/22 03:00:00  AM,8.382,,,,
1590,07/17/22 03:15:00  AM,8.382,,,,
1591,07/17/22 03:30:00  AM,8.481,,,,
1592,07/17/22 03:45:00  AM,8.481,,,,
1593,07/17/22 04:00:00  AM,8.779,,,,
1594,07/17/22 04:15:00  AM,9.373,,,,
1595,07/17/22 04:30:00  AM,9.669,,,,
1596,07/17/22 04:45:00  AM,9.571,,,,
1597,07/17/22 05:00:00  AM,9.571,,,,
1598,07/17/22 05:15:00  AM,10.161,,,,
1599,07/17/22 05:30:00  AM,10.944,,,,
1600,07/17/22 05:45:00  AM,11.334,,,,
1601,07/17/22 06:00:00  AM,11.819,,,,
1602,07/17/22 06:15:00  AM,12.883,,,,
1603,07/17/22 06:30:00  AM,13.654,,,,
1604,07/17/22 06:45:00  AM,14.517,,,,
1605,07/17/22 07:00:00  AM,15.664,,,,
1606,07/17/22 07:15:00  AM,16.523,,,,
1607,07/17/22 07:30:00  AM,17.760,,,,
1608,07/17/22 07:45:00  AM,19.092,,,,
1609,07/17/22 08:00:00  AM,19.948,,,,
1610,07/17/22 08:15:00  AM,20.901,,,,
1611,07/17/22 08:30:00  AM,21.473,,,,
1612,07/17/22 08:45:00  AM,22.429,,,,
1613,07/17/22 09:00:00  AM,23.196,,,,
1614,07/17/22 09:15:00  AM,23.581,,,,
1615,07/17/22 09:30:00  AM,23.292,,,,
1616,07/17/22 09:45:00  AM,23.581,,,,
1617,07/17/22 10:00:00  AM,23.581,,,,
1618,07/17/22 10:15:00  AM,23.677,,,,
1619,07/17/22 10:30:00  AM,23.869,,,,
1620,07/17/22 10:45:00  AM,23.966,,,,
1621,07/17/22 11:00:00  AM,24.255,,,,
1622,07/17/22 11:15:00  AM,24.448,,,,
1623,07/17/22 11:30:00  AM,23.966,,,,
1624,07/17/22 11:45:00  AM,23.100,,,,
1625,07/17/22 12:00:00  PM,24.351,,,,
1626,07/17/22 12:15:00  PM,23.966,,,,
1627,07/17/22 12:30:00  PM,22.908,,,,
1628,07/17/22 12:45:00  PM,22.333,,,,
1629,07/17/22 01:00:00  PM,22.238,,,,
1630,07/17/22 01:15:00  PM,22.717,,,,
1631,07/17/22 01:30:00  PM,23.100,,,,
