"Plot Title: MEAD_5T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354796, SEN S/N: 10354796)","Coupler Attached (LGR S/N: 10354796)","Host Connected (LGR S/N: 10354796)","Stopped (LGR S/N: 10354796)","End Of File (LGR S/N: 10354796)"
1632,07/17/22 01:45:00  PM,23.966,,,,
1633,07/17/22 02:00:00  PM,23.196,,,,
1634,07/17/22 02:15:00  PM,23.484,,,,
1635,07/17/22 02:30:00  PM,24.351,,,,
1636,07/17/22 02:45:00  PM,22.812,,,,
1637,07/17/22 03:00:00  PM,22.046,,,,
1638,07/17/22 03:15:00  PM,21.951,,,,
1639,07/17/22 03:30:00  PM,21.473,,,,
1640,07/17/22 03:45:00  PM,22.046,,,,
1641,07/17/22 04:00:00  PM,21.473,,,,
1642,07/17/22 04:15:00  PM,20.901,,,,
1643,07/17/22 04:30:00  PM,19.948,,,,
1644,07/17/22 04:45:00  PM,19.472,,,,
1645,07/17/22 05:00:00  PM,18.045,,,,
1646,07/17/22 05:15:00  PM,16.808,,,,
1647,07/17/22 05:30:00  PM,16.046,,,,
1648,07/17/22 05:45:00  PM,15.664,,,,
1649,07/17/22 06:00:00  PM,15.760,,,,
1650,07/17/22 06:15:00  PM,16.332,,,,
1651,07/17/22 06:30:00  PM,16.713,,,,
1652,07/17/22 06:45:00  PM,15.855,,,,
1653,07/17/22 07:00:00  PM,15.187,,,,
1654,07/17/22 07:15:00  PM,15.091,,,,
1655,07/17/22 07:30:00  PM,14.421,,,,
1656,07/17/22 07:45:00  PM,11.819,,,,
1657,07/17/22 08:00:00  PM,12.304,,,,
1658,07/17/22 08:15:00  PM,11.236,,,,
1659,07/17/22 08:30:00  PM,10.455,,,,
1660,07/17/22 08:45:00  PM,10.259,,,,
1661,07/17/22 09:00:00  PM,10.455,,,,
1662,07/17/22 09:15:00  PM,10.455,,,,
1663,07/17/22 09:30:00  PM,10.357,,,,
1664,07/17/22 09:45:00  PM,9.965,,,,
1665,07/17/22 10:00:00  PM,9.866,,,,
1666,07/17/22 10:15:00  PM,10.161,,,,
1667,07/17/22 10:30:00  PM,10.651,,,,
1668,07/17/22 10:45:00  PM,10.651,,,,
1669,07/17/22 11:00:00  PM,10.455,,,,
1670,07/17/22 11:15:00  PM,9.472,,,,
1671,07/17/22 11:30:00  PM,8.182,,,,
1672,07/17/22 11:45:00  PM,8.182,,,,
1673,07/18/22 12:00:00  AM,8.282,,,,
1674,07/18/22 12:15:00  AM,7.983,,,,
1675,07/18/22 12:30:00  AM,7.782,,,,
1676,07/18/22 12:45:00  AM,7.381,,,,
1677,07/18/22 01:00:00  AM,5.860,,,,
1678,07/18/22 01:15:00  AM,5.552,,,,
1679,07/18/22 01:30:00  AM,5.962,,,,
1680,07/18/22 01:45:00  AM,6.674,,,,
1681,07/18/22 02:00:00  AM,6.775,,,,
1682,07/18/22 02:15:00  AM,6.775,,,,
1683,07/18/22 02:30:00  AM,6.978,,,,
1684,07/18/22 02:45:00  AM,7.381,,,,
1685,07/18/22 03:00:00  AM,7.481,,,,
1686,07/18/22 03:15:00  AM,6.978,,,,
1687,07/18/22 03:30:00  AM,7.481,,,,
1688,07/18/22 03:45:00  AM,7.983,,,,
1689,07/18/22 04:00:00  AM,8.182,,,,
1690,07/18/22 04:15:00  AM,8.082,,,,
1691,07/18/22 04:30:00  AM,7.782,,,,
1692,07/18/22 04:45:00  AM,7.782,,,,
1693,07/18/22 05:00:00  AM,7.882,,,,
1694,07/18/22 05:15:00  AM,7.179,,,,
1695,07/18/22 05:30:00  AM,7.481,,,,
1696,07/18/22 05:45:00  AM,8.481,,,,
1697,07/18/22 06:00:00  AM,9.768,,,,
1698,07/18/22 06:15:00  AM,10.846,,,,
1699,07/18/22 06:30:00  AM,10.651,,,,
1700,07/18/22 06:45:00  AM,11.041,,,,
1701,07/18/22 07:00:00  AM,11.722,,,,
1702,07/18/22 07:15:00  AM,12.304,,,,
1703,07/18/22 07:30:00  AM,11.041,,,,
1704,07/18/22 07:45:00  AM,10.944,,,,
1705,07/18/22 08:00:00  AM,11.431,,,,
1706,07/18/22 08:15:00  AM,13.076,,,,
1707,07/18/22 08:30:00  AM,14.996,,,,
1708,07/18/22 08:45:00  AM,15.473,,,,
1709,07/18/22 09:00:00  AM,16.618,,,,
1710,07/18/22 09:15:00  AM,18.901,,,,
1711,07/18/22 09:30:00  AM,21.187,,,,
1712,07/18/22 09:45:00  AM,21.855,,,,
1713,07/18/22 10:00:00  AM,24.448,,,,
1714,07/18/22 10:15:00  AM,25.513,,,,
1715,07/18/22 10:30:00  AM,21.951,,,,
1716,07/18/22 10:45:00  AM,16.046,,,,
1717,07/18/22 11:00:00  AM,14.709,,,,
1718,07/18/22 11:15:00  AM,15.569,,,,
1719,07/18/22 11:30:00  AM,12.980,,,,
1720,07/18/22 11:45:00  AM,16.999,,,,
1721,07/18/22 12:00:00  PM,22.812,,,,
1722,07/18/22 12:15:00  PM,25.028,,,,
1723,07/18/22 12:30:00  PM,25.416,,,,
1724,07/18/22 12:45:00  PM,24.255,,,,
1725,07/18/22 01:00:00  PM,22.142,,,,
1726,07/18/22 01:15:00  PM,20.234,,,,
1727,07/18/22 01:30:00  PM,19.282,,,,
1728,07/18/22 01:45:00  PM,17.950,,,,
1729,07/18/22 02:00:00  PM,16.999,,,,
1730,07/18/22 02:15:00  PM,17.284,,,,
1731,07/18/22 02:30:00  PM,19.567,,,,
1732,07/18/22 02:45:00  PM,20.138,,,,
1733,07/18/22 03:00:00  PM,21.378,,,,
1734,07/18/22 03:15:00  PM,21.091,,,,
1735,07/18/22 03:30:00  PM,19.662,,,,
1736,07/18/22 03:45:00  PM,19.758,,,,
1737,07/18/22 04:00:00  PM,19.092,,,,
1738,07/18/22 04:15:00  PM,18.140,,,,
1739,07/18/22 04:30:00  PM,17.094,,,,
1740,07/18/22 04:45:00  PM,16.332,,,,
1741,07/18/22 05:00:00  PM,13.942,,,,
1742,07/18/22 05:15:00  PM,14.038,,,,
1743,07/18/22 05:30:00  PM,12.690,,,,
1744,07/18/22 05:45:00  PM,13.461,,,,
1745,07/18/22 06:00:00  PM,14.230,,,,
1746,07/18/22 06:15:00  PM,12.594,,,,
1747,07/18/22 06:30:00  PM,12.013,,,,
1748,07/18/22 06:45:00  PM,11.722,,,,
1749,07/18/22 07:00:00  PM,12.690,,,,
1750,07/18/22 07:15:00  PM,13.942,,,,
1751,07/18/22 07:30:00  PM,13.461,,,,
1752,07/18/22 07:45:00  PM,14.038,,,,
1753,07/18/22 08:00:00  PM,13.942,,,,
1754,07/18/22 08:15:00  PM,9.472,,,,
1755,07/18/22 08:30:00  PM,7.481,,,,
1756,07/18/22 08:45:00  PM,7.682,,,,
1757,07/18/22 09:00:00  PM,9.077,,,,
1758,07/18/22 09:15:00  PM,10.259,,,,
1759,07/18/22 09:30:00  PM,10.455,,,,
1760,07/18/22 09:45:00  PM,9.571,,,,
1761,07/18/22 10:00:00  PM,8.879,,,,
1762,07/18/22 10:15:00  PM,8.779,,,,
1763,07/18/22 10:30:00  PM,9.275,,,,
1764,07/18/22 10:45:00  PM,8.879,,,,
1765,07/18/22 11:00:00  PM,8.879,,,,
1766,07/18/22 11:15:00  PM,7.983,,,,
1767,07/18/22 11:30:00  PM,7.179,,,,
1768,07/18/22 11:45:00  PM,7.381,,,,
1769,07/19/22 12:00:00  AM,7.882,,,,
1770,07/19/22 12:15:00  AM,8.082,,,,
1771,07/19/22 12:30:00  AM,7.983,,,,
1772,07/19/22 12:45:00  AM,8.182,,,,
1773,07/19/22 01:00:00  AM,7.782,,,,
1774,07/19/22 01:15:00  AM,6.978,,,,
1775,07/19/22 01:30:00  AM,6.166,,,,
1776,07/19/22 01:45:00  AM,6.166,,,,
1777,07/19/22 02:00:00  AM,7.381,,,,
1778,07/19/22 02:15:00  AM,7.381,,,,
1779,07/19/22 02:30:00  AM,8.978,,,,
1780,07/19/22 02:45:00  AM,9.373,,,,
1781,07/19/22 03:00:00  AM,9.275,,,,
1782,07/19/22 03:15:00  AM,9.965,,,,
1783,07/19/22 03:30:00  AM,9.965,,,,
1784,07/19/22 03:45:00  AM,10.357,,,,
1785,07/19/22 04:00:00  AM,11.334,,,,
1786,07/19/22 04:15:00  AM,12.207,,,,
1787,07/19/22 04:30:00  AM,12.497,,,,
1788,07/19/22 04:45:00  AM,13.076,,,,
1789,07/19/22 05:00:00  AM,13.558,,,,
1790,07/19/22 05:15:00  AM,13.846,,,,
1791,07/19/22 05:30:00  AM,12.690,,,,
1792,07/19/22 05:45:00  AM,13.558,,,,
1793,07/19/22 06:00:00  AM,13.654,,,,
1794,07/19/22 06:15:00  AM,15.282,,,,
1795,07/19/22 06:30:00  AM,14.134,,,,
1796,07/19/22 06:45:00  AM,14.804,,,,
1797,07/19/22 07:00:00  AM,13.846,,,,
1798,07/19/22 07:15:00  AM,14.613,,,,
1799,07/19/22 07:30:00  AM,14.996,,,,
1800,07/19/22 07:45:00  AM,14.996,,,,
1801,07/19/22 08:00:00  AM,12.110,,,,
1802,07/19/22 08:15:00  AM,11.625,,,,
1803,07/19/22 08:30:00  AM,14.709,,,,
1804,07/19/22 08:45:00  AM,20.329,,,,
1805,07/19/22 09:00:00  AM,20.805,,,,
1806,07/19/22 09:15:00  AM,18.426,,,,
1807,07/19/22 09:30:00  AM,15.951,,,,
1808,07/19/22 09:45:00  AM,12.980,,,,
1809,07/19/22 10:00:00  AM,14.613,,,,
1810,07/19/22 10:15:00  AM,11.819,,,,
1811,07/19/22 10:30:00  AM,11.334,,,,
1812,07/19/22 10:45:00  AM,11.334,,,,
1813,07/19/22 11:00:00  AM,12.207,,,,
1814,07/19/22 11:15:00  AM,12.883,,,,
1815,07/19/22 11:30:00  AM,13.942,,,,
1816,07/19/22 11:45:00  AM,17.665,,,,
1817,07/19/22 12:00:00  PM,20.329,,,,
1818,07/19/22 12:15:00  PM,20.519,,,,
1819,07/19/22 12:30:00  PM,19.567,,,,
1820,07/19/22 12:45:00  PM,18.806,,,,
1821,07/19/22 01:00:00  PM,15.664,,,,
1822,07/19/22 01:15:00  PM,17.475,,,,
1823,07/19/22 01:30:00  PM,12.497,,,,
1824,07/19/22 01:45:00  PM,11.819,,,,
1825,07/19/22 02:00:00  PM,11.916,,,,
1826,07/19/22 02:15:00  PM,12.690,,,,
1827,07/19/22 02:30:00  PM,14.038,,,,
1828,07/19/22 02:45:00  PM,13.076,,,,
1829,07/19/22 03:00:00  PM,13.654,,,,
1830,07/19/22 03:15:00  PM,12.690,,,,
1831,07/19/22 03:30:00  PM,15.378,,,,
1832,07/19/22 03:45:00  PM,14.709,,,,
1833,07/19/22 04:00:00  PM,13.942,,,,
1834,07/19/22 04:15:00  PM,11.625,,,,
1835,07/19/22 04:30:00  PM,12.207,,,,
1836,07/19/22 04:45:00  PM,16.046,,,,
1837,07/19/22 05:00:00  PM,14.517,,,,
1838,07/19/22 05:15:00  PM,13.076,,,,
1839,07/19/22 05:30:00  PM,12.304,,,,
1840,07/19/22 05:45:00  PM,11.236,,,,
1841,07/19/22 06:00:00  PM,9.669,,,,
1842,07/19/22 06:15:00  PM,10.161,,,,
1843,07/19/22 06:30:00  PM,9.669,,,,
1844,07/19/22 06:45:00  PM,8.779,,,,
1845,07/19/22 07:00:00  PM,9.176,,,,
1846,07/19/22 07:15:00  PM,9.077,,,,
1847,07/19/22 07:30:00  PM,8.779,,,,
1848,07/19/22 07:45:00  PM,8.082,,,,
1849,07/19/22 08:00:00  PM,7.381,,,,
1850,07/19/22 08:15:00  PM,6.775,,,,
1851,07/19/22 08:30:00  PM,6.471,,,,
1852,07/19/22 08:45:00  PM,6.166,,,,
1853,07/19/22 09:00:00  PM,7.079,,,,
1854,07/19/22 09:15:00  PM,6.978,,,,
1855,07/19/22 09:30:00  PM,6.775,,,,
1856,07/19/22 09:45:00  PM,5.655,,,,
1857,07/19/22 10:00:00  PM,5.655,,,,
1858,07/19/22 10:15:00  PM,5.757,,,,
1859,07/19/22 10:30:00  PM,5.757,,,,
1860,07/19/22 10:45:00  PM,5.037,,,,
1861,07/19/22 11:00:00  PM,5.141,,,,
1862,07/19/22 11:15:00  PM,5.860,,,,
1863,07/19/22 11:30:00  PM,5.962,,,,
1864,07/19/22 11:45:00  PM,6.064,,,,
1865,07/20/22 12:00:00  AM,6.573,,,,
1866,07/20/22 12:15:00  AM,7.381,,,,
1867,07/20/22 12:30:00  AM,6.877,,,,
1868,07/20/22 12:45:00  AM,6.674,,,,
1869,07/20/22 01:00:00  AM,6.268,,,,
1870,07/20/22 01:15:00  AM,5.757,,,,
1871,07/20/22 01:30:00  AM,5.347,,,,
1872,07/20/22 01:45:00  AM,5.244,,,,
1873,07/20/22 02:00:00  AM,5.141,,,,
1874,07/20/22 02:15:00  AM,5.141,,,,
1875,07/20/22 02:30:00  AM,5.141,,,,
1876,07/20/22 02:45:00  AM,5.037,,,,
1877,07/20/22 03:00:00  AM,4.831,,,,
1878,07/20/22 03:15:00  AM,5.347,,,,
1879,07/20/22 03:30:00  AM,6.166,,,,
1880,07/20/22 03:45:00  AM,6.775,,,,
1881,07/20/22 04:00:00  AM,6.573,,,,
1882,07/20/22 04:15:00  AM,6.268,,,,
1883,07/20/22 04:30:00  AM,6.370,,,,
1884,07/20/22 04:45:00  AM,6.573,,,,
1885,07/20/22 05:00:00  AM,6.978,,,,
1886,07/20/22 05:15:00  AM,6.877,,,,
1887,07/20/22 05:30:00  AM,6.471,,,,
1888,07/20/22 05:45:00  AM,6.064,,,,
1889,07/20/22 06:00:00  AM,6.775,,,,
1890,07/20/22 06:15:00  AM,7.481,,,,
1891,07/20/22 06:30:00  AM,7.481,,,,
1892,07/20/22 06:45:00  AM,7.983,,,,
1893,07/20/22 07:00:00  AM,7.983,,,,
1894,07/20/22 07:15:00  AM,7.381,,,,
1895,07/20/22 07:30:00  AM,8.082,,,,
1896,07/20/22 07:45:00  AM,8.680,,,,
1897,07/20/22 08:00:00  AM,9.275,,,,
1898,07/20/22 08:15:00  AM,8.779,,,,
1899,07/20/22 08:30:00  AM,8.082,,,,
1900,07/20/22 08:45:00  AM,8.680,,,,
1901,07/20/22 09:00:00  AM,8.680,,,,
1902,07/20/22 09:15:00  AM,8.978,,,,
1903,07/20/22 09:30:00  AM,10.161,,,,
1904,07/20/22 09:45:00  AM,11.041,,,,
1905,07/20/22 10:00:00  AM,11.139,,,,
1906,07/20/22 10:15:00  AM,11.334,,,,
1907,07/20/22 10:30:00  AM,11.236,,,,
1908,07/20/22 10:45:00  AM,10.651,,,,
1909,07/20/22 11:00:00  AM,9.866,,,,
1910,07/20/22 11:15:00  AM,10.063,,,,
1911,07/20/22 11:30:00  AM,10.748,,,,
1912,07/20/22 11:45:00  AM,10.748,,,,
1913,07/20/22 12:00:00  PM,10.553,,,,
1914,07/20/22 12:15:00  PM,10.455,,,,
1915,07/20/22 12:30:00  PM,10.651,,,,
1916,07/20/22 12:45:00  PM,11.139,,,,
1917,07/20/22 01:00:00  PM,10.357,,,,
1918,07/20/22 01:15:00  PM,9.176,,,,
1919,07/20/22 01:30:00  PM,8.481,,,,
1920,07/20/22 01:45:00  PM,8.382,,,,
1921,07/20/22 02:00:00  PM,7.179,,,,
1922,07/20/22 02:15:00  PM,6.370,,,,
1923,07/20/22 02:30:00  PM,6.573,,,,
1924,07/20/22 02:45:00  PM,7.682,,,,
1925,07/20/22 03:00:00  PM,7.782,,,,
1926,07/20/22 03:15:00  PM,7.582,,,,
1927,07/20/22 03:30:00  PM,7.682,,,,
1928,07/20/22 03:45:00  PM,7.983,,,,
1929,07/20/22 04:00:00  PM,7.983,,,,
1930,07/20/22 04:15:00  PM,6.978,,,,
1931,07/20/22 04:30:00  PM,7.381,,,,
1932,07/20/22 04:45:00  PM,7.481,,,,
1933,07/20/22 05:00:00  PM,6.471,,,,
1934,07/20/22 05:15:00  PM,6.268,,,,
1935,07/20/22 05:30:00  PM,6.064,,,,
1936,07/20/22 05:45:00  PM,6.674,,,,
1937,07/20/22 06:00:00  PM,6.166,,,,
1938,07/20/22 06:15:00  PM,6.471,,,,
1939,07/20/22 06:30:00  PM,6.978,,,,
1940,07/20/22 06:45:00  PM,6.573,,,,
1941,07/20/22 07:00:00  PM,6.471,,,,
1942,07/20/22 07:15:00  PM,7.179,,,,
1943,07/20/22 07:30:00  PM,7.481,,,,
1944,07/20/22 07:45:00  PM,7.582,,,,
1945,07/20/22 08:00:00  PM,7.682,,,,
1946,07/20/22 08:15:00  PM,7.481,,,,
1947,07/20/22 08:30:00  PM,7.381,,,,
1948,07/20/22 08:45:00  PM,7.280,,,,
1949,07/20/22 09:00:00  PM,6.978,,,,
1950,07/20/22 09:15:00  PM,6.064,,,,
1951,07/20/22 09:30:00  PM,5.244,,,,
1952,07/20/22 09:45:00  PM,5.450,,,,
1953,07/20/22 10:00:00  PM,5.552,,,,
1954,07/20/22 10:15:00  PM,5.347,,,,
1955,07/20/22 10:30:00  PM,5.244,,,,
1956,07/20/22 10:45:00  PM,4.727,,,,
1957,07/20/22 11:00:00  PM,4.519,,,,
1958,07/20/22 11:15:00  PM,4.415,,,,
1959,07/20/22 11:30:00  PM,3.788,,,,
1960,07/20/22 11:45:00  PM,3.998,,,,
1961,07/21/22 12:00:00  AM,3.683,,,,
1962,07/21/22 12:15:00  AM,4.102,,,,
1963,07/21/22 12:30:00  AM,4.519,,,,
1964,07/21/22 12:45:00  AM,4.727,,,,
1965,07/21/22 01:00:00  AM,4.311,,,,
1966,07/21/22 01:15:00  AM,4.207,,,,
1967,07/21/22 01:30:00  AM,3.788,,,,
1968,07/21/22 01:45:00  AM,3.893,,,,
1969,07/21/22 02:00:00  AM,4.519,,,,
1970,07/21/22 02:15:00  AM,5.037,,,,
1971,07/21/22 02:30:00  AM,5.141,,,,
1972,07/21/22 02:45:00  AM,5.552,,,,
1973,07/21/22 03:00:00  AM,5.860,,,,
1974,07/21/22 03:15:00  AM,6.370,,,,
1975,07/21/22 03:30:00  AM,6.166,,,,
1976,07/21/22 03:45:00  AM,5.962,,,,
1977,07/21/22 04:00:00  AM,6.775,,,,
1978,07/21/22 04:15:00  AM,8.082,,,,
1979,07/21/22 04:30:00  AM,8.779,,,,
1980,07/21/22 04:45:00  AM,7.782,,,,
1981,07/21/22 05:00:00  AM,7.079,,,,
1982,07/21/22 05:15:00  AM,6.775,,,,
1983,07/21/22 05:30:00  AM,6.877,,,,
1984,07/21/22 05:45:00  AM,7.381,,,,
1985,07/21/22 06:00:00  AM,7.682,,,,
1986,07/21/22 06:15:00  AM,7.882,,,,
1987,07/21/22 06:30:00  AM,7.582,,,,
1988,07/21/22 06:45:00  AM,7.481,,,,
1989,07/21/22 07:00:00  AM,7.481,,,,
1990,07/21/22 07:15:00  AM,7.882,,,,
1991,07/21/22 07:30:00  AM,9.077,,,,
1992,07/21/22 07:45:00  AM,9.768,,,,
1993,07/21/22 08:00:00  AM,11.041,,,,
1994,07/21/22 08:15:00  AM,11.139,,,,
1995,07/21/22 08:30:00  AM,8.581,,,,
1996,07/21/22 08:45:00  AM,8.680,,,,
1997,07/21/22 09:00:00  AM,9.768,,,,
1998,07/21/22 09:15:00  AM,11.236,,,,
1999,07/21/22 09:30:00  AM,14.038,,,,
2000,07/21/22 09:45:00  AM,20.519,,,,
2001,07/21/22 10:00:00  AM,20.710,,,,
2002,07/21/22 10:15:00  AM,21.569,,,,
2003,07/21/22 10:30:00  AM,18.045,,,,
2004,07/21/22 10:45:00  AM,16.046,,,,
2005,07/21/22 11:00:00  AM,16.141,,,,
2006,07/21/22 11:15:00  AM,14.134,,,,
2007,07/21/22 11:30:00  AM,15.282,,,,
2008,07/21/22 11:45:00  AM,13.654,,,,
2009,07/21/22 12:00:00  PM,13.846,,,,
2010,07/21/22 12:15:00  PM,13.846,,,,
2011,07/21/22 12:30:00  PM,12.787,,,,
2012,07/21/22 12:45:00  PM,11.916,,,,
2013,07/21/22 01:00:00  PM,11.236,,,,
2014,07/21/22 01:15:00  PM,10.161,,,,
2015,07/21/22 01:30:00  PM,9.669,,,,
2016,07/21/22 01:45:00  PM,8.779,,,,
2017,07/21/22 02:00:00  PM,6.775,,,,
2018,07/21/22 02:15:00  PM,7.582,,,,
2019,07/21/22 02:30:00  PM,8.182,,,,
2020,07/21/22 02:45:00  PM,8.978,,,,
2021,07/21/22 03:00:00  PM,8.282,,,,
2022,07/21/22 03:15:00  PM,8.680,,,,
2023,07/21/22 03:30:00  PM,8.680,,,,
2024,07/21/22 03:45:00  PM,8.779,,,,
2025,07/21/22 04:00:00  PM,8.382,,,,
2026,07/21/22 04:15:00  PM,7.381,,,,
2027,07/21/22 04:30:00  PM,8.182,,,,
2028,07/21/22 04:45:00  PM,9.669,,,,
2029,07/21/22 05:00:00  PM,8.680,,,,
2030,07/21/22 05:15:00  PM,8.182,,,,
2031,07/21/22 05:30:00  PM,7.983,,,,
2032,07/21/22 05:45:00  PM,8.581,,,,
2033,07/21/22 06:00:00  PM,8.382,,,,
2034,07/21/22 06:15:00  PM,7.481,,,,
2035,07/21/22 06:30:00  PM,7.481,,,,
2036,07/21/22 06:45:00  PM,7.882,,,,
2037,07/21/22 07:00:00  PM,8.481,,,,
2038,07/21/22 07:15:00  PM,9.176,,,,
2039,07/21/22 07:30:00  PM,9.472,,,,
2040,07/21/22 07:45:00  PM,9.275,,,,
2041,07/21/22 08:00:00  PM,9.275,,,,
2042,07/21/22 08:15:00  PM,9.669,,,,
2043,07/21/22 08:30:00  PM,9.866,,,,
2044,07/21/22 08:45:00  PM,9.472,,,,
2045,07/21/22 09:00:00  PM,9.077,,,,
2046,07/21/22 09:15:00  PM,8.182,,,,
2047,07/21/22 09:30:00  PM,7.582,,,,
2048,07/21/22 09:45:00  PM,6.573,,,,
2049,07/21/22 10:00:00  PM,5.552,,,,
2050,07/21/22 10:15:00  PM,5.450,,,,
2051,07/21/22 10:30:00  PM,5.450,,,,
2052,07/21/22 10:45:00  PM,5.037,,,,
2053,07/21/22 11:00:00  PM,5.244,,,,
2054,07/21/22 11:15:00  PM,5.757,,,,
2055,07/21/22 11:30:00  PM,5.757,,,,
2056,07/21/22 11:45:00  PM,5.757,,,,
2057,07/22/22 12:00:00  AM,5.757,,,,
2058,07/22/22 12:15:00  AM,5.655,,,,
2059,07/22/22 12:30:00  AM,5.552,,,,
2060,07/22/22 12:45:00  AM,5.552,,,,
2061,07/22/22 01:00:00  AM,5.552,,,,
2062,07/22/22 01:15:00  AM,5.552,,,,
2063,07/22/22 01:30:00  AM,5.244,,,,
2064,07/22/22 01:45:00  AM,5.552,,,,
2065,07/22/22 02:00:00  AM,5.860,,,,
2066,07/22/22 02:15:00  AM,5.860,,,,
2067,07/22/22 02:30:00  AM,5.655,,,,
2068,07/22/22 02:45:00  AM,5.655,,,,
2069,07/22/22 03:00:00  AM,5.757,,,,
2070,07/22/22 03:15:00  AM,5.757,,,,
2071,07/22/22 03:30:00  AM,5.962,,,,
2072,07/22/22 03:45:00  AM,6.064,,,,
2073,07/22/22 04:00:00  AM,5.860,,,,
2074,07/22/22 04:15:00  AM,5.860,,,,
2075,07/22/22 04:30:00  AM,5.757,,,,
2076,07/22/22 04:45:00  AM,5.860,,,,
2077,07/22/22 05:00:00  AM,6.166,,,,
2078,07/22/22 05:15:00  AM,5.962,,,,
2079,07/22/22 05:30:00  AM,5.655,,,,
2080,07/22/22 05:45:00  AM,5.860,,,,
2081,07/22/22 06:00:00  AM,6.268,,,,
2082,07/22/22 06:15:00  AM,6.674,,,,
2083,07/22/22 06:30:00  AM,6.877,,,,
2084,07/22/22 06:45:00  AM,7.079,,,,
2085,07/22/22 07:00:00  AM,6.775,,,,
2086,07/22/22 07:15:00  AM,6.978,,,,
2087,07/22/22 07:30:00  AM,6.978,,,,
2088,07/22/22 07:45:00  AM,7.280,,,,
2089,07/22/22 08:00:00  AM,8.282,,,,
2090,07/22/22 08:15:00  AM,8.382,,,,
2091,07/22/22 08:30:00  AM,8.481,,,,
2092,07/22/22 08:45:00  AM,8.182,,,,
2093,07/22/22 09:00:00  AM,7.682,,,,
2094,07/22/22 09:15:00  AM,7.983,,,,
2095,07/22/22 09:30:00  AM,7.682,,,,
2096,07/22/22 09:45:00  AM,6.674,,,,
2097,07/22/22 10:00:00  AM,7.079,,,,
2098,07/22/22 10:15:00  AM,8.182,,,,
2099,07/22/22 10:30:00  AM,8.779,,,,
2100,07/22/22 10:45:00  AM,10.063,,,,
2101,07/22/22 11:00:00  AM,9.077,,,,
2102,07/22/22 11:15:00  AM,8.382,,,,
2103,07/22/22 11:30:00  AM,7.882,,,,
2104,07/22/22 11:45:00  AM,7.882,,,,
2105,07/22/22 12:00:00  PM,8.182,,,,
2106,07/22/22 12:15:00  PM,8.481,,,,
2107,07/22/22 12:30:00  PM,8.082,,,,
2108,07/22/22 12:45:00  PM,9.077,,,,
2109,07/22/22 01:00:00  PM,8.680,,,,
2110,07/22/22 01:15:00  PM,10.553,,,,
2111,07/22/22 01:30:00  PM,10.455,,,,
2112,07/22/22 01:45:00  PM,9.571,,,,
2113,07/22/22 02:00:00  PM,10.161,,,,
2114,07/22/22 02:15:00  PM,9.472,,,,
2115,07/22/22 02:30:00  PM,9.571,,,,
2116,07/22/22 02:45:00  PM,10.553,,,,
2117,07/22/22 03:00:00  PM,9.669,,,,
2118,07/22/22 03:15:00  PM,8.978,,,,
2119,07/22/22 03:30:00  PM,10.651,,,,
2120,07/22/22 03:45:00  PM,10.259,,,,
2121,07/22/22 04:00:00  PM,9.472,,,,
2122,07/22/22 04:15:00  PM,8.779,,,,
2123,07/22/22 04:30:00  PM,9.669,,,,
2124,07/22/22 04:45:00  PM,12.207,,,,
2125,07/22/22 05:00:00  PM,12.787,,,,
2126,07/22/22 05:15:00  PM,11.041,,,,
2127,07/22/22 05:30:00  PM,10.846,,,,
2128,07/22/22 05:45:00  PM,10.553,,,,
2129,07/22/22 06:00:00  PM,10.651,,,,
2130,07/22/22 06:15:00  PM,10.846,,,,
2131,07/22/22 06:30:00  PM,11.625,,,,
2132,07/22/22 06:45:00  PM,11.236,,,,
2133,07/22/22 07:00:00  PM,9.472,,,,
2134,07/22/22 07:15:00  PM,8.082,,,,
2135,07/22/22 07:30:00  PM,7.782,,,,
2136,07/22/22 07:45:00  PM,7.782,,,,
2137,07/22/22 08:00:00  PM,7.682,,,,
2138,07/22/22 08:15:00  PM,7.882,,,,
2139,07/22/22 08:30:00  PM,7.782,,,,
2140,07/22/22 08:45:00  PM,7.179,,,,
2141,07/22/22 09:00:00  PM,6.674,,,,
2142,07/22/22 09:15:00  PM,6.166,,,,
2143,07/22/22 09:30:00  PM,6.166,,,,
2144,07/22/22 09:45:00  PM,6.471,,,,
2145,07/22/22 10:00:00  PM,6.268,,,,
2146,07/22/22 10:15:00  PM,6.064,,,,
2147,07/22/22 10:30:00  PM,5.552,,,,
2148,07/22/22 10:45:00  PM,4.831,,,,
2149,07/22/22 11:00:00  PM,4.831,,,,
2150,07/22/22 11:15:00  PM,5.037,,,,
2151,07/22/22 11:30:00  PM,4.623,,,,
2152,07/22/22 11:45:00  PM,4.623,,,,
2153,07/23/22 12:00:00  AM,4.519,,,,
2154,07/23/22 12:15:00  AM,4.519,,,,
2155,07/23/22 12:30:00  AM,4.831,,,,
2156,07/23/22 12:45:00  AM,5.244,,,,
2157,07/23/22 01:00:00  AM,4.934,,,,
2158,07/23/22 01:15:00  AM,4.831,,,,
2159,07/23/22 01:30:00  AM,4.727,,,,
2160,07/23/22 01:45:00  AM,4.831,,,,
2161,07/23/22 02:00:00  AM,5.037,,,,
2162,07/23/22 02:15:00  AM,5.037,,,,
2163,07/23/22 02:30:00  AM,4.831,,,,
2164,07/23/22 02:45:00  AM,4.519,,,,
