"Plot Title: MEAD_4T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354784, SEN S/N: 10354784)","Good Battery (LGR S/N: 10354784)","Host Connected (LGR S/N: 10354784)","Coupler Attached (LGR S/N: 10354784)","Stopped (LGR S/N: 10354784)","End Of File (LGR S/N: 10354784)"
1569,07/16/22 10:00:00  PM,10.357,,,,,
1570,07/16/22 10:15:00  PM,11.334,,,,,
1571,07/16/22 10:30:00  PM,10.651,,,,,
1572,07/16/22 10:45:00  PM,9.866,,,,,
1573,07/16/22 11:00:00  PM,9.669,,,,,
1574,07/16/22 11:15:00  PM,8.879,,,,,
1575,07/16/22 11:30:00  PM,8.382,,,,,
1576,07/16/22 11:45:00  PM,8.680,,,,,
1577,07/17/22 12:00:00  AM,9.275,,,,,
1578,07/17/22 12:15:00  AM,8.680,,,,,
1579,07/17/22 12:30:00  AM,8.282,,,,,
1580,07/17/22 12:45:00  AM,8.879,,,,,
1581,07/17/22 01:00:00  AM,8.779,,,,,
1582,07/17/22 01:15:00  AM,6.775,,,,,
1583,07/17/22 01:30:00  AM,6.064,,,,,
1584,07/17/22 01:45:00  AM,5.450,,,,,
1585,07/17/22 02:00:00  AM,5.450,,,,,
1586,07/17/22 02:15:00  AM,5.962,,,,,
1587,07/17/22 02:30:00  AM,6.370,,,,,
1588,07/17/22 02:45:00  AM,6.471,,,,,
1589,07/17/22 03:00:00  AM,6.775,,,,,
1590,07/17/22 03:15:00  AM,6.775,,,,,
1591,07/17/22 03:30:00  AM,6.978,,,,,
1592,07/17/22 03:45:00  AM,7.381,,,,,
1593,07/17/22 04:00:00  AM,8.182,,,,,
1594,07/17/22 04:15:00  AM,9.176,,,,,
1595,07/17/22 04:30:00  AM,8.680,,,,,
1596,07/17/22 04:45:00  AM,8.382,,,,,
1597,07/17/22 05:00:00  AM,9.077,,,,,
1598,07/17/22 05:15:00  AM,10.161,,,,,
1599,07/17/22 05:30:00  AM,10.161,,,,,
1600,07/17/22 05:45:00  AM,9.866,,,,,
1601,07/17/22 06:00:00  AM,10.357,,,,,
1602,07/17/22 06:15:00  AM,10.748,,,,,
1603,07/17/22 06:30:00  AM,10.944,,,,,
1604,07/17/22 06:45:00  AM,11.722,,,,,
1605,07/17/22 07:00:00  AM,12.207,,,,,
1606,07/17/22 07:15:00  AM,12.787,,,,,
1607,07/17/22 07:30:00  AM,13.846,,,,,
1608,07/17/22 07:45:00  AM,13.558,,,,,
1609,07/17/22 08:00:00  AM,13.558,,,,,
1610,07/17/22 08:15:00  AM,13.750,,,,,
1611,07/17/22 08:30:00  AM,14.517,,,,,
1612,07/17/22 08:45:00  AM,15.282,,,,,
1613,07/17/22 09:00:00  AM,15.951,,,,,
1614,07/17/22 09:15:00  AM,14.613,,,,,
1615,07/17/22 09:30:00  AM,14.134,,,,,
1616,07/17/22 09:45:00  AM,14.134,,,,,
1617,07/17/22 10:00:00  AM,14.421,,,,,
1618,07/17/22 10:15:00  AM,14.804,,,,,
1619,07/17/22 10:30:00  AM,14.996,,,,,
1620,07/17/22 10:45:00  AM,15.378,,,,,
1621,07/17/22 11:00:00  AM,16.046,,,,,
1622,07/17/22 11:15:00  AM,16.523,,,,,
1623,07/17/22 11:30:00  AM,15.664,,,,,
1624,07/17/22 11:45:00  AM,16.237,,,,,
1625,07/17/22 12:00:00  PM,18.996,,,,,
1626,07/17/22 12:15:00  PM,17.855,,,,,
1627,07/17/22 12:30:00  PM,16.713,,,,,
1628,07/17/22 12:45:00  PM,16.141,,,,,
1629,07/17/22 01:00:00  PM,16.141,,,,,
1630,07/17/22 01:15:00  PM,16.046,,,,,
1631,07/17/22 01:30:00  PM,16.713,,,,,
1632,07/17/22 01:45:00  PM,17.570,,,,,
1633,07/17/22 02:00:00  PM,17.855,,,,,
1634,07/17/22 02:15:00  PM,17.855,,,,,
1635,07/17/22 02:30:00  PM,17.760,,,,,
1636,07/17/22 02:45:00  PM,17.475,,,,,
1637,07/17/22 03:00:00  PM,17.855,,,,,
1638,07/17/22 03:15:00  PM,19.092,,,,,
1639,07/17/22 03:30:00  PM,18.426,,,,,
1640,07/17/22 03:45:00  PM,18.806,,,,,
1641,07/17/22 04:00:00  PM,18.236,,,,,
1642,07/17/22 04:15:00  PM,18.045,,,,,
1643,07/17/22 04:30:00  PM,17.379,,,,,
1644,07/17/22 04:45:00  PM,17.284,,,,,
1645,07/17/22 05:00:00  PM,16.618,,,,,
1646,07/17/22 05:15:00  PM,16.141,,,,,
1647,07/17/22 05:30:00  PM,16.046,,,,,
1648,07/17/22 05:45:00  PM,15.760,,,,,
1649,07/17/22 06:00:00  PM,15.282,,,,,
1650,07/17/22 06:15:00  PM,15.091,,,,,
1651,07/17/22 06:30:00  PM,14.900,,,,,
1652,07/17/22 06:45:00  PM,14.134,,,,,
1653,07/17/22 07:00:00  PM,13.365,,,,,
1654,07/17/22 07:15:00  PM,13.269,,,,,
1655,07/17/22 07:30:00  PM,12.787,,,,,
1656,07/17/22 07:45:00  PM,11.139,,,,,
1657,07/17/22 08:00:00  PM,11.139,,,,,
1658,07/17/22 08:15:00  PM,9.965,,,,,
1659,07/17/22 08:30:00  PM,9.571,,,,,
1660,07/17/22 08:45:00  PM,9.669,,,,,
1661,07/17/22 09:00:00  PM,10.063,,,,,
1662,07/17/22 09:15:00  PM,9.965,,,,,
1663,07/17/22 09:30:00  PM,9.866,,,,,
1664,07/17/22 09:45:00  PM,9.571,,,,,
1665,07/17/22 10:00:00  PM,9.176,,,,,
1666,07/17/22 10:15:00  PM,9.077,,,,,
1667,07/17/22 10:30:00  PM,9.176,,,,,
1668,07/17/22 10:45:00  PM,8.978,,,,,
1669,07/17/22 11:00:00  PM,8.382,,,,,
1670,07/17/22 11:15:00  PM,8.082,,,,,
1671,07/17/22 11:30:00  PM,6.978,,,,,
1672,07/17/22 11:45:00  PM,6.370,,,,,
1673,07/18/22 12:00:00  AM,6.166,,,,,
1674,07/18/22 12:15:00  AM,5.552,,,,,
1675,07/18/22 12:30:00  AM,5.244,,,,,
1676,07/18/22 12:45:00  AM,4.934,,,,,
1677,07/18/22 01:00:00  AM,4.102,,,,,
1678,07/18/22 01:15:00  AM,3.998,,,,,
1679,07/18/22 01:30:00  AM,4.831,,,,,
1680,07/18/22 01:45:00  AM,5.450,,,,,
1681,07/18/22 02:00:00  AM,5.860,,,,,
1682,07/18/22 02:15:00  AM,6.573,,,,,
1683,07/18/22 02:30:00  AM,7.179,,,,,
1684,07/18/22 02:45:00  AM,7.381,,,,,
1685,07/18/22 03:00:00  AM,6.268,,,,,
1686,07/18/22 03:15:00  AM,5.347,,,,,
1687,07/18/22 03:30:00  AM,6.166,,,,,
1688,07/18/22 03:45:00  AM,6.268,,,,,
1689,07/18/22 04:00:00  AM,6.166,,,,,
1690,07/18/22 04:15:00  AM,5.962,,,,,
1691,07/18/22 04:30:00  AM,5.655,,,,,
1692,07/18/22 04:45:00  AM,5.757,,,,,
1693,07/18/22 05:00:00  AM,6.573,,,,,
1694,07/18/22 05:15:00  AM,7.079,,,,,
1695,07/18/22 05:30:00  AM,7.079,,,,,
1696,07/18/22 05:45:00  AM,7.179,,,,,
1697,07/18/22 06:00:00  AM,7.682,,,,,
1698,07/18/22 06:15:00  AM,8.282,,,,,
1699,07/18/22 06:30:00  AM,8.282,,,,,
1700,07/18/22 06:45:00  AM,8.779,,,,,
1701,07/18/22 07:00:00  AM,9.176,,,,,
1702,07/18/22 07:15:00  AM,10.063,,,,,
1703,07/18/22 07:30:00  AM,10.357,,,,,
1704,07/18/22 07:45:00  AM,8.879,,,,,
1705,07/18/22 08:00:00  AM,8.779,,,,,
1706,07/18/22 08:15:00  AM,10.063,,,,,
1707,07/18/22 08:30:00  AM,11.431,,,,,
1708,07/18/22 08:45:00  AM,11.819,,,,,
1709,07/18/22 09:00:00  AM,12.401,,,,,
1710,07/18/22 09:15:00  AM,13.750,,,,,
1711,07/18/22 09:30:00  AM,14.804,,,,,
1712,07/18/22 09:45:00  AM,13.365,,,,,
1713,07/18/22 10:00:00  AM,13.846,,,,,
1714,07/18/22 10:15:00  AM,14.325,,,,,
1715,07/18/22 10:30:00  AM,12.594,,,,,
1716,07/18/22 10:45:00  AM,11.236,,,,,
1717,07/18/22 11:00:00  AM,11.819,,,,,
1718,07/18/22 11:15:00  AM,12.401,,,,,
1719,07/18/22 11:30:00  AM,12.013,,,,,
1720,07/18/22 11:45:00  AM,15.473,,,,,
1721,07/18/22 12:00:00  PM,18.996,,,,,
1722,07/18/22 12:15:00  PM,18.711,,,,,
1723,07/18/22 12:30:00  PM,18.140,,,,,
1724,07/18/22 12:45:00  PM,16.237,,,,,
1725,07/18/22 01:00:00  PM,14.517,,,,,
1726,07/18/22 01:15:00  PM,13.558,,,,,
1727,07/18/22 01:30:00  PM,14.421,,,,,
1728,07/18/22 01:45:00  PM,12.980,,,,,
1729,07/18/22 02:00:00  PM,12.207,,,,,
1730,07/18/22 02:15:00  PM,12.110,,,,,
1731,07/18/22 02:30:00  PM,12.883,,,,,
1732,07/18/22 02:45:00  PM,14.230,,,,,
1733,07/18/22 03:00:00  PM,15.664,,,,,
1734,07/18/22 03:15:00  PM,16.141,,,,,
1735,07/18/22 03:30:00  PM,15.855,,,,,
1736,07/18/22 03:45:00  PM,15.187,,,,,
1737,07/18/22 04:00:00  PM,14.325,,,,,
1738,07/18/22 04:15:00  PM,14.900,,,,,
1739,07/18/22 04:30:00  PM,15.760,,,,,
1740,07/18/22 04:45:00  PM,15.378,,,,,
1741,07/18/22 05:00:00  PM,14.517,,,,,
1742,07/18/22 05:15:00  PM,14.134,,,,,
1743,07/18/22 05:30:00  PM,12.594,,,,,
1744,07/18/22 05:45:00  PM,13.269,,,,,
1745,07/18/22 06:00:00  PM,12.690,,,,,
1746,07/18/22 06:15:00  PM,11.431,,,,,
1747,07/18/22 06:30:00  PM,11.041,,,,,
1748,07/18/22 06:45:00  PM,11.334,,,,,
1749,07/18/22 07:00:00  PM,12.304,,,,,
1750,07/18/22 07:15:00  PM,12.787,,,,,
1751,07/18/22 07:30:00  PM,11.916,,,,,
1752,07/18/22 07:45:00  PM,13.558,,,,,
1753,07/18/22 08:00:00  PM,13.173,,,,,
1754,07/18/22 08:15:00  PM,8.978,,,,,
1755,07/18/22 08:30:00  PM,6.775,,,,,
1756,07/18/22 08:45:00  PM,6.775,,,,,
1757,07/18/22 09:00:00  PM,9.965,,,,,
1758,07/18/22 09:15:00  PM,12.013,,,,,
1759,07/18/22 09:30:00  PM,10.063,,,,,
1760,07/18/22 09:45:00  PM,8.481,,,,,
1761,07/18/22 10:00:00  PM,7.682,,,,,
1762,07/18/22 10:15:00  PM,7.882,,,,,
1763,07/18/22 10:30:00  PM,8.282,,,,,
1764,07/18/22 10:45:00  PM,7.682,,,,,
1765,07/18/22 11:00:00  PM,7.381,,,,,
1766,07/18/22 11:15:00  PM,6.370,,,,,
1767,07/18/22 11:30:00  PM,6.268,,,,,
1768,07/18/22 11:45:00  PM,6.370,,,,,
1769,07/19/22 12:00:00  AM,6.370,,,,,
1770,07/19/22 12:15:00  AM,5.962,,,,,
1771,07/19/22 12:30:00  AM,5.552,,,,,
1772,07/19/22 12:45:00  AM,5.552,,,,,
1773,07/19/22 01:00:00  AM,5.141,,,,,
1774,07/19/22 01:15:00  AM,4.519,,,,,
1775,07/19/22 01:30:00  AM,4.102,,,,,
1776,07/19/22 01:45:00  AM,4.415,,,,,
1777,07/19/22 02:00:00  AM,5.347,,,,,
1778,07/19/22 02:15:00  AM,5.141,,,,,
1779,07/19/22 02:30:00  AM,6.064,,,,,
1780,07/19/22 02:45:00  AM,6.064,,,,,
1781,07/19/22 03:00:00  AM,5.655,,,,,
1782,07/19/22 03:15:00  AM,5.655,,,,,
1783,07/19/22 03:30:00  AM,5.141,,,,,
1784,07/19/22 03:45:00  AM,5.037,,,,,
1785,07/19/22 04:00:00  AM,5.141,,,,,
1786,07/19/22 04:15:00  AM,5.347,,,,,
1787,07/19/22 04:30:00  AM,5.655,,,,,
1788,07/19/22 04:45:00  AM,6.370,,,,,
1789,07/19/22 05:00:00  AM,6.674,,,,,
1790,07/19/22 05:15:00  AM,6.978,,,,,
1791,07/19/22 05:30:00  AM,6.775,,,,,
1792,07/19/22 05:45:00  AM,7.280,,,,,
1793,07/19/22 06:00:00  AM,8.581,,,,,
1794,07/19/22 06:15:00  AM,9.571,,,,,
1795,07/19/22 06:30:00  AM,9.275,,,,,
1796,07/19/22 06:45:00  AM,9.472,,,,,
1797,07/19/22 07:00:00  AM,8.779,,,,,
1798,07/19/22 07:15:00  AM,8.879,,,,,
1799,07/19/22 07:30:00  AM,8.978,,,,,
1800,07/19/22 07:45:00  AM,8.182,,,,,
1801,07/19/22 08:00:00  AM,6.978,,,,,
1802,07/19/22 08:15:00  AM,7.782,,,,,
1803,07/19/22 08:30:00  AM,10.259,,,,,
1804,07/19/22 08:45:00  AM,13.365,,,,,
1805,07/19/22 09:00:00  AM,12.497,,,,,
1806,07/19/22 09:15:00  AM,11.041,,,,,
1807,07/19/22 09:30:00  AM,9.768,,,,,
1808,07/19/22 09:45:00  AM,9.275,,,,,
1809,07/19/22 10:00:00  AM,10.063,,,,,
1810,07/19/22 10:15:00  AM,10.455,,,,,
1811,07/19/22 10:30:00  AM,10.357,,,,,
1812,07/19/22 10:45:00  AM,9.768,,,,,
1813,07/19/22 11:00:00  AM,9.275,,,,,
1814,07/19/22 11:15:00  AM,8.978,,,,,
1815,07/19/22 11:30:00  AM,9.669,,,,,
1816,07/19/22 11:45:00  AM,11.236,,,,,
1817,07/19/22 12:00:00  PM,12.980,,,,,
1818,07/19/22 12:15:00  PM,13.654,,,,,
1819,07/19/22 12:30:00  PM,12.207,,,,,
1820,07/19/22 12:45:00  PM,12.207,,,,,
1821,07/19/22 01:00:00  PM,12.980,,,,,
1822,07/19/22 01:15:00  PM,14.900,,,,,
1823,07/19/22 01:30:00  PM,10.846,,,,,
1824,07/19/22 01:45:00  PM,9.472,,,,,
1825,07/19/22 02:00:00  PM,8.879,,,,,
1826,07/19/22 02:15:00  PM,10.063,,,,,
1827,07/19/22 02:30:00  PM,11.139,,,,,
1828,07/19/22 02:45:00  PM,9.669,,,,,
1829,07/19/22 03:00:00  PM,10.259,,,,,
1830,07/19/22 03:15:00  PM,10.063,,,,,
1831,07/19/22 03:30:00  PM,13.269,,,,,
1832,07/19/22 03:45:00  PM,13.173,,,,,
1833,07/19/22 04:00:00  PM,11.139,,,,,
1834,07/19/22 04:15:00  PM,9.077,,,,,
1835,07/19/22 04:30:00  PM,10.161,,,,,
1836,07/19/22 04:45:00  PM,14.517,,,,,
1837,07/19/22 05:00:00  PM,12.497,,,,,
1838,07/19/22 05:15:00  PM,10.944,,,,,
1839,07/19/22 05:30:00  PM,11.041,,,,,
1840,07/19/22 05:45:00  PM,13.365,,,,,
1841,07/19/22 06:00:00  PM,11.041,,,,,
1842,07/19/22 06:15:00  PM,10.553,,,,,
1843,07/19/22 06:30:00  PM,8.879,,,,,
1844,07/19/22 06:45:00  PM,7.882,,,,,
1845,07/19/22 07:00:00  PM,7.682,,,,,
1846,07/19/22 07:15:00  PM,7.079,,,,,
1847,07/19/22 07:30:00  PM,6.775,,,,,
1848,07/19/22 07:45:00  PM,6.166,,,,,
1849,07/19/22 08:00:00  PM,5.655,,,,,
1850,07/19/22 08:15:00  PM,5.141,,,,,
1851,07/19/22 08:30:00  PM,5.450,,,,,
1852,07/19/22 08:45:00  PM,6.370,,,,,
1853,07/19/22 09:00:00  PM,6.877,,,,,
1854,07/19/22 09:15:00  PM,7.179,,,,,
1855,07/19/22 09:30:00  PM,6.471,,,,,
1856,07/19/22 09:45:00  PM,5.655,,,,,
1857,07/19/22 10:00:00  PM,5.141,,,,,
1858,07/19/22 10:15:00  PM,4.831,,,,,
1859,07/19/22 10:30:00  PM,5.037,,,,,
1860,07/19/22 10:45:00  PM,4.623,,,,,
1861,07/19/22 11:00:00  PM,4.519,,,,,
1862,07/19/22 11:15:00  PM,4.727,,,,,
1863,07/19/22 11:30:00  PM,4.623,,,,,
1864,07/19/22 11:45:00  PM,4.831,,,,,
1865,07/20/22 12:00:00  AM,5.552,,,,,
1866,07/20/22 12:15:00  AM,5.962,,,,,
1867,07/20/22 12:30:00  AM,5.347,,,,,
1868,07/20/22 12:45:00  AM,5.037,,,,,
1869,07/20/22 01:00:00  AM,4.727,,,,,
1870,07/20/22 01:15:00  AM,4.311,,,,,
1871,07/20/22 01:30:00  AM,4.102,,,,,
1872,07/20/22 01:45:00  AM,4.207,,,,,
1873,07/20/22 02:00:00  AM,4.415,,,,,
1874,07/20/22 02:15:00  AM,4.415,,,,,
1875,07/20/22 02:30:00  AM,4.311,,,,,
1876,07/20/22 02:45:00  AM,4.207,,,,,
1877,07/20/22 03:00:00  AM,4.727,,,,,
1878,07/20/22 03:15:00  AM,5.141,,,,,
1879,07/20/22 03:30:00  AM,5.347,,,,,
1880,07/20/22 03:45:00  AM,5.450,,,,,
1881,07/20/22 04:00:00  AM,5.244,,,,,
1882,07/20/22 04:15:00  AM,5.655,,,,,
1883,07/20/22 04:30:00  AM,6.775,,,,,
1884,07/20/22 04:45:00  AM,6.877,,,,,
1885,07/20/22 05:00:00  AM,6.370,,,,,
1886,07/20/22 05:15:00  AM,5.655,,,,,
1887,07/20/22 05:30:00  AM,5.347,,,,,
1888,07/20/22 05:45:00  AM,5.655,,,,,
1889,07/20/22 06:00:00  AM,5.962,,,,,
1890,07/20/22 06:15:00  AM,6.268,,,,,
1891,07/20/22 06:30:00  AM,6.877,,,,,
1892,07/20/22 06:45:00  AM,6.775,,,,,
1893,07/20/22 07:00:00  AM,6.370,,,,,
1894,07/20/22 07:15:00  AM,6.064,,,,,
1895,07/20/22 07:30:00  AM,6.370,,,,,
1896,07/20/22 07:45:00  AM,6.674,,,,,
1897,07/20/22 08:00:00  AM,7.381,,,,,
1898,07/20/22 08:15:00  AM,7.481,,,,,
1899,07/20/22 08:30:00  AM,6.978,,,,,
1900,07/20/22 08:45:00  AM,6.978,,,,,
1901,07/20/22 09:00:00  AM,6.877,,,,,
1902,07/20/22 09:15:00  AM,7.179,,,,,
1903,07/20/22 09:30:00  AM,7.882,,,,,
1904,07/20/22 09:45:00  AM,8.581,,,,,
1905,07/20/22 10:00:00  AM,8.779,,,,,
1906,07/20/22 10:15:00  AM,8.879,,,,,
1907,07/20/22 10:30:00  AM,9.669,,,,,
1908,07/20/22 10:45:00  AM,10.161,,,,,
1909,07/20/22 11:00:00  AM,8.779,,,,,
1910,07/20/22 11:15:00  AM,8.182,,,,,
1911,07/20/22 11:30:00  AM,8.481,,,,,
1912,07/20/22 11:45:00  AM,8.282,,,,,
1913,07/20/22 12:00:00  PM,8.082,,,,,
1914,07/20/22 12:15:00  PM,7.782,,,,,
1915,07/20/22 12:30:00  PM,8.182,,,,,
1916,07/20/22 12:45:00  PM,8.581,,,,,
1917,07/20/22 01:00:00  PM,8.481,,,,,
1918,07/20/22 01:15:00  PM,7.882,,,,,
1919,07/20/22 01:30:00  PM,7.179,,,,,
1920,07/20/22 01:45:00  PM,6.674,,,,,
1921,07/20/22 02:00:00  PM,6.370,,,,,
1922,07/20/22 02:15:00  PM,5.860,,,,,
1923,07/20/22 02:30:00  PM,5.860,,,,,
1924,07/20/22 02:45:00  PM,6.166,,,,,
1925,07/20/22 03:00:00  PM,5.962,,,,,
1926,07/20/22 03:15:00  PM,6.064,,,,,
1927,07/20/22 03:30:00  PM,6.573,,,,,
1928,07/20/22 03:45:00  PM,6.978,,,,,
1929,07/20/22 04:00:00  PM,6.674,,,,,
1930,07/20/22 04:15:00  PM,7.079,,,,,
1931,07/20/22 04:30:00  PM,7.179,,,,,
1932,07/20/22 04:45:00  PM,6.573,,,,,
1933,07/20/22 05:00:00  PM,6.370,,,,,
1934,07/20/22 05:15:00  PM,5.962,,,,,
1935,07/20/22 05:30:00  PM,5.757,,,,,
1936,07/20/22 05:45:00  PM,5.860,,,,,
1937,07/20/22 06:00:00  PM,5.552,,,,,
1938,07/20/22 06:15:00  PM,5.655,,,,,
1939,07/20/22 06:30:00  PM,5.757,,,,,
1940,07/20/22 06:45:00  PM,5.962,,,,,
1941,07/20/22 07:00:00  PM,6.064,,,,,
1942,07/20/22 07:15:00  PM,6.471,,,,,
1943,07/20/22 07:30:00  PM,5.962,,,,,
1944,07/20/22 07:45:00  PM,5.962,,,,,
1945,07/20/22 08:00:00  PM,5.962,,,,,
1946,07/20/22 08:15:00  PM,6.064,,,,,
1947,07/20/22 08:30:00  PM,6.268,,,,,
1948,07/20/22 08:45:00  PM,5.962,,,,,
1949,07/20/22 09:00:00  PM,5.347,,,,,
1950,07/20/22 09:15:00  PM,5.037,,,,,
1951,07/20/22 09:30:00  PM,5.037,,,,,
1952,07/20/22 09:45:00  PM,5.244,,,,,
1953,07/20/22 10:00:00  PM,5.037,,,,,
1954,07/20/22 10:15:00  PM,4.727,,,,,
1955,07/20/22 10:30:00  PM,4.519,,,,,
1956,07/20/22 10:45:00  PM,4.102,,,,,
1957,07/20/22 11:00:00  PM,3.893,,,,,
1958,07/20/22 11:15:00  PM,3.578,,,,,
1959,07/20/22 11:30:00  PM,3.155,,,,,
1960,07/20/22 11:45:00  PM,3.155,,,,,
1961,07/21/22 12:00:00  AM,3.367,,,,,
1962,07/21/22 12:15:00  AM,3.683,,,,,
1963,07/21/22 12:30:00  AM,3.683,,,,,
1964,07/21/22 12:45:00  AM,3.788,,,,,
1965,07/21/22 01:00:00  AM,3.367,,,,,
1966,07/21/22 01:15:00  AM,3.261,,,,,
1967,07/21/22 01:30:00  AM,3.261,,,,,
1968,07/21/22 01:45:00  AM,3.788,,,,,
1969,07/21/22 02:00:00  AM,4.311,,,,,
1970,07/21/22 02:15:00  AM,4.415,,,,,
1971,07/21/22 02:30:00  AM,4.519,,,,,
1972,07/21/22 02:45:00  AM,4.311,,,,,
1973,07/21/22 03:00:00  AM,4.415,,,,,
1974,07/21/22 03:15:00  AM,4.831,,,,,
1975,07/21/22 03:30:00  AM,5.244,,,,,
1976,07/21/22 03:45:00  AM,5.347,,,,,
1977,07/21/22 04:00:00  AM,5.141,,,,,
1978,07/21/22 04:15:00  AM,5.962,,,,,
1979,07/21/22 04:30:00  AM,6.471,,,,,
1980,07/21/22 04:45:00  AM,5.552,,,,,
1981,07/21/22 05:00:00  AM,5.244,,,,,
1982,07/21/22 05:15:00  AM,5.757,,,,,
1983,07/21/22 05:30:00  AM,6.471,,,,,
1984,07/21/22 05:45:00  AM,6.166,,,,,
1985,07/21/22 06:00:00  AM,5.655,,,,,
1986,07/21/22 06:15:00  AM,5.450,,,,,
1987,07/21/22 06:30:00  AM,5.450,,,,,
1988,07/21/22 06:45:00  AM,5.450,,,,,
1989,07/21/22 07:00:00  AM,5.962,,,,,
1990,07/21/22 07:15:00  AM,7.280,,,,,
1991,07/21/22 07:30:00  AM,7.682,,,,,
1992,07/21/22 07:45:00  AM,7.983,,,,,
1993,07/21/22 08:00:00  AM,8.082,,,,,
1994,07/21/22 08:15:00  AM,7.782,,,,,
1995,07/21/22 08:30:00  AM,6.877,,,,,
1996,07/21/22 08:45:00  AM,6.573,,,,,
1997,07/21/22 09:00:00  AM,6.978,,,,,
1998,07/21/22 09:15:00  AM,7.682,,,,,
1999,07/21/22 09:30:00  AM,8.978,,,,,
2000,07/21/22 09:45:00  AM,11.819,,,,,
2001,07/21/22 10:00:00  AM,14.421,,,,,
2002,07/21/22 10:15:00  AM,14.517,,,,,
2003,07/21/22 10:30:00  AM,13.269,,,,,
2004,07/21/22 10:45:00  AM,12.207,,,,,
2005,07/21/22 11:00:00  AM,12.110,,,,,
2006,07/21/22 11:15:00  AM,11.041,,,,,
2007,07/21/22 11:30:00  AM,10.357,,,,,
2008,07/21/22 11:45:00  AM,8.481,,,,,
2009,07/21/22 12:00:00  PM,9.176,,,,,
2010,07/21/22 12:15:00  PM,8.978,,,,,
2011,07/21/22 12:30:00  PM,8.282,,,,,
2012,07/21/22 12:45:00  PM,7.983,,,,,
2013,07/21/22 01:00:00  PM,7.882,,,,,
2014,07/21/22 01:15:00  PM,7.381,,,,,
2015,07/21/22 01:30:00  PM,7.481,,,,,
2016,07/21/22 01:45:00  PM,7.079,,,,,
2017,07/21/22 02:00:00  PM,7.079,,,,,
2018,07/21/22 02:15:00  PM,7.481,,,,,
2019,07/21/22 02:30:00  PM,7.882,,,,,
2020,07/21/22 02:45:00  PM,8.481,,,,,
2021,07/21/22 03:00:00  PM,7.983,,,,,
2022,07/21/22 03:15:00  PM,8.082,,,,,
2023,07/21/22 03:30:00  PM,7.782,,,,,
2024,07/21/22 03:45:00  PM,6.978,,,,,
2025,07/21/22 04:00:00  PM,6.370,,,,,
2026,07/21/22 04:15:00  PM,5.962,,,,,
2027,07/21/22 04:30:00  PM,6.573,,,,,
2028,07/21/22 04:45:00  PM,7.782,,,,,
2029,07/21/22 05:00:00  PM,6.471,,,,,
2030,07/21/22 05:15:00  PM,5.757,,,,,
2031,07/21/22 05:30:00  PM,5.757,,,,,
2032,07/21/22 05:45:00  PM,6.370,,,,,
2033,07/21/22 06:00:00  PM,6.064,,,,,
2034,07/21/22 06:15:00  PM,5.552,,,,,
2035,07/21/22 06:30:00  PM,5.655,,,,,
2036,07/21/22 06:45:00  PM,6.166,,,,,
2037,07/21/22 07:00:00  PM,6.674,,,,,
2038,07/21/22 07:15:00  PM,7.280,,,,,
2039,07/21/22 07:30:00  PM,7.582,,,,,
2040,07/21/22 07:45:00  PM,7.280,,,,,
2041,07/21/22 08:00:00  PM,7.179,,,,,
2042,07/21/22 08:15:00  PM,7.682,,,,,
2043,07/21/22 08:30:00  PM,7.882,,,,,
2044,07/21/22 08:45:00  PM,7.782,,,,,
2045,07/21/22 09:00:00  PM,7.280,,,,,
2046,07/21/22 09:15:00  PM,6.268,,,,,
2047,07/21/22 09:30:00  PM,5.860,,,,,
2048,07/21/22 09:45:00  PM,5.037,,,,,
2049,07/21/22 10:00:00  PM,4.934,,,,,
2050,07/21/22 10:15:00  PM,5.141,,,,,
2051,07/21/22 10:30:00  PM,4.934,,,,,
2052,07/21/22 10:45:00  PM,4.934,,,,,
2053,07/21/22 11:00:00  PM,5.450,,,,,
2054,07/21/22 11:15:00  PM,5.347,,,,,
2055,07/21/22 11:30:00  PM,4.934,,,,,
2056,07/21/22 11:45:00  PM,4.727,,,,,
2057,07/22/22 12:00:00  AM,4.727,,,,,
2058,07/22/22 12:15:00  AM,4.727,,,,,
2059,07/22/22 12:30:00  AM,4.623,,,,,
2060,07/22/22 12:45:00  AM,4.623,,,,,
2061,07/22/22 01:00:00  AM,4.727,,,,,
2062,07/22/22 01:15:00  AM,4.831,,,,,
2063,07/22/22 01:30:00  AM,5.141,,,,,
2064,07/22/22 01:45:00  AM,5.244,,,,,
2065,07/22/22 02:00:00  AM,5.347,,,,,
2066,07/22/22 02:15:00  AM,5.552,,,,,
2067,07/22/22 02:30:00  AM,5.757,,,,,
2068,07/22/22 02:45:00  AM,5.860,,,,,
2069,07/22/22 03:00:00  AM,5.860,,,,,
2070,07/22/22 03:15:00  AM,5.757,,,,,
2071,07/22/22 03:30:00  AM,5.962,,,,,
2072,07/22/22 03:45:00  AM,5.655,,,,,
2073,07/22/22 04:00:00  AM,5.347,,,,,
2074,07/22/22 04:15:00  AM,5.450,,,,,
2075,07/22/22 04:30:00  AM,5.655,,,,,
2076,07/22/22 04:45:00  AM,5.860,,,,,
2077,07/22/22 05:00:00  AM,5.962,,,,,
2078,07/22/22 05:15:00  AM,5.450,,,,,
2079,07/22/22 05:30:00  AM,5.655,,,,,
2080,07/22/22 05:45:00  AM,6.064,,,,,
