"Plot Title: MEAD_6C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20443998, SEN S/N: 20443998)","Coupler Attached (LGR S/N: 20443998)","Host Connected (LGR S/N: 20443998)","Stopped (LGR S/N: 20443998)","End Of File (LGR S/N: 20443998)"
2698,07/28/22 04:15:00  PM,15.473,,,,
2699,07/28/22 04:30:00  PM,14.804,,,,
2700,07/28/22 04:45:00  PM,14.613,,,,
2701,07/28/22 05:00:00  PM,14.325,,,,
2702,07/28/22 05:15:00  PM,14.421,,,,
2703,07/28/22 05:30:00  PM,14.038,,,,
2704,07/28/22 05:45:00  PM,13.076,,,,
2705,07/28/22 06:00:00  PM,12.401,,,,
2706,07/28/22 06:15:00  PM,12.207,,,,
2707,07/28/22 06:30:00  PM,12.110,,,,
2708,07/28/22 06:45:00  PM,12.110,,,,
2709,07/28/22 07:00:00  PM,11.722,,,,
2710,07/28/22 07:15:00  PM,11.528,,,,
2711,07/28/22 07:30:00  PM,11.334,,,,
2712,07/28/22 07:45:00  PM,10.846,,,,
2713,07/28/22 08:00:00  PM,10.161,,,,
2714,07/28/22 08:15:00  PM,8.978,,,,
2715,07/28/22 08:30:00  PM,8.282,,,,
2716,07/28/22 08:45:00  PM,7.682,,,,
2717,07/28/22 09:00:00  PM,7.381,,,,
2718,07/28/22 09:15:00  PM,7.079,,,,
2719,07/28/22 09:30:00  PM,6.573,,,,
2720,07/28/22 09:45:00  PM,6.064,,,,
2721,07/28/22 10:00:00  PM,5.655,,,,
2722,07/28/22 10:15:00  PM,5.244,,,,
2723,07/28/22 10:30:00  PM,4.207,,,,
2724,07/28/22 10:45:00  PM,3.683,,,,
2725,07/28/22 11:00:00  PM,3.367,,,,
2726,07/28/22 11:15:00  PM,3.367,,,,
2727,07/28/22 11:30:00  PM,3.155,,,,
2728,07/28/22 11:45:00  PM,3.472,,,,
2729,07/29/22 12:00:00  AM,3.472,,,,
2730,07/29/22 12:15:00  AM,3.472,,,,
2731,07/29/22 12:30:00  AM,2.837,,,,
2732,07/29/22 12:45:00  AM,2.303,,,,
2733,07/29/22 01:00:00  AM,1.330,,,,
2734,07/29/22 01:15:00  AM,0.453,,,,
2735,07/29/22 01:30:00  AM,0.232,,,,
2736,07/29/22 01:45:00  AM,1.330,,,,
2737,07/29/22 02:00:00  AM,2.730,,,,
2738,07/29/22 02:15:00  AM,4.102,,,,
2739,07/29/22 02:30:00  AM,4.623,,,,
2740,07/29/22 02:45:00  AM,4.207,,,,
2741,07/29/22 03:00:00  AM,3.998,,,,
2742,07/29/22 03:15:00  AM,4.207,,,,
2743,07/29/22 03:30:00  AM,4.207,,,,
2744,07/29/22 03:45:00  AM,4.207,,,,
2745,07/29/22 04:00:00  AM,4.831,,,,
2746,07/29/22 04:15:00  AM,5.450,,,,
2747,07/29/22 04:30:00  AM,5.757,,,,
2748,07/29/22 04:45:00  AM,5.655,,,,
2749,07/29/22 05:00:00  AM,5.244,,,,
2750,07/29/22 05:15:00  AM,4.831,,,,
2751,07/29/22 05:30:00  AM,4.727,,,,
2752,07/29/22 05:45:00  AM,4.831,,,,
2753,07/29/22 06:00:00  AM,5.450,,,,
2754,07/29/22 06:15:00  AM,6.166,,,,
2755,07/29/22 06:30:00  AM,6.573,,,,
2756,07/29/22 06:45:00  AM,6.877,,,,
2757,07/29/22 07:00:00  AM,7.079,,,,
2758,07/29/22 07:15:00  AM,6.775,,,,
2759,07/29/22 07:30:00  AM,6.471,,,,
2760,07/29/22 07:45:00  AM,6.978,,,,
2761,07/29/22 08:00:00  AM,7.481,,,,
2762,07/29/22 08:15:00  AM,7.983,,,,
2763,07/29/22 08:30:00  AM,8.382,,,,
2764,07/29/22 08:45:00  AM,8.879,,,,
2765,07/29/22 09:00:00  AM,8.680,,,,
2766,07/29/22 09:15:00  AM,8.680,,,,
2767,07/29/22 09:30:00  AM,9.472,,,,
2768,07/29/22 09:45:00  AM,9.965,,,,
2769,07/29/22 10:00:00  AM,10.651,,,,
2770,07/29/22 10:15:00  AM,11.139,,,,
2771,07/29/22 10:30:00  AM,11.236,,,,
2772,07/29/22 10:45:00  AM,10.846,,,,
2773,07/29/22 11:00:00  AM,9.965,,,,
2774,07/29/22 11:15:00  AM,9.373,,,,
2775,07/29/22 11:30:00  AM,9.176,,,,
2776,07/29/22 11:45:00  AM,9.571,,,,
2777,07/29/22 12:00:00  PM,10.161,,,,
2778,07/29/22 12:15:00  PM,10.846,,,,
2779,07/29/22 12:30:00  PM,11.625,,,,
2780,07/29/22 12:45:00  PM,11.528,,,,
2781,07/29/22 01:00:00  PM,11.625,,,,
2782,07/29/22 01:15:00  PM,11.819,,,,
2783,07/29/22 01:30:00  PM,11.819,,,,
2784,07/29/22 01:45:00  PM,11.528,,,,
2785,07/29/22 02:00:00  PM,11.334,,,,
2786,07/29/22 02:15:00  PM,11.041,,,,
2787,07/29/22 02:30:00  PM,11.139,,,,
2788,07/29/22 02:45:00  PM,11.625,,,,
2789,07/29/22 03:00:00  PM,12.690,,,,
2790,07/29/22 03:15:00  PM,12.787,,,,
2791,07/29/22 03:30:00  PM,12.690,,,,
2792,07/29/22 03:45:00  PM,11.625,,,,
2793,07/29/22 04:00:00  PM,10.944,,,,
2794,07/29/22 04:15:00  PM,10.944,,,,
2795,07/29/22 04:30:00  PM,10.161,,,,
2796,07/29/22 04:45:00  PM,9.571,,,,
2797,07/29/22 05:00:00  PM,9.472,,,,
2798,07/29/22 05:15:00  PM,9.571,,,,
2799,07/29/22 05:30:00  PM,9.275,,,,
2800,07/29/22 05:45:00  PM,8.978,,,,
2801,07/29/22 06:00:00  PM,8.978,,,,
2802,07/29/22 06:15:00  PM,8.978,,,,
2803,07/29/22 06:30:00  PM,8.879,,,,
2804,07/29/22 06:45:00  PM,8.581,,,,
2805,07/29/22 07:00:00  PM,8.481,,,,
2806,07/29/22 07:15:00  PM,8.282,,,,
2807,07/29/22 07:30:00  PM,7.983,,,,
2808,07/29/22 07:45:00  PM,7.782,,,,
2809,07/29/22 08:00:00  PM,7.280,,,,
2810,07/29/22 08:15:00  PM,7.179,,,,
2811,07/29/22 08:30:00  PM,7.179,,,,
2812,07/29/22 08:45:00  PM,6.573,,,,
2813,07/29/22 09:00:00  PM,6.166,,,,
2814,07/29/22 09:15:00  PM,5.962,,,,
2815,07/29/22 09:30:00  PM,5.757,,,,
2816,07/29/22 09:45:00  PM,5.450,,,,
2817,07/29/22 10:00:00  PM,5.037,,,,
2818,07/29/22 10:15:00  PM,4.934,,,,
2819,07/29/22 10:30:00  PM,4.727,,,,
2820,07/29/22 10:45:00  PM,4.311,,,,
2821,07/29/22 11:00:00  PM,4.207,,,,
2822,07/29/22 11:15:00  PM,3.893,,,,
2823,07/29/22 11:30:00  PM,3.893,,,,
2824,07/29/22 11:45:00  PM,3.893,,,,
2825,07/30/22 12:00:00  AM,3.788,,,,
2826,07/30/22 12:15:00  AM,3.788,,,,
2827,07/30/22 12:30:00  AM,3.893,,,,
2828,07/30/22 12:45:00  AM,3.893,,,,
2829,07/30/22 01:00:00  AM,3.683,,,,
2830,07/30/22 01:15:00  AM,3.472,,,,
2831,07/30/22 01:30:00  AM,3.683,,,,
2832,07/30/22 01:45:00  AM,4.102,,,,
2833,07/30/22 02:00:00  AM,4.415,,,,
2834,07/30/22 02:15:00  AM,4.831,,,,
2835,07/30/22 02:30:00  AM,5.037,,,,
2836,07/30/22 02:45:00  AM,5.347,,,,
2837,07/30/22 03:00:00  AM,5.347,,,,
2838,07/30/22 03:15:00  AM,5.552,,,,
2839,07/30/22 03:30:00  AM,6.166,,,,
2840,07/30/22 03:45:00  AM,6.573,,,,
2841,07/30/22 04:00:00  AM,6.370,,,,
2842,07/30/22 04:15:00  AM,5.757,,,,
2843,07/30/22 04:30:00  AM,5.141,,,,
2844,07/30/22 04:45:00  AM,5.655,,,,
2845,07/30/22 05:00:00  AM,6.268,,,,
2846,07/30/22 05:15:00  AM,6.674,,,,
2847,07/30/22 05:30:00  AM,7.079,,,,
2848,07/30/22 05:45:00  AM,6.674,,,,
2849,07/30/22 06:00:00  AM,5.757,,,,
2850,07/30/22 06:15:00  AM,6.268,,,,
2851,07/30/22 06:30:00  AM,7.179,,,,
2852,07/30/22 06:45:00  AM,7.882,,,,
2853,07/30/22 07:00:00  AM,9.275,,,,
2854,07/30/22 07:15:00  AM,10.553,,,,
2855,07/30/22 07:30:00  AM,10.748,,,,
2856,07/30/22 07:45:00  AM,10.553,,,,
2857,07/30/22 08:00:00  AM,10.455,,,,
2858,07/30/22 08:15:00  AM,11.334,,,,
2859,07/30/22 08:30:00  AM,12.207,,,,
2860,07/30/22 08:45:00  AM,12.401,,,,
2861,07/30/22 09:00:00  AM,11.625,,,,
2862,07/30/22 09:15:00  AM,11.236,,,,
2863,07/30/22 09:30:00  AM,11.625,,,,
2864,07/30/22 09:45:00  AM,14.038,,,,
2865,07/30/22 10:00:00  AM,13.365,,,,
2866,07/30/22 10:15:00  AM,12.787,,,,
2867,07/30/22 10:30:00  AM,12.883,,,,
2868,07/30/22 10:45:00  AM,13.750,,,,
2869,07/30/22 11:00:00  AM,14.517,,,,
2870,07/30/22 11:15:00  AM,14.709,,,,
2871,07/30/22 11:30:00  AM,13.846,,,,
2872,07/30/22 11:45:00  AM,13.269,,,,
2873,07/30/22 12:00:00  PM,13.750,,,,
2874,07/30/22 12:15:00  PM,13.269,,,,
2875,07/30/22 12:30:00  PM,12.207,,,,
2876,07/30/22 12:45:00  PM,12.207,,,,
2877,07/30/22 01:00:00  PM,12.980,,,,
2878,07/30/22 01:15:00  PM,14.325,,,,
2879,07/30/22 01:30:00  PM,16.237,,,,
2880,07/30/22 01:45:00  PM,14.517,,,,
2881,07/30/22 02:00:00  PM,11.916,,,,
2882,07/30/22 02:15:00  PM,12.304,,,,
2883,07/30/22 02:30:00  PM,13.846,,,,
2884,07/30/22 02:45:00  PM,17.189,,,,
2885,07/30/22 03:00:00  PM,18.045,,,,
2886,07/30/22 03:15:00  PM,18.426,,,,
2887,07/30/22 03:30:00  PM,18.331,,,,
2888,07/30/22 03:45:00  PM,17.570,,,,
2889,07/30/22 04:00:00  PM,17.665,,,,
2890,07/30/22 04:15:00  PM,17.855,,,,
2891,07/30/22 04:30:00  PM,16.999,,,,
2892,07/30/22 04:45:00  PM,15.282,,,,
2893,07/30/22 05:00:00  PM,12.013,,,,
2894,07/30/22 05:15:00  PM,9.571,,,,
2895,07/30/22 05:30:00  PM,8.978,,,,
2896,07/30/22 05:45:00  PM,8.779,,,,
2897,07/30/22 06:00:00  PM,8.282,,,,
2898,07/30/22 06:15:00  PM,7.079,,,,
2899,07/30/22 06:30:00  PM,7.280,,,,
2900,07/30/22 06:45:00  PM,7.481,,,,
2901,07/30/22 07:00:00  PM,7.782,,,,
2902,07/30/22 07:15:00  PM,7.381,,,,
2903,07/30/22 07:30:00  PM,6.978,,,,
2904,07/30/22 07:45:00  PM,5.757,,,,
2905,07/30/22 08:00:00  PM,4.727,,,,
2906,07/30/22 08:15:00  PM,4.207,,,,
2907,07/30/22 08:30:00  PM,3.893,,,,
2908,07/30/22 08:45:00  PM,4.311,,,,
2909,07/30/22 09:00:00  PM,4.727,,,,
2910,07/30/22 09:15:00  PM,4.934,,,,
2911,07/30/22 09:30:00  PM,4.519,,,,
2912,07/30/22 09:45:00  PM,3.788,,,,
2913,07/30/22 10:00:00  PM,2.730,,,,
2914,07/30/22 10:15:00  PM,1.548,,,,
2915,07/30/22 10:30:00  PM,1.330,,,,
2916,07/30/22 10:45:00  PM,1.003,,,,
2917,07/30/22 11:00:00  PM,0.674,,,,
2918,07/30/22 11:15:00  PM,0.010,,,,
2919,07/30/22 11:30:00  PM,-0.102,,,,
2920,07/30/22 11:45:00  PM,0.453,,,,
2921,07/31/22 12:00:00  AM,0.453,,,,
2922,07/31/22 12:15:00  AM,0.232,,,,
2923,07/31/22 12:30:00  AM,-0.213,,,,
2924,07/31/22 12:45:00  AM,-0.213,,,,
2925,07/31/22 01:00:00  AM,1.656,,,,
2926,07/31/22 01:15:00  AM,2.837,,,,
2927,07/31/22 01:30:00  AM,3.367,,,,
2928,07/31/22 01:45:00  AM,2.837,,,,
2929,07/31/22 02:00:00  AM,2.303,,,,
2930,07/31/22 02:15:00  AM,1.872,,,,
2931,07/31/22 02:30:00  AM,2.943,,,,
2932,07/31/22 02:45:00  AM,4.102,,,,
2933,07/31/22 03:00:00  AM,4.102,,,,
2934,07/31/22 03:15:00  AM,3.578,,,,
2935,07/31/22 03:30:00  AM,4.311,,,,
2936,07/31/22 03:45:00  AM,5.450,,,,
2937,07/31/22 04:00:00  AM,6.268,,,,
2938,07/31/22 04:15:00  AM,6.674,,,,
2939,07/31/22 04:30:00  AM,6.877,,,,
2940,07/31/22 04:45:00  AM,7.179,,,,
2941,07/31/22 05:00:00  AM,7.582,,,,
2942,07/31/22 05:15:00  AM,7.882,,,,
2943,07/31/22 05:30:00  AM,8.082,,,,
2944,07/31/22 05:45:00  AM,8.082,,,,
2945,07/31/22 06:00:00  AM,8.680,,,,
2946,07/31/22 06:15:00  AM,9.176,,,,
2947,07/31/22 06:30:00  AM,9.077,,,,
2948,07/31/22 06:45:00  AM,7.983,,,,
2949,07/31/22 07:00:00  AM,7.983,,,,
2950,07/31/22 07:15:00  AM,9.373,,,,
2951,07/31/22 07:30:00  AM,10.357,,,,
2952,07/31/22 07:45:00  AM,12.401,,,,
2953,07/31/22 08:00:00  AM,12.690,,,,
2954,07/31/22 08:15:00  AM,12.401,,,,
2955,07/31/22 08:30:00  AM,14.517,,,,
2956,07/31/22 08:45:00  AM,14.134,,,,
2957,07/31/22 09:00:00  AM,14.134,,,,
2958,07/31/22 09:15:00  AM,14.230,,,,
2959,07/31/22 09:30:00  AM,15.091,,,,
2960,07/31/22 09:45:00  AM,15.569,,,,
2961,07/31/22 10:00:00  AM,15.855,,,,
2962,07/31/22 10:15:00  AM,16.999,,,,
2963,07/31/22 10:30:00  AM,18.045,,,,
2964,07/31/22 10:45:00  AM,18.711,,,,
2965,07/31/22 11:00:00  AM,19.282,,,,
2966,07/31/22 11:15:00  AM,19.567,,,,
2967,07/31/22 11:30:00  AM,20.043,,,,
2968,07/31/22 11:45:00  AM,20.519,,,,
2969,07/31/22 12:00:00  PM,20.234,,,,
2970,07/31/22 12:15:00  PM,20.138,,,,
2971,07/31/22 12:30:00  PM,19.377,,,,
2972,07/31/22 12:45:00  PM,19.853,,,,
2973,07/31/22 01:00:00  PM,20.329,,,,
2974,07/31/22 01:15:00  PM,19.853,,,,
2975,07/31/22 01:30:00  PM,19.662,,,,
2976,07/31/22 01:45:00  PM,20.138,,,,
2977,07/31/22 02:00:00  PM,20.234,,,,
2978,07/31/22 02:15:00  PM,19.948,,,,
2979,07/31/22 02:30:00  PM,18.806,,,,
2980,07/31/22 02:45:00  PM,18.045,,,,
2981,07/31/22 03:00:00  PM,18.331,,,,
2982,07/31/22 03:15:00  PM,19.567,,,,
2983,07/31/22 03:30:00  PM,19.758,,,,
2984,07/31/22 03:45:00  PM,19.853,,,,
2985,07/31/22 04:00:00  PM,19.472,,,,
2986,07/31/22 04:15:00  PM,18.996,,,,
2987,07/31/22 04:30:00  PM,18.616,,,,
2988,07/31/22 04:45:00  PM,18.331,,,,
2989,07/31/22 05:00:00  PM,17.855,,,,
2990,07/31/22 05:15:00  PM,17.094,,,,
2991,07/31/22 05:30:00  PM,16.141,,,,
2992,07/31/22 05:45:00  PM,15.091,,,,
2993,07/31/22 06:00:00  PM,14.996,,,,
2994,07/31/22 06:15:00  PM,14.804,,,,
2995,07/31/22 06:30:00  PM,13.846,,,,
2996,07/31/22 06:45:00  PM,13.076,,,,
2997,07/31/22 07:00:00  PM,12.594,,,,
2998,07/31/22 07:15:00  PM,12.304,,,,
2999,07/31/22 07:30:00  PM,12.207,,,,
3000,07/31/22 07:45:00  PM,11.722,,,,
3001,07/31/22 08:00:00  PM,10.944,,,,
3002,07/31/22 08:15:00  PM,10.259,,,,
3003,07/31/22 08:30:00  PM,8.978,,,,
3004,07/31/22 08:45:00  PM,8.680,,,,
3005,07/31/22 09:00:00  PM,7.381,,,,
3006,07/31/22 09:15:00  PM,6.775,,,,
3007,07/31/22 09:30:00  PM,7.179,,,,
3008,07/31/22 09:45:00  PM,7.280,,,,
3009,07/31/22 10:00:00  PM,7.280,,,,
3010,07/31/22 10:15:00  PM,6.877,,,,
3011,07/31/22 10:30:00  PM,6.674,,,,
3012,07/31/22 10:45:00  PM,6.370,,,,
3013,07/31/22 11:00:00  PM,6.166,,,,
3014,07/31/22 11:15:00  PM,5.860,,,,
3015,07/31/22 11:30:00  PM,5.552,,,,
3016,07/31/22 11:45:00  PM,5.347,,,,
3017,08/01/22 12:00:00  AM,5.552,,,,
3018,08/01/22 12:15:00  AM,5.244,,,,
3019,08/01/22 12:30:00  AM,4.934,,,,
3020,08/01/22 12:45:00  AM,4.415,,,,
3021,08/01/22 01:00:00  AM,4.623,,,,
3022,08/01/22 01:15:00  AM,4.831,,,,
3023,08/01/22 01:30:00  AM,5.244,,,,
3024,08/01/22 01:45:00  AM,5.552,,,,
3025,08/01/22 02:00:00  AM,5.655,,,,
3026,08/01/22 02:15:00  AM,5.860,,,,
3027,08/01/22 02:30:00  AM,6.573,,,,
3028,08/01/22 02:45:00  AM,5.860,,,,
3029,08/01/22 03:00:00  AM,5.757,,,,
3030,08/01/22 03:15:00  AM,5.962,,,,
3031,08/01/22 03:30:00  AM,8.382,,,,
3032,08/01/22 03:45:00  AM,9.472,,,,
3033,08/01/22 04:00:00  AM,11.139,,,,
3034,08/01/22 04:15:00  AM,12.304,,,,
3035,08/01/22 04:30:00  AM,12.013,,,,
3036,08/01/22 04:45:00  AM,12.207,,,,
3037,08/01/22 05:00:00  AM,13.173,,,,
3038,08/01/22 05:15:00  AM,12.690,,,,
3039,08/01/22 05:30:00  AM,12.304,,,,
3040,08/01/22 05:45:00  AM,12.207,,,,
3041,08/01/22 06:00:00  AM,11.916,,,,
3042,08/01/22 06:15:00  AM,11.819,,,,
3043,08/01/22 06:30:00  AM,12.497,,,,
3044,08/01/22 06:45:00  AM,13.173,,,,
3045,08/01/22 07:00:00  AM,14.325,,,,
3046,08/01/22 07:15:00  AM,16.808,,,,
3047,08/01/22 07:30:00  AM,17.379,,,,
3048,08/01/22 07:45:00  AM,16.808,,,,
3049,08/01/22 08:00:00  AM,16.046,,,,
3050,08/01/22 08:15:00  AM,17.284,,,,
3051,08/01/22 08:30:00  AM,17.760,,,,
3052,08/01/22 08:45:00  AM,18.140,,,,
3053,08/01/22 09:00:00  AM,18.806,,,,
3054,08/01/22 09:15:00  AM,18.236,,,,
3055,08/01/22 09:30:00  AM,18.331,,,,
3056,08/01/22 09:45:00  AM,19.092,,,,
3057,08/01/22 10:00:00  AM,19.472,,,,
3058,08/01/22 10:15:00  AM,19.758,,,,
3059,08/01/22 10:30:00  AM,19.092,,,,
3060,08/01/22 10:45:00  AM,18.331,,,,
3061,08/01/22 11:00:00  AM,18.711,,,,
3062,08/01/22 11:15:00  AM,19.187,,,,
3063,08/01/22 11:30:00  AM,19.377,,,,
3064,08/01/22 11:45:00  AM,19.377,,,,
3065,08/01/22 12:00:00  PM,19.377,,,,
3066,08/01/22 12:15:00  PM,20.424,,,,
3067,08/01/22 12:30:00  PM,20.519,,,,
3068,08/01/22 12:45:00  PM,20.519,,,,
3069,08/01/22 01:00:00  PM,20.234,,,,
3070,08/01/22 01:15:00  PM,20.329,,,,
3071,08/01/22 01:30:00  PM,20.805,,,,
3072,08/01/22 01:45:00  PM,21.664,,,,
3073,08/01/22 02:00:00  PM,21.855,,,,
3074,08/01/22 02:15:00  PM,21.855,,,,
3075,08/01/22 02:30:00  PM,21.760,,,,
3076,08/01/22 02:45:00  PM,20.138,,,,
3077,08/01/22 03:00:00  PM,19.853,,,,
3078,08/01/22 03:15:00  PM,19.948,,,,
3079,08/01/22 03:30:00  PM,19.092,,,,
3080,08/01/22 03:45:00  PM,18.711,,,,
3081,08/01/22 04:00:00  PM,18.616,,,,
3082,08/01/22 04:15:00  PM,18.616,,,,
3083,08/01/22 04:30:00  PM,18.426,,,,
3084,08/01/22 04:45:00  PM,18.426,,,,
3085,08/01/22 05:00:00  PM,18.140,,,,
3086,08/01/22 05:15:00  PM,17.665,,,,
3087,08/01/22 05:30:00  PM,17.379,,,,
3088,08/01/22 05:45:00  PM,16.808,,,,
3089,08/01/22 06:00:00  PM,16.046,,,,
3090,08/01/22 06:15:00  PM,15.473,,,,
3091,08/01/22 06:30:00  PM,14.900,,,,
3092,08/01/22 06:45:00  PM,14.421,,,,
3093,08/01/22 07:00:00  PM,13.654,,,,
3094,08/01/22 07:15:00  PM,12.883,,,,
3095,08/01/22 07:30:00  PM,12.401,,,,
3096,08/01/22 07:45:00  PM,11.722,,,,
3097,08/01/22 08:00:00  PM,11.236,,,,
3098,08/01/22 08:15:00  PM,10.944,,,,
3099,08/01/22 08:30:00  PM,10.357,,,,
3100,08/01/22 08:45:00  PM,9.965,,,,
3101,08/01/22 09:00:00  PM,9.571,,,,
3102,08/01/22 09:15:00  PM,8.879,,,,
3103,08/01/22 09:30:00  PM,8.481,,,,
3104,08/01/22 09:45:00  PM,7.782,,,,
3105,08/01/22 10:00:00  PM,7.179,,,,
3106,08/01/22 10:15:00  PM,6.674,,,,
3107,08/01/22 10:30:00  PM,6.471,,,,
3108,08/01/22 10:45:00  PM,6.268,,,,
3109,08/01/22 11:00:00  PM,5.860,,,,
3110,08/01/22 11:15:00  PM,5.757,,,,
3111,08/01/22 11:30:00  PM,5.655,,,,
3112,08/01/22 11:45:00  PM,5.552,,,,
3113,08/02/22 12:00:00  AM,5.450,,,,
3114,08/02/22 12:15:00  AM,5.450,,,,
3115,08/02/22 12:30:00  AM,5.141,,,,
3116,08/02/22 12:45:00  AM,5.244,,,,
3117,08/02/22 01:00:00  AM,5.552,,,,
3118,08/02/22 01:15:00  AM,5.757,,,,
3119,08/02/22 01:30:00  AM,5.962,,,,
3120,08/02/22 01:45:00  AM,5.860,,,,
3121,08/02/22 02:00:00  AM,5.757,,,,
3122,08/02/22 02:15:00  AM,5.860,,,,
3123,08/02/22 02:30:00  AM,6.166,,,,
3124,08/02/22 02:45:00  AM,6.573,,,,
3125,08/02/22 03:00:00  AM,6.674,,,,
3126,08/02/22 03:15:00  AM,6.775,,,,
3127,08/02/22 03:30:00  AM,6.978,,,,
3128,08/02/22 03:45:00  AM,7.481,,,,
3129,08/02/22 04:00:00  AM,7.782,,,,
3130,08/02/22 04:15:00  AM,8.082,,,,
3131,08/02/22 04:30:00  AM,8.481,,,,
3132,08/02/22 04:45:00  AM,8.879,,,,
3133,08/02/22 05:00:00  AM,9.373,,,,
3134,08/02/22 05:15:00  AM,9.768,,,,
3135,08/02/22 05:30:00  AM,10.259,,,,
3136,08/02/22 05:45:00  AM,10.944,,,,
3137,08/02/22 06:00:00  AM,11.625,,,,
3138,08/02/22 06:15:00  AM,12.207,,,,
3139,08/02/22 06:30:00  AM,12.401,,,,
3140,08/02/22 06:45:00  AM,12.883,,,,
3141,08/02/22 07:00:00  AM,13.173,,,,
3142,08/02/22 07:15:00  AM,13.365,,,,
3143,08/02/22 07:30:00  AM,13.846,,,,
3144,08/02/22 07:45:00  AM,14.613,,,,
3145,08/02/22 08:00:00  AM,14.996,,,,
3146,08/02/22 08:15:00  AM,14.900,,,,
3147,08/02/22 08:30:00  AM,14.804,,,,
3148,08/02/22 08:45:00  AM,15.091,,,,
3149,08/02/22 09:00:00  AM,15.378,,,,
3150,08/02/22 09:15:00  AM,15.664,,,,
3151,08/02/22 09:30:00  AM,15.951,,,,
3152,08/02/22 09:45:00  AM,16.523,,,,
3153,08/02/22 10:00:00  AM,17.189,,,,
3154,08/02/22 10:15:00  AM,17.760,,,,
3155,08/02/22 10:30:00  AM,18.140,,,,
3156,08/02/22 10:45:00  AM,18.236,,,,
3157,08/02/22 11:00:00  AM,18.806,,,,
3158,08/02/22 11:15:00  AM,18.996,,,,
3159,08/02/22 11:30:00  AM,19.662,,,,
3160,08/02/22 11:45:00  AM,20.234,,,,
3161,08/02/22 12:00:00  PM,20.424,,,,
3162,08/02/22 12:15:00  PM,20.615,,,,
3163,08/02/22 12:30:00  PM,21.091,,,,
3164,08/02/22 12:45:00  PM,21.378,,,,
3165,08/02/22 01:00:00  PM,22.046,,,,
3166,08/02/22 01:15:00  PM,22.333,,,,
3167,08/02/22 01:30:00  PM,22.812,,,,
3168,08/02/22 01:45:00  PM,22.525,,,,
3169,08/02/22 02:00:00  PM,21.951,,,,
3170,08/02/22 02:15:00  PM,21.569,,,,
3171,08/02/22 02:30:00  PM,20.615,,,,
3172,08/02/22 02:45:00  PM,19.853,,,,
3173,08/02/22 03:00:00  PM,19.472,,,,
3174,08/02/22 03:15:00  PM,18.996,,,,
3175,08/02/22 03:30:00  PM,18.616,,,,
3176,08/02/22 03:45:00  PM,18.236,,,,
3177,08/02/22 04:00:00  PM,18.140,,,,
3178,08/02/22 04:15:00  PM,18.045,,,,
3179,08/02/22 04:30:00  PM,17.760,,,,
3180,08/02/22 04:45:00  PM,17.475,,,,
3181,08/02/22 05:00:00  PM,17.094,,,,
3182,08/02/22 05:15:00  PM,16.808,,,,
3183,08/02/22 05:30:00  PM,16.237,,,,
3184,08/02/22 05:45:00  PM,15.760,,,,
3185,08/02/22 06:00:00  PM,14.996,,,,
3186,08/02/22 06:15:00  PM,14.613,,,,
3187,08/02/22 06:30:00  PM,13.558,,,,
3188,08/02/22 06:45:00  PM,12.883,,,,
3189,08/02/22 07:00:00  PM,12.304,,,,
3190,08/02/22 07:15:00  PM,11.625,,,,
3191,08/02/22 07:30:00  PM,11.041,,,,
3192,08/02/22 07:45:00  PM,10.651,,,,
3193,08/02/22 08:00:00  PM,10.357,,,,
3194,08/02/22 08:15:00  PM,10.161,,,,
3195,08/02/22 08:30:00  PM,9.866,,,,
3196,08/02/22 08:45:00  PM,9.571,,,,
3197,08/02/22 09:00:00  PM,9.176,,,,
3198,08/02/22 09:15:00  PM,8.779,,,,
3199,08/02/22 09:30:00  PM,8.182,,,,
3200,08/02/22 09:45:00  PM,7.582,,,,
3201,08/02/22 10:00:00  PM,7.079,,,,
3202,08/02/22 10:15:00  PM,6.471,,,,
3203,08/02/22 10:30:00  PM,5.757,,,,
3204,08/02/22 10:45:00  PM,5.037,,,,
3205,08/02/22 11:00:00  PM,4.727,,,,
3206,08/02/22 11:15:00  PM,4.934,,,,
3207,08/02/22 11:30:00  PM,4.623,,,,
3208,08/02/22 11:45:00  PM,4.519,,,,
3209,08/03/22 12:00:00  AM,4.519,,,,
3210,08/03/22 12:15:00  AM,4.415,,,,
3211,08/03/22 12:30:00  AM,4.519,,,,
3212,08/03/22 12:45:00  AM,4.519,,,,
3213,08/03/22 01:00:00  AM,4.415,,,,
3214,08/03/22 01:15:00  AM,4.415,,,,
3215,08/03/22 01:30:00  AM,4.623,,,,
3216,08/03/22 01:45:00  AM,4.831,,,,
3217,08/03/22 02:00:00  AM,5.037,,,,
3218,08/03/22 02:15:00  AM,5.347,,,,
3219,08/03/22 02:30:00  AM,5.655,,,,
3220,08/03/22 02:45:00  AM,5.655,,,,
3221,08/03/22 03:00:00  AM,5.757,,,,
3222,08/03/22 03:15:00  AM,5.757,,,,
3223,08/03/22 03:30:00  AM,5.962,,,,
3224,08/03/22 03:45:00  AM,6.166,,,,
3225,08/03/22 04:00:00  AM,6.370,,,,
3226,08/03/22 04:15:00  AM,6.573,,,,
3227,08/03/22 04:30:00  AM,6.674,,,,
3228,08/03/22 04:45:00  AM,6.978,,,,
3229,08/03/22 05:00:00  AM,7.381,,,,
