"Plot Title: MEAD_2T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10316462, SEN S/N: 10316462)","Coupler Attached (LGR S/N: 10316462)","Host Connected (LGR S/N: 10316462)","Stopped (LGR S/N: 10316462)","End Of File (LGR S/N: 10316462)"
2138,07/22/22 08:15:00  PM,6.370,,,,
2139,07/22/22 08:30:00  PM,7.280,,,,
2140,07/22/22 08:45:00  PM,7.882,,,,
2141,07/22/22 09:00:00  PM,7.882,,,,
2142,07/22/22 09:15:00  PM,6.166,,,,
2143,07/22/22 09:30:00  PM,5.141,,,,
2144,07/22/22 09:45:00  PM,5.347,,,,
2145,07/22/22 10:00:00  PM,5.037,,,,
2146,07/22/22 10:15:00  PM,4.727,,,,
2147,07/22/22 10:30:00  PM,4.102,,,,
2148,07/22/22 10:45:00  PM,3.683,,,,
2149,07/22/22 11:00:00  PM,3.998,,,,
2150,07/22/22 11:15:00  PM,4.102,,,,
2151,07/22/22 11:30:00  PM,3.683,,,,
2152,07/22/22 11:45:00  PM,3.578,,,,
2153,07/23/22 12:00:00  AM,3.683,,,,
2154,07/23/22 12:15:00  AM,3.367,,,,
2155,07/23/22 12:30:00  AM,3.893,,,,
2156,07/23/22 12:45:00  AM,4.519,,,,
2157,07/23/22 01:00:00  AM,4.623,,,,
2158,07/23/22 01:15:00  AM,4.727,,,,
2159,07/23/22 01:30:00  AM,4.831,,,,
2160,07/23/22 01:45:00  AM,4.934,,,,
2161,07/23/22 02:00:00  AM,4.934,,,,
2162,07/23/22 02:15:00  AM,4.623,,,,
2163,07/23/22 02:30:00  AM,4.311,,,,
2164,07/23/22 02:45:00  AM,4.311,,,,
2165,07/23/22 03:00:00  AM,4.415,,,,
2166,07/23/22 03:15:00  AM,4.831,,,,
2167,07/23/22 03:30:00  AM,5.347,,,,
2168,07/23/22 03:45:00  AM,5.141,,,,
2169,07/23/22 04:00:00  AM,5.347,,,,
2170,07/23/22 04:15:00  AM,5.757,,,,
2171,07/23/22 04:30:00  AM,6.166,,,,
2172,07/23/22 04:45:00  AM,6.370,,,,
2173,07/23/22 05:00:00  AM,6.775,,,,
2174,07/23/22 05:15:00  AM,6.674,,,,
2175,07/23/22 05:30:00  AM,6.370,,,,
2176,07/23/22 05:45:00  AM,6.978,,,,
2177,07/23/22 06:00:00  AM,7.179,,,,
2178,07/23/22 06:15:00  AM,6.370,,,,
2179,07/23/22 06:30:00  AM,6.775,,,,
2180,07/23/22 06:45:00  AM,6.573,,,,
2181,07/23/22 07:00:00  AM,6.573,,,,
2182,07/23/22 07:15:00  AM,7.079,,,,
2183,07/23/22 07:30:00  AM,6.471,,,,
2184,07/23/22 07:45:00  AM,6.471,,,,
2185,07/23/22 08:00:00  AM,6.978,,,,
2186,07/23/22 08:15:00  AM,7.782,,,,
2187,07/23/22 08:30:00  AM,8.779,,,,
2188,07/23/22 08:45:00  AM,9.077,,,,
2189,07/23/22 09:00:00  AM,8.282,,,,
2190,07/23/22 09:15:00  AM,7.882,,,,
2191,07/23/22 09:30:00  AM,8.978,,,,
2192,07/23/22 09:45:00  AM,9.866,,,,
2193,07/23/22 10:00:00  AM,10.651,,,,
2194,07/23/22 10:15:00  AM,10.748,,,,
2195,07/23/22 10:30:00  AM,10.553,,,,
2196,07/23/22 10:45:00  AM,10.357,,,,
2197,07/23/22 11:00:00  AM,11.139,,,,
2198,07/23/22 11:15:00  AM,11.625,,,,
2199,07/23/22 11:30:00  AM,11.334,,,,
2200,07/23/22 11:45:00  AM,11.139,,,,
2201,07/23/22 12:00:00  PM,11.722,,,,
2202,07/23/22 12:15:00  PM,12.883,,,,
2203,07/23/22 12:30:00  PM,12.304,,,,
2204,07/23/22 12:45:00  PM,12.690,,,,
2205,07/23/22 01:00:00  PM,11.819,,,,
2206,07/23/22 01:15:00  PM,10.944,,,,
2207,07/23/22 01:30:00  PM,10.357,,,,
2208,07/23/22 01:45:00  PM,9.965,,,,
2209,07/23/22 02:00:00  PM,10.063,,,,
2210,07/23/22 02:15:00  PM,10.259,,,,
2211,07/23/22 02:30:00  PM,9.571,,,,
2212,07/23/22 02:45:00  PM,9.669,,,,
2213,07/23/22 03:00:00  PM,9.965,,,,
2214,07/23/22 03:15:00  PM,11.722,,,,
2215,07/23/22 03:30:00  PM,11.139,,,,
2216,07/23/22 03:45:00  PM,10.553,,,,
2217,07/23/22 04:00:00  PM,12.110,,,,
2218,07/23/22 04:15:00  PM,13.750,,,,
2219,07/23/22 04:30:00  PM,13.750,,,,
2220,07/23/22 04:45:00  PM,12.690,,,,
2221,07/23/22 05:00:00  PM,11.722,,,,
2222,07/23/22 05:15:00  PM,10.944,,,,
2223,07/23/22 05:30:00  PM,9.669,,,,
2224,07/23/22 05:45:00  PM,9.275,,,,
2225,07/23/22 06:00:00  PM,9.571,,,,
2226,07/23/22 06:15:00  PM,9.669,,,,
2227,07/23/22 06:30:00  PM,9.472,,,,
2228,07/23/22 06:45:00  PM,9.275,,,,
2229,07/23/22 07:00:00  PM,8.779,,,,
2230,07/23/22 07:15:00  PM,8.779,,,,
2231,07/23/22 07:30:00  PM,7.682,,,,
2232,07/23/22 07:45:00  PM,7.079,,,,
2233,07/23/22 08:00:00  PM,7.280,,,,
2234,07/23/22 08:15:00  PM,7.882,,,,
2235,07/23/22 08:30:00  PM,8.581,,,,
2236,07/23/22 08:45:00  PM,8.481,,,,
2237,07/23/22 09:00:00  PM,7.481,,,,
2238,07/23/22 09:15:00  PM,7.381,,,,
2239,07/23/22 09:30:00  PM,7.782,,,,
2240,07/23/22 09:45:00  PM,7.983,,,,
2241,07/23/22 10:00:00  PM,7.782,,,,
2242,07/23/22 10:15:00  PM,7.280,,,,
2243,07/23/22 10:30:00  PM,7.179,,,,
2244,07/23/22 10:45:00  PM,7.481,,,,
2245,07/23/22 11:00:00  PM,7.381,,,,
2246,07/23/22 11:15:00  PM,6.573,,,,
2247,07/23/22 11:30:00  PM,5.655,,,,
2248,07/23/22 11:45:00  PM,5.244,,,,
2249,07/24/22 12:00:00  AM,5.037,,,,
2250,07/24/22 12:15:00  AM,5.450,,,,
2251,07/24/22 12:30:00  AM,6.166,,,,
2252,07/24/22 12:45:00  AM,6.064,,,,
2253,07/24/22 01:00:00  AM,5.860,,,,
2254,07/24/22 01:15:00  AM,5.655,,,,
2255,07/24/22 01:30:00  AM,5.655,,,,
2256,07/24/22 01:45:00  AM,5.655,,,,
2257,07/24/22 02:00:00  AM,5.347,,,,
2258,07/24/22 02:15:00  AM,5.141,,,,
2259,07/24/22 02:30:00  AM,4.831,,,,
2260,07/24/22 02:45:00  AM,4.623,,,,
2261,07/24/22 03:00:00  AM,4.519,,,,
2262,07/24/22 03:15:00  AM,4.415,,,,
2263,07/24/22 03:30:00  AM,4.311,,,,
2264,07/24/22 03:45:00  AM,4.207,,,,
2265,07/24/22 04:00:00  AM,4.311,,,,
2266,07/24/22 04:15:00  AM,4.311,,,,
2267,07/24/22 04:30:00  AM,4.415,,,,
2268,07/24/22 04:45:00  AM,4.207,,,,
2269,07/24/22 05:00:00  AM,4.102,,,,
2270,07/24/22 05:15:00  AM,3.998,,,,
2271,07/24/22 05:30:00  AM,3.683,,,,
2272,07/24/22 05:45:00  AM,3.578,,,,
2273,07/24/22 06:00:00  AM,3.472,,,,
2274,07/24/22 06:15:00  AM,3.367,,,,
2275,07/24/22 06:30:00  AM,3.155,,,,
2276,07/24/22 06:45:00  AM,3.049,,,,
2277,07/24/22 07:00:00  AM,3.049,,,,
2278,07/24/22 07:15:00  AM,3.367,,,,
2279,07/24/22 07:30:00  AM,3.998,,,,
2280,07/24/22 07:45:00  AM,4.934,,,,
2281,07/24/22 08:00:00  AM,4.831,,,,
2282,07/24/22 08:15:00  AM,4.519,,,,
2283,07/24/22 08:30:00  AM,4.623,,,,
2284,07/24/22 08:45:00  AM,5.037,,,,
2285,07/24/22 09:00:00  AM,5.450,,,,
2286,07/24/22 09:15:00  AM,6.573,,,,
2287,07/24/22 09:30:00  AM,7.179,,,,
2288,07/24/22 09:45:00  AM,6.775,,,,
2289,07/24/22 10:00:00  AM,7.079,,,,
2290,07/24/22 10:15:00  AM,7.481,,,,
2291,07/24/22 10:30:00  AM,7.882,,,,
2292,07/24/22 10:45:00  AM,8.182,,,,
2293,07/24/22 11:00:00  AM,8.978,,,,
2294,07/24/22 11:15:00  AM,9.768,,,,
2295,07/24/22 11:30:00  AM,10.161,,,,
2296,07/24/22 11:45:00  AM,11.625,,,,
2297,07/24/22 12:00:00  PM,11.431,,,,
2298,07/24/22 12:15:00  PM,14.038,,,,
2299,07/24/22 12:30:00  PM,17.189,,,,
2300,07/24/22 12:45:00  PM,17.855,,,,
2301,07/24/22 01:00:00  PM,19.092,,,,
2302,07/24/22 01:15:00  PM,16.618,,,,
2303,07/24/22 01:30:00  PM,14.134,,,,
2304,07/24/22 01:45:00  PM,13.076,,,,
2305,07/24/22 02:00:00  PM,13.269,,,,
2306,07/24/22 02:15:00  PM,14.230,,,,
2307,07/24/22 02:30:00  PM,14.230,,,,
2308,07/24/22 02:45:00  PM,13.558,,,,
2309,07/24/22 03:00:00  PM,13.173,,,,
2310,07/24/22 03:15:00  PM,12.690,,,,
2311,07/24/22 03:30:00  PM,11.819,,,,
2312,07/24/22 03:45:00  PM,10.455,,,,
2313,07/24/22 04:00:00  PM,8.879,,,,
2314,07/24/22 04:15:00  PM,9.176,,,,
2315,07/24/22 04:30:00  PM,9.077,,,,
2316,07/24/22 04:45:00  PM,9.275,,,,
2317,07/24/22 05:00:00  PM,9.176,,,,
2318,07/24/22 05:15:00  PM,9.275,,,,
2319,07/24/22 05:30:00  PM,9.866,,,,
2320,07/24/22 05:45:00  PM,10.259,,,,
2321,07/24/22 06:00:00  PM,11.722,,,,
2322,07/24/22 06:15:00  PM,12.304,,,,
2323,07/24/22 06:30:00  PM,11.819,,,,
2324,07/24/22 06:45:00  PM,10.259,,,,
2325,07/24/22 07:00:00  PM,9.768,,,,
2326,07/24/22 07:15:00  PM,9.275,,,,
2327,07/24/22 07:30:00  PM,9.077,,,,
2328,07/24/22 07:45:00  PM,8.978,,,,
2329,07/24/22 08:00:00  PM,8.680,,,,
2330,07/24/22 08:15:00  PM,7.582,,,,
2331,07/24/22 08:30:00  PM,7.280,,,,
2332,07/24/22 08:45:00  PM,7.582,,,,
2333,07/24/22 09:00:00  PM,8.182,,,,
2334,07/24/22 09:15:00  PM,8.382,,,,
2335,07/24/22 09:30:00  PM,9.571,,,,
2336,07/24/22 09:45:00  PM,11.625,,,,
2337,07/24/22 10:00:00  PM,11.528,,,,
2338,07/24/22 10:15:00  PM,10.651,,,,
2339,07/24/22 10:30:00  PM,8.382,,,,
2340,07/24/22 10:45:00  PM,6.775,,,,
2341,07/24/22 11:00:00  PM,6.370,,,,
2342,07/24/22 11:15:00  PM,6.268,,,,
2343,07/24/22 11:30:00  PM,6.877,,,,
2344,07/24/22 11:45:00  PM,6.268,,,,
2345,07/25/22 12:00:00  AM,5.552,,,,
2346,07/25/22 12:15:00  AM,5.244,,,,
2347,07/25/22 12:30:00  AM,5.347,,,,
2348,07/25/22 12:45:00  AM,5.552,,,,
2349,07/25/22 01:00:00  AM,5.860,,,,
2350,07/25/22 01:15:00  AM,6.064,,,,
2351,07/25/22 01:30:00  AM,6.877,,,,
2352,07/25/22 01:45:00  AM,7.882,,,,
2353,07/25/22 02:00:00  AM,7.179,,,,
2354,07/25/22 02:15:00  AM,7.280,,,,
2355,07/25/22 02:30:00  AM,7.582,,,,
2356,07/25/22 02:45:00  AM,8.082,,,,
2357,07/25/22 03:00:00  AM,8.879,,,,
2358,07/25/22 03:15:00  AM,8.382,,,,
2359,07/25/22 03:30:00  AM,8.680,,,,
2360,07/25/22 03:45:00  AM,9.866,,,,
2361,07/25/22 04:00:00  AM,10.455,,,,
2362,07/25/22 04:15:00  AM,10.944,,,,
2363,07/25/22 04:30:00  AM,11.334,,,,
2364,07/25/22 04:45:00  AM,11.625,,,,
2365,07/25/22 05:00:00  AM,11.431,,,,
2366,07/25/22 05:15:00  AM,11.139,,,,
2367,07/25/22 05:30:00  AM,11.334,,,,
2368,07/25/22 05:45:00  AM,12.980,,,,
2369,07/25/22 06:00:00  AM,12.787,,,,
2370,07/25/22 06:15:00  AM,13.558,,,,
2371,07/25/22 06:30:00  AM,14.038,,,,
2372,07/25/22 06:45:00  AM,14.900,,,,
2373,07/25/22 07:00:00  AM,15.378,,,,
2374,07/25/22 07:15:00  AM,14.613,,,,
2375,07/25/22 07:30:00  AM,13.076,,,,
2376,07/25/22 07:45:00  AM,13.365,,,,
2377,07/25/22 08:00:00  AM,13.173,,,,
2378,07/25/22 08:15:00  AM,14.613,,,,
2379,07/25/22 08:30:00  AM,16.141,,,,
2380,07/25/22 08:45:00  AM,17.665,,,,
2381,07/25/22 09:00:00  AM,18.616,,,,
2382,07/25/22 09:15:00  AM,18.996,,,,
2383,07/25/22 09:30:00  AM,18.426,,,,
2384,07/25/22 09:45:00  AM,17.475,,,,
2385,07/25/22 10:00:00  AM,17.855,,,,
2386,07/25/22 10:15:00  AM,18.140,,,,
2387,07/25/22 10:30:00  AM,18.331,,,,
2388,07/25/22 10:45:00  AM,17.475,,,,
2389,07/25/22 11:00:00  AM,17.475,,,,
2390,07/25/22 11:15:00  AM,17.665,,,,
2391,07/25/22 11:30:00  AM,17.475,,,,
2392,07/25/22 11:45:00  AM,18.140,,,,
2393,07/25/22 12:00:00  PM,18.140,,,,
2394,07/25/22 12:15:00  PM,18.711,,,,
2395,07/25/22 12:30:00  PM,19.948,,,,
2396,07/25/22 12:45:00  PM,22.046,,,,
2397,07/25/22 01:00:00  PM,22.142,,,,
2398,07/25/22 01:15:00  PM,21.855,,,,
2399,07/25/22 01:30:00  PM,23.004,,,,
2400,07/25/22 01:45:00  PM,22.717,,,,
2401,07/25/22 02:00:00  PM,23.100,,,,
2402,07/25/22 02:15:00  PM,22.142,,,,
2403,07/25/22 02:30:00  PM,21.951,,,,
2404,07/25/22 02:45:00  PM,21.091,,,,
2405,07/25/22 03:00:00  PM,20.138,,,,
2406,07/25/22 03:15:00  PM,19.567,,,,
2407,07/25/22 03:30:00  PM,20.329,,,,
2408,07/25/22 03:45:00  PM,19.662,,,,
2409,07/25/22 04:00:00  PM,17.950,,,,
2410,07/25/22 04:15:00  PM,18.521,,,,
2411,07/25/22 04:30:00  PM,19.187,,,,
2412,07/25/22 04:45:00  PM,18.901,,,,
2413,07/25/22 05:00:00  PM,17.284,,,,
2414,07/25/22 05:15:00  PM,13.365,,,,
2415,07/25/22 05:30:00  PM,10.259,,,,
2416,07/25/22 05:45:00  PM,8.182,,,,
2417,07/25/22 06:00:00  PM,8.182,,,,
2418,07/25/22 06:15:00  PM,8.082,,,,
2419,07/25/22 06:30:00  PM,7.882,,,,
2420,07/25/22 06:45:00  PM,7.782,,,,
2421,07/25/22 07:00:00  PM,7.983,,,,
2422,07/25/22 07:15:00  PM,10.846,,,,
2423,07/25/22 07:30:00  PM,13.558,,,,
2424,07/25/22 07:45:00  PM,12.690,,,,
2425,07/25/22 08:00:00  PM,12.497,,,,
2426,07/25/22 08:15:00  PM,12.497,,,,
2427,07/25/22 08:30:00  PM,12.013,,,,
2428,07/25/22 08:45:00  PM,11.722,,,,
2429,07/25/22 09:00:00  PM,11.139,,,,
2430,07/25/22 09:15:00  PM,11.236,,,,
2431,07/25/22 09:30:00  PM,10.259,,,,
2432,07/25/22 09:45:00  PM,10.455,,,,
2433,07/25/22 10:00:00  PM,10.063,,,,
2434,07/25/22 10:15:00  PM,9.571,,,,
2435,07/25/22 10:30:00  PM,8.779,,,,
2436,07/25/22 10:45:00  PM,8.382,,,,
2437,07/25/22 11:00:00  PM,8.182,,,,
2438,07/25/22 11:15:00  PM,7.983,,,,
2439,07/25/22 11:30:00  PM,7.682,,,,
2440,07/25/22 11:45:00  PM,7.280,,,,
2441,07/26/22 12:00:00  AM,6.471,,,,
2442,07/26/22 12:15:00  AM,6.166,,,,
2443,07/26/22 12:30:00  AM,5.962,,,,
2444,07/26/22 12:45:00  AM,6.166,,,,
2445,07/26/22 01:00:00  AM,6.471,,,,
2446,07/26/22 01:15:00  AM,6.877,,,,
2447,07/26/22 01:30:00  AM,7.280,,,,
2448,07/26/22 01:45:00  AM,7.682,,,,
2449,07/26/22 02:00:00  AM,7.782,,,,
2450,07/26/22 02:15:00  AM,8.082,,,,
2451,07/26/22 02:30:00  AM,8.481,,,,
2452,07/26/22 02:45:00  AM,8.680,,,,
2453,07/26/22 03:00:00  AM,9.077,,,,
2454,07/26/22 03:15:00  AM,9.768,,,,
2455,07/26/22 03:30:00  AM,10.553,,,,
2456,07/26/22 03:45:00  AM,10.651,,,,
2457,07/26/22 04:00:00  AM,10.553,,,,
2458,07/26/22 04:15:00  AM,10.259,,,,
2459,07/26/22 04:30:00  AM,9.275,,,,
2460,07/26/22 04:45:00  AM,8.680,,,,
2461,07/26/22 05:00:00  AM,8.879,,,,
2462,07/26/22 05:15:00  AM,9.176,,,,
2463,07/26/22 05:30:00  AM,9.077,,,,
2464,07/26/22 05:45:00  AM,9.373,,,,
2465,07/26/22 06:00:00  AM,10.063,,,,
2466,07/26/22 06:15:00  AM,10.944,,,,
2467,07/26/22 06:30:00  AM,11.334,,,,
2468,07/26/22 06:45:00  AM,11.334,,,,
2469,07/26/22 07:00:00  AM,11.916,,,,
2470,07/26/22 07:15:00  AM,13.076,,,,
2471,07/26/22 07:30:00  AM,13.942,,,,
2472,07/26/22 07:45:00  AM,14.804,,,,
2473,07/26/22 08:00:00  AM,14.709,,,,
2474,07/26/22 08:15:00  AM,15.091,,,,
2475,07/26/22 08:30:00  AM,15.187,,,,
2476,07/26/22 08:45:00  AM,14.996,,,,
2477,07/26/22 09:00:00  AM,15.760,,,,
2478,07/26/22 09:15:00  AM,16.141,,,,
2479,07/26/22 09:30:00  AM,16.523,,,,
2480,07/26/22 09:45:00  AM,17.379,,,,
2481,07/26/22 10:00:00  AM,17.570,,,,
2482,07/26/22 10:15:00  AM,17.284,,,,
2483,07/26/22 10:30:00  AM,16.332,,,,
2484,07/26/22 10:45:00  AM,15.664,,,,
2485,07/26/22 11:00:00  AM,16.332,,,,
2486,07/26/22 11:15:00  AM,16.046,,,,
2487,07/26/22 11:30:00  AM,15.282,,,,
2488,07/26/22 11:45:00  AM,15.760,,,,
2489,07/26/22 12:00:00  PM,16.618,,,,
2490,07/26/22 12:15:00  PM,18.140,,,,
2491,07/26/22 12:30:00  PM,18.711,,,,
2492,07/26/22 12:45:00  PM,19.377,,,,
2493,07/26/22 01:00:00  PM,20.424,,,,
2494,07/26/22 01:15:00  PM,21.951,,,,
2495,07/26/22 01:30:00  PM,23.004,,,,
2496,07/26/22 01:45:00  PM,21.855,,,,
2497,07/26/22 02:00:00  PM,20.519,,,,
2498,07/26/22 02:15:00  PM,22.238,,,,
2499,07/26/22 02:30:00  PM,23.484,,,,
2500,07/26/22 02:45:00  PM,23.773,,,,
2501,07/26/22 03:00:00  PM,23.581,,,,
2502,07/26/22 03:15:00  PM,21.282,,,,
2503,07/26/22 03:30:00  PM,20.043,,,,
2504,07/26/22 03:45:00  PM,19.853,,,,
2505,07/26/22 04:00:00  PM,18.521,,,,
2506,07/26/22 04:15:00  PM,18.521,,,,
2507,07/26/22 04:30:00  PM,18.045,,,,
2508,07/26/22 04:45:00  PM,18.045,,,,
2509,07/26/22 05:00:00  PM,18.140,,,,
2510,07/26/22 05:15:00  PM,18.711,,,,
2511,07/26/22 05:30:00  PM,18.140,,,,
2512,07/26/22 05:45:00  PM,17.950,,,,
2513,07/26/22 06:00:00  PM,17.475,,,,
2514,07/26/22 06:15:00  PM,16.808,,,,
2515,07/26/22 06:30:00  PM,17.284,,,,
2516,07/26/22 06:45:00  PM,17.379,,,,
2517,07/26/22 07:00:00  PM,16.808,,,,
2518,07/26/22 07:15:00  PM,16.808,,,,
2519,07/26/22 07:30:00  PM,16.808,,,,
2520,07/26/22 07:45:00  PM,16.141,,,,
2521,07/26/22 08:00:00  PM,15.473,,,,
2522,07/26/22 08:15:00  PM,14.996,,,,
2523,07/26/22 08:30:00  PM,14.421,,,,
2524,07/26/22 08:45:00  PM,13.750,,,,
2525,07/26/22 09:00:00  PM,12.787,,,,
2526,07/26/22 09:15:00  PM,11.916,,,,
2527,07/26/22 09:30:00  PM,10.944,,,,
2528,07/26/22 09:45:00  PM,10.357,,,,
2529,07/26/22 10:00:00  PM,8.978,,,,
2530,07/26/22 10:15:00  PM,7.983,,,,
2531,07/26/22 10:30:00  PM,7.682,,,,
2532,07/26/22 10:45:00  PM,7.079,,,,
2533,07/26/22 11:00:00  PM,6.775,,,,
2534,07/26/22 11:15:00  PM,6.978,,,,
2535,07/26/22 11:30:00  PM,7.381,,,,
2536,07/26/22 11:45:00  PM,7.079,,,,
2537,07/27/22 12:00:00  AM,6.166,,,,
2538,07/27/22 12:15:00  AM,4.934,,,,
2539,07/27/22 12:30:00  AM,4.102,,,,
2540,07/27/22 12:45:00  AM,3.683,,,,
2541,07/27/22 01:00:00  AM,4.934,,,,
2542,07/27/22 01:15:00  AM,6.370,,,,
2543,07/27/22 01:30:00  AM,7.079,,,,
2544,07/27/22 01:45:00  AM,5.962,,,,
2545,07/27/22 02:00:00  AM,6.166,,,,
2546,07/27/22 02:15:00  AM,6.573,,,,
2547,07/27/22 02:30:00  AM,7.079,,,,
2548,07/27/22 02:45:00  AM,7.582,,,,
2549,07/27/22 03:00:00  AM,7.782,,,,
2550,07/27/22 03:15:00  AM,8.082,,,,
2551,07/27/22 03:30:00  AM,7.682,,,,
2552,07/27/22 03:45:00  AM,7.682,,,,
2553,07/27/22 04:00:00  AM,8.879,,,,
2554,07/27/22 04:15:00  AM,8.581,,,,
2555,07/27/22 04:30:00  AM,6.775,,,,
2556,07/27/22 04:45:00  AM,5.860,,,,
2557,07/27/22 05:00:00  AM,6.268,,,,
2558,07/27/22 05:15:00  AM,7.782,,,,
2559,07/27/22 05:30:00  AM,7.983,,,,
2560,07/27/22 05:45:00  AM,7.280,,,,
2561,07/27/22 06:00:00  AM,7.079,,,,
2562,07/27/22 06:15:00  AM,7.582,,,,
2563,07/27/22 06:30:00  AM,7.782,,,,
2564,07/27/22 06:45:00  AM,8.978,,,,
2565,07/27/22 07:00:00  AM,10.651,,,,
2566,07/27/22 07:15:00  AM,11.625,,,,
2567,07/27/22 07:30:00  AM,12.497,,,,
2568,07/27/22 07:45:00  AM,12.980,,,,
2569,07/27/22 08:00:00  AM,12.787,,,,
2570,07/27/22 08:15:00  AM,13.942,,,,
2571,07/27/22 08:30:00  AM,14.325,,,,
2572,07/27/22 08:45:00  AM,14.517,,,,
2573,07/27/22 09:00:00  AM,15.760,,,,
2574,07/27/22 09:15:00  AM,16.903,,,,
2575,07/27/22 09:30:00  AM,17.284,,,,
2576,07/27/22 09:45:00  AM,17.760,,,,
2577,07/27/22 10:00:00  AM,18.426,,,,
2578,07/27/22 10:15:00  AM,18.236,,,,
2579,07/27/22 10:30:00  AM,17.855,,,,
2580,07/27/22 10:45:00  AM,18.236,,,,
2581,07/27/22 11:00:00  AM,18.331,,,,
2582,07/27/22 11:15:00  AM,18.711,,,,
2583,07/27/22 11:30:00  AM,18.806,,,,
2584,07/27/22 11:45:00  AM,18.331,,,,
2585,07/27/22 12:00:00  PM,18.045,,,,
2586,07/27/22 12:15:00  PM,17.475,,,,
2587,07/27/22 12:30:00  PM,18.140,,,,
2588,07/27/22 12:45:00  PM,18.426,,,,
2589,07/27/22 01:00:00  PM,18.426,,,,
2590,07/27/22 01:15:00  PM,18.331,,,,
2591,07/27/22 01:30:00  PM,14.709,,,,
2592,07/27/22 01:45:00  PM,14.134,,,,
2593,07/27/22 02:00:00  PM,13.461,,,,
2594,07/27/22 02:15:00  PM,14.709,,,,
2595,07/27/22 02:30:00  PM,14.804,,,,
2596,07/27/22 02:45:00  PM,13.461,,,,
2597,07/27/22 03:00:00  PM,15.187,,,,
2598,07/27/22 03:15:00  PM,15.282,,,,
2599,07/27/22 03:30:00  PM,14.517,,,,
2600,07/27/22 03:45:00  PM,15.473,,,,
2601,07/27/22 04:00:00  PM,16.332,,,,
2602,07/27/22 04:15:00  PM,18.045,,,,
2603,07/27/22 04:30:00  PM,18.331,,,,
2604,07/27/22 04:45:00  PM,16.903,,,,
2605,07/27/22 05:00:00  PM,13.461,,,,
2606,07/27/22 05:15:00  PM,12.110,,,,
2607,07/27/22 05:30:00  PM,11.722,,,,
2608,07/27/22 05:45:00  PM,11.431,,,,
2609,07/27/22 06:00:00  PM,11.139,,,,
2610,07/27/22 06:15:00  PM,11.236,,,,
2611,07/27/22 06:30:00  PM,11.431,,,,
2612,07/27/22 06:45:00  PM,11.528,,,,
2613,07/27/22 07:00:00  PM,11.334,,,,
2614,07/27/22 07:15:00  PM,11.236,,,,
2615,07/27/22 07:30:00  PM,11.334,,,,
2616,07/27/22 07:45:00  PM,11.819,,,,
2617,07/27/22 08:00:00  PM,11.722,,,,
2618,07/27/22 08:15:00  PM,11.041,,,,
2619,07/27/22 08:30:00  PM,10.748,,,,
2620,07/27/22 08:45:00  PM,10.553,,,,
2621,07/27/22 09:00:00  PM,10.553,,,,
2622,07/27/22 09:15:00  PM,10.455,,,,
2623,07/27/22 09:30:00  PM,11.041,,,,
2624,07/27/22 09:45:00  PM,11.334,,,,
2625,07/27/22 10:00:00  PM,10.553,,,,
2626,07/27/22 10:15:00  PM,10.748,,,,
2627,07/27/22 10:30:00  PM,9.768,,,,
2628,07/27/22 10:45:00  PM,8.282,,,,
2629,07/27/22 11:00:00  PM,8.082,,,,
2630,07/27/22 11:15:00  PM,8.082,,,,
2631,07/27/22 11:30:00  PM,8.779,,,,
2632,07/27/22 11:45:00  PM,8.779,,,,
2633,07/28/22 12:00:00  AM,7.582,,,,
2634,07/28/22 12:15:00  AM,6.877,,,,
2635,07/28/22 12:30:00  AM,6.775,,,,
2636,07/28/22 12:45:00  AM,6.877,,,,
2637,07/28/22 01:00:00  AM,6.978,,,,
2638,07/28/22 01:15:00  AM,6.978,,,,
2639,07/28/22 01:30:00  AM,6.877,,,,
2640,07/28/22 01:45:00  AM,6.471,,,,
2641,07/28/22 02:00:00  AM,6.370,,,,
2642,07/28/22 02:15:00  AM,6.573,,,,
2643,07/28/22 02:30:00  AM,6.978,,,,
2644,07/28/22 02:45:00  AM,7.280,,,,
2645,07/28/22 03:00:00  AM,7.280,,,,
2646,07/28/22 03:15:00  AM,7.179,,,,
2647,07/28/22 03:30:00  AM,7.381,,,,
2648,07/28/22 03:45:00  AM,7.179,,,,
2649,07/28/22 04:00:00  AM,7.079,,,,
2650,07/28/22 04:15:00  AM,6.877,,,,
2651,07/28/22 04:30:00  AM,7.381,,,,
2652,07/28/22 04:45:00  AM,7.280,,,,
2653,07/28/22 05:00:00  AM,7.280,,,,
2654,07/28/22 05:15:00  AM,7.882,,,,
2655,07/28/22 05:30:00  AM,8.382,,,,
2656,07/28/22 05:45:00  AM,8.779,,,,
2657,07/28/22 06:00:00  AM,8.879,,,,
2658,07/28/22 06:15:00  AM,8.382,,,,
2659,07/28/22 06:30:00  AM,8.382,,,,
2660,07/28/22 06:45:00  AM,8.879,,,,
2661,07/28/22 07:00:00  AM,8.879,,,,
2662,07/28/22 07:15:00  AM,8.978,,,,
2663,07/28/22 07:30:00  AM,9.472,,,,
2664,07/28/22 07:45:00  AM,10.846,,,,
2665,07/28/22 08:00:00  AM,11.625,,,,
2666,07/28/22 08:15:00  AM,12.980,,,,
2667,07/28/22 08:30:00  AM,13.654,,,,
2668,07/28/22 08:45:00  AM,14.804,,,,
2669,07/28/22 09:00:00  AM,14.517,,,,
2670,07/28/22 09:15:00  AM,13.654,,,,
