"Plot Title: MEAD_8C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444009, SEN S/N: 20444009)","Good Battery (LGR S/N: 20444009)","Coupler Attached (LGR S/N: 20444009)","Host Connected (LGR S/N: 20444009)","Stopped (LGR S/N: 20444009)","End Of File (LGR S/N: 20444009)"
3080,08/01/22 03:45:00  PM,16.237,,,,,
3081,08/01/22 04:00:00  PM,16.046,,,,,
3082,08/01/22 04:15:00  PM,16.332,,,,,
3083,08/01/22 04:30:00  PM,16.237,,,,,
3084,08/01/22 04:45:00  PM,16.046,,,,,
3085,08/01/22 05:00:00  PM,15.664,,,,,
3086,08/01/22 05:15:00  PM,14.804,,,,,
3087,08/01/22 05:30:00  PM,14.038,,,,,
3088,08/01/22 05:45:00  PM,13.076,,,,,
3089,08/01/22 06:00:00  PM,12.497,,,,,
3090,08/01/22 06:15:00  PM,12.304,,,,,
3091,08/01/22 06:30:00  PM,12.110,,,,,
3092,08/01/22 06:45:00  PM,11.334,,,,,
3093,08/01/22 07:00:00  PM,10.259,,,,,
3094,08/01/22 07:15:00  PM,9.275,,,,,
3095,08/01/22 07:30:00  PM,8.581,,,,,
3096,08/01/22 07:45:00  PM,7.983,,,,,
3097,08/01/22 08:00:00  PM,7.381,,,,,
3098,08/01/22 08:15:00  PM,6.775,,,,,
3099,08/01/22 08:30:00  PM,6.370,,,,,
3100,08/01/22 08:45:00  PM,5.962,,,,,
3101,08/01/22 09:00:00  PM,5.655,,,,,
3102,08/01/22 09:15:00  PM,5.347,,,,,
3103,08/01/22 09:30:00  PM,5.141,,,,,
3104,08/01/22 09:45:00  PM,4.831,,,,,
3105,08/01/22 10:00:00  PM,4.727,,,,,
3106,08/01/22 10:15:00  PM,4.519,,,,,
3107,08/01/22 10:30:00  PM,4.311,,,,,
3108,08/01/22 10:45:00  PM,3.998,,,,,
3109,08/01/22 11:00:00  PM,3.788,,,,,
3110,08/01/22 11:15:00  PM,3.472,,,,,
3111,08/01/22 11:30:00  PM,3.367,,,,,
3112,08/01/22 11:45:00  PM,3.261,,,,,
3113,08/02/22 12:00:00  AM,3.155,,,,,
3114,08/02/22 12:15:00  AM,2.943,,,,,
3115,08/02/22 12:30:00  AM,2.730,,,,,
3116,08/02/22 12:45:00  AM,2.730,,,,,
3117,08/02/22 01:00:00  AM,2.943,,,,,
3118,08/02/22 01:15:00  AM,3.155,,,,,
3119,08/02/22 01:30:00  AM,3.049,,,,,
3120,08/02/22 01:45:00  AM,2.837,,,,,
3121,08/02/22 02:00:00  AM,2.730,,,,,
3122,08/02/22 02:15:00  AM,2.730,,,,,
3123,08/02/22 02:30:00  AM,2.943,,,,,
3124,08/02/22 02:45:00  AM,3.261,,,,,
3125,08/02/22 03:00:00  AM,3.155,,,,,
3126,08/02/22 03:15:00  AM,3.367,,,,,
3127,08/02/22 03:30:00  AM,3.683,,,,,
3128,08/02/22 03:45:00  AM,3.893,,,,,
3129,08/02/22 04:00:00  AM,4.207,,,,,
3130,08/02/22 04:15:00  AM,4.519,,,,,
3131,08/02/22 04:30:00  AM,4.831,,,,,
3132,08/02/22 04:45:00  AM,5.347,,,,,
3133,08/02/22 05:00:00  AM,6.370,,,,,
3134,08/02/22 05:15:00  AM,7.381,,,,,
3135,08/02/22 05:30:00  AM,7.983,,,,,
3136,08/02/22 05:45:00  AM,8.581,,,,,
3137,08/02/22 06:00:00  AM,9.472,,,,,
3138,08/02/22 06:15:00  AM,10.063,,,,,
3139,08/02/22 06:30:00  AM,10.063,,,,,
3140,08/02/22 06:45:00  AM,9.965,,,,,
3141,08/02/22 07:00:00  AM,9.866,,,,,
3142,08/02/22 07:15:00  AM,10.259,,,,,
3143,08/02/22 07:30:00  AM,10.846,,,,,
3144,08/02/22 07:45:00  AM,11.528,,,,,
3145,08/02/22 08:00:00  AM,11.916,,,,,
3146,08/02/22 08:15:00  AM,12.013,,,,,
3147,08/02/22 08:30:00  AM,12.207,,,,,
3148,08/02/22 08:45:00  AM,12.594,,,,,
3149,08/02/22 09:00:00  AM,12.980,,,,,
3150,08/02/22 09:15:00  AM,13.365,,,,,
3151,08/02/22 09:30:00  AM,13.365,,,,,
3152,08/02/22 09:45:00  AM,13.654,,,,,
3153,08/02/22 10:00:00  AM,14.134,,,,,
3154,08/02/22 10:15:00  AM,14.709,,,,,
3155,08/02/22 10:30:00  AM,15.282,,,,,
3156,08/02/22 10:45:00  AM,15.473,,,,,
3157,08/02/22 11:00:00  AM,15.760,,,,,
3158,08/02/22 11:15:00  AM,16.237,,,,,
3159,08/02/22 11:30:00  AM,16.523,,,,,
3160,08/02/22 11:45:00  AM,16.713,,,,,
3161,08/02/22 12:00:00  PM,16.808,,,,,
3162,08/02/22 12:15:00  PM,16.808,,,,,
3163,08/02/22 12:30:00  PM,16.999,,,,,
3164,08/02/22 12:45:00  PM,17.189,,,,,
3165,08/02/22 01:00:00  PM,17.284,,,,,
3166,08/02/22 01:15:00  PM,17.284,,,,,
3167,08/02/22 01:30:00  PM,17.189,,,,,
3168,08/02/22 01:45:00  PM,16.999,,,,,
3169,08/02/22 02:00:00  PM,16.523,,,,,
3170,08/02/22 02:15:00  PM,16.237,,,,,
3171,08/02/22 02:30:00  PM,15.760,,,,,
3172,08/02/22 02:45:00  PM,15.569,,,,,
3173,08/02/22 03:00:00  PM,15.378,,,,,
3174,08/02/22 03:15:00  PM,15.282,,,,,
3175,08/02/22 03:30:00  PM,15.091,,,,,
3176,08/02/22 03:45:00  PM,14.804,,,,,
3177,08/02/22 04:00:00  PM,14.517,,,,,
3178,08/02/22 04:15:00  PM,14.517,,,,,
3179,08/02/22 04:30:00  PM,14.134,,,,,
3180,08/02/22 04:45:00  PM,13.750,,,,,
3181,08/02/22 05:00:00  PM,13.654,,,,,
3182,08/02/22 05:15:00  PM,13.654,,,,,
3183,08/02/22 05:30:00  PM,12.980,,,,,
3184,08/02/22 05:45:00  PM,12.013,,,,,
3185,08/02/22 06:00:00  PM,11.236,,,,,
3186,08/02/22 06:15:00  PM,10.748,,,,,
3187,08/02/22 06:30:00  PM,10.063,,,,,
3188,08/02/22 06:45:00  PM,9.275,,,,,
3189,08/02/22 07:00:00  PM,8.680,,,,,
3190,08/02/22 07:15:00  PM,8.182,,,,,
3191,08/02/22 07:30:00  PM,7.582,,,,,
3192,08/02/22 07:45:00  PM,7.079,,,,,
3193,08/02/22 08:00:00  PM,6.573,,,,,
3194,08/02/22 08:15:00  PM,6.166,,,,,
3195,08/02/22 08:30:00  PM,5.860,,,,,
3196,08/02/22 08:45:00  PM,5.757,,,,,
3197,08/02/22 09:00:00  PM,5.655,,,,,
3198,08/02/22 09:15:00  PM,5.450,,,,,
3199,08/02/22 09:30:00  PM,5.141,,,,,
3200,08/02/22 09:45:00  PM,5.037,,,,,
3201,08/02/22 10:00:00  PM,4.831,,,,,
3202,08/02/22 10:15:00  PM,4.519,,,,,
3203,08/02/22 10:30:00  PM,4.102,,,,,
3204,08/02/22 10:45:00  PM,3.578,,,,,
3205,08/02/22 11:00:00  PM,3.155,,,,,
3206,08/02/22 11:15:00  PM,3.261,,,,,
3207,08/02/22 11:30:00  PM,3.155,,,,,
3208,08/02/22 11:45:00  PM,3.155,,,,,
3209,08/03/22 12:00:00  AM,3.049,,,,,
3210,08/03/22 12:15:00  AM,3.049,,,,,
3211,08/03/22 12:30:00  AM,2.837,,,,,
3212,08/03/22 12:45:00  AM,2.730,,,,,
3213,08/03/22 01:00:00  AM,2.624,,,,,
3214,08/03/22 01:15:00  AM,2.517,,,,,
3215,08/03/22 01:30:00  AM,2.517,,,,,
3216,08/03/22 01:45:00  AM,2.517,,,,,
3217,08/03/22 02:00:00  AM,2.730,,,,,
3218,08/03/22 02:15:00  AM,2.730,,,,,
3219,08/03/22 02:30:00  AM,2.730,,,,,
3220,08/03/22 02:45:00  AM,2.730,,,,,
3221,08/03/22 03:00:00  AM,2.730,,,,,
3222,08/03/22 03:15:00  AM,2.837,,,,,
3223,08/03/22 03:30:00  AM,3.155,,,,,
3224,08/03/22 03:45:00  AM,3.367,,,,,
3225,08/03/22 04:00:00  AM,3.578,,,,,
3226,08/03/22 04:15:00  AM,3.788,,,,,
3227,08/03/22 04:30:00  AM,3.998,,,,,
3228,08/03/22 04:45:00  AM,4.415,,,,,
3229,08/03/22 05:00:00  AM,5.141,,,,,
3230,08/03/22 05:15:00  AM,6.064,,,,,
3231,08/03/22 05:30:00  AM,6.573,,,,,
3232,08/03/22 05:45:00  AM,6.775,,,,,
3233,08/03/22 06:00:00  AM,7.481,,,,,
3234,08/03/22 06:15:00  AM,7.983,,,,,
3235,08/03/22 06:30:00  AM,8.182,,,,,
3236,08/03/22 06:45:00  AM,7.983,,,,,
3237,08/03/22 07:00:00  AM,7.983,,,,,
3238,08/03/22 07:15:00  AM,8.382,,,,,
3239,08/03/22 07:30:00  AM,8.779,,,,,
3240,08/03/22 07:45:00  AM,9.571,,,,,
3241,08/03/22 08:00:00  AM,9.965,,,,,
3242,08/03/22 08:15:00  AM,10.553,,,,,
3243,08/03/22 08:30:00  AM,11.139,,,,,
3244,08/03/22 08:45:00  AM,11.625,,,,,
3245,08/03/22 09:00:00  AM,12.110,,,,,
3246,08/03/22 09:15:00  AM,12.304,,,,,
3247,08/03/22 09:30:00  AM,12.207,,,,,
3248,08/03/22 09:45:00  AM,12.401,,,,,
3249,08/03/22 10:00:00  AM,13.076,,,,,
3250,08/03/22 10:15:00  AM,13.750,,,,,
3251,08/03/22 10:30:00  AM,14.325,,,,,
3252,08/03/22 10:45:00  AM,14.900,,,,,
3253,08/03/22 11:00:00  AM,15.378,,,,,
3254,08/03/22 11:15:00  AM,15.855,,,,,
3255,08/03/22 11:30:00  AM,16.046,,,,,
3256,08/03/22 11:45:00  AM,16.237,,,,,
3257,08/03/22 12:00:00  PM,16.332,,,,,
3258,08/03/22 12:15:00  PM,16.427,,,,,
3259,08/03/22 12:30:00  PM,16.427,,,,,
3260,08/03/22 12:45:00  PM,16.332,,,,,
3261,08/03/22 01:00:00  PM,16.046,,,,,
3262,08/03/22 01:15:00  PM,16.046,,,,,
3263,08/03/22 01:30:00  PM,15.951,,,,,
3264,08/03/22 01:45:00  PM,15.855,,,,,
3265,08/03/22 02:00:00  PM,15.569,,,,,
3266,08/03/22 02:15:00  PM,15.091,,,,,
3267,08/03/22 02:30:00  PM,14.804,,,,,
3268,08/03/22 02:45:00  PM,14.325,,,,,
3269,08/03/22 03:00:00  PM,14.325,,,,,
3270,08/03/22 03:15:00  PM,14.038,,,,,
3271,08/03/22 03:30:00  PM,13.750,,,,,
3272,08/03/22 03:45:00  PM,13.365,,,,,
3273,08/03/22 04:00:00  PM,13.269,,,,,
3274,08/03/22 04:15:00  PM,12.980,,,,,
3275,08/03/22 04:30:00  PM,12.401,,,,,
3276,08/03/22 04:45:00  PM,12.207,,,,,
3277,08/03/22 05:00:00  PM,11.819,,,,,
3278,08/03/22 05:15:00  PM,11.236,,,,,
3279,08/03/22 05:30:00  PM,10.357,,,,,
3280,08/03/22 05:45:00  PM,9.768,,,,,
3281,08/03/22 06:00:00  PM,9.176,,,,,
3282,08/03/22 06:15:00  PM,8.680,,,,,
3283,08/03/22 06:30:00  PM,8.282,,,,,
3284,08/03/22 06:45:00  PM,7.882,,,,,
3285,08/03/22 07:00:00  PM,7.280,,,,,
3286,08/03/22 07:15:00  PM,6.775,,,,,
3287,08/03/22 07:30:00  PM,6.370,,,,,
3288,08/03/22 07:45:00  PM,5.860,,,,,
3289,08/03/22 08:00:00  PM,5.450,,,,,
3290,08/03/22 08:15:00  PM,5.037,,,,,
3291,08/03/22 08:30:00  PM,5.141,,,,,
3292,08/03/22 08:45:00  PM,5.141,,,,,
3293,08/03/22 09:00:00  PM,4.934,,,,,
3294,08/03/22 09:15:00  PM,4.623,,,,,
3295,08/03/22 09:30:00  PM,4.207,,,,,
3296,08/03/22 09:45:00  PM,4.102,,,,,
3297,08/03/22 10:00:00  PM,3.788,,,,,
3298,08/03/22 10:15:00  PM,3.578,,,,,
3299,08/03/22 10:30:00  PM,3.261,,,,,
3300,08/03/22 10:45:00  PM,3.049,,,,,
3301,08/03/22 11:00:00  PM,2.837,,,,,
3302,08/03/22 11:15:00  PM,2.624,,,,,
3303,08/03/22 11:30:00  PM,2.410,,,,,
3304,08/03/22 11:45:00  PM,2.303,,,,,
3305,08/04/22 12:00:00  AM,2.088,,,,,
3306,08/04/22 12:15:00  AM,1.980,,,,,
3307,08/04/22 12:30:00  AM,1.764,,,,,
3308,08/04/22 12:45:00  AM,1.764,,,,,
3309,08/04/22 01:00:00  AM,1.764,,,,,
3310,08/04/22 01:15:00  AM,1.656,,,,,
3311,08/04/22 01:30:00  AM,1.656,,,,,
3312,08/04/22 01:45:00  AM,1.764,,,,,
3313,08/04/22 02:00:00  AM,1.980,,,,,
3314,08/04/22 02:15:00  AM,2.303,,,,,
3315,08/04/22 02:30:00  AM,2.410,,,,,
3316,08/04/22 02:45:00  AM,2.303,,,,,
3317,08/04/22 03:00:00  AM,2.303,,,,,
3318,08/04/22 03:15:00  AM,2.624,,,,,
3319,08/04/22 03:30:00  AM,2.943,,,,,
3320,08/04/22 03:45:00  AM,3.155,,,,,
3321,08/04/22 04:00:00  AM,3.367,,,,,
3322,08/04/22 04:15:00  AM,3.578,,,,,
3323,08/04/22 04:30:00  AM,3.788,,,,,
3324,08/04/22 04:45:00  AM,4.207,,,,,
3325,08/04/22 05:00:00  AM,5.037,,,,,
3326,08/04/22 05:15:00  AM,5.860,,,,,
3327,08/04/22 05:30:00  AM,6.370,,,,,
3328,08/04/22 05:45:00  AM,6.775,,,,,
3329,08/04/22 06:00:00  AM,7.280,,,,,
3330,08/04/22 06:15:00  AM,7.582,,,,,
3331,08/04/22 06:30:00  AM,7.782,,,,,
3332,08/04/22 06:45:00  AM,7.882,,,,,
3333,08/04/22 07:00:00  AM,7.983,,,,,
3334,08/04/22 07:15:00  AM,8.382,,,,,
3335,08/04/22 07:30:00  AM,8.779,,,,,
3336,08/04/22 07:45:00  AM,9.176,,,,,
3337,08/04/22 08:00:00  AM,9.571,,,,,
3338,08/04/22 08:15:00  AM,10.161,,,,,
3339,08/04/22 08:30:00  AM,10.651,,,,,
3340,08/04/22 08:45:00  AM,11.334,,,,,
3341,08/04/22 09:00:00  AM,12.013,,,,,
3342,08/04/22 09:15:00  AM,12.497,,,,,
3343,08/04/22 09:30:00  AM,12.690,,,,,
3344,08/04/22 09:45:00  AM,12.980,,,,,
3345,08/04/22 10:00:00  AM,13.750,,,,,
3346,08/04/22 10:15:00  AM,14.517,,,,,
3347,08/04/22 10:30:00  AM,15.378,,,,,
3348,08/04/22 10:45:00  AM,16.141,,,,,
3349,08/04/22 11:00:00  AM,16.713,,,,,
3350,08/04/22 11:15:00  AM,17.094,,,,,
3351,08/04/22 11:30:00  AM,17.284,,,,,
3352,08/04/22 11:45:00  AM,17.379,,,,,
3353,08/04/22 12:00:00  PM,17.570,,,,,
3354,08/04/22 12:15:00  PM,17.665,,,,,
3355,08/04/22 12:30:00  PM,17.855,,,,,
3356,08/04/22 12:45:00  PM,18.140,,,,,
3357,08/04/22 01:00:00  PM,18.426,,,,,
3358,08/04/22 01:15:00  PM,18.236,,,,,
3359,08/04/22 01:30:00  PM,17.094,,,,,
3360,08/04/22 01:45:00  PM,16.523,,,,,
3361,08/04/22 02:00:00  PM,16.808,,,,,
3362,08/04/22 02:15:00  PM,16.713,,,,,
3363,08/04/22 02:30:00  PM,16.523,,,,,
3364,08/04/22 02:45:00  PM,16.903,,,,,
3365,08/04/22 03:00:00  PM,15.951,,,,,
3366,08/04/22 03:15:00  PM,13.750,,,,,
3367,08/04/22 03:30:00  PM,10.944,,,,,
3368,08/04/22 03:45:00  PM,9.275,,,,,
3369,08/04/22 04:00:00  PM,8.481,,,,,
3370,08/04/22 04:15:00  PM,8.680,,,,,
3371,08/04/22 04:30:00  PM,10.455,,,,,
3372,08/04/22 04:45:00  PM,11.819,,,,,
3373,08/04/22 05:00:00  PM,13.173,,,,,
3374,08/04/22 05:15:00  PM,13.173,,,,,
3375,08/04/22 05:30:00  PM,13.076,,,,,
3376,08/04/22 05:45:00  PM,13.750,,,,,
3377,08/04/22 06:00:00  PM,13.750,,,,,
3378,08/04/22 06:15:00  PM,13.269,,,,,
3379,08/04/22 06:30:00  PM,12.401,,,,,
3380,08/04/22 06:45:00  PM,11.819,,,,,
3381,08/04/22 07:00:00  PM,11.722,,,,,
3382,08/04/22 07:15:00  PM,11.139,,,,,
3383,08/04/22 07:30:00  PM,10.846,,,,,
3384,08/04/22 07:45:00  PM,10.357,,,,,
3385,08/04/22 08:00:00  PM,9.768,,,,,
3386,08/04/22 08:15:00  PM,8.978,,,,,
3387,08/04/22 08:30:00  PM,8.182,,,,,
3388,08/04/22 08:45:00  PM,7.381,,,,,
3389,08/04/22 09:00:00  PM,6.877,,,,,
3390,08/04/22 09:15:00  PM,6.370,,,,,
3391,08/04/22 09:30:00  PM,6.064,,,,,
3392,08/04/22 09:45:00  PM,5.860,,,,,
3393,08/04/22 10:00:00  PM,5.552,,,,,
3394,08/04/22 10:15:00  PM,5.347,,,,,
3395,08/04/22 10:30:00  PM,5.347,,,,,
3396,08/04/22 10:45:00  PM,5.552,,,,,
3397,08/04/22 11:00:00  PM,5.244,,,,,
3398,08/04/22 11:15:00  PM,5.037,,,,,
3399,08/04/22 11:30:00  PM,4.727,,,,,
3400,08/04/22 11:45:00  PM,4.415,,,,,
3401,08/05/22 12:00:00  AM,4.102,,,,,
3402,08/05/22 12:15:00  AM,3.788,,,,,
3403,08/05/22 12:30:00  AM,3.683,,,,,
3404,08/05/22 12:45:00  AM,3.472,,,,,
3405,08/05/22 01:00:00  AM,3.367,,,,,
3406,08/05/22 01:15:00  AM,3.155,,,,,
3407,08/05/22 01:30:00  AM,3.049,,,,,
3408,08/05/22 01:45:00  AM,3.049,,,,,
3409,08/05/22 02:00:00  AM,3.998,,,,,
3410,08/05/22 02:15:00  AM,4.415,,,,,
3411,08/05/22 02:30:00  AM,4.311,,,,,
3412,08/05/22 02:45:00  AM,4.102,,,,,
3413,08/05/22 03:00:00  AM,4.102,,,,,
3414,08/05/22 03:15:00  AM,4.207,,,,,
3415,08/05/22 03:30:00  AM,4.207,,,,,
3416,08/05/22 03:45:00  AM,4.207,,,,,
3417,08/05/22 04:00:00  AM,4.207,,,,,
3418,08/05/22 04:15:00  AM,4.311,,,,,
3419,08/05/22 04:30:00  AM,4.519,,,,,
3420,08/05/22 04:45:00  AM,5.141,,,,,
3421,08/05/22 05:00:00  AM,5.962,,,,,
3422,08/05/22 05:15:00  AM,6.573,,,,,
3423,08/05/22 05:30:00  AM,6.978,,,,,
3424,08/05/22 05:45:00  AM,7.179,,,,,
3425,08/05/22 06:00:00  AM,7.682,,,,,
3426,08/05/22 06:15:00  AM,7.983,,,,,
3427,08/05/22 06:30:00  AM,8.082,,,,,
3428,08/05/22 06:45:00  AM,7.983,,,,,
3429,08/05/22 07:00:00  AM,8.082,,,,,
3430,08/05/22 07:15:00  AM,8.581,,,,,
3431,08/05/22 07:30:00  AM,9.077,,,,,
3432,08/05/22 07:45:00  AM,9.669,,,,,
3433,08/05/22 08:00:00  AM,10.161,,,,,
3434,08/05/22 08:15:00  AM,10.944,,,,,
3435,08/05/22 08:30:00  AM,11.334,,,,,
3436,08/05/22 08:45:00  AM,11.916,,,,,
3437,08/05/22 09:00:00  AM,12.497,,,,,
3438,08/05/22 09:15:00  AM,13.076,,,,,
3439,08/05/22 09:30:00  AM,13.269,,,,,
3440,08/05/22 09:45:00  AM,13.365,,,,,
3441,08/05/22 10:00:00  AM,13.750,,,,,
3442,08/05/22 10:15:00  AM,14.421,,,,,
3443,08/05/22 10:30:00  AM,14.996,,,,,
3444,08/05/22 10:45:00  AM,15.760,,,,,
3445,08/05/22 11:00:00  AM,16.332,,,,,
3446,08/05/22 11:15:00  AM,16.523,,,,,
3447,08/05/22 11:30:00  AM,16.713,,,,,
3448,08/05/22 11:45:00  AM,16.713,,,,,
3449,08/05/22 12:00:00  PM,16.903,,,,,
3450,08/05/22 12:15:00  PM,16.999,,,,,
3451,08/05/22 12:30:00  PM,16.903,,,,,
3452,08/05/22 12:45:00  PM,16.618,,,,,
3453,08/05/22 01:00:00  PM,16.523,,,,,
3454,08/05/22 01:15:00  PM,16.141,,,,,
3455,08/05/22 01:30:00  PM,15.569,,,,,
3456,08/05/22 01:45:00  PM,15.473,,,,,
3457,08/05/22 02:00:00  PM,15.091,,,,,
3458,08/05/22 02:15:00  PM,14.804,,,,,
3459,08/05/22 02:30:00  PM,14.613,,,,,
3460,08/05/22 02:45:00  PM,14.325,,,,,
3461,08/05/22 03:00:00  PM,14.038,,,,,
3462,08/05/22 03:15:00  PM,14.230,,,,,
3463,08/05/22 03:30:00  PM,14.230,,,,,
3464,08/05/22 03:45:00  PM,13.942,,,,,
3465,08/05/22 04:00:00  PM,13.750,,,,,
3466,08/05/22 04:15:00  PM,13.461,,,,,
3467,08/05/22 04:30:00  PM,13.173,,,,,
3468,08/05/22 04:45:00  PM,12.883,,,,,
3469,08/05/22 05:00:00  PM,12.401,,,,,
3470,08/05/22 05:15:00  PM,12.207,,,,,
3471,08/05/22 05:30:00  PM,11.722,,,,,
3472,08/05/22 05:45:00  PM,11.236,,,,,
3473,08/05/22 06:00:00  PM,10.846,,,,,
3474,08/05/22 06:15:00  PM,10.357,,,,,
3475,08/05/22 06:30:00  PM,9.669,,,,,
3476,08/05/22 06:45:00  PM,9.176,,,,,
3477,08/05/22 07:00:00  PM,8.779,,,,,
3478,08/05/22 07:15:00  PM,8.680,,,,,
3479,08/05/22 07:30:00  PM,8.581,,,,,
3480,08/05/22 07:45:00  PM,7.983,,,,,
3481,08/05/22 08:00:00  PM,7.179,,,,,
3482,08/05/22 08:15:00  PM,5.962,,,,,
3483,08/05/22 08:30:00  PM,4.934,,,,,
3484,08/05/22 08:45:00  PM,4.415,,,,,
3485,08/05/22 09:00:00  PM,3.998,,,,,
3486,08/05/22 09:15:00  PM,3.893,,,,,
3487,08/05/22 09:30:00  PM,3.788,,,,,
3488,08/05/22 09:45:00  PM,3.683,,,,,
3489,08/05/22 10:00:00  PM,3.788,,,,,
3490,08/05/22 10:15:00  PM,3.998,,,,,
3491,08/05/22 10:30:00  PM,4.311,,,,,
3492,08/05/22 10:45:00  PM,4.831,,,,,
3493,08/05/22 11:00:00  PM,5.141,,,,,
3494,08/05/22 11:15:00  PM,5.141,,,,,
3495,08/05/22 11:30:00  PM,5.141,,,,,
3496,08/05/22 11:45:00  PM,5.037,,,,,
3497,08/06/22 12:00:00  AM,5.244,,,,,
3498,08/06/22 12:15:00  AM,5.141,,,,,
3499,08/06/22 12:30:00  AM,5.347,,,,,
3500,08/06/22 12:45:00  AM,5.347,,,,,
3501,08/06/22 01:00:00  AM,5.244,,,,,
3502,08/06/22 01:15:00  AM,5.037,,,,,
3503,08/06/22 01:30:00  AM,4.934,,,,,
3504,08/06/22 01:45:00  AM,4.727,,,,,
3505,08/06/22 02:00:00  AM,4.519,,,,,
3506,08/06/22 02:15:00  AM,4.415,,,,,
3507,08/06/22 02:30:00  AM,4.102,,,,,
3508,08/06/22 02:45:00  AM,3.998,,,,,
3509,08/06/22 03:00:00  AM,3.893,,,,,
3510,08/06/22 03:15:00  AM,3.578,,,,,
3511,08/06/22 03:30:00  AM,3.683,,,,,
3512,08/06/22 03:45:00  AM,3.578,,,,,
3513,08/06/22 04:00:00  AM,3.049,,,,,
3514,08/06/22 04:15:00  AM,3.049,,,,,
3515,08/06/22 04:30:00  AM,3.155,,,,,
3516,08/06/22 04:45:00  AM,3.578,,,,,
3517,08/06/22 05:00:00  AM,4.623,,,,,
3518,08/06/22 05:15:00  AM,5.552,,,,,
3519,08/06/22 05:30:00  AM,6.166,,,,,
3520,08/06/22 05:45:00  AM,6.674,,,,,
3521,08/06/22 06:00:00  AM,7.179,,,,,
3522,08/06/22 06:15:00  AM,7.381,,,,,
3523,08/06/22 06:30:00  AM,7.782,,,,,
3524,08/06/22 06:45:00  AM,8.282,,,,,
3525,08/06/22 07:00:00  AM,7.983,,,,,
3526,08/06/22 07:15:00  AM,8.481,,,,,
3527,08/06/22 07:30:00  AM,9.571,,,,,
3528,08/06/22 07:45:00  AM,9.866,,,,,
3529,08/06/22 08:00:00  AM,12.013,,,,,
3530,08/06/22 08:15:00  AM,13.269,,,,,
3531,08/06/22 08:30:00  AM,12.690,,,,,
3532,08/06/22 08:45:00  AM,11.625,,,,,
3533,08/06/22 09:00:00  AM,10.357,,,,,
3534,08/06/22 09:15:00  AM,9.571,,,,,
3535,08/06/22 09:30:00  AM,9.472,,,,,
3536,08/06/22 09:45:00  AM,9.669,,,,,
3537,08/06/22 10:00:00  AM,10.063,,,,,
3538,08/06/22 10:15:00  AM,10.357,,,,,
3539,08/06/22 10:30:00  AM,11.041,,,,,
3540,08/06/22 10:45:00  AM,11.528,,,,,
3541,08/06/22 11:00:00  AM,11.528,,,,,
3542,08/06/22 11:15:00  AM,11.236,,,,,
3543,08/06/22 11:30:00  AM,11.041,,,,,
3544,08/06/22 11:45:00  AM,11.041,,,,,
3545,08/06/22 12:00:00  PM,11.334,,,,,
3546,08/06/22 12:15:00  PM,11.431,,,,,
3547,08/06/22 12:30:00  PM,11.334,,,,,
3548,08/06/22 12:45:00  PM,11.819,,,,,
3549,08/06/22 01:00:00  PM,12.594,,,,,
3550,08/06/22 01:15:00  PM,13.365,,,,,
3551,08/06/22 01:30:00  PM,13.365,,,,,
3552,08/06/22 01:45:00  PM,12.401,,,,,
3553,08/06/22 02:00:00  PM,11.916,,,,,
3554,08/06/22 02:15:00  PM,11.916,,,,,
3555,08/06/22 02:30:00  PM,11.722,,,,,
3556,08/06/22 02:45:00  PM,11.625,,,,,
3557,08/06/22 03:00:00  PM,12.013,,,,,
3558,08/06/22 03:15:00  PM,12.110,,,,,
3559,08/06/22 03:30:00  PM,11.819,,,,,
3560,08/06/22 03:45:00  PM,11.139,,,,,
3561,08/06/22 04:00:00  PM,10.553,,,,,
3562,08/06/22 04:15:00  PM,10.259,,,,,
3563,08/06/22 04:30:00  PM,10.063,,,,,
3564,08/06/22 04:45:00  PM,9.768,,,,,
3565,08/06/22 05:00:00  PM,9.768,,,,,
3566,08/06/22 05:15:00  PM,9.669,,,,,
3567,08/06/22 05:30:00  PM,9.669,,,,,
3568,08/06/22 05:45:00  PM,9.669,,,,,
3569,08/06/22 06:00:00  PM,9.669,,,,,
3570,08/06/22 06:15:00  PM,9.866,,,,,
3571,08/06/22 06:30:00  PM,9.965,,,,,
3572,08/06/22 06:45:00  PM,10.161,,,,,
3573,08/06/22 07:00:00  PM,9.866,,,,,
3574,08/06/22 07:15:00  PM,9.768,,,,,
3575,08/06/22 07:30:00  PM,9.472,,,,,
3576,08/06/22 07:45:00  PM,9.176,,,,,
3577,08/06/22 08:00:00  PM,9.077,,,,,
3578,08/06/22 08:15:00  PM,9.373,,,,,
3579,08/06/22 08:30:00  PM,9.965,,,,,
3580,08/06/22 08:45:00  PM,9.866,,,,,
3581,08/06/22 09:00:00  PM,9.472,,,,,
3582,08/06/22 09:15:00  PM,9.275,,,,,
3583,08/06/22 09:30:00  PM,8.879,,,,,
3584,08/06/22 09:45:00  PM,8.680,,,,,
3585,08/06/22 10:00:00  PM,8.182,,,,,
3586,08/06/22 10:15:00  PM,7.782,,,,,
3587,08/06/22 10:30:00  PM,7.381,,,,,
3588,08/06/22 10:45:00  PM,7.179,,,,,
3589,08/06/22 11:00:00  PM,7.381,,,,,
3590,08/06/22 11:15:00  PM,7.179,,,,,
3591,08/06/22 11:30:00  PM,7.179,,,,,
