"Plot Title: DRYAS_14C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444010, SEN S/N: 20444010)","Coupler Attached (LGR S/N: 20444010)","Host Connected (LGR S/N: 20444010)","Stopped (LGR S/N: 20444010)","End Of File (LGR S/N: 20444010)"
2143,07/25/22 11:00:00  PM,11.528,,,,
2144,07/25/22 11:15:00  PM,11.431,,,,
2145,07/25/22 11:30:00  PM,10.748,,,,
2146,07/25/22 11:45:00  PM,10.259,,,,
2147,07/26/22 12:00:00  AM,10.651,,,,
2148,07/26/22 12:15:00  AM,10.455,,,,
2149,07/26/22 12:30:00  AM,10.259,,,,
2150,07/26/22 12:45:00  AM,10.846,,,,
2151,07/26/22 01:00:00  AM,10.944,,,,
2152,07/26/22 01:15:00  AM,11.528,,,,
2153,07/26/22 01:30:00  AM,11.819,,,,
2154,07/26/22 01:45:00  AM,11.431,,,,
2155,07/26/22 02:00:00  AM,11.041,,,,
2156,07/26/22 02:15:00  AM,11.819,,,,
2157,07/26/22 02:30:00  AM,11.334,,,,
2158,07/26/22 02:45:00  AM,11.041,,,,
2159,07/26/22 03:00:00  AM,11.625,,,,
2160,07/26/22 03:15:00  AM,11.916,,,,
2161,07/26/22 03:30:00  AM,12.013,,,,
2162,07/26/22 03:45:00  AM,11.819,,,,
2163,07/26/22 04:00:00  AM,11.819,,,,
2164,07/26/22 04:15:00  AM,11.916,,,,
2165,07/26/22 04:30:00  AM,12.013,,,,
2166,07/26/22 04:45:00  AM,11.139,,,,
2167,07/26/22 05:00:00  AM,11.041,,,,
2168,07/26/22 05:15:00  AM,10.846,,,,
2169,07/26/22 05:30:00  AM,11.041,,,,
2170,07/26/22 05:45:00  AM,11.041,,,,
2171,07/26/22 06:00:00  AM,11.625,,,,
2172,07/26/22 06:15:00  AM,12.013,,,,
2173,07/26/22 06:30:00  AM,11.722,,,,
2174,07/26/22 06:45:00  AM,11.722,,,,
2175,07/26/22 07:00:00  AM,11.819,,,,
2176,07/26/22 07:15:00  AM,12.401,,,,
2177,07/26/22 07:30:00  AM,12.980,,,,
2178,07/26/22 07:45:00  AM,13.173,,,,
2179,07/26/22 08:00:00  AM,13.269,,,,
2180,07/26/22 08:15:00  AM,12.207,,,,
2181,07/26/22 08:30:00  AM,12.883,,,,
2182,07/26/22 08:45:00  AM,12.980,,,,
2183,07/26/22 09:00:00  AM,13.173,,,,
2184,07/26/22 09:15:00  AM,13.846,,,,
2185,07/26/22 09:30:00  AM,14.038,,,,
2186,07/26/22 09:45:00  AM,13.654,,,,
2187,07/26/22 10:00:00  AM,13.461,,,,
2188,07/26/22 10:15:00  AM,13.750,,,,
2189,07/26/22 10:30:00  AM,14.038,,,,
2190,07/26/22 10:45:00  AM,14.134,,,,
2191,07/26/22 11:00:00  AM,14.421,,,,
2192,07/26/22 11:15:00  AM,14.325,,,,
2193,07/26/22 11:30:00  AM,14.038,,,,
2194,07/26/22 11:45:00  AM,13.846,,,,
2195,07/26/22 12:00:00  PM,14.134,,,,
2196,07/26/22 12:15:00  PM,13.846,,,,
2197,07/26/22 12:30:00  PM,14.134,,,,
2198,07/26/22 12:45:00  PM,14.517,,,,
2199,07/26/22 01:00:00  PM,14.804,,,,
2200,07/26/22 01:15:00  PM,14.613,,,,
2201,07/26/22 01:30:00  PM,13.269,,,,
2202,07/26/22 01:45:00  PM,11.041,,,,
2203,07/26/22 02:00:00  PM,12.497,,,,
2204,07/26/22 02:15:00  PM,12.401,,,,
2205,07/26/22 02:30:00  PM,12.401,,,,
2206,07/26/22 02:45:00  PM,12.787,,,,
2207,07/26/22 03:00:00  PM,12.883,,,,
2208,07/26/22 03:15:00  PM,13.173,,,,
2209,07/26/22 03:30:00  PM,13.269,,,,
2210,07/26/22 03:45:00  PM,12.980,,,,
2211,07/26/22 04:00:00  PM,12.594,,,,
2212,07/26/22 04:15:00  PM,12.690,,,,
2213,07/26/22 04:30:00  PM,12.883,,,,
2214,07/26/22 04:45:00  PM,12.594,,,,
2215,07/26/22 05:00:00  PM,12.594,,,,
2216,07/26/22 05:15:00  PM,12.497,,,,
2217,07/26/22 05:30:00  PM,12.594,,,,
2218,07/26/22 05:45:00  PM,12.594,,,,
2219,07/26/22 06:00:00  PM,12.304,,,,
2220,07/26/22 06:15:00  PM,12.013,,,,
2221,07/26/22 06:30:00  PM,11.916,,,,
2222,07/26/22 06:45:00  PM,12.013,,,,
2223,07/26/22 07:00:00  PM,12.013,,,,
2224,07/26/22 07:15:00  PM,12.207,,,,
2225,07/26/22 07:30:00  PM,12.304,,,,
2226,07/26/22 07:45:00  PM,12.304,,,,
2227,07/26/22 08:00:00  PM,12.110,,,,
2228,07/26/22 08:15:00  PM,11.916,,,,
2229,07/26/22 08:30:00  PM,11.431,,,,
2230,07/26/22 08:45:00  PM,11.334,,,,
2231,07/26/22 09:00:00  PM,11.722,,,,
2232,07/26/22 09:15:00  PM,11.625,,,,
2233,07/26/22 09:30:00  PM,10.846,,,,
2234,07/26/22 09:45:00  PM,10.553,,,,
2235,07/26/22 10:00:00  PM,9.472,,,,
2236,07/26/22 10:15:00  PM,8.481,,,,
2237,07/26/22 10:30:00  PM,8.481,,,,
2238,07/26/22 10:45:00  PM,7.682,,,,
2239,07/26/22 11:00:00  PM,7.882,,,,
2240,07/26/22 11:15:00  PM,8.282,,,,
2241,07/26/22 11:30:00  PM,9.571,,,,
2242,07/26/22 11:45:00  PM,9.275,,,,
2243,07/27/22 12:00:00  AM,7.682,,,,
2244,07/27/22 12:15:00  AM,6.573,,,,
2245,07/27/22 12:30:00  AM,5.962,,,,
2246,07/27/22 12:45:00  AM,5.450,,,,
2247,07/27/22 01:00:00  AM,8.481,,,,
2248,07/27/22 01:15:00  AM,10.259,,,,
2249,07/27/22 01:30:00  AM,10.553,,,,
2250,07/27/22 01:45:00  AM,8.680,,,,
2251,07/27/22 02:00:00  AM,8.680,,,,
2252,07/27/22 02:15:00  AM,9.275,,,,
2253,07/27/22 02:30:00  AM,9.275,,,,
2254,07/27/22 02:45:00  AM,9.669,,,,
2255,07/27/22 03:00:00  AM,9.965,,,,
2256,07/27/22 03:15:00  AM,9.373,,,,
2257,07/27/22 03:30:00  AM,8.182,,,,
2258,07/27/22 03:45:00  AM,8.581,,,,
2259,07/27/22 04:00:00  AM,10.259,,,,
2260,07/27/22 04:15:00  AM,9.077,,,,
2261,07/27/22 04:30:00  AM,6.877,,,,
2262,07/27/22 04:45:00  AM,6.166,,,,
2263,07/27/22 05:00:00  AM,6.471,,,,
2264,07/27/22 05:15:00  AM,8.082,,,,
2265,07/27/22 05:30:00  AM,7.882,,,,
2266,07/27/22 05:45:00  AM,7.179,,,,
2267,07/27/22 06:00:00  AM,6.978,,,,
2268,07/27/22 06:15:00  AM,7.782,,,,
2269,07/27/22 06:30:00  AM,7.782,,,,
2270,07/27/22 06:45:00  AM,9.176,,,,
2271,07/27/22 07:00:00  AM,10.063,,,,
2272,07/27/22 07:15:00  AM,10.455,,,,
2273,07/27/22 07:30:00  AM,11.625,,,,
2274,07/27/22 07:45:00  AM,12.497,,,,
2275,07/27/22 08:00:00  AM,12.401,,,,
2276,07/27/22 08:15:00  AM,12.980,,,,
2277,07/27/22 08:30:00  AM,13.076,,,,
2278,07/27/22 08:45:00  AM,13.558,,,,
2279,07/27/22 09:00:00  AM,13.654,,,,
2280,07/27/22 09:15:00  AM,13.942,,,,
2281,07/27/22 09:30:00  AM,14.230,,,,
2282,07/27/22 09:45:00  AM,14.134,,,,
2283,07/27/22 10:00:00  AM,14.038,,,,
2284,07/27/22 10:15:00  AM,14.517,,,,
2285,07/27/22 10:30:00  AM,15.378,,,,
2286,07/27/22 10:45:00  AM,15.760,,,,
2287,07/27/22 11:00:00  AM,15.569,,,,
2288,07/27/22 11:15:00  AM,15.855,,,,
2289,07/27/22 11:30:00  AM,15.760,,,,
2290,07/27/22 11:45:00  AM,15.569,,,,
2291,07/27/22 12:00:00  PM,14.613,,,,
2292,07/27/22 12:15:00  PM,14.900,,,,
2293,07/27/22 12:30:00  PM,14.996,,,,
2294,07/27/22 12:45:00  PM,14.709,,,,
2295,07/27/22 01:00:00  PM,14.804,,,,
2296,07/27/22 01:15:00  PM,15.187,,,,
2297,07/27/22 01:30:00  PM,13.076,,,,
2298,07/27/22 01:45:00  PM,12.594,,,,
2299,07/27/22 02:00:00  PM,12.207,,,,
2300,07/27/22 02:15:00  PM,12.883,,,,
2301,07/27/22 02:30:00  PM,12.304,,,,
2302,07/27/22 02:45:00  PM,11.528,,,,
2303,07/27/22 03:00:00  PM,13.173,,,,
2304,07/27/22 03:15:00  PM,12.980,,,,
2305,07/27/22 03:30:00  PM,12.207,,,,
2306,07/27/22 03:45:00  PM,12.883,,,,
2307,07/27/22 04:00:00  PM,13.173,,,,
2308,07/27/22 04:15:00  PM,13.269,,,,
2309,07/27/22 04:30:00  PM,13.173,,,,
2310,07/27/22 04:45:00  PM,12.980,,,,
2311,07/27/22 05:00:00  PM,11.528,,,,
2312,07/27/22 05:15:00  PM,10.553,,,,
2313,07/27/22 05:30:00  PM,10.944,,,,
2314,07/27/22 05:45:00  PM,11.041,,,,
2315,07/27/22 06:00:00  PM,10.553,,,,
2316,07/27/22 06:15:00  PM,10.651,,,,
2317,07/27/22 06:30:00  PM,10.357,,,,
2318,07/27/22 06:45:00  PM,10.259,,,,
2319,07/27/22 07:00:00  PM,10.553,,,,
2320,07/27/22 07:15:00  PM,10.846,,,,
2321,07/27/22 07:30:00  PM,10.846,,,,
2322,07/27/22 07:45:00  PM,11.236,,,,
2323,07/27/22 08:00:00  PM,10.944,,,,
2324,07/27/22 08:15:00  PM,10.455,,,,
2325,07/27/22 08:30:00  PM,10.063,,,,
2326,07/27/22 08:45:00  PM,9.866,,,,
2327,07/27/22 09:00:00  PM,9.768,,,,
2328,07/27/22 09:15:00  PM,9.669,,,,
2329,07/27/22 09:30:00  PM,10.259,,,,
2330,07/27/22 09:45:00  PM,10.455,,,,
2331,07/27/22 10:00:00  PM,9.472,,,,
2332,07/27/22 10:15:00  PM,10.259,,,,
2333,07/27/22 10:30:00  PM,9.176,,,,
2334,07/27/22 10:45:00  PM,7.782,,,,
2335,07/27/22 11:00:00  PM,8.282,,,,
2336,07/27/22 11:15:00  PM,7.983,,,,
2337,07/27/22 11:30:00  PM,10.748,,,,
2338,07/27/22 11:45:00  PM,10.259,,,,
2339,07/28/22 12:00:00  AM,7.882,,,,
2340,07/28/22 12:15:00  AM,6.775,,,,
2341,07/28/22 12:30:00  AM,6.573,,,,
2342,07/28/22 12:45:00  AM,6.775,,,,
2343,07/28/22 01:00:00  AM,6.877,,,,
2344,07/28/22 01:15:00  AM,6.877,,,,
2345,07/28/22 01:30:00  AM,6.674,,,,
2346,07/28/22 01:45:00  AM,6.064,,,,
2347,07/28/22 02:00:00  AM,6.166,,,,
2348,07/28/22 02:15:00  AM,6.370,,,,
2349,07/28/22 02:30:00  AM,6.775,,,,
2350,07/28/22 02:45:00  AM,7.079,,,,
2351,07/28/22 03:00:00  AM,7.381,,,,
2352,07/28/22 03:15:00  AM,7.079,,,,
2353,07/28/22 03:30:00  AM,7.179,,,,
2354,07/28/22 03:45:00  AM,7.079,,,,
2355,07/28/22 04:00:00  AM,6.877,,,,
2356,07/28/22 04:15:00  AM,6.775,,,,
2357,07/28/22 04:30:00  AM,6.877,,,,
2358,07/28/22 04:45:00  AM,6.775,,,,
2359,07/28/22 05:00:00  AM,7.079,,,,
2360,07/28/22 05:15:00  AM,7.582,,,,
2361,07/28/22 05:30:00  AM,8.082,,,,
2362,07/28/22 05:45:00  AM,8.082,,,,
2363,07/28/22 06:00:00  AM,7.782,,,,
2364,07/28/22 06:15:00  AM,7.782,,,,
2365,07/28/22 06:30:00  AM,8.082,,,,
2366,07/28/22 06:45:00  AM,8.581,,,,
2367,07/28/22 07:00:00  AM,8.680,,,,
2368,07/28/22 07:15:00  AM,9.077,,,,
2369,07/28/22 07:30:00  AM,9.669,,,,
2370,07/28/22 07:45:00  AM,10.748,,,,
2371,07/28/22 08:00:00  AM,12.207,,,,
2372,07/28/22 08:15:00  AM,13.461,,,,
2373,07/28/22 08:30:00  AM,11.431,,,,
2374,07/28/22 08:45:00  AM,11.334,,,,
2375,07/28/22 09:00:00  AM,10.944,,,,
2376,07/28/22 09:15:00  AM,10.357,,,,
2377,07/28/22 09:30:00  AM,12.304,,,,
2378,07/28/22 09:45:00  AM,13.173,,,,
2379,07/28/22 10:00:00  AM,11.722,,,,
2380,07/28/22 10:15:00  AM,11.625,,,,
2381,07/28/22 10:30:00  AM,10.259,,,,
2382,07/28/22 10:45:00  AM,9.077,,,,
2383,07/28/22 11:00:00  AM,12.594,,,,
2384,07/28/22 11:15:00  AM,12.401,,,,
2385,07/28/22 11:30:00  AM,13.942,,,,
2386,07/28/22 11:45:00  AM,13.750,,,,
2387,07/28/22 12:00:00  PM,12.594,,,,
2388,07/28/22 12:15:00  PM,10.553,,,,
2389,07/28/22 12:30:00  PM,10.944,,,,
2390,07/28/22 12:45:00  PM,11.916,,,,
2391,07/28/22 01:00:00  PM,11.819,,,,
2392,07/28/22 01:15:00  PM,12.304,,,,
2393,07/28/22 01:30:00  PM,12.594,,,,
2394,07/28/22 01:45:00  PM,13.076,,,,
2395,07/28/22 02:00:00  PM,13.269,,,,
2396,07/28/22 02:15:00  PM,11.916,,,,
2397,07/28/22 02:30:00  PM,11.528,,,,
2398,07/28/22 02:45:00  PM,10.553,,,,
2399,07/28/22 03:00:00  PM,11.528,,,,
2400,07/28/22 03:15:00  PM,11.431,,,,
2401,07/28/22 03:30:00  PM,10.455,,,,
2402,07/28/22 03:45:00  PM,10.748,,,,
2403,07/28/22 04:00:00  PM,9.965,,,,
2404,07/28/22 04:15:00  PM,9.472,,,,
2405,07/28/22 04:30:00  PM,8.978,,,,
2406,07/28/22 04:45:00  PM,8.879,,,,
2407,07/28/22 05:00:00  PM,8.879,,,,
2408,07/28/22 05:15:00  PM,9.373,,,,
2409,07/28/22 05:30:00  PM,9.669,,,,
2410,07/28/22 05:45:00  PM,9.373,,,,
2411,07/28/22 06:00:00  PM,8.978,,,,
2412,07/28/22 06:15:00  PM,9.176,,,,
2413,07/28/22 06:30:00  PM,9.373,,,,
2414,07/28/22 06:45:00  PM,9.669,,,,
2415,07/28/22 07:00:00  PM,9.472,,,,
2416,07/28/22 07:15:00  PM,9.571,,,,
2417,07/28/22 07:30:00  PM,9.373,,,,
2418,07/28/22 07:45:00  PM,8.879,,,,
2419,07/28/22 08:00:00  PM,8.779,,,,
2420,07/28/22 08:15:00  PM,8.282,,,,
2421,07/28/22 08:30:00  PM,8.382,,,,
2422,07/28/22 08:45:00  PM,8.182,,,,
2423,07/28/22 09:00:00  PM,7.481,,,,
2424,07/28/22 09:15:00  PM,7.079,,,,
2425,07/28/22 09:30:00  PM,6.877,,,,
2426,07/28/22 09:45:00  PM,6.877,,,,
2427,07/28/22 10:00:00  PM,6.775,,,,
2428,07/28/22 10:15:00  PM,7.179,,,,
2429,07/28/22 10:30:00  PM,6.573,,,,
2430,07/28/22 10:45:00  PM,6.064,,,,
2431,07/28/22 11:00:00  PM,5.347,,,,
2432,07/28/22 11:15:00  PM,4.831,,,,
2433,07/28/22 11:30:00  PM,5.244,,,,
2434,07/28/22 11:45:00  PM,6.471,,,,
2435,07/29/22 12:00:00  AM,6.064,,,,
2436,07/29/22 12:15:00  AM,5.450,,,,
2437,07/29/22 12:30:00  AM,4.623,,,,
2438,07/29/22 12:45:00  AM,3.472,,,,
2439,07/29/22 01:00:00  AM,1.656,,,,
2440,07/29/22 01:15:00  AM,0.674,,,,
2441,07/29/22 01:30:00  AM,0.784,,,,
2442,07/29/22 01:45:00  AM,2.088,,,,
2443,07/29/22 02:00:00  AM,3.155,,,,
2444,07/29/22 02:15:00  AM,4.311,,,,
2445,07/29/22 02:30:00  AM,4.623,,,,
2446,07/29/22 02:45:00  AM,4.102,,,,
2447,07/29/22 03:00:00  AM,3.998,,,,
2448,07/29/22 03:15:00  AM,4.102,,,,
2449,07/29/22 03:30:00  AM,4.102,,,,
2450,07/29/22 03:45:00  AM,4.207,,,,
2451,07/29/22 04:00:00  AM,4.727,,,,
2452,07/29/22 04:15:00  AM,5.244,,,,
2453,07/29/22 04:30:00  AM,5.347,,,,
2454,07/29/22 04:45:00  AM,5.141,,,,
2455,07/29/22 05:00:00  AM,4.934,,,,
2456,07/29/22 05:15:00  AM,4.727,,,,
2457,07/29/22 05:30:00  AM,4.519,,,,
2458,07/29/22 05:45:00  AM,4.623,,,,
2459,07/29/22 06:00:00  AM,5.037,,,,
2460,07/29/22 06:15:00  AM,5.552,,,,
2461,07/29/22 06:30:00  AM,6.064,,,,
2462,07/29/22 06:45:00  AM,6.268,,,,
2463,07/29/22 07:00:00  AM,6.471,,,,
2464,07/29/22 07:15:00  AM,6.471,,,,
2465,07/29/22 07:30:00  AM,6.064,,,,
2466,07/29/22 07:45:00  AM,6.064,,,,
2467,07/29/22 08:00:00  AM,6.370,,,,
2468,07/29/22 08:15:00  AM,6.674,,,,
2469,07/29/22 08:30:00  AM,7.481,,,,
2470,07/29/22 08:45:00  AM,7.983,,,,
2471,07/29/22 09:00:00  AM,8.282,,,,
2472,07/29/22 09:15:00  AM,8.182,,,,
2473,07/29/22 09:30:00  AM,8.481,,,,
2474,07/29/22 09:45:00  AM,8.978,,,,
2475,07/29/22 10:00:00  AM,9.472,,,,
2476,07/29/22 10:15:00  AM,9.571,,,,
2477,07/29/22 10:30:00  AM,9.571,,,,
2478,07/29/22 10:45:00  AM,9.472,,,,
2479,07/29/22 11:00:00  AM,8.978,,,,
2480,07/29/22 11:15:00  AM,8.581,,,,
2481,07/29/22 11:30:00  AM,8.382,,,,
2482,07/29/22 11:45:00  AM,8.680,,,,
2483,07/29/22 12:00:00  PM,8.978,,,,
2484,07/29/22 12:15:00  PM,9.571,,,,
2485,07/29/22 12:30:00  PM,9.965,,,,
2486,07/29/22 12:45:00  PM,9.965,,,,
2487,07/29/22 01:00:00  PM,9.768,,,,
2488,07/29/22 01:15:00  PM,9.669,,,,
2489,07/29/22 01:30:00  PM,9.669,,,,
2490,07/29/22 01:45:00  PM,9.768,,,,
2491,07/29/22 02:00:00  PM,9.669,,,,
2492,07/29/22 02:15:00  PM,9.768,,,,
2493,07/29/22 02:30:00  PM,9.571,,,,
2494,07/29/22 02:45:00  PM,9.768,,,,
2495,07/29/22 03:00:00  PM,10.553,,,,
2496,07/29/22 03:15:00  PM,10.553,,,,
2497,07/29/22 03:30:00  PM,10.357,,,,
2498,07/29/22 03:45:00  PM,9.866,,,,
2499,07/29/22 04:00:00  PM,9.275,,,,
2500,07/29/22 04:15:00  PM,9.275,,,,
2501,07/29/22 04:30:00  PM,8.779,,,,
2502,07/29/22 04:45:00  PM,8.481,,,,
2503,07/29/22 05:00:00  PM,8.680,,,,
2504,07/29/22 05:15:00  PM,8.581,,,,
2505,07/29/22 05:30:00  PM,8.282,,,,
2506,07/29/22 05:45:00  PM,8.182,,,,
2507,07/29/22 06:00:00  PM,8.182,,,,
2508,07/29/22 06:15:00  PM,8.182,,,,
2509,07/29/22 06:30:00  PM,8.082,,,,
2510,07/29/22 06:45:00  PM,7.983,,,,
2511,07/29/22 07:00:00  PM,7.782,,,,
2512,07/29/22 07:15:00  PM,7.582,,,,
2513,07/29/22 07:30:00  PM,7.280,,,,
2514,07/29/22 07:45:00  PM,6.978,,,,
2515,07/29/22 08:00:00  PM,6.674,,,,
2516,07/29/22 08:15:00  PM,6.775,,,,
2517,07/29/22 08:30:00  PM,6.775,,,,
2518,07/29/22 08:45:00  PM,6.370,,,,
2519,07/29/22 09:00:00  PM,5.860,,,,
2520,07/29/22 09:15:00  PM,5.655,,,,
2521,07/29/22 09:30:00  PM,5.450,,,,
2522,07/29/22 09:45:00  PM,5.244,,,,
2523,07/29/22 10:00:00  PM,5.141,,,,
2524,07/29/22 10:15:00  PM,5.244,,,,
2525,07/29/22 10:30:00  PM,4.831,,,,
2526,07/29/22 10:45:00  PM,4.311,,,,
2527,07/29/22 11:00:00  PM,4.102,,,,
2528,07/29/22 11:15:00  PM,3.998,,,,
2529,07/29/22 11:30:00  PM,3.893,,,,
2530,07/29/22 11:45:00  PM,3.893,,,,
2531,07/30/22 12:00:00  AM,3.788,,,,
2532,07/30/22 12:15:00  AM,3.893,,,,
2533,07/30/22 12:30:00  AM,3.998,,,,
2534,07/30/22 12:45:00  AM,4.207,,,,
2535,07/30/22 01:00:00  AM,3.893,,,,
2536,07/30/22 01:15:00  AM,3.683,,,,
2537,07/30/22 01:30:00  AM,3.788,,,,
2538,07/30/22 01:45:00  AM,4.207,,,,
2539,07/30/22 02:00:00  AM,4.519,,,,
2540,07/30/22 02:15:00  AM,4.623,,,,
2541,07/30/22 02:30:00  AM,4.831,,,,
2542,07/30/22 02:45:00  AM,4.934,,,,
2543,07/30/22 03:00:00  AM,4.727,,,,
2544,07/30/22 03:15:00  AM,4.831,,,,
2545,07/30/22 03:30:00  AM,5.347,,,,
2546,07/30/22 03:45:00  AM,5.655,,,,
2547,07/30/22 04:00:00  AM,5.552,,,,
2548,07/30/22 04:15:00  AM,5.244,,,,
2549,07/30/22 04:30:00  AM,5.141,,,,
2550,07/30/22 04:45:00  AM,5.655,,,,
2551,07/30/22 05:00:00  AM,5.962,,,,
2552,07/30/22 05:15:00  AM,6.268,,,,
2553,07/30/22 05:30:00  AM,6.471,,,,
2554,07/30/22 05:45:00  AM,5.962,,,,
2555,07/30/22 06:00:00  AM,5.347,,,,
2556,07/30/22 06:15:00  AM,5.962,,,,
2557,07/30/22 06:30:00  AM,6.978,,,,
2558,07/30/22 06:45:00  AM,7.381,,,,
2559,07/30/22 07:00:00  AM,8.382,,,,
2560,07/30/22 07:15:00  AM,9.373,,,,
2561,07/30/22 07:30:00  AM,9.768,,,,
2562,07/30/22 07:45:00  AM,8.879,,,,
2563,07/30/22 08:00:00  AM,8.680,,,,
2564,07/30/22 08:15:00  AM,9.768,,,,
2565,07/30/22 08:30:00  AM,10.063,,,,
2566,07/30/22 08:45:00  AM,9.669,,,,
2567,07/30/22 09:00:00  AM,9.275,,,,
2568,07/30/22 09:15:00  AM,8.779,,,,
2569,07/30/22 09:30:00  AM,9.571,,,,
2570,07/30/22 09:45:00  AM,10.944,,,,
2571,07/30/22 10:00:00  AM,10.357,,,,
2572,07/30/22 10:15:00  AM,10.357,,,,
2573,07/30/22 10:30:00  AM,10.455,,,,
2574,07/30/22 10:45:00  AM,10.748,,,,
2575,07/30/22 11:00:00  AM,11.236,,,,
2576,07/30/22 11:15:00  AM,11.431,,,,
2577,07/30/22 11:30:00  AM,10.455,,,,
2578,07/30/22 11:45:00  AM,10.357,,,,
2579,07/30/22 12:00:00  PM,10.553,,,,
2580,07/30/22 12:15:00  PM,10.455,,,,
2581,07/30/22 12:30:00  PM,9.571,,,,
2582,07/30/22 12:45:00  PM,9.965,,,,
2583,07/30/22 01:00:00  PM,10.357,,,,
2584,07/30/22 01:15:00  PM,11.139,,,,
2585,07/30/22 01:30:00  PM,12.013,,,,
2586,07/30/22 01:45:00  PM,10.553,,,,
2587,07/30/22 02:00:00  PM,8.581,,,,
2588,07/30/22 02:15:00  PM,9.768,,,,
2589,07/30/22 02:30:00  PM,11.041,,,,
2590,07/30/22 02:45:00  PM,11.431,,,,
2591,07/30/22 03:00:00  PM,11.528,,,,
2592,07/30/22 03:15:00  PM,11.528,,,,
2593,07/30/22 03:30:00  PM,11.431,,,,
2594,07/30/22 03:45:00  PM,10.944,,,,
2595,07/30/22 04:00:00  PM,10.748,,,,
2596,07/30/22 04:15:00  PM,11.139,,,,
2597,07/30/22 04:30:00  PM,10.455,,,,
2598,07/30/22 04:45:00  PM,10.063,,,,
2599,07/30/22 05:00:00  PM,8.382,,,,
2600,07/30/22 05:15:00  PM,7.582,,,,
2601,07/30/22 05:30:00  PM,7.481,,,,
2602,07/30/22 05:45:00  PM,7.280,,,,
2603,07/30/22 06:00:00  PM,6.978,,,,
2604,07/30/22 06:15:00  PM,6.166,,,,
2605,07/30/22 06:30:00  PM,6.166,,,,
2606,07/30/22 06:45:00  PM,6.268,,,,
2607,07/30/22 07:00:00  PM,6.674,,,,
2608,07/30/22 07:15:00  PM,6.471,,,,
2609,07/30/22 07:30:00  PM,6.370,,,,
2610,07/30/22 07:45:00  PM,5.552,,,,
2611,07/30/22 08:00:00  PM,4.934,,,,
2612,07/30/22 08:15:00  PM,4.519,,,,
2613,07/30/22 08:30:00  PM,4.311,,,,
2614,07/30/22 08:45:00  PM,4.519,,,,
2615,07/30/22 09:00:00  PM,4.831,,,,
2616,07/30/22 09:15:00  PM,4.727,,,,
2617,07/30/22 09:30:00  PM,4.311,,,,
2618,07/30/22 09:45:00  PM,3.367,,,,
2619,07/30/22 10:00:00  PM,2.517,,,,
2620,07/30/22 10:15:00  PM,1.656,,,,
2621,07/30/22 10:30:00  PM,1.764,,,,
2622,07/30/22 10:45:00  PM,1.872,,,,
2623,07/30/22 11:00:00  PM,1.112,,,,
2624,07/30/22 11:15:00  PM,0.893,,,,
2625,07/30/22 11:30:00  PM,0.893,,,,
2626,07/30/22 11:45:00  PM,1.112,,,,
2627,07/31/22 12:00:00  AM,1.003,,,,
2628,07/31/22 12:15:00  AM,0.674,,,,
2629,07/31/22 12:30:00  AM,0.453,,,,
2630,07/31/22 12:45:00  AM,1.872,,,,
2631,07/31/22 01:00:00  AM,5.347,,,,
2632,07/31/22 01:15:00  AM,6.370,,,,
2633,07/31/22 01:30:00  AM,5.450,,,,
2634,07/31/22 01:45:00  AM,5.450,,,,
2635,07/31/22 02:00:00  AM,4.207,,,,
2636,07/31/22 02:15:00  AM,4.623,,,,
2637,07/31/22 02:30:00  AM,6.978,,,,
2638,07/31/22 02:45:00  AM,7.782,,,,
2639,07/31/22 03:00:00  AM,6.674,,,,
2640,07/31/22 03:15:00  AM,5.655,,,,
2641,07/31/22 03:30:00  AM,7.280,,,,
2642,07/31/22 03:45:00  AM,8.282,,,,
2643,07/31/22 04:00:00  AM,9.077,,,,
2644,07/31/22 04:15:00  AM,9.965,,,,
2645,07/31/22 04:30:00  AM,9.571,,,,
2646,07/31/22 04:45:00  AM,9.866,,,,
2647,07/31/22 05:00:00  AM,10.357,,,,
2648,07/31/22 05:15:00  AM,10.455,,,,
2649,07/31/22 05:30:00  AM,10.161,,,,
2650,07/31/22 05:45:00  AM,9.768,,,,
2651,07/31/22 06:00:00  AM,10.455,,,,
2652,07/31/22 06:15:00  AM,10.944,,,,
2653,07/31/22 06:30:00  AM,10.161,,,,
2654,07/31/22 06:45:00  AM,8.382,,,,
2655,07/31/22 07:00:00  AM,8.779,,,,
2656,07/31/22 07:15:00  AM,9.373,,,,
2657,07/31/22 07:30:00  AM,10.063,,,,
2658,07/31/22 07:45:00  AM,11.916,,,,
2659,07/31/22 08:00:00  AM,11.916,,,,
2660,07/31/22 08:15:00  AM,12.013,,,,
2661,07/31/22 08:30:00  AM,13.365,,,,
2662,07/31/22 08:45:00  AM,12.207,,,,
2663,07/31/22 09:00:00  AM,12.013,,,,
2664,07/31/22 09:15:00  AM,12.207,,,,
2665,07/31/22 09:30:00  AM,12.594,,,,
2666,07/31/22 09:45:00  AM,12.980,,,,
2667,07/31/22 10:00:00  AM,12.690,,,,
2668,07/31/22 10:15:00  AM,12.883,,,,
2669,07/31/22 10:30:00  AM,13.846,,,,
2670,07/31/22 10:45:00  AM,13.750,,,,
2671,07/31/22 11:00:00  AM,13.942,,,,
2672,07/31/22 11:15:00  AM,13.654,,,,
2673,07/31/22 11:30:00  AM,13.558,,,,
2674,07/31/22 11:45:00  AM,13.750,,,,
2675,07/31/22 12:00:00  PM,13.269,,,,
