"Plot Title: MEAD_9C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548186, SEN S/N: 20548186)","Coupler Attached (LGR S/N: 20548186)","Host Connected (LGR S/N: 20548186)","Stopped (LGR S/N: 20548186)","End Of File (LGR S/N: 20548186)"
1632,07/17/22 01:45:00  PM,19.282,,,,
1633,07/17/22 02:00:00  PM,19.472,,,,
1634,07/17/22 02:15:00  PM,19.377,,,,
1635,07/17/22 02:30:00  PM,19.092,,,,
1636,07/17/22 02:45:00  PM,18.901,,,,
1637,07/17/22 03:00:00  PM,18.616,,,,
1638,07/17/22 03:15:00  PM,18.616,,,,
1639,07/17/22 03:30:00  PM,18.616,,,,
1640,07/17/22 03:45:00  PM,18.901,,,,
1641,07/17/22 04:00:00  PM,18.616,,,,
1642,07/17/22 04:15:00  PM,18.140,,,,
1643,07/17/22 04:30:00  PM,17.760,,,,
1644,07/17/22 04:45:00  PM,17.665,,,,
1645,07/17/22 05:00:00  PM,17.475,,,,
1646,07/17/22 05:15:00  PM,17.284,,,,
1647,07/17/22 05:30:00  PM,17.189,,,,
1648,07/17/22 05:45:00  PM,16.999,,,,
1649,07/17/22 06:00:00  PM,16.237,,,,
1650,07/17/22 06:15:00  PM,15.664,,,,
1651,07/17/22 06:30:00  PM,15.664,,,,
1652,07/17/22 06:45:00  PM,15.282,,,,
1653,07/17/22 07:00:00  PM,14.421,,,,
1654,07/17/22 07:15:00  PM,14.038,,,,
1655,07/17/22 07:30:00  PM,13.846,,,,
1656,07/17/22 07:45:00  PM,12.980,,,,
1657,07/17/22 08:00:00  PM,12.401,,,,
1658,07/17/22 08:15:00  PM,11.819,,,,
1659,07/17/22 08:30:00  PM,11.236,,,,
1660,07/17/22 08:45:00  PM,10.944,,,,
1661,07/17/22 09:00:00  PM,10.846,,,,
1662,07/17/22 09:15:00  PM,10.357,,,,
1663,07/17/22 09:30:00  PM,9.866,,,,
1664,07/17/22 09:45:00  PM,9.373,,,,
1665,07/17/22 10:00:00  PM,8.779,,,,
1666,07/17/22 10:15:00  PM,8.382,,,,
1667,07/17/22 10:30:00  PM,8.082,,,,
1668,07/17/22 10:45:00  PM,7.782,,,,
1669,07/17/22 11:00:00  PM,7.381,,,,
1670,07/17/22 11:15:00  PM,7.079,,,,
1671,07/17/22 11:30:00  PM,6.775,,,,
1672,07/17/22 11:45:00  PM,6.370,,,,
1673,07/18/22 12:00:00  AM,6.268,,,,
1674,07/18/22 12:15:00  AM,5.860,,,,
1675,07/18/22 12:30:00  AM,5.450,,,,
1676,07/18/22 12:45:00  AM,5.141,,,,
1677,07/18/22 01:00:00  AM,4.311,,,,
1678,07/18/22 01:15:00  AM,4.102,,,,
1679,07/18/22 01:30:00  AM,4.727,,,,
1680,07/18/22 01:45:00  AM,5.552,,,,
1681,07/18/22 02:00:00  AM,6.064,,,,
1682,07/18/22 02:15:00  AM,6.573,,,,
1683,07/18/22 02:30:00  AM,7.079,,,,
1684,07/18/22 02:45:00  AM,7.782,,,,
1685,07/18/22 03:00:00  AM,7.280,,,,
1686,07/18/22 03:15:00  AM,6.166,,,,
1687,07/18/22 03:30:00  AM,6.064,,,,
1688,07/18/22 03:45:00  AM,6.471,,,,
1689,07/18/22 04:00:00  AM,6.674,,,,
1690,07/18/22 04:15:00  AM,6.877,,,,
1691,07/18/22 04:30:00  AM,6.978,,,,
1692,07/18/22 04:45:00  AM,7.280,,,,
1693,07/18/22 05:00:00  AM,7.882,,,,
1694,07/18/22 05:15:00  AM,7.983,,,,
1695,07/18/22 05:30:00  AM,7.882,,,,
1696,07/18/22 05:45:00  AM,7.882,,,,
1697,07/18/22 06:00:00  AM,8.581,,,,
1698,07/18/22 06:15:00  AM,9.077,,,,
1699,07/18/22 06:30:00  AM,9.571,,,,
1700,07/18/22 06:45:00  AM,10.063,,,,
1701,07/18/22 07:00:00  AM,10.259,,,,
1702,07/18/22 07:15:00  AM,10.455,,,,
1703,07/18/22 07:30:00  AM,10.553,,,,
1704,07/18/22 07:45:00  AM,9.768,,,,
1705,07/18/22 08:00:00  AM,9.669,,,,
1706,07/18/22 08:15:00  AM,10.455,,,,
1707,07/18/22 08:30:00  AM,11.916,,,,
1708,07/18/22 08:45:00  AM,12.883,,,,
1709,07/18/22 09:00:00  AM,13.461,,,,
1710,07/18/22 09:15:00  AM,14.230,,,,
1711,07/18/22 09:30:00  AM,15.091,,,,
1712,07/18/22 09:45:00  AM,13.942,,,,
1713,07/18/22 10:00:00  AM,14.230,,,,
1714,07/18/22 10:15:00  AM,14.517,,,,
1715,07/18/22 10:30:00  AM,13.269,,,,
1716,07/18/22 10:45:00  AM,11.431,,,,
1717,07/18/22 11:00:00  AM,10.944,,,,
1718,07/18/22 11:15:00  AM,11.819,,,,
1719,07/18/22 11:30:00  AM,11.334,,,,
1720,07/18/22 11:45:00  AM,13.558,,,,
1721,07/18/22 12:00:00  PM,16.808,,,,
1722,07/18/22 12:15:00  PM,18.140,,,,
1723,07/18/22 12:30:00  PM,18.236,,,,
1724,07/18/22 12:45:00  PM,17.379,,,,
1725,07/18/22 01:00:00  PM,15.569,,,,
1726,07/18/22 01:15:00  PM,14.325,,,,
1727,07/18/22 01:30:00  PM,15.378,,,,
1728,07/18/22 01:45:00  PM,14.517,,,,
1729,07/18/22 02:00:00  PM,13.461,,,,
1730,07/18/22 02:15:00  PM,12.594,,,,
1731,07/18/22 02:30:00  PM,13.654,,,,
1732,07/18/22 02:45:00  PM,15.091,,,,
1733,07/18/22 03:00:00  PM,16.046,,,,
1734,07/18/22 03:15:00  PM,16.237,,,,
1735,07/18/22 03:30:00  PM,16.618,,,,
1736,07/18/22 03:45:00  PM,16.046,,,,
1737,07/18/22 04:00:00  PM,15.091,,,,
1738,07/18/22 04:15:00  PM,15.282,,,,
1739,07/18/22 04:30:00  PM,15.760,,,,
1740,07/18/22 04:45:00  PM,15.664,,,,
1741,07/18/22 05:00:00  PM,15.282,,,,
1742,07/18/22 05:15:00  PM,15.664,,,,
1743,07/18/22 05:30:00  PM,14.613,,,,
1744,07/18/22 05:45:00  PM,14.421,,,,
1745,07/18/22 06:00:00  PM,14.517,,,,
1746,07/18/22 06:15:00  PM,13.558,,,,
1747,07/18/22 06:30:00  PM,13.558,,,,
1748,07/18/22 06:45:00  PM,12.883,,,,
1749,07/18/22 07:00:00  PM,13.173,,,,
1750,07/18/22 07:15:00  PM,13.365,,,,
1751,07/18/22 07:30:00  PM,13.269,,,,
1752,07/18/22 07:45:00  PM,14.230,,,,
1753,07/18/22 08:00:00  PM,13.461,,,,
1754,07/18/22 08:15:00  PM,11.236,,,,
1755,07/18/22 08:30:00  PM,8.581,,,,
1756,07/18/22 08:45:00  PM,7.782,,,,
1757,07/18/22 09:00:00  PM,9.373,,,,
1758,07/18/22 09:15:00  PM,10.748,,,,
1759,07/18/22 09:30:00  PM,10.748,,,,
1760,07/18/22 09:45:00  PM,9.965,,,,
1761,07/18/22 10:00:00  PM,8.581,,,,
1762,07/18/22 10:15:00  PM,8.082,,,,
1763,07/18/22 10:30:00  PM,7.882,,,,
1764,07/18/22 10:45:00  PM,7.582,,,,
1765,07/18/22 11:00:00  PM,6.978,,,,
1766,07/18/22 11:15:00  PM,6.471,,,,
1767,07/18/22 11:30:00  PM,6.471,,,,
1768,07/18/22 11:45:00  PM,6.370,,,,
1769,07/19/22 12:00:00  AM,6.370,,,,
1770,07/19/22 12:15:00  AM,6.166,,,,
1771,07/19/22 12:30:00  AM,5.655,,,,
1772,07/19/22 12:45:00  AM,5.552,,,,
1773,07/19/22 01:00:00  AM,5.347,,,,
1774,07/19/22 01:15:00  AM,4.727,,,,
1775,07/19/22 01:30:00  AM,4.102,,,,
1776,07/19/22 01:45:00  AM,3.998,,,,
1777,07/19/22 02:00:00  AM,5.141,,,,
1778,07/19/22 02:15:00  AM,5.244,,,,
1779,07/19/22 02:30:00  AM,6.268,,,,
1780,07/19/22 02:45:00  AM,6.775,,,,
1781,07/19/22 03:00:00  AM,6.674,,,,
1782,07/19/22 03:15:00  AM,6.978,,,,
1783,07/19/22 03:30:00  AM,6.573,,,,
1784,07/19/22 03:45:00  AM,6.268,,,,
1785,07/19/22 04:00:00  AM,6.268,,,,
1786,07/19/22 04:15:00  AM,6.268,,,,
1787,07/19/22 04:30:00  AM,6.268,,,,
1788,07/19/22 04:45:00  AM,6.775,,,,
1789,07/19/22 05:00:00  AM,6.978,,,,
1790,07/19/22 05:15:00  AM,7.280,,,,
1791,07/19/22 05:30:00  AM,7.582,,,,
1792,07/19/22 05:45:00  AM,8.082,,,,
1793,07/19/22 06:00:00  AM,9.472,,,,
1794,07/19/22 06:15:00  AM,11.528,,,,
1795,07/19/22 06:30:00  AM,12.110,,,,
1796,07/19/22 06:45:00  AM,12.013,,,,
1797,07/19/22 07:00:00  AM,10.944,,,,
1798,07/19/22 07:15:00  AM,10.846,,,,
1799,07/19/22 07:30:00  AM,10.651,,,,
1800,07/19/22 07:45:00  AM,9.768,,,,
1801,07/19/22 08:00:00  AM,8.382,,,,
1802,07/19/22 08:15:00  AM,8.779,,,,
1803,07/19/22 08:30:00  AM,10.553,,,,
1804,07/19/22 08:45:00  AM,13.365,,,,
1805,07/19/22 09:00:00  AM,13.365,,,,
1806,07/19/22 09:15:00  AM,12.207,,,,
1807,07/19/22 09:30:00  AM,11.041,,,,
1808,07/19/22 09:45:00  AM,10.455,,,,
1809,07/19/22 10:00:00  AM,10.944,,,,
1810,07/19/22 10:15:00  AM,11.916,,,,
1811,07/19/22 10:30:00  AM,11.916,,,,
1812,07/19/22 10:45:00  AM,12.013,,,,
1813,07/19/22 11:00:00  AM,11.819,,,,
1814,07/19/22 11:15:00  AM,11.431,,,,
1815,07/19/22 11:30:00  AM,11.819,,,,
1816,07/19/22 11:45:00  AM,13.365,,,,
1817,07/19/22 12:00:00  PM,14.709,,,,
1818,07/19/22 12:15:00  PM,14.900,,,,
1819,07/19/22 12:30:00  PM,15.187,,,,
1820,07/19/22 12:45:00  PM,15.282,,,,
1821,07/19/22 01:00:00  PM,15.378,,,,
1822,07/19/22 01:15:00  PM,15.951,,,,
1823,07/19/22 01:30:00  PM,14.325,,,,
1824,07/19/22 01:45:00  PM,12.980,,,,
1825,07/19/22 02:00:00  PM,12.207,,,,
1826,07/19/22 02:15:00  PM,12.497,,,,
1827,07/19/22 02:30:00  PM,12.594,,,,
1828,07/19/22 02:45:00  PM,11.819,,,,
1829,07/19/22 03:00:00  PM,11.722,,,,
1830,07/19/22 03:15:00  PM,11.722,,,,
1831,07/19/22 03:30:00  PM,12.980,,,,
1832,07/19/22 03:45:00  PM,14.517,,,,
1833,07/19/22 04:00:00  PM,13.654,,,,
1834,07/19/22 04:15:00  PM,11.722,,,,
1835,07/19/22 04:30:00  PM,10.846,,,,
1836,07/19/22 04:45:00  PM,13.846,,,,
1837,07/19/22 05:00:00  PM,13.558,,,,
1838,07/19/22 05:15:00  PM,12.980,,,,
1839,07/19/22 05:30:00  PM,12.110,,,,
1840,07/19/22 05:45:00  PM,12.594,,,,
1841,07/19/22 06:00:00  PM,12.110,,,,
1842,07/19/22 06:15:00  PM,11.722,,,,
1843,07/19/22 06:30:00  PM,10.944,,,,
1844,07/19/22 06:45:00  PM,9.768,,,,
1845,07/19/22 07:00:00  PM,9.077,,,,
1846,07/19/22 07:15:00  PM,8.382,,,,
1847,07/19/22 07:30:00  PM,7.782,,,,
1848,07/19/22 07:45:00  PM,7.381,,,,
1849,07/19/22 08:00:00  PM,6.877,,,,
1850,07/19/22 08:15:00  PM,6.370,,,,
1851,07/19/22 08:30:00  PM,6.471,,,,
1852,07/19/22 08:45:00  PM,6.978,,,,
1853,07/19/22 09:00:00  PM,7.481,,,,
1854,07/19/22 09:15:00  PM,7.682,,,,
1855,07/19/22 09:30:00  PM,7.381,,,,
1856,07/19/22 09:45:00  PM,6.674,,,,
1857,07/19/22 10:00:00  PM,6.370,,,,
1858,07/19/22 10:15:00  PM,5.860,,,,
1859,07/19/22 10:30:00  PM,5.860,,,,
1860,07/19/22 10:45:00  PM,5.860,,,,
1861,07/19/22 11:00:00  PM,5.860,,,,
1862,07/19/22 11:15:00  PM,5.860,,,,
1863,07/19/22 11:30:00  PM,5.962,,,,
1864,07/19/22 11:45:00  PM,6.166,,,,
1865,07/20/22 12:00:00  AM,6.573,,,,
1866,07/20/22 12:15:00  AM,6.877,,,,
1867,07/20/22 12:30:00  AM,6.775,,,,
1868,07/20/22 12:45:00  AM,6.674,,,,
1869,07/20/22 01:00:00  AM,6.573,,,,
1870,07/20/22 01:15:00  AM,6.268,,,,
1871,07/20/22 01:30:00  AM,5.860,,,,
1872,07/20/22 01:45:00  AM,5.552,,,,
1873,07/20/22 02:00:00  AM,5.450,,,,
1874,07/20/22 02:15:00  AM,5.450,,,,
1875,07/20/22 02:30:00  AM,5.450,,,,
1876,07/20/22 02:45:00  AM,5.347,,,,
1877,07/20/22 03:00:00  AM,5.552,,,,
1878,07/20/22 03:15:00  AM,5.757,,,,
1879,07/20/22 03:30:00  AM,6.064,,,,
1880,07/20/22 03:45:00  AM,6.268,,,,
1881,07/20/22 04:00:00  AM,6.471,,,,
1882,07/20/22 04:15:00  AM,6.573,,,,
1883,07/20/22 04:30:00  AM,6.978,,,,
1884,07/20/22 04:45:00  AM,7.179,,,,
1885,07/20/22 05:00:00  AM,7.280,,,,
1886,07/20/22 05:15:00  AM,7.280,,,,
1887,07/20/22 05:30:00  AM,7.079,,,,
1888,07/20/22 05:45:00  AM,6.877,,,,
1889,07/20/22 06:00:00  AM,6.978,,,,
1890,07/20/22 06:15:00  AM,7.280,,,,
1891,07/20/22 06:30:00  AM,7.582,,,,
1892,07/20/22 06:45:00  AM,7.782,,,,
1893,07/20/22 07:00:00  AM,7.682,,,,
1894,07/20/22 07:15:00  AM,7.481,,,,
1895,07/20/22 07:30:00  AM,7.582,,,,
1896,07/20/22 07:45:00  AM,7.882,,,,
1897,07/20/22 08:00:00  AM,8.382,,,,
1898,07/20/22 08:15:00  AM,8.879,,,,
1899,07/20/22 08:30:00  AM,8.779,,,,
1900,07/20/22 08:45:00  AM,8.581,,,,
1901,07/20/22 09:00:00  AM,8.082,,,,
1902,07/20/22 09:15:00  AM,8.282,,,,
1903,07/20/22 09:30:00  AM,8.779,,,,
1904,07/20/22 09:45:00  AM,9.669,,,,
1905,07/20/22 10:00:00  AM,10.357,,,,
1906,07/20/22 10:15:00  AM,10.455,,,,
1907,07/20/22 10:30:00  AM,10.455,,,,
1908,07/20/22 10:45:00  AM,10.553,,,,
1909,07/20/22 11:00:00  AM,10.259,,,,
1910,07/20/22 11:15:00  AM,10.063,,,,
1911,07/20/22 11:30:00  AM,10.161,,,,
1912,07/20/22 11:45:00  AM,10.259,,,,
1913,07/20/22 12:00:00  PM,10.161,,,,
1914,07/20/22 12:15:00  PM,9.768,,,,
1915,07/20/22 12:30:00  PM,9.866,,,,
1916,07/20/22 12:45:00  PM,10.357,,,,
1917,07/20/22 01:00:00  PM,10.357,,,,
1918,07/20/22 01:15:00  PM,9.965,,,,
1919,07/20/22 01:30:00  PM,9.373,,,,
1920,07/20/22 01:45:00  PM,8.978,,,,
1921,07/20/22 02:00:00  PM,8.382,,,,
1922,07/20/22 02:15:00  PM,7.782,,,,
1923,07/20/22 02:30:00  PM,7.682,,,,
1924,07/20/22 02:45:00  PM,7.882,,,,
1925,07/20/22 03:00:00  PM,7.682,,,,
1926,07/20/22 03:15:00  PM,7.983,,,,
1927,07/20/22 03:30:00  PM,8.282,,,,
1928,07/20/22 03:45:00  PM,8.481,,,,
1929,07/20/22 04:00:00  PM,8.382,,,,
1930,07/20/22 04:15:00  PM,7.983,,,,
1931,07/20/22 04:30:00  PM,8.082,,,,
1932,07/20/22 04:45:00  PM,7.983,,,,
1933,07/20/22 05:00:00  PM,7.782,,,,
1934,07/20/22 05:15:00  PM,7.381,,,,
1935,07/20/22 05:30:00  PM,7.179,,,,
1936,07/20/22 05:45:00  PM,7.381,,,,
1937,07/20/22 06:00:00  PM,7.280,,,,
1938,07/20/22 06:15:00  PM,7.179,,,,
1939,07/20/22 06:30:00  PM,7.079,,,,
1940,07/20/22 06:45:00  PM,7.280,,,,
1941,07/20/22 07:00:00  PM,7.481,,,,
1942,07/20/22 07:15:00  PM,7.782,,,,
1943,07/20/22 07:30:00  PM,7.582,,,,
1944,07/20/22 07:45:00  PM,7.280,,,,
1945,07/20/22 08:00:00  PM,7.179,,,,
1946,07/20/22 08:15:00  PM,7.079,,,,
1947,07/20/22 08:30:00  PM,7.179,,,,
1948,07/20/22 08:45:00  PM,7.179,,,,
1949,07/20/22 09:00:00  PM,6.775,,,,
1950,07/20/22 09:15:00  PM,6.166,,,,
1951,07/20/22 09:30:00  PM,6.064,,,,
1952,07/20/22 09:45:00  PM,6.166,,,,
1953,07/20/22 10:00:00  PM,6.064,,,,
1954,07/20/22 10:15:00  PM,5.860,,,,
1955,07/20/22 10:30:00  PM,5.655,,,,
1956,07/20/22 10:45:00  PM,5.450,,,,
1957,07/20/22 11:00:00  PM,5.244,,,,
1958,07/20/22 11:15:00  PM,5.037,,,,
1959,07/20/22 11:30:00  PM,4.727,,,,
1960,07/20/22 11:45:00  PM,4.519,,,,
1961,07/21/22 12:00:00  AM,4.415,,,,
1962,07/21/22 12:15:00  AM,4.415,,,,
1963,07/21/22 12:30:00  AM,4.415,,,,
1964,07/21/22 12:45:00  AM,4.415,,,,
1965,07/21/22 01:00:00  AM,4.207,,,,
1966,07/21/22 01:15:00  AM,4.207,,,,
1967,07/21/22 01:30:00  AM,4.311,,,,
1968,07/21/22 01:45:00  AM,4.415,,,,
1969,07/21/22 02:00:00  AM,4.727,,,,
1970,07/21/22 02:15:00  AM,4.831,,,,
1971,07/21/22 02:30:00  AM,5.037,,,,
1972,07/21/22 02:45:00  AM,4.934,,,,
1973,07/21/22 03:00:00  AM,4.934,,,,
1974,07/21/22 03:15:00  AM,5.141,,,,
1975,07/21/22 03:30:00  AM,5.347,,,,
1976,07/21/22 03:45:00  AM,5.450,,,,
1977,07/21/22 04:00:00  AM,5.450,,,,
1978,07/21/22 04:15:00  AM,6.370,,,,
1979,07/21/22 04:30:00  AM,7.280,,,,
1980,07/21/22 04:45:00  AM,6.775,,,,
1981,07/21/22 05:00:00  AM,6.166,,,,
1982,07/21/22 05:15:00  AM,6.064,,,,
1983,07/21/22 05:30:00  AM,6.471,,,,
1984,07/21/22 05:45:00  AM,6.573,,,,
1985,07/21/22 06:00:00  AM,6.370,,,,
1986,07/21/22 06:15:00  AM,6.166,,,,
1987,07/21/22 06:30:00  AM,6.064,,,,
1988,07/21/22 06:45:00  AM,5.962,,,,
1989,07/21/22 07:00:00  AM,6.064,,,,
1990,07/21/22 07:15:00  AM,6.877,,,,
1991,07/21/22 07:30:00  AM,7.782,,,,
1992,07/21/22 07:45:00  AM,8.182,,,,
1993,07/21/22 08:00:00  AM,8.581,,,,
1994,07/21/22 08:15:00  AM,8.581,,,,
1995,07/21/22 08:30:00  AM,7.682,,,,
1996,07/21/22 08:45:00  AM,7.280,,,,
1997,07/21/22 09:00:00  AM,7.381,,,,
1998,07/21/22 09:15:00  AM,8.182,,,,
1999,07/21/22 09:30:00  AM,9.077,,,,
2000,07/21/22 09:45:00  AM,11.334,,,,
2001,07/21/22 10:00:00  AM,14.134,,,,
2002,07/21/22 10:15:00  AM,15.378,,,,
2003,07/21/22 10:30:00  AM,14.996,,,,
2004,07/21/22 10:45:00  AM,13.365,,,,
2005,07/21/22 11:00:00  AM,13.269,,,,
2006,07/21/22 11:15:00  AM,12.883,,,,
2007,07/21/22 11:30:00  AM,12.883,,,,
2008,07/21/22 11:45:00  AM,10.748,,,,
2009,07/21/22 12:00:00  PM,10.357,,,,
2010,07/21/22 12:15:00  PM,10.651,,,,
2011,07/21/22 12:30:00  PM,10.259,,,,
2012,07/21/22 12:45:00  PM,10.063,,,,
2013,07/21/22 01:00:00  PM,9.965,,,,
2014,07/21/22 01:15:00  PM,9.866,,,,
2015,07/21/22 01:30:00  PM,9.571,,,,
2016,07/21/22 01:45:00  PM,9.275,,,,
2017,07/21/22 02:00:00  PM,8.779,,,,
2018,07/21/22 02:15:00  PM,8.779,,,,
2019,07/21/22 02:30:00  PM,9.077,,,,
2020,07/21/22 02:45:00  PM,9.472,,,,
2021,07/21/22 03:00:00  PM,9.472,,,,
2022,07/21/22 03:15:00  PM,9.571,,,,
2023,07/21/22 03:30:00  PM,9.669,,,,
2024,07/21/22 03:45:00  PM,9.472,,,,
2025,07/21/22 04:00:00  PM,9.176,,,,
2026,07/21/22 04:15:00  PM,8.581,,,,
2027,07/21/22 04:30:00  PM,8.581,,,,
2028,07/21/22 04:45:00  PM,9.275,,,,
2029,07/21/22 05:00:00  PM,8.481,,,,
2030,07/21/22 05:15:00  PM,7.381,,,,
2031,07/21/22 05:30:00  PM,7.280,,,,
2032,07/21/22 05:45:00  PM,7.481,,,,
2033,07/21/22 06:00:00  PM,7.582,,,,
2034,07/21/22 06:15:00  PM,7.079,,,,
2035,07/21/22 06:30:00  PM,6.775,,,,
2036,07/21/22 06:45:00  PM,6.978,,,,
2037,07/21/22 07:00:00  PM,7.179,,,,
2038,07/21/22 07:15:00  PM,7.582,,,,
2039,07/21/22 07:30:00  PM,7.782,,,,
2040,07/21/22 07:45:00  PM,7.882,,,,
2041,07/21/22 08:00:00  PM,8.182,,,,
2042,07/21/22 08:15:00  PM,8.581,,,,
2043,07/21/22 08:30:00  PM,8.581,,,,
2044,07/21/22 08:45:00  PM,8.481,,,,
2045,07/21/22 09:00:00  PM,8.182,,,,
2046,07/21/22 09:15:00  PM,7.481,,,,
2047,07/21/22 09:30:00  PM,6.978,,,,
2048,07/21/22 09:45:00  PM,6.471,,,,
2049,07/21/22 10:00:00  PM,6.064,,,,
2050,07/21/22 10:15:00  PM,5.860,,,,
2051,07/21/22 10:30:00  PM,5.655,,,,
2052,07/21/22 10:45:00  PM,5.450,,,,
2053,07/21/22 11:00:00  PM,5.757,,,,
2054,07/21/22 11:15:00  PM,5.962,,,,
2055,07/21/22 11:30:00  PM,5.655,,,,
2056,07/21/22 11:45:00  PM,5.450,,,,
2057,07/22/22 12:00:00  AM,5.450,,,,
2058,07/22/22 12:15:00  AM,5.450,,,,
2059,07/22/22 12:30:00  AM,5.347,,,,
2060,07/22/22 12:45:00  AM,5.347,,,,
2061,07/22/22 01:00:00  AM,5.347,,,,
2062,07/22/22 01:15:00  AM,5.347,,,,
2063,07/22/22 01:30:00  AM,5.450,,,,
2064,07/22/22 01:45:00  AM,5.552,,,,
2065,07/22/22 02:00:00  AM,5.655,,,,
2066,07/22/22 02:15:00  AM,5.860,,,,
2067,07/22/22 02:30:00  AM,5.962,,,,
2068,07/22/22 02:45:00  AM,5.962,,,,
2069,07/22/22 03:00:00  AM,5.962,,,,
2070,07/22/22 03:15:00  AM,5.860,,,,
2071,07/22/22 03:30:00  AM,6.064,,,,
2072,07/22/22 03:45:00  AM,5.962,,,,
2073,07/22/22 04:00:00  AM,5.757,,,,
2074,07/22/22 04:15:00  AM,5.860,,,,
2075,07/22/22 04:30:00  AM,6.064,,,,
2076,07/22/22 04:45:00  AM,6.166,,,,
2077,07/22/22 05:00:00  AM,6.166,,,,
2078,07/22/22 05:15:00  AM,5.860,,,,
2079,07/22/22 05:30:00  AM,6.064,,,,
2080,07/22/22 05:45:00  AM,6.370,,,,
2081,07/22/22 06:00:00  AM,6.775,,,,
2082,07/22/22 06:15:00  AM,7.179,,,,
2083,07/22/22 06:30:00  AM,7.381,,,,
2084,07/22/22 06:45:00  AM,7.179,,,,
2085,07/22/22 07:00:00  AM,7.280,,,,
2086,07/22/22 07:15:00  AM,7.381,,,,
2087,07/22/22 07:30:00  AM,7.381,,,,
2088,07/22/22 07:45:00  AM,7.481,,,,
2089,07/22/22 08:00:00  AM,8.082,,,,
2090,07/22/22 08:15:00  AM,8.680,,,,
2091,07/22/22 08:30:00  AM,9.965,,,,
2092,07/22/22 08:45:00  AM,8.581,,,,
2093,07/22/22 09:00:00  AM,7.582,,,,
2094,07/22/22 09:15:00  AM,7.782,,,,
2095,07/22/22 09:30:00  AM,7.983,,,,
2096,07/22/22 09:45:00  AM,7.381,,,,
2097,07/22/22 10:00:00  AM,6.978,,,,
2098,07/22/22 10:15:00  AM,7.381,,,,
2099,07/22/22 10:30:00  AM,7.882,,,,
2100,07/22/22 10:45:00  AM,8.581,,,,
2101,07/22/22 11:00:00  AM,8.182,,,,
2102,07/22/22 11:15:00  AM,7.582,,,,
2103,07/22/22 11:30:00  AM,7.381,,,,
2104,07/22/22 11:45:00  AM,7.381,,,,
2105,07/22/22 12:00:00  PM,7.582,,,,
2106,07/22/22 12:15:00  PM,7.882,,,,
2107,07/22/22 12:30:00  PM,7.983,,,,
2108,07/22/22 12:45:00  PM,8.680,,,,
2109,07/22/22 01:00:00  PM,9.077,,,,
2110,07/22/22 01:15:00  PM,10.063,,,,
2111,07/22/22 01:30:00  PM,10.748,,,,
2112,07/22/22 01:45:00  PM,10.748,,,,
2113,07/22/22 02:00:00  PM,9.768,,,,
2114,07/22/22 02:15:00  PM,8.879,,,,
2115,07/22/22 02:30:00  PM,9.373,,,,
2116,07/22/22 02:45:00  PM,10.357,,,,
2117,07/22/22 03:00:00  PM,10.455,,,,
2118,07/22/22 03:15:00  PM,10.455,,,,
2119,07/22/22 03:30:00  PM,11.139,,,,
2120,07/22/22 03:45:00  PM,11.528,,,,
2121,07/22/22 04:00:00  PM,11.139,,,,
2122,07/22/22 04:15:00  PM,10.748,,,,
2123,07/22/22 04:30:00  PM,10.748,,,,
2124,07/22/22 04:45:00  PM,12.013,,,,
2125,07/22/22 05:00:00  PM,12.013,,,,
2126,07/22/22 05:15:00  PM,11.236,,,,
2127,07/22/22 05:30:00  PM,12.207,,,,
2128,07/22/22 05:45:00  PM,12.013,,,,
2129,07/22/22 06:00:00  PM,10.846,,,,
2130,07/22/22 06:15:00  PM,10.259,,,,
2131,07/22/22 06:30:00  PM,10.553,,,,
2132,07/22/22 06:45:00  PM,10.357,,,,
2133,07/22/22 07:00:00  PM,8.978,,,,
2134,07/22/22 07:15:00  PM,7.582,,,,
2135,07/22/22 07:30:00  PM,7.179,,,,
2136,07/22/22 07:45:00  PM,7.280,,,,
2137,07/22/22 08:00:00  PM,7.280,,,,
2138,07/22/22 08:15:00  PM,7.280,,,,
2139,07/22/22 08:30:00  PM,7.782,,,,
2140,07/22/22 08:45:00  PM,8.382,,,,
2141,07/22/22 09:00:00  PM,8.382,,,,
2142,07/22/22 09:15:00  PM,7.381,,,,
2143,07/22/22 09:30:00  PM,6.877,,,,
2144,07/22/22 09:45:00  PM,6.674,,,,
2145,07/22/22 10:00:00  PM,6.370,,,,
2146,07/22/22 10:15:00  PM,6.064,,,,
2147,07/22/22 10:30:00  PM,5.552,,,,
2148,07/22/22 10:45:00  PM,5.037,,,,
2149,07/22/22 11:00:00  PM,4.934,,,,
2150,07/22/22 11:15:00  PM,5.037,,,,
2151,07/22/22 11:30:00  PM,4.831,,,,
2152,07/22/22 11:45:00  PM,4.727,,,,
2153,07/23/22 12:00:00  AM,4.623,,,,
2154,07/23/22 12:15:00  AM,4.415,,,,
2155,07/23/22 12:30:00  AM,4.623,,,,
2156,07/23/22 12:45:00  AM,4.934,,,,
2157,07/23/22 01:00:00  AM,5.141,,,,
2158,07/23/22 01:15:00  AM,5.244,,,,
2159,07/23/22 01:30:00  AM,5.347,,,,
2160,07/23/22 01:45:00  AM,5.552,,,,
2161,07/23/22 02:00:00  AM,5.655,,,,
2162,07/23/22 02:15:00  AM,5.347,,,,
2163,07/23/22 02:30:00  AM,5.141,,,,
2164,07/23/22 02:45:00  AM,5.037,,,,
