site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
MEAD,NA,NA,NA,2022,195,1558,13.2,11.867,2.0473,409.46,0.50819,8.131,15.222,5.9373,-71.666
MEAD,NA,NA,NA,2022,195,1558,14.2,11.931,2.0404,408.08,0.50472,8.0756,15.21,5.9255,-76.773
MEAD,NA,NA,NA,2022,195,1558,15.2,12.043,2.039,407.8,0.49918,7.9868,15.21,5.9255,-71.471
MEAD,NA,NA,NA,2022,195,1558,16.2,12.051,2.0376,407.52,0.4964,7.9425,15.21,5.9255,-67.941
MEAD,NA,NA,NA,2022,195,1558,17.2,11.924,2.0452,409.05,0.48878,7.8204,15.21,5.9255,-70.7
MEAD,NA,NA,NA,2022,195,1558,18.2,12.057,2.0411,408.22,0.48115,7.6984,15.21,5.9255,-72.307
MEAD,NA,NA,NA,2022,195,1558,19.2,12.068,2.0407,408.15,0.47768,7.6429,15.21,5.9255,-74.912
MEAD,NA,NA,NA,2022,195,1558,20.2,11.9,2.0425,408.49,0.4763,7.6208,15.21,5.9255,-76.37
MEAD,NA,NA,NA,2022,195,1558,21.2,12.101,2.0439,408.77,0.46936,7.5098,15.21,5.9255,-74.153
MEAD,NA,NA,NA,2022,195,1558,22.2,11.979,2.0425,408.49,0.46416,7.4266,15.21,5.9255,-78.644
MEAD,NA,NA,NA,2022,195,1558,23.2,11.944,2.0307,406.14,0.45481,7.2769,15.21,5.908,-76.243
MEAD,NA,NA,NA,2022,195,1558,24.2,12.079,2.0407,408.15,0.45342,7.2547,15.21,5.908,-88.324
MEAD,NA,NA,NA,2022,195,1558,25.2,12.034,2.0362,407.24,0.45515,7.2824,15.21,5.8906,-81.644
MEAD,NA,NA,NA,2022,195,1558,26.2,11.895,2.0404,408.08,0.44787,7.166,15.21,5.908,-76.836
MEAD,NA,NA,NA,2022,195,1558,27.2,11.942,2.0466,409.32,0.44441,7.1105,15.21,5.8906,-77.58
MEAD,NA,NA,NA,2022,195,1558,28.2,12.049,2.0473,409.46,0.44094,7.055,15.21,5.8906,-77.325
MEAD,NA,NA,NA,2022,195,1558,29.2,12.024,2.0435,408.7,0.43817,7.0107,15.198,5.8787,-76.617
MEAD,NA,NA,NA,2022,195,1558,30.2,11.858,2.0439,408.77,0.43955,7.0328,15.198,5.8787,-81.766
MEAD,NA,NA,NA,2022,195,1558,31.2,12.035,2.0335,406.69,0.43747,6.9996,15.198,5.8787,-71.924
MEAD,NA,NA,NA,2022,195,1558,32.2,11.867,2.0452,409.05,0.4347,6.9552,15.198,5.8787,-72.614
MEAD,NA,NA,NA,2022,195,1558,33.2,12.04,2.0428,408.56,0.43262,6.9219,15.198,5.8787,-73.705
MEAD,NA,NA,NA,2022,195,1558,34.2,11.872,2.0421,408.42,0.42915,6.8665,15.198,5.8787,-74.189
MEAD,NA,NA,NA,2022,195,1558,35.2,12.024,2.0494,409.88,0.42707,6.8332,15.198,5.8787,-72.887
MEAD,NA,NA,NA,2022,195,1558,36.2,11.906,2.0355,407.11,0.42915,6.8665,15.198,5.8787,-78.36
MEAD,NA,NA,NA,2022,195,1558,37.2,12.088,2.0425,408.49,0.42915,6.8665,15.198,5.8787,-77.913
MEAD,NA,NA,NA,2022,195,1558,38.2,11.9,2.0362,407.24,0.43123,6.8997,15.198,5.8787,-78.126
MEAD,NA,NA,NA,2022,195,1558,39.2,12.089,2.0397,407.94,0.43331,6.933,15.198,5.8779,-75.315
MEAD,NA,NA,NA,2022,195,1558,40.2,11.922,2.0376,407.52,0.43539,6.9663,15.198,5.8787,-73.348
MEAD,NA,NA,NA,2022,195,1558,41.2,12.097,2.0418,408.35,0.43193,6.9108,15.198,5.8787,-74.231
MEAD,NA,NA,NA,2022,195,1558,42.2,11.93,2.039,407.8,0.43193,6.9108,15.198,5.8787,-78.105
MEAD,NA,NA,NA,2022,195,1558,43.2,12.103,2.0404,408.08,0.42811,6.8498,15.198,5.8787,-86.125
MEAD,NA,NA,NA,2022,195,1558,44.2,12.004,2.0404,408.08,0.42915,6.8665,15.198,5.8787,-61.465
MEAD,NA,NA,NA,2022,195,1558,45.2,12.065,2.0466,409.32,0.42707,6.8332,15.187,5.867,-75.975
MEAD,NA,NA,NA,2022,195,1558,46.2,12.062,2.039,407.8,0.42915,6.8665,15.198,5.8787,-66.532
MEAD,NA,NA,NA,2022,195,1558,47.2,11.947,2.0463,409.26,0.4243,6.7888,15.187,5.867,-87.673
MEAD,NA,NA,NA,2022,195,1558,48.2,11.996,2.0355,407.11,0.42499,6.7999,15.187,5.867,-50.483
MEAD,NA,NA,NA,2022,195,1558,49.2,12.056,2.0452,409.05,0.42361,6.7777,15.187,5.867,-103.41
MEAD,NA,NA,NA,2022,195,1558,50.2,11.988,2.0449,408.98,0.4243,6.7888,15.187,5.867,-78.438
MEAD,NA,NA,NA,2022,195,1558,51.2,11.847,2.0504,410.09,0.42014,6.7222,15.187,5.8661,-84.646
MEAD,NA,NA,NA,2022,195,1558,52.2,11.999,2.0404,408.08,0.41737,6.6779,15.187,5.867,-72.545
MEAD,NA,NA,NA,2022,195,1558,53.2,11.961,2.0425,408.49,0.41806,6.689,15.187,5.867,-78.289
MEAD,NA,NA,NA,2022,195,1558,54.2,11.895,2.0549,410.99,0.41667,6.6668,15.187,5.867,-132.73
MEAD,NA,NA,NA,2022,195,1558,55.2,11.972,2.0584,411.68,0.41737,6.6779,15.187,5.867,-66.134
MEAD,NA,NA,NA,2022,195,1558,56.2,11.867,2.0404,408.08,0.41875,6.7001,15.187,5.867,-426.1
MEAD,NA,NA,NA,2022,195,1558,57.2,11.856,2.0383,407.66,0.41945,6.7112,15.187,5.867,-156.03
MEAD,NA,NA,NA,2022,195,1558,58.2,11.867,2.0515,410.3,0.41737,6.6779,15.187,5.867,-80.663
MEAD,NA,NA,NA,2022,195,1558,59.2,11.985,2.0418,408.35,0.41806,6.689,15.187,5.867,-70.54
MEAD,NA,NA,NA,2022,195,1559,0.2,11.938,2.0439,408.77,0.41667,6.6668,15.175,5.8551,-29.189
MEAD,NA,NA,NA,2022,195,1559,1.2,11.936,2.0411,408.22,0.41633,6.6612,15.175,5.8551,-30.352
MEAD,NA,NA,NA,2022,195,1559,2.2,11.942,2.0407,408.15,0.41321,6.6113,15.175,5.8726,-10.224
MEAD,NA,NA,NA,2022,195,1559,3.2,11.946,2.0432,408.63,0.41806,6.689,15.175,5.8726,-69.93
MEAD,NA,NA,NA,2022,195,1559,4.2,11.897,2.0425,408.49,0.41737,6.6779,15.175,5.8551,-68.065
MEAD,NA,NA,NA,2022,195,1559,5.2,11.922,2.0442,408.84,0.41945,6.7112,15.175,5.8551,-18.567
MEAD,NA,NA,NA,2022,195,1559,6.2,11.927,2.0452,409.05,0.41737,6.6779,15.175,5.8551,-94.593
MEAD,NA,NA,NA,2022,195,1559,7.2,11.954,2.0314,406.27,0.42257,6.7611,15.175,5.8726,-67.776
MEAD,NA,NA,NA,2022,195,1559,8.2,11.908,2.0452,409.05,0.42326,6.7722,15.175,5.8726,-94.368
MEAD,NA,NA,NA,2022,195,1559,9.2,11.972,2.039,407.8,0.42638,6.8221,15.175,5.8551,-17.964
MEAD,NA,NA,NA,2022,195,1559,10.2,12.031,2.0321,406.41,0.42777,6.8443,15.164,5.8608,-56.668
MEAD,NA,NA,NA,2022,195,1559,11.2,12.056,2.0355,407.11,0.42707,6.8332,15.175,5.8551,-71.117
MEAD,NA,NA,NA,2022,195,1559,12.2,11.99,2.0435,408.7,0.42846,6.8554,15.164,5.8608,-103.76
MEAD,NA,NA,NA,2022,195,1559,13.2,11.853,2.0376,407.52,0.4295,6.872,15.164,5.8608,-29.09
MEAD,NA,NA,NA,2022,195,1559,14.2,12.034,2.0487,409.74,0.43019,6.8831,15.164,5.8433,-68.327
MEAD,NA,NA,NA,2022,195,1559,15.2,11.883,2.0341,406.83,0.43193,6.9108,15.164,5.8608,-70.277
MEAD,NA,NA,NA,2022,195,1559,16.2,11.998,2.0355,407.11,0.43193,6.9108,15.164,5.8608,-67.274
MEAD,NA,NA,NA,2022,195,1559,17.2,12.053,2.04,408.01,0.4347,6.9552,15.164,5.8608,-69.924
MEAD,NA,NA,NA,2022,195,1559,18.2,11.949,2.0293,405.86,0.43262,6.9219,15.164,5.8608,-130.18
MEAD,NA,NA,NA,2022,195,1559,19.2,11.908,2.0439,408.77,0.43401,6.9441,15.164,5.8608,-62.664
MEAD,NA,NA,NA,2022,195,1559,20.2,12.001,2.0432,408.63,0.4347,6.9552,15.164,5.8433,-65.608
MEAD,NA,NA,NA,2022,195,1559,21.2,11.919,2.038,407.59,0.43331,6.933,15.152,5.8314,-66.3
MEAD,NA,NA,NA,2022,195,1559,22.2,12.07,2.039,407.8,0.43609,6.9774,15.152,5.8306,-67.543
MEAD,NA,NA,NA,2022,195,1559,23.2,12.064,2.039,407.8,0.43609,6.9774,15.152,5.8314,-61.154
MEAD,NA,NA,NA,2022,195,1559,24.2,11.971,2.0307,406.14,0.43401,6.9441,15.152,5.8314,-55.402
MEAD,NA,NA,NA,2022,195,1559,25.2,11.927,2.0473,409.46,0.43747,6.9996,15.152,5.8314,-84.616
MEAD,NA,NA,NA,2022,195,1559,26.2,11.509,2.0234,404.68,0.45342,7.2547,15.152,5.8314,-76.866
MEAD,NA,NA,NA,2022,195,1559,27.2,11.6,2.056,411.2,0.44302,7.0883,15.152,5.8314,-68.962
MEAD,NA,NA,NA,2022,195,1559,28.2,11.628,2.0341,406.83,0.41321,6.6113,15.152,5.8314,-68.383
MEAD,NA,NA,NA,2022,195,1559,29.2,11.751,2.0352,407.04,0.43886,7.0218,15.152,5.8306,-68.081
MEAD,NA,NA,NA,2022,195,1559,30.2,11.754,2.0352,407.04,0.43886,7.0218,15.152,5.8314,-81.889
MEAD,NA,NA,NA,2022,195,1559,31.2,11.526,2.0307,406.14,0.44371,7.0994,15.152,5.8314,-65.355
MEAD,NA,NA,NA,2022,195,1559,32.2,11.702,2.0265,405.3,0.44094,7.055,15.14,5.8196,-91.443
MEAD,NA,NA,NA,2022,195,1559,33.2,11.557,2.0286,405.72,0.4451,7.1216,15.14,5.8196,-67.508
MEAD,NA,NA,NA,2022,195,1559,34.2,11.636,2.0279,405.58,0.44787,7.166,15.14,5.8196,-52.492
MEAD,NA,NA,NA,2022,195,1559,35.2,11.531,2.0196,403.92,0.44406,7.1049,15.14,5.8196,-77.389
MEAD,NA,NA,NA,2022,195,1559,36.2,11.713,2.0272,405.44,0.44406,7.1049,15.14,5.8188,-64.168
MEAD,NA,NA,NA,2022,195,1559,37.2,11.639,2.0172,403.43,0.45203,7.2325,15.14,5.8196,-37.163
MEAD,NA,NA,NA,2022,195,1559,38.2,11.537,2.0255,405.1,0.44579,7.1327,15.14,5.8022,-110.95
MEAD,NA,NA,NA,2022,195,1559,39.2,11.707,2.021,404.19,0.45203,7.2325,15.14,5.8022,-51.246
MEAD,NA,NA,NA,2022,195,1559,40.2,11.721,2.0227,404.54,0.45723,7.3157,15.14,5.8196,-1532.3
MEAD,NA,NA,NA,2022,195,1559,41.2,11.516,2.0161,403.22,0.45273,7.2436,15.14,5.8022,-101.99
MEAD,NA,NA,NA,2022,195,1559,42.2,11.72,2.0147,402.95,0.45481,7.2769,15.14,5.8188,-99999
MEAD,NA,NA,NA,2022,195,1559,43.2,11.762,2.0161,403.22,0.4555,7.288,15.14,5.8188,-3.7591
MEAD,NA,NA,NA,2022,195,1559,44.2,11.531,2.0189,403.78,0.45966,7.3545,15.14,5.7839,-59.153
MEAD,NA,NA,NA,2022,195,1559,45.2,11.809,2.0237,404.75,0.4607,7.3712,15.14,5.8013,-76.274
MEAD,NA,NA,NA,2022,195,1559,46.2,11.617,2.014,402.81,0.45758,7.3213,15.129,5.8078,-56.248
MEAD,11,T,dark,2022,195,1559,47.2,11.77,2.014,402.81,0.45827,7.3323,15.129,5.7903,-77.85
MEAD,11,T,dark,2022,195,1559,48.2,11.644,2.012,402.39,0.46105,7.3767,15.129,5.807,-62.001
MEAD,11,T,dark,2022,195,1559,49.2,11.556,2.0154,403.09,0.46243,7.3989,15.129,5.807,-59.631
MEAD,11,T,dark,2022,195,1559,50.2,11.77,2.0196,403.92,0.46659,7.4655,15.129,5.7895,-69.081
MEAD,11,T,dark,2022,195,1559,51.2,11.625,2.0127,402.53,0.46105,7.3767,15.129,5.7895,-70.016
MEAD,11,T,dark,2022,195,1559,52.2,11.768,2.014,402.81,0.46867,7.4987,15.129,5.7895,-70.661
MEAD,11,T,dark,2022,195,1559,53.2,11.683,2.0127,402.53,0.46312,7.41,15.129,5.7903,-83.474
MEAD,11,T,dark,2022,195,1559,54.2,11.494,2.021,404.19,0.46867,7.4987,15.129,5.7895,-67.427
MEAD,11,T,dark,2022,195,1559,55.2,11.545,2.0189,403.78,0.46659,7.4655,15.129,5.7903,-77.914
MEAD,11,T,dark,2022,195,1559,56.2,11.732,2.0224,404.47,0.47075,7.532,15.129,5.7728,-77.744
MEAD,11,T,dark,2022,195,1559,57.2,11.57,2.021,404.19,0.4704,7.5265,15.129,5.7895,-52.453
MEAD,11,T,dark,2022,195,1559,58.2,11.729,2.0154,403.09,0.46659,7.4655,15.129,5.7895,-67.221
MEAD,11,T,dark,2022,195,1559,59.2,11.613,2.0113,402.25,0.4763,7.6208,15.129,5.772,-56.255
MEAD,11,T,dark,2022,195,1600,0.2,11.491,2.0182,403.64,0.46728,7.4766,15.129,5.772,-68.75
MEAD,11,T,dark,2022,195,1600,1.2,11.732,2.0224,404.47,0.47075,7.532,15.129,5.772,-76.119
MEAD,11,T,dark,2022,195,1600,2.2,11.702,2.0182,403.64,0.4763,7.6208,15.129,5.7728,-74.801
MEAD,11,T,dark,2022,195,1600,3.2,11.647,2.0127,402.53,0.47491,7.5986,15.129,5.7728,-72.281
MEAD,11,T,dark,2022,195,1600,4.2,11.73,2.0196,403.92,0.4763,7.6208,15.117,5.7602,-77.024
MEAD,11,T,dark,2022,195,1600,5.2,11.735,2.0189,403.78,0.4756,7.6097,15.117,5.761,-58.811
MEAD,11,T,dark,2022,195,1600,6.2,11.734,2.0175,403.5,0.47803,7.6485,15.117,5.761,-73.154
MEAD,11,T,dark,2022,195,1600,7.2,11.564,2.0203,404.06,0.47907,7.6651,15.117,5.7602,-67.957
MEAD,11,T,dark,2022,195,1600,8.2,11.625,2.0241,404.82,0.47907,7.6651,15.117,5.7602,-74.465
MEAD,11,T,dark,2022,195,1600,9.2,11.625,2.0196,403.92,0.47768,7.6429,15.117,5.7602,-70.446
MEAD,11,T,dark,2022,195,1600,10.2,11.663,2.0196,403.92,0.48254,7.7206,15.117,5.7602,-63.889
MEAD,11,T,dark,2022,195,1600,11.2,11.721,2.0244,404.89,0.47838,7.654,15.117,5.7602,-73.834
MEAD,11,T,dark,2022,195,1600,12.2,11.737,2.0196,403.92,0.47976,7.6762,15.117,5.761,-75.532
MEAD,11,T,dark,2022,195,1600,13.2,11.615,2.0189,403.78,0.48254,7.7206,15.117,5.761,-66.074
MEAD,11,T,dark,2022,195,1600,14.2,11.639,2.021,404.19,0.48254,7.7206,15.117,5.7602,-70.591
MEAD,11,T,dark,2022,195,1600,15.2,11.726,2.0182,403.64,0.47907,7.6651,15.117,5.7602,-73.813
MEAD,11,T,dark,2022,195,1600,16.2,11.524,2.021,404.19,0.48462,7.7539,15.117,5.7602,-65.096
MEAD,11,T,dark,2022,195,1600,17.2,11.666,2.0203,404.06,0.48184,7.7095,15.117,5.7602,-72.659
MEAD,11,T,dark,2022,195,1600,18.2,11.515,2.0244,404.89,0.48808,7.8093,15.117,5.761,-58.187
MEAD,11,T,dark,2022,195,1600,19.2,11.724,2.0244,404.89,0.48774,7.8038,15.117,5.7602,-76.049
MEAD,11,T,dark,2022,195,1600,20.2,11.54,2.021,404.19,0.48254,7.7206,15.117,5.7602,-59.14
MEAD,11,T,dark,2022,195,1600,21.2,11.674,2.0224,404.47,0.48462,7.7539,15.117,5.761,-76.76
MEAD,11,T,dark,2022,195,1600,22.2,11.554,2.0203,404.06,0.48392,7.7428,15.117,5.7602,-70.591
MEAD,11,T,dark,2022,195,1600,23.2,11.668,2.0244,404.89,0.48808,7.8093,15.117,5.7602,-78.023
MEAD,11,T,dark,2022,195,1600,24.2,11.537,2.0279,405.58,0.48462,7.7539,15.117,5.761,-52.777
MEAD,11,T,dark,2022,195,1600,25.2,11.685,2.021,404.19,0.486,7.7761,15.117,5.761,-67.516
MEAD,11,T,dark,2022,195,1600,26.2,11.732,2.0293,405.86,0.48878,7.8204,15.117,5.7602,-75.795
MEAD,11,T,dark,2022,195,1600,27.2,11.688,2.0237,404.75,0.48878,7.8204,15.117,5.761,-69.731
MEAD,11,T,dark,2022,195,1600,28.2,11.759,2.0189,403.78,0.48704,7.7927,15.117,5.7602,-83.173
MEAD,11,T,dark,2022,195,1600,29.2,11.531,2.0251,405.03,0.48878,7.8204,15.117,5.761,-64.782
MEAD,11,T,dark,2022,195,1600,30.2,11.652,2.0272,405.44,0.48808,7.8093,15.117,5.761,-68.984
MEAD,11,T,dark,2022,195,1600,31.2,11.812,2.0217,404.33,0.48808,7.8093,15.117,5.761,-89.258
MEAD,11,T,dark,2022,195,1600,32.2,11.663,2.0307,406.14,0.49086,7.8537,15.117,5.7777,-63.644
MEAD,11,T,dark,2022,195,1600,33.2,11.611,2.0296,405.93,0.48947,7.8315,15.117,5.7602,-62.829
MEAD,11,T,dark,2022,195,1600,34.2,11.669,2.0286,405.72,0.48947,7.8315,15.117,5.7785,-72.776
MEAD,11,T,dark,2022,195,1600,35.2,11.715,2.0348,406.97,0.49086,7.8537,15.105,5.7492,-79.522
MEAD,11,T,dark,2022,195,1600,36.2,11.512,2.03,406,0.48878,7.8204,15.105,5.7659,-61.298
MEAD,11,T,dark,2022,195,1600,37.2,11.602,2.0307,406.14,0.49155,7.8648,15.105,5.7667,-64.018
MEAD,11,T,dark,2022,195,1600,38.2,11.684,2.0296,405.93,0.49502,7.9203,15.105,5.7659,-80.302
MEAD,11,T,dark,2022,195,1600,39.2,11.553,2.0293,405.86,0.49086,7.8537,15.105,5.7667,-67.922
MEAD,11,T,dark,2022,195,1600,40.2,11.595,2.0248,404.96,0.49155,7.8648,15.105,5.7659,-68.24
MEAD,11,T,dark,2022,195,1600,41.2,11.718,2.0362,407.24,0.49155,7.8648,15.105,5.7667,-72.832
MEAD,11,T,dark,2022,195,1600,42.2,11.693,2.0362,407.24,0.49259,7.8814,15.105,5.7659,-67.93
MEAD,11,T,dark,2022,195,1600,43.2,11.652,2.0335,406.69,0.49086,7.8537,15.105,5.7842,-73.861
MEAD,11,T,dark,2022,195,1600,44.2,11.459,2.0369,407.38,0.49363,7.8981,15.105,5.7659,-59.336
MEAD,11,T,dark,2022,195,1600,45.2,11.514,2.0321,406.41,0.49571,7.9314,15.114,5.7757,-71.796
MEAD,11,T,dark,2022,195,1600,46.2,11.592,2.0335,406.69,0.49363,7.8981,15.114,5.7757,-60.773
MEAD,11,T,dark,2022,195,1600,47.2,11.622,2.039,407.8,0.49363,7.8981,15.105,5.7834,-60.103
MEAD,11,T,dark,2022,195,1600,48.2,11.696,2.0376,407.52,0.49432,7.9092,15.105,5.7842,-64.406
MEAD,11,T,dark,2022,195,1600,49.2,11.702,2.0407,408.15,0.49502,7.9203,15.105,5.7842,-72.79
MEAD,11,T,dark,2022,195,1600,50.2,11.729,2.0321,406.41,0.49432,7.9092,15.105,5.7842,-68.232
MEAD,11,T,dark,2022,195,1600,51.2,11.768,2.0369,407.38,0.49432,7.9092,15.105,5.7667,-70.576
MEAD,11,T,dark,2022,195,1600,52.2,11.718,2.0286,405.72,0.4964,7.9425,15.105,5.7834,-72.757
MEAD,11,T,dark,2022,195,1600,53.2,11.655,2.0404,408.08,0.49432,7.9092,15.105,5.7842,-69.205
MEAD,11,T,dark,2022,195,1600,54.2,11.559,2.0341,406.83,0.49502,7.9203,15.105,5.7667,-69.537
MEAD,11,T,dark,2022,195,1600,55.2,11.545,2.0432,408.63,0.48704,7.7927,15.105,5.7834,-71.085
MEAD,11,T,dark,2022,195,1600,56.2,11.702,2.0362,407.24,0.49363,7.8981,15.105,5.7834,-81.914
MEAD,11,T,dark,2022,195,1600,57.2,11.713,2.0411,408.22,0.5068,8.1088,15.105,5.7842,-64.079
MEAD,11,T,dark,2022,195,1600,58.2,11.454,2.0362,407.24,0.49502,7.9203,15.105,5.7834,-56.983
MEAD,11,T,dark,2022,195,1600,59.2,11.695,2.0338,406.76,0.49779,7.9646,15.105,5.7842,-72.895
MEAD,11,T,dark,2022,195,1601,0.2,11.71,2.0373,407.45,0.49848,7.9757,15.105,5.7834,-72.946
MEAD,11,T,dark,2022,195,1601,1.2,11.661,2.0383,407.66,0.49779,7.9646,15.105,5.7842,-68.873
MEAD,11,T,dark,2022,195,1601,2.2,11.437,2.0407,408.15,0.4971,7.9535,15.105,5.7834,-59.598
MEAD,11,T,dark,2022,195,1601,3.2,11.562,2.0452,409.05,0.49502,7.9203,15.105,5.7834,-63.903
MEAD,11,T,dark,2022,195,1601,4.2,11.471,2.039,407.8,0.49571,7.9314,15.105,5.7834,-54.008
MEAD,11,T,dark,2022,195,1601,5.2,11.614,2.0445,408.91,0.49918,7.9868,15.105,5.7834,-67.084
MEAD,11,T,dark,2022,195,1601,6.2,11.631,2.0418,408.35,0.49502,7.9203,15.105,5.7834,-58.348
MEAD,11,T,dark,2022,195,1601,7.2,11.633,2.0439,408.77,0.50056,8.009,15.105,5.7834,-56.983
MEAD,11,T,dark,2022,195,1601,8.2,11.707,2.0369,407.38,0.4964,7.9425,15.105,5.7842,-76.139
MEAD,11,T,dark,2022,195,1601,9.2,11.775,2.0425,408.49,0.49779,7.9646,15.105,5.7834,-58.55
MEAD,11,T,dark,2022,195,1601,10.2,11.721,2.0425,408.49,0.4964,7.9425,15.105,5.7834,-63.107
MEAD,11,T,dark,2022,195,1601,11.2,11.795,2.0515,410.3,0.50195,8.0312,15.105,5.7842,-62.163
MEAD,11,T,dark,2022,195,1601,12.2,11.759,2.0459,409.19,0.4964,7.9425,15.105,5.7842,-109.6
MEAD,11,T,dark,2022,195,1601,13.2,11.748,2.048,409.6,0.49883,7.9813,15.094,5.7716,-71.997
MEAD,11,T,dark,2022,195,1601,14.2,11.759,2.0452,409.05,0.49918,7.9868,15.094,5.7716,-76.501
MEAD,11,T,dark,2022,195,1601,15.2,11.713,2.0466,409.32,0.49571,7.9314,15.094,5.7724,-72.218
MEAD,11,T,dark,2022,195,1601,16.2,11.768,2.0452,409.05,0.50126,8.0201,15.105,5.7842,-69.288
MEAD,11,T,dark,2022,195,1601,17.2,11.697,2.0494,409.88,0.50056,8.009,15.094,5.7724,-69.779
MEAD,11,T,dark,2022,195,1601,18.2,11.748,2.0466,409.32,0.4971,7.9535,15.094,5.7716,-61.758
MEAD,11,T,dark,2022,195,1601,19.2,11.721,2.0522,410.43,0.49883,7.9813,15.094,5.7724,-70.029
MEAD,11,T,dark,2022,195,1601,20.2,11.691,2.0411,408.22,0.50264,8.0423,15.094,5.7716,-76.798
MEAD,11,T,dark,2022,195,1601,21.2,11.63,2.0522,410.43,0.49571,7.9314,15.094,5.7716,-74.873
MEAD,11,T,dark,2022,195,1601,22.2,11.641,2.0452,409.05,0.50195,8.0312,15.094,5.7716,-70.724
MEAD,11,T,dark,2022,195,1601,23.2,11.68,2.0473,409.46,0.49918,7.9868,15.094,5.7716,-76.734
MEAD,11,T,dark,2022,195,1601,24.2,11.748,2.0536,410.71,0.49987,7.9979,15.102,5.7806,-73.327
MEAD,11,T,dark,2022,195,1601,25.2,11.72,2.0543,410.85,0.4971,7.9535,15.094,5.7716,-58.926
MEAD,11,T,dark,2022,195,1601,26.2,11.732,2.0497,409.95,0.50264,8.0423,15.094,5.7716,-67.593
MEAD,11,T,dark,2022,195,1601,27.2,11.702,2.0577,411.54,0.50056,8.009,15.094,5.7716,-67.118
MEAD,11,T,dark,2022,195,1601,28.2,11.6,2.0543,410.85,0.50264,8.0423,15.102,5.7806,-66.943
MEAD,11,T,dark,2022,195,1601,29.2,11.669,2.0445,408.91,0.4971,7.9535,15.094,5.7716,-81.24
MEAD,11,T,dark,2022,195,1601,30.2,11.669,2.0543,410.85,0.50334,8.0534,15.094,5.7716,-75.126
MEAD,11,T,dark,2022,195,1601,31.2,11.735,2.0515,410.3,0.50334,8.0534,15.094,5.7716,-69.435
MEAD,11,T,dark,2022,195,1601,32.2,11.751,2.0591,411.82,0.50056,8.009,15.094,5.7716,-71.662
MEAD,11,T,dark,2022,195,1601,33.2,11.746,2.0556,411.13,0.49987,7.9979,15.094,5.7716,-73.086
MEAD,11,T,dark,2022,195,1601,34.2,11.71,2.0508,410.16,0.50264,8.0423,15.094,5.7716,-79.973
MEAD,11,T,dark,2022,195,1601,35.2,11.77,2.0626,412.51,0.50334,8.0534,15.094,5.7716,-77.945
MEAD,11,T,dark,2022,195,1601,36.2,11.751,2.0473,409.46,0.50126,8.0201,15.094,5.7716,-73.211
MEAD,11,T,dark,2022,195,1601,37.2,11.618,2.0563,411.27,0.50472,8.0756,15.094,5.7716,-63.182
MEAD,11,T,dark,2022,195,1601,38.2,11.628,2.0598,411.96,0.50195,8.0312,15.094,5.7716,-65.678
MEAD,11,T,dark,2022,195,1601,39.2,11.65,2.0556,411.13,0.50403,8.0645,15.094,5.7724,-77.723
MEAD,11,T,dark,2022,195,1601,40.2,11.755,2.056,411.2,0.50334,8.0534,15.094,5.7716,-79.781
MEAD,11,T,dark,2022,195,1601,41.2,11.635,2.0615,412.31,0.50334,8.0534,15.094,5.7716,-79.952
MEAD,11,T,dark,2022,195,1601,42.2,11.63,2.0605,412.1,0.50195,8.0312,15.094,5.7716,-72.143
MEAD,11,T,dark,2022,195,1601,43.2,11.603,2.0598,411.96,0.50264,8.0423,15.094,5.7716,-64.326
MEAD,11,T,dark,2022,195,1601,44.2,11.584,2.0549,410.99,0.50264,8.0423,15.094,5.7724,-66.081
MEAD,11,T,dark,2022,195,1601,45.2,11.663,2.0581,411.61,0.50264,8.0423,15.094,5.7716,-74.81
MEAD,11,T,dark,2022,195,1601,46.2,11.724,2.057,411.4,0.50472,8.0756,15.094,5.7716,-82.705
MEAD,11,T,dark,2022,195,1601,47.2,11.742,2.0497,409.95,0.50472,8.0756,15.102,5.7806,-72.53
MEAD,11,T,dark,2022,195,1601,48.2,11.677,2.065,413,0.51027,8.1643,15.094,5.7716,-67.572
MEAD,11,T,dark,2022,195,1601,49.2,11.573,2.0643,412.86,0.50542,8.0867,15.094,5.7716,-62.815
MEAD,11,T,dark,2022,195,1601,50.2,11.54,2.057,411.4,0.49987,7.9979,15.094,5.7716,-70.37
MEAD,11,T,dark,2022,195,1601,51.2,11.572,2.0667,413.35,0.50264,8.0423,15.094,5.7716,-57.337
MEAD,11,T,dark,2022,195,1601,52.2,11.603,2.0549,410.99,0.50542,8.0867,15.094,5.7716,-67.84
MEAD,11,T,dark,2022,195,1601,53.2,11.636,2.0598,411.96,0.50611,8.0978,15.094,5.7716,-86.749
MEAD,11,T,dark,2022,195,1601,54.2,12.106,2.0577,411.54,0.49571,7.9314,15.102,5.7814,-124.55
MEAD,11,T,dark,2022,195,1601,55.2,12.122,2.0494,409.88,0.56989,9.1183,15.094,5.7716,-99999
MEAD,11,T,dark,2022,195,1601,56.2,12.13,2.109,421.8,0.51166,8.1865,15.102,5.7806,-35.687
MEAD,11,T,dark,2022,195,1601,57.2,12.136,2.0147,402.95,0.47907,7.6651,15.082,5.7597,-68.847
MEAD,11,T,dark,2022,195,1601,58.2,12.141,2.0321,406.41,0.49224,7.8759,15.102,5.7814,-71.769
